date,level,sun_duration,cloud_cover,precipitation,snow_accumulation,snow_depth,temperature_avg,temperature_min,temperature_max
2012-08-19,288.04,13.2,7.0,0.0,0.0,0.0,24.5,16.9,32.0
2012-08-20,288.03,13.1,0.0,0.0,0.0,0.0,24.7,16.6,34.2
2012-08-21,288.03,11.3,17.0,0.0,0.0,0.0,25.7,16.2,36.0
2012-08-22,288.02,12.2,17.0,0.0,0.0,0.0,28.5,17.6,37.1
2012-08-23,288.02,7.4,37.0,0.0,0.0,0.0,24.5,20.9,31.0
2012-08-24,288.02,12.7,3.0,2.3,0.0,0.0,27.3,18.4,35.7
2012-08-25,288.01,12.8,13.0,0.0,0.0,0.0,26.2,18.0,35.0
2012-08-26,288.01,0.0,97.0,0.0,0.0,0.0,15.5,12.4,25.4
2012-08-27,288.06,9.6,30.0,42.0,0.0,0.0,17.3,10.3,25.1
2012-08-28,288.07,12.6,17.0,0.0,0.0,0.0,20.2,11.5,28.8
2012-08-29,288.08,12.0,30.0,0.0,0.0,0.0,21.4,15.0,28.6
2012-08-30,288.07,10.9,33.0,0.0,0.0,0.0,22.5,14.6,29.6
2012-08-31,288.04,0.0,97.0,1.5,0.0,0.0,17.4,16.9,22.6
2012-09-01,288.05,0.0,97.0,49.5,0.0,0.0,15.2,14.2,17.1
2012-09-02,288.1,3.4,67.0,22.5,0.0,0.0,18.5,15.3,23.0
2012-09-03,288.16,4.0,87.0,0.3,0.0,0.0,21.0,15.8,26.2
2012-09-04,288.15,5.8,57.0,0.2,0.0,0.0,22.3,18.6,27.2
2012-09-05,288.11,3.6,53.0,0.0,0.0,0.0,21.4,17.0,26.7
2012-09-06,288.1,5.4,63.0,10.8,0.0,0.0,19.4,16.1,24.0
2012-09-07,288.05,10.4,23.0,0.1,0.0,0.0,17.8,14.5,23.4
2012-09-08,288.03,10.9,10.0,0.0,0.0,0.0,18.0,10.5,26.0
2012-09-09,288.02,11.5,7.0,0.0,0.0,0.0,19.7,12.0,27.4
2012-09-10,288.02,8.3,47.0,0.0,0.0,0.0,20.4,13.8,28.3
2012-09-11,288.0,10.5,23.0,0.0,0.0,0.0,21.3,14.4,28.8
2012-09-12,287.99,2.1,80.0,0.0,0.0,0.0,17.5,15.1,21.4
2012-09-13,288.43,0.0,100.0,70.1,0.0,0.0,10.0,8.8,17.2
2012-09-14,288.51,1.7,90.0,9.2,0.0,0.0,13.5,10.2,17.5
2012-09-15,288.31,8.2,63.0,0.0,0.0,0.0,16.2,11.3,21.2
2012-09-16,288.19,4.0,57.0,0.0,0.0,0.0,14.5,11.4,19.8
2012-09-17,288.14,9.9,33.0,0.0,0.0,0.0,15.3,7.9,23.0
2012-09-18,288.1,7.7,57.0,0.0,0.0,0.0,17.4,10.8,24.5
2012-09-19,288.05,0.8,87.0,0.0,0.0,0.0,13.9,11.1,20.5
2012-09-20,288.11,9.9,27.0,34.4,0.0,0.0,11.7,9.0,18.2
2012-09-21,288.09,9.6,27.0,0.0,0.0,0.0,13.2,5.4,20.5
2012-09-22,288.07,9.7,17.0,0.0,0.0,0.0,14.1,7.7,21.1
2012-09-23,288.07,1.1,83.0,0.0,0.0,0.0,15.5,10.3,18.9
2012-09-24,288.07,2.1,80.0,0.0,0.0,0.0,17.5,12.8,22.6
2012-09-25,288.13,8.0,57.0,19.6,0.0,0.0,18.0,12.8,24.3
2012-09-26,288.26,1.6,83.0,0.3,0.0,0.0,17.9,13.3,23.8
2012-09-27,288.88,4.9,67.0,2.0,0.0,0.0,19.5,16.2,24.6
2012-09-28,288.8,0.1,63.0,8.1,0.0,0.0,15.4,12.6,18.7
2012-09-29,288.54,3.8,70.0,0.0,0.0,0.0,17.8,13.4,22.2
2012-09-30,288.4,1.3,97.0,0.2,0.0,0.0,16.4,15.7,18.5
2012-10-01,288.32,6.5,67.0,3.3,0.0,0.0,17.6,14.7,23.5
2012-10-02,288.25,0.2,90.0,0.1,0.0,0.0,15.7,15.0,17.5
2012-10-03,288.22,6.6,47.0,0.4,0.0,0.0,16.4,13.8,21.7
2012-10-04,288.18,4.0,80.0,0.0,0.0,0.0,16.2,12.5,20.6
2012-10-05,288.17,5.6,63.0,0.0,0.0,0.0,15.9,12.2,20.5
2012-10-06,288.16,7.0,53.0,0.0,0.0,0.0,16.4,10.9,22.3
2012-10-07,288.14,2.5,60.0,0.0,0.0,0.0,15.1,13.0,20.7
2012-10-08,288.13,8.3,43.0,8.6,0.0,0.0,11.3,8.8,15.9
2012-10-09,288.12,4.4,67.0,0.0,0.0,0.0,13.7,8.9,18.4
2012-10-10,288.09,0.0,100.0,4.9,0.0,0.0,11.1,10.4,14.2
2012-10-11,288.09,0.0,100.0,1.5,0.0,0.0,10.9,9.7,12.5
2012-10-12,288.08,0.0,100.0,0.0,0.0,0.0,11.8,10.0,13.0
2012-10-13,288.07,0.0,100.0,0.3,0.0,0.0,11.3,10.6,12.5
2012-10-14,288.06,4.5,67.0,4.5,0.0,0.0,12.2,7.4,16.4
2012-10-15,288.1,2.7,87.0,8.7,0.0,0.0,14.4,11.5,18.4
2012-10-16,289.1,5.5,80.0,52.9,0.0,0.0,13.0,10.3,16.6
2012-10-17,289.38,5.8,63.0,3.7,0.0,0.0,14.0,7.7,19.0
2012-10-18,289.01,8.1,33.0,0.0,0.0,0.0,14.2,10.0,19.8
2012-10-19,288.75,8.8,20.0,0.0,0.0,0.0,14.3,6.3,22.7
2012-10-20,288.59,8.3,40.0,0.0,0.0,0.0,12.0,5.3,21.7
2012-10-21,288.48,6.5,47.0,0.0,0.0,0.0,12.5,7.7,20.2
2012-10-22,288.42,4.3,60.0,0.0,0.0,0.0,11.8,8.1,17.7
2012-10-23,288.37,5.4,37.0,0.0,0.0,0.0,10.8,8.2,17.1
2012-10-24,288.33,0.0,100.0,0.0,0.0,0.0,9.2,7.0,10.8
2012-10-25,288.28,5.0,33.0,0.0,0.0,0.0,9.0,7.8,14.0
2012-10-26,288.27,0.0,97.0,0.0,0.0,0.0,9.7,4.7,12.3
2012-10-27,289.05,0.0,100.0,50.4,0.0,0.0,12.2,9.7,13.6
2012-10-28,290.49,0.0,100.0,61.4,2.0,2.0,1.1,0.4,12.7
2012-10-29,289.85,2.5,77.0,22.0,0.0,2.0,2.1,0.6,4.3
2012-10-30,289.37,3.6,50.0,0.0,0.0,2.0,2.1,0.1,5.7
2012-10-31,289.1,0.4,97.0,0.1,0.0,0.0,4.4,-1.0,7.2
2012-11-01,289.47,0.2,80.0,13.8,0.0,0.0,6.0,3.9,7.5
2012-11-02,289.78,4.4,77.0,29.4,0.0,0.0,9.3,6.0,14.5
2012-11-03,289.41,1.9,93.0,0.2,0.0,0.0,11.4,5.4,15.7
2012-11-04,289.2,0.6,97.0,0.1,0.0,0.0,13.1,11.2,16.1
2012-11-05,290.69,1.5,97.0,14.6,0.0,0.0,12.2,6.4,19.1
2012-11-06,291.16,0.2,80.0,13.8,0.0,0.0,6.0,3.9,7.5
2012-11-07,290.25,4.6,43.0,7.1,0.0,0.0,5.8,3.5,10.5
2012-11-08,289.69,3.3,60.0,0.0,0.0,0.0,7.1,1.8,11.0
2012-11-09,289.35,7.8,7.0,0.0,0.0,0.0,6.5,2.2,14.4
2012-11-10,289.15,0.0,93.0,0.0,0.0,0.0,6.7,3.6,8.1
2012-11-11,289.05,1.5,87.0,0.3,0.0,0.0,10.4,7.1,13.3
2012-11-12,289.15,0.0,100.0,3.9,0.0,0.0,12.6,11.0,14.3
2012-11-13,289.33,0.0,97.0,7.3,0.0,0.0,10.8,10.1,12.2
2012-11-14,289.27,1.6,93.0,0.6,0.0,0.0,8.4,7.4,11.0
2012-11-15,289.06,0.0,100.0,0.0,0.0,0.0,7.3,5.0,8.6
2012-11-16,288.97,0.0,100.0,0.0,0.0,0.0,7.1,6.4,7.9
2012-11-17,288.88,5.9,57.0,0.0,0.0,0.0,6.0,4.5,10.6
2012-11-18,288.78,0.3,87.0,0.0,0.0,0.0,5.3,1.1,7.5
2012-11-19,288.77,0.0,100.0,5.4,0.0,0.0,8.6,6.4,10.3
2012-11-20,288.71,0.0,100.0,0.0,0.0,0.0,8.9,8.2,10.3
2012-11-21,288.64,0.0,100.0,0.0,0.0,0.0,8.5,7.4,9.1
2012-11-22,288.62,0.0,100.0,0.0,0.0,0.0,9.5,8.4,11.0
2012-11-23,288.6,0.0,100.0,4.4,0.0,0.0,9.5,8.5,10.4
2012-11-24,288.57,2.7,87.0,0.0,0.0,0.0,8.3,6.6,11.7
2012-11-25,288.54,4.6,67.0,0.0,0.0,0.0,11.0,6.2,14.2
2012-11-26,288.52,0.0,77.0,0.3,0.0,0.0,12.1,9.8,13.5
2012-11-27,288.48,1.1,93.0,0.2,0.0,0.0,12.6,11.2,15.3
2012-11-28,288.79,0.3,93.0,32.9,0.0,0.0,11.7,10.1,12.7
2012-11-29,289.82,1.6,97.0,17.6,0.0,0.0,7.8,7.0,12.2
2012-11-30,289.72,0.0,100.0,4.4,0.0,0.0,3.3,2.9,7.0
2012-12-01,289.32,0.0,100.0,1.3,0.0,0.0,3.4,2.9,4.6
2012-12-02,289.1,0.0,100.0,0.0,1.0,1.0,1.4,0.6,3.3
2012-12-03,288.95,5.0,70.0,10.0,3.0,3.0,1.1,0.1,4.4
2012-12-04,288.86,0.0,83.0,0.0,0.0,1.0,-0.2,-2.6,0.9
2012-12-05,288.75,0.0,100.0,19.9,7.0,7.0,0.9,0.4,1.7
2012-12-06,288.72,0.0,90.0,0.0,0.0,6.0,-0.1,-0.6,0.8
2012-12-07,288.66,0.7,93.0,0.3,1.0,7.0,-1.1,-1.6,0.2
2012-12-08,288.58,0.0,100.0,14.0,20.0,27.0,-2.5,-2.9,-1.3
2012-12-09,288.56,7.3,13.0,9.5,1.0,22.0,-5.1,-8.8,1.1
2012-12-10,288.53,2.2,67.0,0.0,0.0,19.0,-5.5,-9.1,-2.8
2012-12-11,288.49,3.6,10.0,0.0,0.0,15.0,-5.5,-8.4,-0.6
2012-12-12,288.46,0.0,97.0,0.0,0.0,14.0,-6.2,-10.0,-4.1
2012-12-13,288.43,4.5,77.0,0.0,0.0,12.0,-5.4,-9.6,-3.3
2012-12-14,288.41,0.0,100.0,0.1,0.0,12.0,0.9,-6.8,1.8
2012-12-15,288.5,0.0,100.0,7.1,0.0,7.0,3.1,1.3,4.2
2012-12-16,289.11,0.0,100.0,14.1,0.0,1.0,3.3,2.4,5.1
2012-12-17,288.93,0.0,100.0,0.1,0.0,0.0,2.8,1.4,3.5
2012-12-18,288.76,0.0,93.0,0.0,0.0,0.0,3.3,2.0,4.6
2012-12-19,288.67,6.0,70.0,0.0,0.0,0.0,1.5,-0.3,7.2
2012-12-20,288.64,0.8,97.0,0.0,0.0,0.0,-1.2,-1.8,0.5
2012-12-21,288.55,0.0,100.0,0.0,0.0,0.0,0.6,-1.6,1.8
2012-12-22,288.48,0.0,100.0,0.5,0.0,0.0,1.4,1.2,2.0
2012-12-23,288.47,3.1,80.0,0.0,0.0,0.0,3.1,0.6,6.0
2012-12-24,288.45,0.0,87.0,0.0,0.0,0.0,7.6,1.5,9.6
2012-12-25,288.41,0.0,100.0,0.1,0.0,0.0,9.2,8.7,11.1
2012-12-26,288.41,0.0,93.0,0.3,0.0,0.0,7.8,5.7,10.7
2012-12-27,288.74,1.4,90.0,18.9,0.0,0.0,4.1,2.4,5.7
2012-12-28,288.7,4.2,23.0,1.3,0.0,0.0,4.9,1.8,10.3
2012-12-29,288.58,4.2,23.0,0.0,0.0,0.0,-0.3,-1.6,3.9
2012-12-30,288.47,0.0,100.0,0.0,0.0,0.0,-1.8,-2.6,-0.5
2012-12-31,288.43,1.4,100.0,0.0,0.0,0.0,-1.3,-2.7,0.5
2013-01-01,288.38,3.8,57.0,0.0,0.0,0.0,2.5,-2.8,7.8
2013-01-02,288.34,0.0,100.0,0.1,0.0,0.0,3.9,3.1,5.3
2013-01-03,288.34,2.5,57.0,4.4,0.0,0.0,4.1,2.1,7.5
2013-01-04,288.32,0.7,60.0,0.0,0.0,0.0,2.1,0.2,4.0
2013-01-05,288.29,4.0,33.0,0.0,0.0,0.0,9.1,0.2,16.3
2013-01-06,288.27,5.0,40.0,0.0,0.0,0.0,4.2,2.0,10.0
2013-01-07,288.25,0.0,100.0,0.0,0.0,0.0,2.0,0.0,3.5
2013-01-08,288.25,0.1,97.0,0.0,0.0,0.0,2.7,0.6,4.2
2013-01-09,288.23,0.9,87.0,0.0,0.0,0.0,3.9,1.7,6.5
2013-01-10,288.22,1.4,70.0,0.8,0.0,0.0,5.0,3.1,8.5
2013-01-11,288.21,5.3,77.0,0.2,0.0,0.0,3.6,-1.1,8.2
2013-01-12,288.19,5.3,83.0,0.0,0.0,0.0,1.2,-0.5,3.6
2013-01-13,288.17,0.0,100.0,0.0,0.0,0.0,-0.5,-1.3,1.1
2013-01-14,288.18,0.0,100.0,21.0,30.0,30.0,-1.1,-2.0,-0.2
2013-01-15,288.19,0.0,100.0,6.4,5.0,29.0,-0.1,-1.3,0.9
2013-01-16,288.19,0.0,100.0,4.4,5.0,29.0,-0.2,-0.5,0.6
2013-01-17,288.2,0.0,100.0,8.2,12.0,36.0,0.3,-0.7,1.4
2013-01-18,288.21,0.0,100.0,5.2,6.0,37.0,-0.1,-0.7,1.6
2013-01-19,288.21,0.0,93.0,0.2,0.0,33.0,-0.1,-3.5,1.2
2013-01-20,288.14,0.0,100.0,1.9,0.0,26.0,2.1,0.9,3.1
2013-01-21,288.35,0.0,100.0,14.7,0.0,13.0,2.8,1.1,4.0
2013-01-22,288.59,0.0,97.0,11.8,1.0,10.0,2.0,0.7,3.0
2013-01-23,288.51,1.4,90.0,8.2,1.0,8.0,2.2,1.0,4.7
2013-01-24,288.42,0.0,97.0,1.8,0.0,7.0,1.9,0.6,3.0
2013-01-25,288.37,0.9,90.0,0.3,0.0,6.0,-0.8,-1.6,2.0
2013-01-26,288.33,4.7,63.0,0.0,0.0,5.0,-3.1,-4.8,-1.0
2013-01-27,288.28,4.0,70.0,0.0,0.0,5.0,-1.6,-5.4,2.0
2013-01-28,288.23,0.0,100.0,0.0,0.0,5.0,1.1,-1.9,3.5
2013-01-29,288.21,3.9,87.0,1.6,0.0,5.0,4.8,1.1,8.3
2013-01-30,288.18,4.6,40.0,0.0,0.0,3.0,3.8,-0.5,7.6
2013-01-31,288.16,7.9,10.0,0.0,0.0,3.0,5.8,-0.1,11.3
2013-02-01,288.17,0.4,83.0,0.0,0.0,0.0,3.4,-0.8,6.3
2013-02-02,288.37,0.0,100.0,11.4,0.0,0.0,2.9,0.5,6.6
2013-02-03,289.0,4.6,53.0,51.9,4.0,4.0,1.8,0.2,6.1
2013-02-04,288.74,7.3,43.0,0.0,0.0,3.0,4.3,-1.5,9.3
2013-02-05,288.56,0.0,100.0,0.0,0.0,0.0,4.0,-0.6,6.3
2013-02-06,288.46,0.0,97.0,5.5,0.0,0.0,1.5,0.6,4.9
2013-02-07,288.43,0.0,77.0,24.0,9.0,9.0,-0.4,-1.5,1.7
2013-02-08,288.38,0.0,100.0,0.0,0.0,7.0,-1.2,-3.7,1.7
2013-02-09,288.35,0.0,97.0,0.0,0.0,7.0,-1.4,-2.3,0.2
2013-02-10,288.31,4.3,37.0,5.7,4.0,11.0,-2.7,-4.1,2.6
2013-02-11,288.27,0.0,100.0,0.2,0.0,11.0,-3.3,-7.2,-1.9
2013-02-12,288.24,0.0,100.0,17.2,17.0,27.0,0.0,-2.1,1.3
2013-02-13,288.2,0.0,100.0,0.5,0.0,24.0,0.0,-1.7,0.9
2013-02-14,288.18,0.0,97.0,3.7,4.0,28.0,1.6,-0.2,3.3
2013-02-15,288.16,0.6,100.0,0.0,0.0,21.0,1.8,0.7,3.5
2013-02-16,288.15,0.2,63.0,0.0,0.0,18.0,2.4,0.1,4.5
2013-02-17,288.12,0.0,100.0,0.0,0.0,14.0,2.4,0.5,4.5
2013-02-18,288.12,0.0,87.0,0.0,0.0,11.0,1.9,-0.2,4.0
2013-02-19,288.11,5.7,73.0,0.0,0.0,11.0,1.1,-4.3,5.0
2013-02-20,288.12,2.2,97.0,0.0,0.0,10.0,0.7,-1.1,4.5
2013-02-21,288.11,0.0,100.0,0.6,3.0,12.0,-1.7,-2.6,0.2
2013-02-22,288.13,0.0,97.0,8.8,12.0,25.0,-2.6,-3.8,-0.5
2013-02-23,288.11,0.5,100.0,13.4,21.0,40.0,-1.1,-3.2,2.0
2013-02-24,288.11,0.0,100.0,34.1,24.0,53.0,0.6,-1.0,2.0
2013-02-25,288.11,0.0,100.0,13.1,2.0,50.0,0.6,-0.5,3.0
2013-02-26,288.1,0.0,100.0,0.3,1.0,41.0,2.1,-0.7,4.1
2013-02-27,288.09,0.0,100.0,3.8,0.0,31.0,2.5,1.4,3.7
2013-02-28,288.09,0.0,100.0,1.1,0.0,23.0,3.5,1.5,5.9
2013-03-01,288.09,5.8,37.0,0.0,0.0,20.0,3.7,0.8,11.0
2013-03-02,288.12,6.4,37.0,0.0,0.0,16.0,3.1,1.4,8.2
2013-03-03,288.15,9.4,3.0,0.0,0.0,15.0,2.0,-4.0,10.1
2013-03-04,288.17,9.5,0.0,0.0,0.0,12.0,1.9,-3.4,8.7
2013-03-05,288.16,5.6,60.0,0.0,0.0,10.0,3.7,-4.0,9.0
2013-03-06,288.18,0.0,100.0,0.5,0.0,9.0,4.3,2.6,6.0
2013-03-07,288.41,0.0,100.0,9.9,0.0,6.0,6.3,3.8,8.5
2013-03-08,288.71,1.2,80.0,2.6,0.0,5.0,9.5,5.0,13.4
2013-03-09,288.8,0.0,97.0,0.1,0.0,0.0,7.6,5.4,9.8
2013-03-10,288.93,0.0,100.0,13.8,0.0,0.0,6.9,6.4,8.1
2013-03-11,289.19,2.7,70.0,5.4,0.0,0.0,6.9,3.1,12.1
2013-03-12,288.98,0.0,100.0,0.0,0.0,0.0,7.1,5.4,8.2
2013-03-13,288.89,0.0,100.0,3.0,0.0,0.0,5.7,4.9,8.6
2013-03-14,288.91,0.0,97.0,17.5,0.0,0.0,1.5,0.2,5.2
2013-03-15,288.8,6.2,63.0,6.7,0.0,0.0,1.2,-1.6,5.2
2013-03-16,288.63,10.1,7.0,0.0,0.0,0.0,0.8,-4.6,5.6
2013-03-17,288.5,0.2,87.0,0.0,0.0,0.0,2.2,-0.5,3.5
2013-03-18,288.49,0.0,100.0,3.4,0.0,0.0,1.5,1.0,2.1
2013-03-19,288.8,9.0,30.0,47.5,5.0,5.0,7.1,1.0,13.5
2013-03-20,288.81,6.4,63.0,0.0,0.0,0.0,7.7,-0.3,13.3
2013-03-21,288.68,6.6,53.0,1.8,0.0,0.0,8.6,5.2,14.3
2013-03-22,288.63,11.1,0.0,0.0,0.0,0.0,6.7,-0.8,14.6
2013-03-23,288.55,3.8,80.0,0.0,0.0,0.0,3.3,-0.5,7.2
2013-03-24,288.49,0.0,100.0,0.4,3.0,3.0,-0.7,-1.7,3.9
2013-03-25,288.47,0.0,100.0,3.5,1.0,4.0,-2.6,-3.4,-1.6
2013-03-26,288.43,0.0,100.0,10.4,13.0,17.0,-1.0,-3.0,1.7
2013-03-27,288.39,0.0,97.0,4.5,1.0,13.0,-0.4,-2.6,1.8
2013-03-28,288.35,8.3,53.0,0.0,0.0,10.0,4.1,-3.2,9.3
2013-03-29,288.51,0.0,100.0,13.4,0.0,0.0,5.0,3.2,7.0
2013-03-30,288.81,0.0,100.0,19.0,0.0,0.0,4.4,3.4,5.7
2013-03-31,289.07,0.0,100.0,25.3,0.0,0.0,3.8,3.4,5.0
2013-04-01,289.09,0.0,100.0,15.8,0.0,0.0,2.3,1.9,3.4
2013-04-02,288.93,0.0,100.0,3.6,0.0,0.0,1.9,0.7,4.8
2013-04-03,288.78,0.0,100.0,9.0,0.0,0.0,3.6,0.9,6.2
2013-04-04,288.68,1.0,93.0,0.6,0.0,0.0,6.5,2.7,9.0
2013-04-05,288.62,0.0,100.0,2.0,0.0,0.0,5.8,4.4,8.0
2013-04-06,288.63,0.0,100.0,10.1,0.0,0.0,6.6,5.1,7.7
2013-04-07,288.61,1.2,93.0,1.0,0.0,0.0,6.5,5.0,8.5
2013-04-08,288.58,4.0,87.0,0.0,0.0,0.0,7.3,3.0,10.0
2013-04-09,288.58,4.2,80.0,0.1,0.0,0.0,9.4,5.6,14.0
2013-04-10,288.57,11.1,23.0,0.5,0.0,0.0,10.6,5.0,15.6
2013-04-11,288.57,5.9,83.0,0.0,0.0,0.0,11.6,3.9,17.1
2013-04-12,288.61,0.3,97.0,0.0,0.0,0.0,11.5,10.1,12.7
2013-04-13,288.97,7.1,57.0,20.7,0.0,0.0,11.8,7.5,17.3
2013-04-14,289.05,11.3,13.0,3.1,0.0,0.0,15.9,4.9,21.6
2013-04-15,288.95,10.8,37.0,0.0,0.0,0.0,16.3,9.0,21.7
2013-04-16,288.96,6.7,70.0,0.0,0.0,0.0,15.2,11.3,19.5
2013-04-17,288.96,9.6,50.0,0.0,0.0,0.0,17.4,9.4,24.0
2013-04-18,288.91,12.4,27.0,0.0,0.0,0.0,19.4,10.1,27.0
2013-04-19,289.0,2.4,63.0,0.0,0.0,0.0,15.4,11.5,21.0
2013-04-20,288.98,3.6,77.0,0.0,0.0,0.0,15.5,9.8,19.1
2013-04-21,288.92,7.6,87.0,0.0,0.0,0.0,13.5,8.7,21.0
2013-04-22,288.91,0.0,100.0,20.9,0.0,0.0,11.5,9.6,14.0
2013-04-23,288.86,8.4,47.0,3.5,0.0,0.0,14.4,10.0,20.5
2013-04-24,288.79,13.1,3.0,0.1,0.0,0.0,16.1,6.4,23.5
2013-04-25,288.76,13.2,3.0,0.0,0.0,0.0,17.5,6.8,27.1
2013-04-26,288.75,10.7,47.0,0.0,0.0,0.0,18.1,9.5,24.8
2013-04-27,288.76,2.7,87.0,0.0,0.0,0.0,16.3,14.5,19.6
2013-04-28,288.84,6.1,73.0,0.0,0.0,0.0,17.1,13.7,21.0
2013-04-29,288.98,5.7,93.0,0.0,0.0,0.0,18.9,11.3,24.3
2013-04-30,288.89,8.1,57.0,0.0,0.0,0.0,18.5,11.3,26.1
2013-05-01,288.83,9.7,37.0,0.0,0.0,0.0,21.8,11.5,29.0
2013-05-02,288.8,0.0,97.0,0.0,0.0,0.0,16.7,15.9,23.1
2013-05-03,288.81,11.6,57.0,3.0,0.0,0.0,18.7,14.3,23.2
2013-05-04,288.76,9.4,77.0,0.0,0.0,0.0,16.7,11.4,24.5
2013-05-05,288.73,0.0,97.0,9.0,0.0,0.0,14.4,12.4,17.4
2013-05-06,288.8,0.3,100.0,15.7,0.0,0.0,14.7,13.0,17.2
2013-05-07,289.06,2.8,83.0,17.6,0.0,0.0,16.2,13.8,21.9
2013-05-08,289.06,7.3,60.0,1.5,0.0,0.0,17.7,13.0,23.6
2013-05-09,288.92,9.7,47.0,0.1,0.0,0.0,18.3,11.2,24.5
2013-05-10,288.83,6.3,90.0,0.0,0.0,0.0,17.1,12.5,24.0
2013-05-11,288.9,0.1,100.0,43.7,0.0,0.0,12.5,11.5,17.1
2013-05-12,289.11,1.2,87.0,15.6,0.0,0.0,13.3,11.5,17.6
2013-05-13,288.97,10.7,43.0,1.5,0.0,0.0,15.0,9.7,20.4
2013-05-14,288.84,14.3,13.0,0.0,0.0,0.0,16.6,7.7,23.3
2013-05-15,288.75,10.9,23.0,0.0,0.0,0.0,17.4,8.4,24.8
2013-05-16,288.7,0.0,97.0,0.0,0.0,0.0,13.3,11.4,16.3
2013-05-17,288.74,0.2,97.0,9.5,0.0,0.0,13.5,12.6,16.4
2013-05-18,288.97,14.4,23.0,14.5,0.0,0.0,16.2,9.6,21.2
2013-05-19,288.92,7.6,80.0,0.0,0.0,0.0,14.2,8.9,21.6
2013-05-20,288.8,9.8,53.0,5.7,0.0,0.0,15.3,10.5,20.5
2013-05-21,288.74,13.0,37.0,7.3,0.0,0.0,14.0,9.1,19.8
2013-05-22,288.69,11.9,53.0,0.0,0.0,0.0,16.8,8.5,22.1
2013-05-23,288.61,0.0,90.0,3.7,0.0,0.0,13.0,11.9,17.7
2013-05-24,288.61,0.1,100.0,8.8,0.0,0.0,7.7,7.0,12.6
2013-05-25,288.8,0.4,93.0,20.0,0.0,0.0,9.0,6.9,11.1
2013-05-26,288.75,5.8,87.0,9.0,0.0,0.0,10.9,7.7,16.1
2013-05-27,288.73,10.4,50.0,1.9,0.0,0.0,14.0,8.7,19.6
2013-05-28,288.7,8.4,53.0,0.0,0.0,0.0,15.7,12.0,20.9
2013-05-29,288.68,4.5,80.0,0.0,0.0,0.0,15.3,10.2,20.8
2013-05-30,288.8,0.0,100.0,2.9,0.0,0.0,10.5,9.5,15.7
2013-05-31,288.86,0.0,100.0,19.1,0.0,0.0,11.2,8.8,13.0
2013-06-01,288.87,5.1,93.0,4.3,0.0,0.0,13.4,9.7,18.7
2013-06-02,288.82,3.3,80.0,4.8,0.0,0.0,16.0,11.3,20.3
2013-06-03,288.83,9.7,73.0,0.1,0.0,0.0,16.6,9.8,21.7
2013-06-04,288.75,4.4,73.0,0.2,0.0,0.0,16.6,12.1,21.0
2013-06-05,288.65,7.5,67.0,0.0,0.0,0.0,16.9,13.2,23.2
2013-06-06,288.58,5.7,77.0,0.8,0.0,0.0,17.2,12.5,24.8
2013-06-07,288.57,8.2,90.0,0.0,0.0,0.0,17.8,13.3,24.5
2013-06-08,288.54,6.5,60.0,11.8,0.0,0.0,17.0,14.0,25.8
2013-06-09,288.53,6.0,80.0,24.5,0.0,0.0,18.5,12.8,26.7
2013-06-10,288.53,9.2,67.0,4.5,0.0,0.0,17.7,14.2,23.0
2013-06-11,288.51,5.0,70.0,0.1,0.0,0.0,18.0,13.3,23.5
2013-06-12,288.5,12.5,33.0,0.1,0.0,0.0,19.5,11.6,26.2
2013-06-13,288.47,14.7,7.0,0.0,0.0,0.0,20.7,11.3,27.1
2013-06-14,288.43,13.6,30.0,0.0,0.0,0.0,22.3,13.1,28.2
2013-06-15,288.4,13.6,13.0,0.0,0.0,0.0,23.9,15.7,30.2
2013-06-16,288.39,14.3,10.0,0.0,0.0,0.0,25.3,17.1,31.5
2013-06-17,288.4,14.4,13.0,0.0,0.0,0.0,26.7,18.1,33.1
2013-06-18,288.38,14.2,30.0,0.0,0.0,0.0,27.8,19.1,34.3
2013-06-19,288.38,14.3,13.0,0.0,0.0,0.0,28.0,20.3,34.6
2013-06-20,288.39,14.7,10.0,0.0,0.0,0.0,27.5,19.2,34.1
2013-06-21,288.37,14.3,17.0,0.0,0.0,0.0,25.7,19.5,31.3
2013-06-22,288.36,13.2,53.0,0.0,0.0,0.0,24.5,17.2,30.5
2013-06-23,288.33,11.0,27.0,0.0,0.0,0.0,22.2,16.8,28.7
2013-06-24,288.34,1.3,87.0,11.0,0.0,0.0,14.5,13.5,20.4
2013-06-25,288.32,0.8,83.0,31.3,0.0,0.0,16.3,11.5,21.1
2013-06-26,288.33,7.4,63.0,0.0,0.0,0.0,14.9,11.5,22.0
2013-06-27,288.28,6.1,57.0,11.2,0.0,0.0,15.1,11.3,19.5
2013-06-28,288.26,4.7,80.0,0.0,0.0,0.0,15.3,8.9,20.0
2013-06-29,288.25,12.9,57.0,0.0,0.0,0.0,18.2,10.9,23.1
2013-06-30,288.24,11.9,57.0,0.2,0.0,0.0,19.9,13.9,25.0
2013-07-01,288.23,10.3,23.0,1.9,0.0,0.0,20.3,15.0,25.7
2013-07-02,288.22,14.8,13.0,0.0,0.0,0.0,22.5,13.8,29.3
2013-07-03,288.22,11.2,53.0,0.0,0.0,0.0,22.9,14.9,29.5
2013-07-04,288.22,10.6,50.0,0.0,0.0,0.0,22.6,16.1,28.5
2013-07-05,288.23,8.5,57.0,0.0,0.0,0.0,23.0,16.4,29.6
