date,level,sun_duration,cloud_cover,precipitation,snow_accumulation,snow_depth,temperature_avg,temperature_min,temperature_max
2011-10-04,275.42,9.8,10.0,0.0,0.0,0.0,16.8,9.6,25.7
2011-10-05,275.41,9.1,40.0,0.0,0.0,0.0,16.9,10.7,25.7
2011-10-06,275.4,10.1,20.0,0.0,0.0,0.0,18.0,10.3,25.5
2011-10-07,275.41,0.0,93.0,0.0,0.0,0.0,7.3,2.9,18.1
2011-10-08,275.45,3.4,87.0,63.9,0.0,0.0,7.1,2.8,12.2
2011-10-09,275.47,7.5,47.0,0.0,0.0,0.0,8.5,3.7,15.1
2011-10-10,275.47,3.6,60.0,0.0,0.0,0.0,7.9,2.4,13.7
2011-10-11,275.46,6.5,47.0,0.0,0.0,0.0,12.6,5.5,21.0
2011-10-12,275.44,2.0,63.0,0.0,0.0,0.0,12.9,9.1,19.5
2011-10-13,275.43,0.0,90.0,0.0,0.0,0.0,11.4,10.5,12.4
2011-10-14,275.41,9.1,17.0,0.0,0.0,0.0,8.4,4.9,14.0
2011-10-15,275.39,9.0,13.0,0.0,0.0,0.0,6.2,1.1,12.7
2011-10-16,275.38,7.8,27.0,0.0,0.0,0.0,4.8,0.0,11.3
2011-10-17,275.37,9.2,3.0,0.0,0.0,0.0,4.7,-1.7,12.8
2011-10-18,275.36,9.0,0.0,0.0,0.0,0.0,8.2,-1.0,17.0
2011-10-19,275.35,0.4,90.0,0.0,0.0,0.0,10.8,5.1,13.8
2011-10-20,275.35,0.0,100.0,15.5,0.0,0.0,3.3,0.8,13.3
2011-10-21,275.43,3.5,73.0,52.6,0.0,0.0,5.3,0.8,9.3
2011-10-22,275.5,0.0,87.0,0.0,0.0,0.0,4.5,0.6,7.3
2011-10-23,275.53,0.0,100.0,0.8,0.0,0.0,6.6,4.8,8.0
2011-10-24,275.55,0.3,97.0,0.0,0.0,0.0,7.9,6.1,9.6
2011-10-25,275.56,0.0,100.0,0.5,0.0,0.0,8.6,6.9,10.3
2011-10-26,275.56,0.0,100.0,4.7,0.0,0.0,10.5,8.8,11.9
2011-10-27,275.66,0.0,100.0,42.3,0.0,0.0,10.9,9.6,12.0
2011-10-28,275.8,1.0,97.0,0.2,0.0,0.0,10.7,9.3,12.0
2011-10-29,275.91,0.0,100.0,0.2,0.0,0.0,10.9,9.5,11.9
2011-10-30,275.98,0.3,97.0,0.1,0.0,0.0,10.4,9.4,12.9
2011-10-31,276.01,3.9,33.0,0.0,0.0,0.0,7.2,4.5,11.6
2011-11-01,276.01,0.0,100.0,0.0,0.0,0.0,6.3,5.2,7.3
2011-11-02,276.01,0.0,100.0,0.0,0.0,0.0,5.5,4.5,6.3
2011-11-03,276.0,0.0,97.0,0.2,0.0,0.0,8.2,4.2,10.5
2011-11-04,275.98,1.4,97.0,0.0,0.0,0.0,14.6,10.4,16.4
2011-11-05,275.97,1.6,80.0,0.0,0.0,0.0,15.5,14.5,18.1
2011-11-06,275.95,0.0,97.0,0.0,0.0,0.0,11.8,8.5,14.5
2011-11-07,275.93,0.2,97.0,1.1,0.0,0.0,10.3,9.0,12.7
2011-11-08,275.91,0.0,100.0,1.4,0.0,0.0,9.9,9.3,10.4
2011-11-09,275.89,3.0,53.0,0.0,0.0,0.0,9.1,7.6,12.2
2011-11-10,275.87,0.0,100.0,0.0,0.0,0.0,8.4,7.4,9.4
2011-11-11,275.85,2.6,50.0,0.2,0.0,0.0,5.4,3.4,8.5
2011-11-12,275.83,6.8,33.0,0.0,0.0,0.0,4.0,2.1,8.6
2011-11-13,275.82,5.3,10.0,0.0,0.0,0.0,1.7,-2.8,8.2
2011-11-14,275.81,3.3,73.0,0.0,0.0,0.0,0.6,-1.4,4.1
2011-11-15,275.79,1.0,80.0,0.0,0.0,0.0,0.4,-1.6,2.2
2011-11-16,275.78,2.2,70.0,0.0,0.0,0.0,0.5,-1.4,2.6
2011-11-17,275.76,0.0,97.0,0.0,0.0,0.0,0.2,-1.6,1.8
2011-11-18,275.74,0.0,97.0,0.0,0.0,0.0,-0.3,-1.6,1.2
2011-11-19,275.73,0.0,100.0,0.0,0.0,0.0,-0.9,-2.1,0.6
2011-11-20,275.71,0.0,100.0,0.0,0.0,0.0,-1.7,-2.1,-0.5
2011-11-21,275.7,0.0,100.0,0.0,0.0,0.0,-1.9,-2.9,-1.0
2011-11-22,275.68,0.0,100.0,0.1,0.0,0.0,-0.6,-2.3,0.4
2011-11-23,275.66,0.0,100.0,0.0,0.0,0.0,-1.5,-1.9,0.0
2011-11-24,275.65,0.0,100.0,0.0,0.0,0.0,1.0,-1.5,1.7
2011-11-25,275.63,0.0,100.0,0.0,0.0,0.0,1.7,0.3,2.5
2011-11-26,275.62,0.0,100.0,0.0,0.0,0.0,0.7,0.1,1.9
2011-11-27,275.61,3.3,43.0,0.0,0.0,0.0,1.2,-0.6,5.2
2011-11-28,275.6,7.0,33.0,0.0,0.0,0.0,3.1,-2.2,10.0
2011-11-29,275.58,1.3,67.0,0.0,0.0,0.0,0.6,-2.0,3.0
2011-11-30,275.57,2.4,70.0,0.0,0.0,0.0,0.5,-1.5,3.0
2011-12-01,275.55,3.0,80.0,0.1,0.0,0.0,0.1,-1.7,2.0
2011-12-02,275.53,0.3,97.0,0.0,0.0,0.0,6.3,-2.4,11.1
2011-12-03,275.52,0.4,97.0,0.2,0.0,0.0,11.1,10.0,12.8
2011-12-04,275.52,3.3,87.0,17.8,0.0,0.0,11.1,9.1,13.5
2011-12-05,275.53,0.0,97.0,1.7,0.0,0.0,9.6,7.6,12.5
2011-12-06,275.54,4.6,43.0,3.8,0.0,0.0,3.2,1.0,7.6
2011-12-07,275.56,0.1,97.0,0.0,0.0,0.0,1.4,-2.4,2.6
2011-12-08,275.57,7.9,10.0,0.0,0.0,0.0,3.5,-0.5,11.0
2011-12-09,275.57,0.8,87.0,0.0,0.0,0.0,7.9,-1.2,11.3
2011-12-10,275.57,0.1,67.0,0.5,0.0,0.0,9.3,7.5,12.0
2011-12-11,275.56,0.0,100.0,0.0,0.0,0.0,5.1,1.5,7.9
2011-12-12,275.55,0.0,100.0,0.7,0.0,0.0,5.8,5.0,6.3
2011-12-13,275.55,1.0,80.0,16.6,0.0,0.0,6.4,3.5,8.4
2011-12-14,275.57,0.0,97.0,0.0,0.0,0.0,7.0,2.3,8.4
2011-12-15,275.58,0.0,97.0,11.1,0.0,0.0,6.4,3.6,10.4
2011-12-16,275.63,0.0,100.0,11.7,0.0,0.0,6.8,1.9,9.8
2011-12-17,275.7,0.3,93.0,28.8,0.0,0.0,2.0,1.1,10.9
2011-12-18,275.81,0.0,97.0,0.0,0.0,0.0,-0.6,-0.8,1.4
2011-12-19,275.89,0.0,83.0,0.2,1.0,1.0,0.6,-1.5,1.9
2011-12-20,275.94,1.7,77.0,1.4,0.0,0.0,-2.1,-2.7,0.4
2011-12-21,275.97,1.2,77.0,0.0,0.0,0.0,-1.3,-3.5,0.0
2011-12-22,275.97,0.9,87.0,0.0,0.0,0.0,-1.7,-3.4,-0.4
2011-12-23,275.96,4.4,70.0,0.0,0.0,0.0,-1.4,-2.8,1.8
2011-12-24,275.95,0.0,100.0,0.0,0.0,0.0,-1.4,-3.4,-0.3
2011-12-25,275.93,4.9,40.0,0.2,0.0,0.0,-0.2,-3.2,6.0
2011-12-26,275.91,0.2,90.0,0.0,0.0,0.0,0.2,-3.7,1.5
2011-12-27,275.89,0.0,100.0,0.1,0.0,0.0,3.4,1.2,4.9
2011-12-28,275.87,0.0,100.0,0.0,0.0,0.0,1.9,1.4,3.6
2011-12-29,275.85,0.0,100.0,0.0,0.0,0.0,0.4,-0.7,1.5
2011-12-30,275.83,0.0,100.0,5.6,2.0,2.0,0.8,0.5,1.6
2011-12-31,275.82,2.1,87.0,0.1,0.0,0.0,-0.2,-1.5,1.7
2012-01-01,275.8,3.8,50.0,0.0,0.0,0.0,1.4,-1.1,5.4
2012-01-02,275.79,0.1,93.0,0.0,0.0,0.0,5.3,-1.5,8.3
2012-01-03,275.78,0.0,100.0,22.7,0.0,0.0,5.8,5.5,7.1
2012-01-04,275.79,0.0,80.0,1.7,0.0,0.0,5.9,4.6,9.1
2012-01-05,275.81,0.3,100.0,0.2,0.0,0.0,4.7,2.0,6.3
2012-01-06,275.82,6.2,47.0,0.0,0.0,0.0,4.7,-1.3,10.2
2012-01-07,275.82,3.8,33.0,0.0,0.0,0.0,2.7,-1.3,6.1
2012-01-08,275.82,7.2,33.0,0.0,0.0,0.0,2.7,-2.7,9.3
2012-01-09,275.82,7.8,53.0,0.0,0.0,0.0,3.7,-2.0,10.4
2012-01-10,275.8,7.6,17.0,0.0,0.0,0.0,3.0,-1.7,10.2
2012-01-11,275.78,7.7,33.0,0.0,0.0,0.0,1.5,-2.7,7.6
2012-01-12,275.77,8.0,3.0,0.0,0.0,0.0,3.0,-3.5,8.0
2012-01-13,275.76,4.6,43.0,0.0,0.0,0.0,2.2,-1.2,7.4
2012-01-14,275.74,8.0,17.0,0.0,0.0,0.0,2.2,-4.5,7.7
2012-01-15,275.73,7.9,13.0,0.0,0.0,0.0,-1.1,-5.6,7.0
2012-01-16,275.72,8.0,7.0,0.0,0.0,0.0,-3.2,-7.0,2.5
2012-01-17,275.71,5.5,50.0,0.0,0.0,0.0,-0.7,-7.3,6.0
2012-01-18,275.69,8.0,27.0,0.0,0.0,0.0,-0.7,-4.5,5.6
2012-01-19,275.68,0.0,93.0,0.0,0.0,0.0,3.0,-4.0,5.2
2012-01-20,275.67,0.2,63.0,0.0,0.0,0.0,2.3,-0.4,6.3
2012-01-21,275.65,4.3,30.0,1.4,0.0,0.0,0.1,-3.2,5.1
2012-01-22,275.64,6.3,57.0,0.0,0.0,0.0,7.8,-0.8,10.0
2012-01-23,275.63,2.7,47.0,0.0,0.0,0.0,5.9,1.2,10.3
2012-01-24,275.61,0.7,63.0,0.0,0.0,0.0,2.9,0.9,6.1
2012-01-25,275.6,7.7,10.0,2.3,0.0,0.0,-0.3,-4.4,5.2
2012-01-26,275.58,8.0,23.0,0.0,0.0,0.0,-1.8,-5.5,3.0
2012-01-27,275.57,8.0,23.0,0.0,0.0,0.0,-2.2,-6.3,2.5
2012-01-28,275.55,4.9,57.0,0.0,0.0,0.0,-1.3,-6.0,1.6
2012-01-29,275.53,4.0,83.0,0.0,0.0,0.0,-1.7,-2.6,0.1
2012-01-30,275.52,5.8,40.0,0.1,0.0,0.0,-2.0,-3.6,1.1
2012-01-31,275.5,1.8,67.0,0.0,0.0,0.0,-4.7,-6.8,-2.9
2012-02-01,275.48,0.0,90.0,0.0,0.0,0.0,-3.2,-4.8,-1.7
2012-02-02,275.46,1.0,93.0,0.0,0.0,0.0,-5.8,-6.5,-3.2
2012-02-03,275.44,0.4,97.0,0.0,0.0,0.0,-7.6,-8.8,-6.5
2012-02-04,275.42,0.0,100.0,0.1,0.0,0.0,-8.3,-9.2,-5.8
2012-02-05,275.4,5.9,73.0,0.5,1.0,1.0,-9.0,-10.5,-6.2
2012-02-06,275.39,1.3,87.0,0.0,0.0,1.0,-8.8,-10.0,-5.7
2012-02-07,275.37,0.2,87.0,0.3,2.0,2.0,-6.1,-9.9,-3.9
2012-02-08,275.35,8.1,13.0,0.1,1.0,2.0,-5.7,-10.1,-0.4
2012-02-09,275.34,7.0,57.0,0.0,0.0,1.0,-6.7,-12.2,-1.8
2012-02-10,275.32,2.2,77.0,0.0,0.0,0.0,-7.1,-9.2,-4.8
2012-02-11,275.3,0.0,97.0,0.1,0.0,0.0,-7.9,-8.6,-5.9
2012-02-12,275.29,0.0,100.0,0.7,1.0,1.0,-7.5,-9.2,-5.7
2012-02-13,275.28,7.4,73.0,3.2,4.0,5.0,-5.0,-8.9,-1.0
2012-02-14,275.26,7.7,33.0,0.0,0.0,5.0,-5.6,-10.7,1.0
2012-02-15,275.25,5.1,73.0,0.0,0.0,4.0,-1.1,-9.4,4.1
2012-02-16,275.24,8.7,7.0,0.0,0.0,2.0,3.8,-2.6,8.6
2012-02-17,275.22,7.6,27.0,0.0,0.0,0.0,2.5,-4.9,9.1
2012-02-18,275.21,6.9,30.0,0.0,0.0,0.0,3.7,-4.0,11.0
2012-02-19,275.2,0.8,93.0,0.0,0.0,0.0,4.2,-1.5,8.0
2012-02-20,275.19,0.0,97.0,17.4,2.0,2.0,1.3,0.4,4.9
2012-02-21,275.19,7.4,40.0,0.8,0.0,0.0,1.6,-0.2,6.7
2012-02-22,275.18,7.1,37.0,0.0,0.0,0.0,1.9,-3.3,9.0
2012-02-23,275.17,6.1,60.0,0.0,0.0,0.0,4.7,-3.5,10.1
2012-02-24,275.17,9.0,33.0,0.0,0.0,0.0,10.1,-0.2,20.4
2012-02-25,275.16,7.2,57.0,0.0,0.0,0.0,9.8,1.4,18.2
2012-02-26,275.16,6.1,57.0,0.0,0.0,0.0,6.9,3.4,11.3
2012-02-27,275.16,9.4,17.0,0.0,0.0,0.0,3.8,0.7,9.0
2012-02-28,275.16,3.7,47.0,0.0,0.0,0.0,5.3,-2.3,10.5
2012-02-29,275.15,9.0,27.0,0.0,0.0,0.0,11.4,1.5,21.6
2012-03-01,275.15,9.6,7.0,0.0,0.0,0.0,9.8,3.1,17.5
2012-03-02,275.15,8.6,57.0,0.0,0.0,0.0,10.2,2.0,19.0
2012-03-03,275.14,3.6,37.0,0.0,0.0,0.0,7.2,3.6,13.0
2012-03-04,275.14,4.8,67.0,0.0,0.0,0.0,6.6,1.8,12.0
2012-03-05,275.14,4.5,67.0,0.0,0.0,0.0,6.7,2.4,11.8
2012-03-06,275.14,9.8,13.0,0.0,0.0,0.0,5.2,0.3,11.0
2012-03-07,275.14,9.8,17.0,0.0,0.0,0.0,2.8,-1.7,8.2
2012-03-08,275.13,9.9,30.0,0.0,0.0,0.0,6.0,-2.9,13.3
2012-03-09,275.12,9.3,17.0,0.0,0.0,0.0,6.5,1.1,12.0
2012-03-10,275.11,10.3,17.0,0.0,0.0,0.0,6.0,-1.8,12.1
2012-03-11,275.1,9.4,43.0,0.0,0.0,0.0,8.1,-1.2,15.1
2012-03-12,275.09,8.6,27.0,0.0,0.0,0.0,8.9,6.4,13.8
2012-03-13,275.08,8.4,50.0,0.0,0.0,0.0,9.5,2.6,15.0
2012-03-14,275.08,9.9,17.0,0.0,0.0,0.0,10.0,3.3,17.5
2012-03-15,275.08,5.5,33.0,0.0,0.0,0.0,7.7,3.2,14.0
2012-03-16,275.08,9.7,0.0,0.0,0.0,0.0,11.4,0.3,21.6
2012-03-17,275.09,10.2,13.0,0.0,0.0,0.0,11.4,3.2,18.9
2012-03-18,275.09,1.5,73.0,0.0,0.0,0.0,11.8,9.4,15.0
2012-03-19,275.09,2.5,97.0,0.1,0.0,0.0,9.9,8.3,16.2
2012-03-20,275.09,7.5,33.0,21.8,0.0,0.0,11.1,7.7,16.5
2012-03-21,275.09,8.2,20.0,0.0,0.0,0.0,11.9,5.0,18.6
2012-03-22,275.09,10.2,20.0,0.0,0.0,0.0,13.2,4.9,20.5
2012-03-23,275.08,9.6,30.0,0.0,0.0,0.0,13.8,5.0,21.7
2012-03-24,275.08,6.8,57.0,0.0,0.0,0.0,13.8,5.5,21.5
2012-03-25,275.07,8.3,33.0,0.5,0.0,0.0,13.5,9.0,19.5
2012-03-26,275.07,11.2,7.0,0.0,0.0,0.0,12.1,5.0,20.1
2012-03-27,275.06,11.3,17.0,0.0,0.0,0.0,12.0,3.4,20.0
2012-03-28,275.06,11.3,10.0,0.0,0.0,0.0,15.2,4.9,23.0
2012-03-29,275.05,6.2,47.0,0.0,0.0,0.0,15.1,6.2,21.5
2012-03-30,275.04,8.0,50.0,0.0,0.0,0.0,14.0,7.8,21.5
2012-03-31,275.04,8.8,50.0,0.0,0.0,0.0,12.7,5.5,19.9
2012-04-01,275.03,8.7,43.0,6.1,0.0,0.0,6.2,2.5,13.0
2012-04-02,275.03,11.5,20.0,0.1,0.0,0.0,9.3,-0.7,16.8
2012-04-03,275.03,4.0,93.0,0.0,0.0,0.0,11.6,7.8,14.8
2012-04-04,275.02,3.2,73.0,2.9,0.0,0.0,13.5,10.8,17.9
2012-04-05,275.01,2.7,80.0,2.2,0.0,0.0,13.5,10.5,17.9
2012-04-06,275.01,3.7,87.0,5.9,0.0,0.0,13.7,10.9,17.6
2012-04-07,275.04,1.6,83.0,17.6,0.0,0.0,9.9,7.2,16.0
2012-04-08,275.11,0.7,77.0,26.6,0.0,0.0,4.0,3.2,7.2
2012-04-09,275.18,12.1,13.0,2.0,0.0,0.0,5.2,-2.2,10.5
2012-04-10,275.23,8.8,30.0,0.0,0.0,0.0,8.6,-0.6,15.8
2012-04-11,275.26,1.0,97.0,0.0,0.0,0.0,8.6,7.4,11.5
2012-04-12,275.27,10.6,37.0,9.6,0.0,0.0,10.7,6.3,15.7
2012-04-13,275.28,0.6,97.0,0.1,0.0,0.0,10.5,7.0,14.5
2012-04-14,275.29,0.0,100.0,0.1,0.0,0.0,10.8,9.0,13.0
2012-04-15,275.3,0.0,100.0,0.6,0.0,0.0,10.5,8.3,12.5
2012-04-16,275.31,0.6,87.0,7.6,0.0,0.0,10.7,9.2,13.5
2012-04-17,275.31,9.0,57.0,0.3,0.0,0.0,9.4,3.3,14.5
2012-04-18,275.31,3.6,67.0,0.0,0.0,0.0,10.0,6.3,13.4
2012-04-19,275.31,9.1,63.0,0.6,0.0,0.0,10.5,7.3,16.2
2012-04-20,275.31,6.3,60.0,1.2,0.0,0.0,9.0,8.0,14.6
2012-04-21,275.31,7.2,57.0,13.3,0.0,0.0,11.2,6.9,16.3
2012-04-22,275.31,2.4,80.0,1.4,0.0,0.0,8.7,6.1,15.5
2012-04-23,275.32,2.2,90.0,17.1,0.0,0.0,9.3,5.2,13.0
2012-04-24,275.35,3.9,80.0,2.1,0.0,0.0,9.8,5.5,14.0
2012-04-25,275.39,12.3,40.0,10.2,0.0,0.0,13.0,5.1,18.7
2012-04-26,275.42,12.5,33.0,0.1,0.0,0.0,14.8,9.3,20.1
2012-04-27,275.45,13.5,7.0,0.0,0.0,0.0,19.1,11.1,28.3
2012-04-28,275.46,13.2,10.0,0.0,0.0,0.0,20.7,10.2,28.6
2012-04-29,275.48,11.1,53.0,0.0,0.0,0.0,20.4,12.0,27.6
2012-04-30,275.49,9.4,43.0,0.0,0.0,0.0,20.0,12.6,27.0
2012-05-01,275.5,11.1,33.0,0.1,0.0,0.0,18.5,11.8,26.9
2012-05-02,275.5,8.7,67.0,5.8,0.0,0.0,18.5,12.0,25.2
2012-05-03,275.51,12.3,30.0,4.2,0.0,0.0,17.7,10.0,25.0
2012-05-04,275.51,10.1,47.0,0.0,0.0,0.0,17.0,11.5,23.7
2012-05-05,275.51,13.0,47.0,0.0,0.0,0.0,16.4,11.5,21.8
2012-05-06,275.5,2.5,83.0,0.8,0.0,0.0,14.1,10.9,18.3
2012-05-07,275.5,3.5,63.0,19.7,0.0,0.0,12.8,11.8,16.4
2012-05-08,275.52,11.2,50.0,8.0,0.0,0.0,16.7,8.0,23.5
2012-05-09,275.54,13.2,23.0,0.0,0.0,0.0,19.1,10.5,25.6
2012-05-10,275.54,12.4,30.0,0.0,0.0,0.0,19.7,11.7,26.5
2012-05-11,275.54,12.4,20.0,0.0,0.0,0.0,21.2,12.5,28.5
2012-05-12,275.54,9.0,63.0,0.0,0.0,0.0,20.5,14.0,31.2
2012-05-13,275.56,0.0,77.0,41.3,0.0,0.0,8.3,4.9,18.0
2012-05-14,275.61,7.7,63.0,0.0,0.0,0.0,12.0,8.5,15.5
2012-05-15,275.64,11.3,47.0,0.0,0.0,0.0,14.1,7.3,19.5
2012-05-16,275.65,0.0,100.0,2.9,0.0,0.0,7.8,7.2,14.5
2012-05-17,275.66,13.8,20.0,9.0,0.0,0.0,12.6,5.2,17.6
2012-05-18,275.66,13.4,20.0,0.0,0.0,0.0,13.1,5.0,18.8
2012-05-19,275.65,13.5,20.0,0.0,0.0,0.0,16.2,5.8,22.6
2012-05-20,275.64,10.6,50.0,0.0,0.0,0.0,17.7,8.9,24.5
2012-05-21,275.63,0.0,90.0,4.7,0.0,0.0,13.7,12.9,17.3
2012-05-22,275.63,0.0,97.0,17.4,0.0,0.0,13.1,10.3,15.0
2012-05-23,275.63,6.8,83.0,4.2,0.0,0.0,17.0,12.7,24.6
2012-05-24,275.64,7.2,50.0,3.7,0.0,0.0,18.4,13.3,26.6
2012-05-25,275.64,12.0,40.0,1.7,0.0,0.0,16.8,11.2,23.5
2012-05-26,275.64,12.8,43.0,0.0,0.0,0.0,15.2,9.8,20.4
2012-05-27,275.65,11.4,60.0,0.0,0.0,0.0,17.8,9.1,23.4
2012-05-28,275.65,9.0,67.0,0.3,0.0,0.0,17.4,12.7,23.0
2012-05-29,275.64,8.9,53.0,0.5,0.0,0.0,18.2,12.5,24.2
2012-05-30,275.64,10.8,63.0,0.0,0.0,0.0,19.5,12.0,26.6
2012-05-31,275.62,4.8,60.0,0.1,0.0,0.0,19.0,15.0,24.8
2012-06-01,275.61,5.5,70.0,2.1,0.0,0.0,20.3,15.7,25.5
2012-06-02,275.61,0.3,100.0,10.2,0.0,0.0,16.8,15.3,19.7
2012-06-03,275.6,8.6,57.0,0.0,0.0,0.0,20.7,16.0,25.0
2012-06-04,275.6,3.8,80.0,0.0,0.0,0.0,17.3,13.8,22.2
2012-06-05,275.6,7.4,83.0,28.1,0.0,0.0,17.1,13.0,22.4
2012-06-06,275.62,7.0,57.0,0.1,0.0,0.0,18.2,11.9,23.8
2012-06-07,275.62,8.0,57.0,0.0,0.0,0.0,19.7,12.8,24.9
2012-06-08,275.62,13.4,43.0,0.0,0.0,0.0,23.0,16.2,28.2
2012-06-09,275.61,0.1,97.0,0.7,0.0,0.0,17.1,15.6,21.8
2012-06-10,275.62,6.7,83.0,17.4,0.0,0.0,20.2,16.4,24.0
2012-06-11,275.62,1.4,80.0,2.8,0.0,0.0,17.4,15.4,19.7
2012-06-12,275.64,2.3,77.0,11.9,0.0,0.0,13.6,12.4,18.5
2012-06-13,275.71,2.7,90.0,37.8,0.0,0.0,14.2,11.3,19.4
2012-06-14,275.8,11.5,53.0,13.9,0.0,0.0,18.1,11.0,24.5
2012-06-15,275.88,13.2,23.0,0.0,0.0,0.0,21.0,11.8,27.1
2012-06-16,275.93,14.8,7.0,0.0,0.0,0.0,22.8,13.0,31.0
2012-06-17,275.95,14.8,7.0,0.0,0.0,0.0,24.2,13.7,31.7
2012-06-18,275.96,14.7,7.0,0.0,0.0,0.0,25.8,17.2,32.0
2012-06-19,275.96,13.8,10.0,0.0,0.0,0.0,26.4,19.2,32.3
2012-06-20,275.94,13.6,27.0,0.0,0.0,0.0,27.1,19.4,33.3
2012-06-21,275.93,14.0,20.0,0.0,0.0,0.0,27.0,20.6,34.3
2012-06-22,275.91,7.1,60.0,0.0,0.0,0.0,22.9,19.5,27.6
2012-06-23,275.89,5.0,53.0,0.0,0.0,0.0,22.0,17.2,26.1
2012-06-24,275.88,12.6,40.0,0.0,0.0,0.0,24.2,16.8,29.4
2012-06-25,275.87,4.8,70.0,0.0,0.0,0.0,20.3,16.7,27.1
2012-06-26,275.86,13.9,33.0,4.9,0.0,0.0,20.9,14.7,26.1
2012-06-27,275.85,13.3,13.0,0.0,0.0,0.0,22.4,14.4,28.0
2012-06-28,275.83,14.1,27.0,0.0,0.0,0.0,25.0,16.0,31.0
2012-06-29,275.82,13.8,13.0,0.0,0.0,0.0,26.5,17.4,33.1
2012-06-30,275.8,14.2,7.0,0.0,0.0,0.0,27.7,20.4,34.0
2012-07-01,275.8,13.6,3.0,0.0,0.0,0.0,28.2,19.9,36.0
2012-07-02,275.79,12.0,27.0,0.0,0.0,0.0,27.7,20.5,33.5
2012-07-03,275.78,11.7,33.0,0.0,0.0,0.0,27.1,21.7,33.7
2012-07-04,275.76,12.3,20.0,0.0,0.0,0.0,26.2,19.5,32.8
2012-07-05,275.76,6.4,53.0,0.0,0.0,0.0,20.9,18.6,31.6
2012-07-06,275.76,3.6,77.0,30.4,0.0,0.0,19.3,17.7,26.6
2012-07-07,275.77,11.5,47.0,7.9,0.0,0.0,23.8,16.6,31.5
2012-07-08,275.76,14.4,10.0,0.0,0.0,0.0,25.3,17.5,31.5
2012-07-09,275.76,12.2,23.0,0.0,0.0,0.0,24.1,17.2,31.4
2012-07-10,275.75,11.9,37.0,6.1,0.0,0.0,23.2,18.6,29.8
2012-07-11,275.75,10.6,43.0,6.9,0.0,0.0,23.5,17.1,30.7
2012-07-12,275.78,3.9,93.0,36.8,0.0,0.0,20.4,16.3,24.0
2012-07-13,275.79,4.7,87.0,0.0,0.0,0.0,19.2,18.0,22.8
2012-07-14,275.8,10.8,50.0,0.0,0.0,0.0,23.8,15.5,28.7
2012-07-15,275.81,2.1,77.0,2.0,0.0,0.0,17.1,15.4,24.3
2012-07-16,275.83,9.9,53.0,1.7,0.0,0.0,19.2,15.1,23.9
2012-07-17,275.85,13.2,33.0,0.0,0.0,0.0,21.1,12.7,26.6
2012-07-18,275.87,14.3,7.0,0.0,0.0,0.0,23.1,15.9,29.1
2012-07-19,275.88,13.9,13.0,0.0,0.0,0.0,24.6,15.8,32.5
2012-07-20,275.88,13.5,43.0,0.0,0.0,0.0,24.8,17.6,30.0
2012-07-21,275.87,0.1,90.0,0.4,0.0,0.0,16.4,15.3,24.7
2012-07-22,275.87,0.7,90.0,13.8,0.0,0.0,17.3,14.6,19.6
2012-07-23,275.87,6.1,77.0,1.3,0.0,0.0,20.1,13.8,23.3
2012-07-24,275.89,7.9,70.0,0.0,0.0,0.0,20.7,16.2,27.9
2012-07-25,275.89,0.9,70.0,5.6,0.0,0.0,20.4,17.0,24.2
2012-07-26,275.88,8.7,53.0,0.1,0.0,0.0,23.2,17.6,28.7
2012-07-27,275.87,13.8,7.0,0.0,0.0,0.0,26.0,18.3,32.3
2012-07-28,275.85,13.4,20.0,0.0,0.0,0.0,26.5,18.8,33.9
2012-07-29,275.84,12.6,37.0,0.0,0.0,0.0,24.7,19.4,33.0
2012-07-30,275.82,9.8,53.0,0.0,0.0,0.0,23.5,18.4,28.4
2012-07-31,275.8,11.9,27.0,0.0,0.0,0.0,23.8,19.6,29.2
2012-08-01,275.78,14.1,7.0,0.0,0.0,0.0,25.1,16.6,30.5
2012-08-02,275.77,12.5,27.0,0.0,0.0,0.0,26.3,17.0,33.0
2012-08-03,275.74,13.5,27.0,0.0,0.0,0.0,26.0,18.3,34.0
2012-08-04,275.73,12.9,20.0,0.0,0.0,0.0,26.6,19.5,33.0
2012-08-05,275.72,12.8,20.0,0.0,0.0,0.0,27.9,18.6,35.7
2012-08-06,275.69,12.1,13.0,0.0,0.0,0.0,27.5,19.8,34.9
2012-08-07,275.68,8.2,43.0,0.0,0.0,0.0,24.8,21.0,29.6
2012-08-08,275.66,11.6,40.0,0.0,0.0,0.0,23.7,18.9,29.6
2012-08-09,275.64,9.5,50.0,0.0,0.0,0.0,21.2,17.5,28.5
2012-08-10,275.63,9.1,63.0,0.0,0.0,0.0,21.5,13.8,27.7
2012-08-11,275.62,9.5,43.0,0.0,0.0,0.0,17.8,15.0,26.7
2012-08-12,275.6,10.4,37.0,0.1,0.0,0.0,19.2,12.3,24.6
2012-08-13,275.59,9.0,60.0,0.0,0.0,0.0,22.0,12.5,28.0
2012-08-14,275.58,11.7,27.0,0.0,0.0,0.0,23.4,16.4,29.9
2012-08-15,275.57,12.5,20.0,0.0,0.0,0.0,24.7,16.0,32.4
2012-08-16,275.55,7.2,50.0,0.0,0.0,0.0,22.1,18.7,32.1
2012-08-17,275.55,12.0,23.0,20.4,0.0,0.0,22.7,17.0,29.3
2012-08-18,275.55,13.0,10.0,0.0,0.0,0.0,24.2,16.7,30.6
