date,level,sun_duration,cloud_cover,precipitation,snow_accumulation,snow_depth,temperature_avg,temperature_min,temperature_max
2013-07-03,279.5,11.2,53.0,0.0,0.0,0.0,22.9,14.9,29.5
2013-07-04,279.5,10.6,50.0,0.0,0.0,0.0,22.6,16.1,28.5
2013-07-05,279.5,8.5,57.0,0.0,0.0,0.0,23.0,16.4,29.6
2013-07-06,279.44,8.3,43.0,0.0,0.0,0.0,22.4,16.3,27.8
2013-07-07,279.4,6.1,67.0,0.1,0.0,0.0,22.8,18.0,27.7
2013-07-08,279.37,13.0,47.0,0.6,0.0,0.0,24.0,18.1,29.2
2013-07-09,279.33,13.2,20.0,0.0,0.0,0.0,23.9,17.3,29.2
2013-07-10,279.29,9.9,30.0,0.0,0.0,0.0,22.6,17.2,29.5
2013-07-11,279.26,6.0,80.0,1.9,0.0,0.0,20.5,16.7,27.2
2013-07-12,279.26,10.9,40.0,0.1,0.0,0.0,20.5,16.2,24.9
2013-07-13,279.26,7.0,57.0,0.0,0.0,0.0,21.3,15.6,26.7
2013-07-14,279.2,13.1,23.0,0.0,0.0,0.0,21.7,16.0,28.0
2013-07-15,279.16,11.9,43.0,0.0,0.0,0.0,23.4,14.5,30.2
2013-07-16,279.12,13.1,10.0,0.0,0.0,0.0,21.7,15.9,28.0
2013-07-17,279.08,14.5,3.0,0.0,0.0,0.0,22.9,14.3,29.0
2013-07-18,279.04,14.0,27.0,0.0,0.0,0.0,23.3,14.9,29.6
2013-07-19,279.01,12.7,37.0,0.0,0.0,0.0,24.0,15.7,31.0
2013-07-20,278.97,12.9,20.0,0.0,0.0,0.0,25.4,16.9,31.7
2013-07-21,278.96,12.5,27.0,5.1,0.0,0.0,23.8,18.6,29.5
2013-07-22,278.94,14.5,3.0,0.0,0.0,0.0,24.3,15.3,31.0
2013-07-23,278.91,11.0,33.0,0.0,0.0,0.0,23.4,16.3,33.1
2013-07-24,278.89,2.9,70.0,0.3,0.0,0.0,20.5,16.9,30.1
2013-07-25,278.81,11.9,20.0,3.4,0.0,0.0,25.8,17.8,32.4
2013-07-26,278.77,13.6,23.0,0.0,0.0,0.0,27.4,19.2,35.9
2013-07-27,278.77,11.5,30.0,0.0,0.0,0.0,28.4,19.3,36.3
2013-07-28,278.76,13.4,3.0,0.0,0.0,0.0,29.3,21.4,36.4
2013-07-29,278.76,10.4,27.0,0.0,0.0,0.0,25.1,20.2,35.4
2013-07-30,278.75,12.2,27.0,8.9,0.0,0.0,23.9,16.4,30.2
2013-07-31,278.71,14.2,17.0,0.0,0.0,0.0,24.3,14.9,31.5
2013-08-01,278.67,14.2,3.0,0.0,0.0,0.0,25.6,16.5,32.2
2013-08-02,278.65,14.2,0.0,0.0,0.0,0.0,27.2,17.5,36.5
2013-08-03,278.62,13.7,7.0,0.0,0.0,0.0,29.5,17.5,38.3
2013-08-04,278.6,13.5,10.0,0.0,0.0,0.0,29.4,19.2,38.4
2013-08-05,278.59,11.7,7.0,0.0,0.0,0.0,28.9,21.5,35.7
2013-08-06,278.53,12.9,7.0,0.0,0.0,0.0,29.4,21.0,38.6
2013-08-07,278.47,12.9,13.0,0.0,0.0,0.0,29.2,19.6,39.5
2013-08-08,278.45,12.7,23.0,0.0,0.0,0.0,29.6,19.6,40.2
2013-08-09,278.45,6.7,77.0,0.0,0.0,0.0,24.5,20.4,34.4
2013-08-10,278.45,3.9,53.0,26.0,0.0,0.0,22.1,17.3,26.9
2013-08-11,278.44,13.5,7.0,0.3,0.0,0.0,22.9,15.3,29.6
2013-08-12,278.4,13.3,7.0,0.0,0.0,0.0,23.8,15.1,30.7
2013-08-13,278.37,11.2,27.0,0.0,0.0,0.0,24.0,15.7,32.7
2013-08-14,278.32,0.8,73.0,15.2,0.0,0.0,15.8,15.1,22.3
2013-08-15,278.29,10.2,43.0,7.4,0.0,0.0,18.2,13.3,25.0
2013-08-16,278.27,13.5,3.0,0.0,0.0,0.0,20.5,11.6,27.3
2013-08-17,278.25,13.3,0.0,0.0,0.0,0.0,21.9,12.7,30.4
2013-08-18,278.22,13.1,3.0,0.0,0.0,0.0,23.7,14.3,32.6
2013-08-19,278.19,12.6,30.0,0.0,0.0,0.0,24.8,15.9,32.5
2013-08-20,278.14,0.0,100.0,0.0,0.0,0.0,18.2,15.6,24.9
2013-08-21,278.15,7.7,53.0,2.4,0.0,0.0,21.0,14.5,26.0
2013-08-22,278.15,10.9,37.0,0.0,0.0,0.0,21.2,17.2,26.7
2013-08-23,278.16,9.7,70.0,0.0,0.0,0.0,21.7,14.7,27.2
2013-08-24,278.16,9.0,50.0,15.4,0.0,0.0,20.5,14.7,27.0
2013-08-25,278.15,0.4,100.0,5.0,0.0,0.0,17.8,14.5,20.5
2013-08-26,278.15,0.0,97.0,19.5,0.0,0.0,17.3,15.2,19.3
2013-08-27,278.16,6.4,77.0,3.8,0.0,0.0,18.6,16.1,24.1
2013-08-28,278.15,0.9,80.0,2.3,0.0,0.0,16.6,14.2,21.0
2013-08-29,278.11,7.0,63.0,7.3,0.0,0.0,18.0,13.1,23.6
2013-08-30,278.09,10.2,50.0,0.0,0.0,0.0,17.7,11.9,25.0
2013-08-31,278.07,12.5,17.0,0.0,0.0,0.0,19.0,11.9,26.2
2013-09-01,278.05,3.7,80.0,0.0,0.0,0.0,17.9,12.7,24.6
2013-09-02,278.03,6.3,67.0,2.0,0.0,0.0,17.1,14.2,20.6
2013-09-03,278.01,9.0,40.0,0.2,0.0,0.0,20.5,12.0,29.2
2013-09-04,277.99,9.1,53.0,0.0,0.0,0.0,21.0,14.9,26.4
2013-09-05,277.98,11.7,17.0,0.0,0.0,0.0,21.2,15.4,27.5
2013-09-06,277.96,6.4,60.0,0.0,0.0,0.0,20.4,15.7,26.5
2013-09-07,277.94,11.6,30.0,0.0,0.0,0.0,21.2,14.4,27.6
2013-09-08,277.93,6.8,63.0,0.0,0.0,0.0,21.2,15.2,25.7
2013-09-09,277.92,1.5,97.0,5.2,0.0,0.0,17.0,15.9,22.0
2013-09-10,277.91,0.0,100.0,52.2,0.0,0.0,16.0,14.1,17.9
2013-09-11,277.91,0.0,97.0,43.0,0.0,0.0,11.9,11.2,16.3
2013-09-12,277.89,3.6,67.0,19.8,0.0,0.0,13.4,10.0,18.2
2013-09-13,277.88,4.6,47.0,0.0,0.0,0.0,13.8,10.3,19.9
2013-09-14,277.91,8.2,40.0,0.0,0.0,0.0,16.3,8.7,23.0
2013-09-15,277.95,1.4,80.0,0.0,0.0,0.0,17.5,12.4,21.4
2013-09-16,277.97,6.0,87.0,0.6,0.0,0.0,17.9,11.6,24.1
2013-09-17,277.98,4.5,67.0,22.9,0.0,0.0,11.0,9.0,17.7
2013-09-18,277.96,3.5,80.0,17.8,0.0,0.0,13.3,7.5,18.4
2013-09-19,277.96,8.5,57.0,0.0,0.0,0.0,15.6,11.7,21.0
2013-09-20,277.98,9.5,47.0,0.0,0.0,0.0,16.0,12.8,22.1
2013-09-21,277.99,9.5,63.0,0.0,0.0,0.0,15.8,10.7,21.5
2013-09-22,278.01,9.3,53.0,0.0,0.0,0.0,14.6,9.8,20.3
2013-09-23,278.01,7.7,33.0,0.0,0.0,0.0,15.9,8.6,24.6
2013-09-24,278.0,6.4,37.0,0.0,0.0,0.0,16.7,11.0,23.8
2013-09-25,278.0,2.9,73.0,0.0,0.0,0.0,17.6,12.0,23.0
2013-09-26,277.97,6.9,47.0,0.0,0.0,0.0,17.9,11.8,23.7
2013-09-27,277.94,0.0,100.0,0.0,0.0,0.0,14.7,13.8,17.8
2013-09-28,277.94,0.0,100.0,0.3,0.0,0.0,12.9,11.5,14.4
2013-09-29,277.95,0.0,100.0,9.6,0.0,0.0,11.1,10.3,13.5
2013-09-30,277.95,0.0,100.0,43.2,0.0,0.0,9.3,8.7,10.5
2013-10-01,277.96,2.7,90.0,1.4,0.0,0.0,12.0,7.6,16.0
2013-10-02,277.96,5.2,80.0,1.0,0.0,0.0,11.4,9.4,15.1
2013-10-03,277.97,1.1,77.0,0.0,0.0,0.0,8.9,7.1,11.1
2013-10-04,277.98,8.9,53.0,0.0,0.0,0.0,7.9,2.4,12.2
2013-10-05,277.97,0.0,97.0,0.0,0.0,0.0,8.1,5.1,9.6
2013-10-06,277.98,0.0,100.0,0.4,0.0,0.0,12.0,8.2,14.7
2013-10-07,277.98,0.0,97.0,0.4,0.0,0.0,13.0,11.4,15.1
2013-10-08,277.99,1.1,100.0,0.0,0.0,0.0,13.8,11.6,17.5
2013-10-09,278.0,0.0,100.0,1.5,0.0,0.0,13.5,11.4,15.5
2013-10-10,278.01,1.2,93.0,0.5,0.0,0.0,14.8,11.8,17.6
2013-10-11,278.01,4.2,47.0,8.2,0.0,0.0,11.6,9.5,15.2
2013-10-12,278.0,0.0,100.0,12.8,0.0,0.0,10.2,6.9,11.9
2013-10-13,277.97,4.4,33.0,6.1,0.0,0.0,11.6,8.6,18.5
2013-10-14,277.95,1.4,83.0,0.2,0.0,0.0,11.3,7.7,14.0
2013-10-15,277.94,3.6,73.0,0.0,0.0,0.0,13.0,7.4,18.2
2013-10-16,277.93,7.5,53.0,0.8,0.0,0.0,12.2,10.4,18.3
2013-10-17,277.94,8.7,20.0,0.0,0.0,0.0,9.9,3.1,18.1
2013-10-18,277.95,6.0,60.0,0.0,0.0,0.0,10.4,4.2,19.4
2013-10-19,277.95,4.7,70.0,0.0,0.0,0.0,12.9,5.1,18.3
2013-10-20,277.94,2.6,67.0,0.0,0.0,0.0,14.3,9.3,18.6
2013-10-21,277.93,0.3,80.0,3.0,0.0,0.0,16.2,14.1,18.2
2013-10-22,277.91,0.0,90.0,0.7,0.0,0.0,17.7,15.9,18.9
2013-10-23,277.89,0.5,73.0,0.0,0.0,0.0,17.6,15.7,19.8
2013-10-24,277.86,0.0,93.0,0.0,0.0,0.0,15.4,13.2,17.8
2013-10-25,277.8,6.0,50.0,0.4,0.0,0.0,16.5,13.1,21.8
2013-10-26,277.78,7.4,30.0,0.0,0.0,0.0,16.2,14.6,20.2
2013-10-27,277.84,0.8,83.0,0.0,0.0,0.0,15.5,8.6,18.0
2013-10-28,277.85,0.9,90.0,0.0,0.0,0.0,19.0,17.1,20.8
2013-10-29,277.85,0.7,73.0,0.0,0.0,0.0,17.3,16.0,21.5
2013-10-30,277.87,0.0,100.0,0.0,0.0,0.0,12.9,12.3,16.2
2013-10-31,277.89,5.2,90.0,0.0,0.0,0.0,12.9,10.8,15.9
2013-11-01,277.92,8.1,30.0,0.0,0.0,0.0,11.0,6.0,16.9
2013-11-02,277.9,0.0,97.0,0.0,0.0,0.0,14.2,7.8,16.2
2013-11-03,277.86,0.0,90.0,0.8,0.0,0.0,13.1,11.4,16.5
2013-11-04,277.81,0.0,100.0,23.4,0.0,0.0,9.4,7.8,11.4
2013-11-05,277.81,0.0,97.0,43.8,0.0,0.0,9.4,8.6,10.3
2013-11-06,277.84,3.3,87.0,9.8,0.0,0.0,8.2,6.4,11.9
2013-11-07,277.88,3.2,70.0,0.0,0.0,0.0,9.6,7.1,12.2
2013-11-08,277.93,0.8,100.0,0.4,0.0,0.0,13.3,9.8,15.5
2013-11-09,277.95,0.0,100.0,2.3,0.0,0.0,12.9,8.6,18.0
2013-11-10,277.98,0.0,100.0,12.6,0.0,0.0,7.4,5.9,8.6
2013-11-11,278.04,0.0,90.0,31.7,0.0,0.0,10.0,6.7,11.2
2013-11-12,278.08,0.0,97.0,0.0,0.0,0.0,7.2,5.8,10.6
2013-11-13,278.08,0.0,100.0,0.0,0.0,0.0,7.7,6.8,9.0
2013-11-14,278.09,0.0,100.0,0.2,0.0,0.0,7.1,6.4,8.2
2013-11-15,278.15,0.0,100.0,7.1,0.0,0.0,6.2,5.3,6.9
2013-11-16,278.27,4.4,70.0,0.4,0.0,0.0,8.1,5.9,11.9
2013-11-17,278.35,0.0,87.0,0.0,0.0,0.0,7.5,5.1,9.5
2013-11-18,278.38,3.1,80.0,0.0,0.0,0.0,8.4,6.2,11.2
2013-11-19,278.4,0.0,100.0,0.8,0.0,0.0,7.2,6.8,8.5
2013-11-20,278.44,0.2,87.0,19.0,0.0,0.0,7.0,5.8,8.7
2013-11-21,278.45,0.2,97.0,1.2,0.0,0.0,7.0,5.7,9.0
2013-11-22,278.45,0.0,100.0,10.8,0.0,0.0,5.0,4.5,6.5
2013-11-23,278.49,0.0,100.0,8.8,0.0,0.0,6.5,4.8,8.5
2013-11-24,278.56,1.3,83.0,34.1,0.0,0.0,6.9,4.6,8.4
2013-11-25,278.58,4.1,53.0,0.5,0.0,0.0,2.9,1.2,6.8
2013-11-26,278.57,7.9,50.0,0.0,0.0,0.0,2.4,-0.8,6.0
2013-11-27,278.59,3.6,33.0,0.0,0.0,0.0,1.4,-0.3,5.6
2013-11-28,278.63,8.0,20.0,0.0,0.0,0.0,-0.7,-3.5,5.4
2013-11-29,278.72,7.9,30.0,0.0,0.0,0.0,0.6,-4.6,6.9
2013-11-30,278.82,0.0,97.0,0.0,0.0,0.0,2.0,-0.3,3.5
2013-12-01,278.93,6.6,7.0,0.3,0.0,0.0,2.3,-1.5,7.7
2013-12-02,278.95,8.0,10.0,0.0,0.0,0.0,2.3,-2.7,8.4
2013-12-03,278.96,7.0,10.0,0.0,0.0,0.0,-0.1,-3.2,5.8
2013-12-04,278.98,2.8,50.0,0.0,0.0,0.0,-2.1,-4.6,2.7
2013-12-05,279.04,3.6,27.0,0.0,0.0,0.0,-1.0,-4.9,3.8
2013-12-06,279.09,7.3,17.0,0.0,0.0,0.0,0.8,-3.7,7.8
2013-12-07,279.11,4.4,47.0,0.0,0.0,0.0,-0.7,-4.6,5.9
2013-12-08,279.05,0.8,47.0,0.0,0.0,0.0,-0.6,-4.4,2.1
2013-12-09,279.02,0.8,57.0,0.0,0.0,0.0,1.6,-1.5,8.0
2013-12-10,278.98,6.4,60.0,0.0,0.0,0.0,4.3,-0.6,10.7
2013-12-11,278.96,3.7,77.0,0.0,0.0,0.0,4.1,2.3,9.2
2013-12-12,278.95,0.9,93.0,0.0,0.0,0.0,1.5,0.3,4.8
2013-12-13,278.96,0.0,100.0,0.0,0.0,0.0,-0.3,-0.7,0.5
2013-12-14,278.94,0.0,100.0,0.0,0.0,0.0,-1.1,-1.6,-0.4
2013-12-15,278.93,0.0,100.0,0.1,0.0,0.0,-1.3,-1.6,-0.5
2013-12-16,278.89,0.0,100.0,0.0,0.0,0.0,-1.8,-2.6,-1.0
2013-12-17,278.88,0.0,100.0,0.0,0.0,0.0,-2.6,-3.3,-1.2
2013-12-18,278.88,0.0,100.0,0.0,0.0,0.0,-3.8,-4.6,-2.4
2013-12-19,278.84,0.0,70.0,0.0,0.0,0.0,-1.1,-4.4,2.6
2013-12-20,278.8,0.7,73.0,0.0,0.0,0.0,3.8,-1.8,6.8
2013-12-21,278.8,0.0,100.0,0.3,0.0,0.0,5.2,4.2,6.3
2013-12-22,278.79,1.0,100.0,2.8,0.0,0.0,8.3,4.7,11.2
2013-12-23,278.77,0.0,93.0,0.1,0.0,0.0,9.4,8.2,10.1
2013-12-24,278.76,3.4,93.0,0.0,0.0,0.0,9.8,7.4,11.5
2013-12-25,278.74,0.5,97.0,0.2,0.0,0.0,11.6,9.6,13.0
2013-12-26,278.7,0.0,100.0,15.9,0.0,0.0,9.2,8.2,11.7
2013-12-27,278.68,0.0,93.0,8.2,0.0,0.0,7.8,7.2,9.1
2013-12-28,278.67,1.4,100.0,0.3,0.0,0.0,4.1,2.5,7.4
2013-12-29,278.69,0.0,100.0,0.2,0.0,0.0,6.4,4.4,8.3
2013-12-30,278.69,0.0,100.0,31.2,0.0,0.0,4.8,3.7,6.1
2013-12-31,278.7,0.0,100.0,0.9,0.0,0.0,4.3,3.7,5.2
2014-01-01,278.7,0.0,97.0,0.6,0.0,0.0,5.2,4.1,6.1
2014-01-02,278.7,0.3,77.0,0.0,0.0,0.0,5.3,0.6,8.5
2014-01-03,278.72,0.0,100.0,0.3,0.0,0.0,8.1,5.3,9.5
2014-01-04,278.74,0.0,97.0,0.0,0.0,0.0,6.3,5.0,9.6
2014-01-05,278.78,0.0,100.0,27.5,0.0,0.0,8.2,6.5,9.1
2014-01-06,278.82,1.1,70.0,15.2,0.0,0.0,7.5,6.1,10.3
2014-01-07,278.84,1.4,60.0,0.0,0.0,0.0,9.4,5.7,12.6
2014-01-08,278.85,6.1,60.0,0.0,0.0,0.0,6.7,1.6,13.0
2014-01-09,278.9,1.0,87.0,0.0,0.0,0.0,6.1,1.6,8.7
2014-01-10,278.94,0.0,83.0,0.0,0.0,0.0,9.3,6.5,10.7
2014-01-11,278.95,0.1,90.0,0.0,0.0,0.0,9.8,5.7,11.0
2014-01-12,278.99,6.5,33.0,0.0,0.0,0.0,7.9,2.3,13.1
2014-01-13,279.03,0.3,100.0,0.0,0.0,0.0,7.7,4.8,9.6
2014-01-14,279.06,0.0,100.0,0.0,0.0,0.0,7.8,7.1,9.1
2014-01-15,279.08,0.4,80.0,16.5,0.0,0.0,6.9,6.0,9.5
2014-01-16,279.12,1.7,83.0,0.4,0.0,0.0,7.1,4.4,9.1
2014-01-17,279.16,0.0,100.0,0.9,0.0,0.0,8.5,6.4,11.3
2014-01-18,279.18,0.0,97.0,11.1,0.0,0.0,8.1,6.9,9.5
2014-01-19,279.19,0.0,97.0,3.5,0.0,0.0,8.4,6.6,9.8
2014-01-20,279.19,0.0,97.0,37.3,0.0,0.0,8.3,7.3,9.7
2014-01-21,279.23,1.4,90.0,0.3,0.0,0.0,7.9,6.9,10.3
2014-01-22,279.27,1.2,80.0,0.0,0.0,0.0,6.3,4.1,9.0
2014-01-23,279.35,0.0,100.0,0.0,0.0,0.0,5.3,4.3,6.4
2014-01-24,279.41,0.0,100.0,14.7,2.0,2.0,1.1,0.4,5.4
2014-01-25,279.44,4.6,43.0,10.8,2.0,4.0,0.2,-1.0,3.9
2014-01-26,279.45,2.0,100.0,0.0,0.0,3.0,-0.6,-2.0,2.2
2014-01-27,279.52,0.0,93.0,0.0,0.0,2.0,-1.5,-2.4,0.6
2014-01-28,279.57,0.0,100.0,0.6,1.0,1.0,-2.1,-3.2,-0.8
2014-01-29,279.59,0.5,100.0,4.0,8.0,9.0,-1.2,-3.0,0.5
2014-01-30,279.55,0.0,100.0,3.9,4.0,9.0,-1.2,-2.0,0.4
2014-01-31,279.55,0.0,100.0,24.4,11.0,20.0,0.3,-0.8,1.2
2014-02-01,279.59,0.0,100.0,23.5,1.0,13.0,-0.3,-0.7,0.2
2014-02-02,279.62,0.0,100.0,25.7,0.0,9.0,-0.1,-1.5,0.9
2014-02-03,279.65,0.0,100.0,22.8,6.0,15.0,-0.7,-1.2,0.5
2014-02-04,279.68,0.0,100.0,0.0,0.0,15.0,-1.3,-2.3,-0.7
2014-02-05,279.73,0.0,100.0,2.7,0.0,14.0,0.5,-1.3,1.8
2014-02-06,279.78,0.0,100.0,3.4,0.0,11.0,0.7,0.1,2.2
2014-02-07,279.82,1.2,93.0,0.4,0.0,9.0,5.1,0.0,9.9
2014-02-08,279.87,0.0,100.0,13.6,0.0,7.0,5.5,3.6,6.5
2014-02-09,279.97,0.0,100.0,7.6,0.0,2.0,3.9,3.4,6.1
2014-02-10,280.1,0.0,100.0,11.9,0.0,0.0,2.5,0.4,3.5
2014-02-11,280.26,0.0,100.0,28.6,0.0,0.0,4.9,2.5,6.0
2014-02-12,280.4,1.3,93.0,27.3,1.0,1.0,3.2,0.6,6.7
2014-02-13,280.56,4.1,83.0,0.3,0.0,0.0,6.3,0.8,10.8
2014-02-14,280.73,6.9,53.0,22.1,0.0,0.0,6.0,3.1,12.1
2014-02-15,280.91,1.7,73.0,0.0,0.0,0.0,7.3,-0.1,10.4
2014-02-16,281.04,7.0,53.0,0.0,0.0,0.0,10.9,9.3,14.6
2014-02-17,281.13,0.0,100.0,30.3,1.0,1.0,1.5,0.5,9.6
2014-02-18,281.23,0.0,100.0,21.8,2.0,2.0,2.9,1.3,3.6
2014-02-19,281.32,0.4,100.0,0.2,0.0,0.0,6.9,3.0,9.0
2014-02-20,281.44,0.0,100.0,17.7,0.0,0.0,5.8,4.1,8.4
2014-02-21,281.56,0.4,80.0,1.2,0.0,0.0,7.3,5.2,9.5
2014-02-22,281.67,0.0,100.0,4.2,0.0,0.0,5.1,4.2,7.3
2014-02-23,281.77,0.6,87.0,15.6,0.0,0.0,5.5,2.8,9.1
2014-02-24,281.83,4.1,27.0,0.0,0.0,0.0,5.9,1.6,12.4
2014-02-25,281.87,6.7,47.0,0.0,0.0,0.0,6.0,-0.9,13.2
2014-02-26,281.88,4.7,63.0,0.0,0.0,0.0,8.0,2.0,13.4
2014-02-27,281.89,3.7,70.0,0.0,0.0,0.0,8.1,5.3,13.5
2014-02-28,281.92,3.0,83.0,0.5,0.0,0.0,6.3,3.7,10.3
2014-03-01,281.95,1.4,87.0,2.5,0.0,0.0,7.1,4.7,10.0
2014-03-02,281.97,0.0,73.0,0.4,0.0,0.0,7.0,5.9,10.6
2014-03-03,282.0,3.4,93.0,0.0,0.0,0.0,7.0,2.2,12.5
2014-03-04,281.96,0.3,90.0,0.1,0.0,0.0,7.9,5.6,10.9
2014-03-05,281.91,2.8,83.0,0.0,0.0,0.0,9.0,5.0,13.7
2014-03-06,281.84,1.1,90.0,0.0,0.0,0.0,10.0,6.5,13.5
2014-03-07,281.74,8.1,40.0,0.0,0.0,0.0,8.5,4.3,14.5
2014-03-08,281.61,9.5,17.0,0.0,0.0,0.0,8.3,3.4,14.5
2014-03-09,281.6,9.9,3.0,0.0,0.0,0.0,9.0,0.4,16.6
2014-03-10,281.56,5.5,70.0,0.0,0.0,0.0,8.8,6.5,12.2
2014-03-11,281.5,9.7,33.0,0.0,0.0,0.0,7.9,1.6,15.1
2014-03-12,281.45,10.3,3.0,0.0,0.0,0.0,9.1,-0.3,19.3
2014-03-13,281.41,10.3,0.0,0.0,0.0,0.0,9.4,1.6,18.3
2014-03-14,281.37,10.3,0.0,0.0,0.0,0.0,12.0,1.3,21.5
2014-03-15,281.3,2.4,53.0,0.0,0.0,0.0,9.5,2.8,16.2
2014-03-16,281.23,10.2,37.0,0.0,0.0,0.0,12.0,3.5,18.8
2014-03-17,281.18,10.7,23.0,0.0,0.0,0.0,14.4,3.4,24.5
2014-03-18,281.12,10.6,20.0,0.0,0.0,0.0,13.5,4.5,21.6
2014-03-19,281.04,9.4,33.0,0.0,0.0,0.0,14.0,8.0,21.7
2014-03-20,280.95,10.7,7.0,0.0,0.0,0.0,13.2,4.2,21.9
2014-03-21,280.9,8.4,50.0,0.0,0.0,0.0,12.2,3.8,19.8
2014-03-22,280.85,2.7,73.0,0.0,0.0,0.0,11.7,7.8,16.8
2014-03-23,280.8,0.0,97.0,2.0,0.0,0.0,10.2,7.2,13.0
2014-03-24,280.75,1.0,73.0,18.4,0.0,0.0,5.6,4.0,8.8
2014-03-25,280.65,0.5,90.0,7.6,0.0,0.0,4.3,2.7,6.9
2014-03-26,280.56,0.0,100.0,3.5,0.0,0.0,7.0,3.0,9.3
2014-03-27,280.5,0.2,93.0,0.3,0.0,0.0,9.3,6.1,11.3
2014-03-28,280.48,8.3,40.0,0.6,0.0,0.0,12.5,6.2,18.2
2014-03-29,280.47,10.9,3.0,0.0,0.0,0.0,11.8,3.6,20.7
2014-03-30,280.42,11.4,7.0,0.0,0.0,0.0,13.1,3.9,21.5
2014-03-31,280.38,8.3,70.0,0.0,0.0,0.0,13.9,4.3,21.6
2014-04-01,280.35,8.8,37.0,0.0,0.0,0.0,14.5,6.8,22.0
2014-04-02,280.3,9.8,27.0,0.0,0.0,0.0,13.4,6.1,21.7
2014-04-03,280.28,2.4,87.0,0.0,0.0,0.0,13.8,10.5,17.4
2014-04-04,280.24,5.3,67.0,0.0,0.0,0.0,14.6,8.3,21.0
2014-04-05,280.18,0.0,100.0,5.5,0.0,0.0,12.5,11.5,15.1
2014-04-06,280.14,3.5,83.0,7.8,0.0,0.0,14.0,8.8,20.8
2014-04-07,280.1,9.6,67.0,5.7,0.0,0.0,14.2,5.5,22.7
2014-04-08,280.06,8.3,67.0,0.0,0.0,0.0,16.4,7.6,23.1
2014-04-09,280.03,8.6,57.0,6.7,0.0,0.0,12.1,9.2,17.9
2014-04-10,279.97,9.8,33.0,0.0,0.0,0.0,11.9,3.6,18.5
2014-04-11,279.91,1.8,80.0,0.0,0.0,0.0,9.4,7.1,12.7
2014-04-12,279.86,2.6,70.0,0.0,0.0,0.0,10.9,4.5,18.0
2014-04-13,279.82,1.5,67.0,1.5,0.0,0.0,11.8,7.6,17.2
2014-04-14,279.8,10.5,70.0,0.0,0.0,0.0,12.3,6.2,19.3
2014-04-15,279.74,12.0,23.0,0.5,0.0,0.0,9.2,6.6,14.7
2014-04-16,279.7,9.7,37.0,0.0,0.0,0.0,8.8,2.6,14.0
2014-04-17,279.67,4.7,70.0,0.0,0.0,0.0,9.4,2.7,14.5
2014-04-18,279.64,11.0,50.0,0.0,0.0,0.0,13.1,2.6,19.8
2014-04-19,279.62,3.2,93.0,0.0,0.0,0.0,14.3,11.3,20.1
2014-04-20,279.62,0.0,100.0,10.5,0.0,0.0,10.1,9.6,13.4
2014-04-21,279.59,0.0,100.0,3.4,0.0,0.0,11.0,9.8,13.2
2014-04-22,279.53,9.3,57.0,14.1,0.0,0.0,14.8,10.0,21.1
2014-04-23,279.49,3.7,77.0,0.1,0.0,0.0,15.1,9.5,20.7
2014-04-24,279.44,1.1,80.0,0.0,0.0,0.0,15.6,12.0,21.2
2014-04-25,279.4,5.6,57.0,0.6,0.0,0.0,15.5,9.4,20.5
2014-04-26,279.37,2.9,90.0,0.0,0.0,0.0,15.3,12.3,20.9
2014-04-27,279.38,1.2,97.0,0.0,0.0,0.0,13.6,12.6,19.1
2014-04-28,279.4,1.9,93.0,32.0,0.0,0.0,15.0,12.4,18.3
2014-04-29,279.41,5.6,83.0,3.8,0.0,0.0,15.0,11.9,21.2
2014-04-30,279.41,5.0,63.0,5.3,0.0,0.0,14.3,9.6,20.5
2014-05-01,279.42,6.1,67.0,0.2,0.0,0.0,13.1,9.3,21.9
2014-05-02,279.41,8.4,43.0,0.3,0.0,0.0,13.6,8.1,21.7
2014-05-03,279.36,0.5,97.0,8.9,0.0,0.0,12.9,9.8,16.6
2014-05-04,279.31,9.4,33.0,0.4,0.0,0.0,12.8,6.3,19.6
2014-05-05,279.29,13.2,0.0,0.0,0.0,0.0,12.7,3.9,19.2
2014-05-06,279.26,12.5,30.0,0.0,0.0,0.0,16.0,5.6,23.7
2014-05-07,279.23,1.2,90.0,0.0,0.0,0.0,14.5,10.7,19.0
2014-05-08,279.2,9.8,50.0,4.4,0.0,0.0,16.5,10.3,22.9
2014-05-09,279.2,12.4,23.0,0.0,0.0,0.0,18.8,8.6,26.0
2014-05-10,279.17,11.5,27.0,0.0,0.0,0.0,19.3,11.0,26.0
2014-05-11,279.13,1.3,97.0,0.0,0.0,0.0,12.1,6.6,21.6
2014-05-12,279.06,11.4,53.0,30.8,0.0,0.0,12.9,5.0,21.0
2014-05-13,279.03,0.1,87.0,9.0,0.0,0.0,8.5,7.2,13.0
2014-05-14,279.01,10.7,60.0,9.3,0.0,0.0,13.0,6.1,19.3
2014-05-15,278.98,1.3,90.0,0.0,0.0,0.0,14.5,10.4,17.5
2014-05-16,278.96,1.3,93.0,0.0,0.0,0.0,13.7,13.0,16.9
2014-05-17,278.98,2.9,67.0,0.0,0.0,0.0,14.1,9.4,19.8
2014-05-18,278.98,2.3,93.0,1.2,0.0,0.0,14.8,11.7,18.5
2014-05-19,278.98,9.3,37.0,1.0,0.0,0.0,16.7,10.0,22.5
2014-05-20,278.98,14.0,20.0,0.0,0.0,0.0,18.0,12.0,24.0
