date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2014-08-20,206.0,50100.0,0.2715,0.0,15.20166666666667,12.51,19.3,0.7916666666666666,0.63,1.0,14.557083333333336,12.51,16.17,0.9625,0.78,1.0,1014.1162500000002,1012.96,1014.96,0.11375,0.0,0.77,0.023333333333333334,0.0,0.18
2014-08-21,269.0,49980.0,11.7693,0.0,14.233333333333336,11.48,17.33,0.7654166666666667,0.43,1.0,12.76041666666667,11.48,13.95,0.915,0.75,1.0,1015.5270833333332,1011.79,1018.3,0.2291666666666667,0.0,0.85,0.6120833333333333,0.0,5.53
2014-08-22,221.0,49800.0,0.0,0.0,14.200416666666667,10.89,17.85,0.7941666666666668,0.25,1.0,13.189583333333331,10.89,15.37,0.9404166666666668,0.81,1.0,1016.7337500000002,1014.72,1018.22,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-23,231.0,49620.0,5.1992,0.0,13.70583333333333,11.61,15.32,0.9120833333333334,0.51,1.0,13.70583333333333,11.61,15.32,1.0,1.0,1.0,1014.2408333333334,1011.21,1016.11,0.3541666666666666,0.0,0.89,0.25958333333333333,0.0,0.94
2014-08-24,346.0,49380.0,0.4649,0.0,13.5,10.81,19.34,0.7412500000000001,0.38,1.0,12.272916666666664,10.81,14.54,0.9316666666666666,0.66,1.0,1016.0241666666668,1013.17,1020.32,0.16708333333333333,0.0,0.69,0.03791666666666666,0.0,0.21
2014-08-25,258.0,49260.0,0.0024,0.0,13.058750000000002,9.86,17.83,0.5933333333333334,0.25,1.0,10.545,9.36,12.07,0.865416666666667,0.62,1.0,1019.3566666666666,1016.46,1021.63,0.005,0.0,0.12,0.0008333333333333334,0.0,0.02
2014-08-26,228.0,49080.0,0.0,0.0,14.185416666666669,9.46,18.48,0.8212500000000001,0.25,1.0,13.04875,9.46,15.52,0.9325,0.82,1.0,1011.5320833333334,1009.34,1016.55,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-27,227.0,48900.0,6.3925,0.0,16.870416666666667,12.74,22.73,0.6966666666666664,0.11,1.0,15.399166666666671,12.74,17.42,0.9195833333333332,0.69,1.0,1010.3452173913043,1008.37,1018.02,0.3958333333333333,0.0,0.89,0.4025,0.0,1.82
2014-08-28,217.0,48660.0,0.5864,0.0,14.32333333333333,9.74,19.49,0.34708333333333324,0.11,1.0,11.35416666666667,9.74,12.99,0.8441666666666667,0.59,1.0,1019.8508333333334,1018.22,1021.18,0.035833333333333335,0.0,0.58,0.04708333333333334,0.0,0.9
2014-08-29,213.0,48480.0,0.0,0.0,14.351666666666668,7.58,21.8,0.23458333333333337,0.13,0.43,11.649583333333334,7.58,14.27,0.8587499999999998,0.6,1.0,1019.4916666666664,1016.67,1021.81,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-30,210.0,48300.0,0.0,0.0,15.788333333333329,9.24,22.91,0.3541666666666667,0.0,0.75,12.867083333333332,9.24,15.52,0.8508333333333334,0.56,1.0,1017.8366666666668,1015.48,1019.46,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-31,209.0,48120.0,0.0024,0.0,16.179166666666664,11.77,21.33,0.6570833333333334,0.43,0.88,14.464999999999998,11.77,16.22,0.9058333333333334,0.68,1.0,1013.6233333333332,1007.74,1017.85,0.0016666666666666668,0.0,0.04,0.0025,0.0,0.06
2014-09-01,396.0,47940.0,23.327,0.0,11.7825,8.94,15.27,0.8866666666666667,0.25,1.0,10.787916666666666,8.94,15.27,0.9395833333333332,0.83,1.0,1010.4854166666668,1007.31,1012.19,0.32833333333333337,0.0,0.9,1.1137499999999998,0.0,5.86
2014-09-02,292.0,47760.0,9.5681,0.0,10.962083333333332,10.33,12.19,0.8229166666666666,0.11,1.0,10.614166666666666,9.87,11.22,0.9779166666666668,0.86,1.0,1013.8733333333332,1011.87,1015.78,0.6108333333333333,0.0,0.9,0.4579166666666666,0.0,1.28
2014-09-03,318.0,47580.0,2.2707,0.0,13.7875,10.33,17.82,0.8925000000000001,0.75,1.0,13.039583333333336,10.33,15.36,0.9558333333333334,0.85,1.0,1014.4466666666668,1012.85,1015.54,0.24583333333333335,0.0,0.9,0.1341666666666666,0.0,0.7
2014-09-04,295.0,47400.0,0.8010999999999999,0.0,14.981666666666667,13.53,16.53,0.9195833333333332,0.75,1.0,14.92125,13.53,16.42,0.99625,0.96,1.0,1015.3847826086954,1014.7,1016.48,0.12166666666666669,0.0,0.52,0.08333333333333333,0.0,0.61
2014-09-05,285.0,47160.0,0.4383,0.0,16.458333333333332,13.41,20.81,0.7670833333333333,0.44,0.88,15.402916666666664,13.41,17.61,0.94,0.76,1.0,1014.5545833333334,1013.03,1016.27,0.043333333333333335,0.0,0.85,0.023750000000000004,0.0,0.5
2014-09-06,372.0,46980.0,0.6973,0.0,14.291249999999996,13.34,15.65,0.8833333333333333,0.43,1.0,14.291249999999996,13.34,15.65,1.0,1.0,1.0,1013.4745833333332,1012.54,1015.18,0.21124999999999997,0.0,0.71,0.06708333333333334,0.0,0.31
2014-09-07,277.0,46800.0,0.0,0.0,14.72041666666667,11.5,18.78,0.6887500000000001,0.25,0.86,13.70166666666667,11.5,15.63,0.9408333333333332,0.77,1.0,1015.2208333333332,1014.28,1017.13,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-08,235.0,46620.0,0.0,0.0,15.500416666666668,10.46,22.51,0.3841666666666668,0.07,0.88,13.590833333333336,10.46,16.0,0.89875,0.64,1.0,1016.80625,1015.01,1017.97,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-09,239.0,46380.0,0.0045000000000000005,0.0,16.134166666666665,11.01,24.44,0.5191666666666667,0.15,1.0,14.48375,11.01,17.37,0.9125,0.62,1.0,1015.9620833333332,1012.92,1017.89,0.012083333333333331,0.0,0.18,0.0025,0.0,0.03
2014-09-10,283.0,46200.0,4.3204,0.0,14.180416666666666,12.59,15.38,0.9091666666666668,0.43,1.0,14.180416666666666,12.59,15.38,1.0,1.0,1.0,1014.1625,1012.59,1016.08,0.4012500000000001,0.0,0.87,0.24333333333333332,0.0,1.23
2014-09-11,281.0,46020.0,10.4502,0.0,11.519583333333337,9.82,12.67,0.9845833333333333,0.86,1.0,11.519583333333337,9.82,12.67,1.0,1.0,1.0,1011.8508695652172,1011.32,1013.23,0.61625,0.0,0.87,0.5479166666666666,0.0,2.2
2014-09-12,324.0,45840.0,4.9895000000000005,0.0,11.3325,9.3,14.94,0.88125,0.43,1.0,10.978333333333332,9.3,12.89,0.97875,0.86,1.0,1012.5958333333334,1011.28,1013.77,0.2508333333333333,0.0,0.9,0.24833333333333332,0.0,2.54
2014-09-13,526.0,45600.0,25.46589999999999,0.0,10.834583333333336,9.36,12.46,0.8987499999999998,0.65,1.0,10.78375,9.36,12.35,0.9966666666666668,0.97,1.0,1014.6333333333332,1011.69,1017.85,0.56625,0.0,0.9,1.2441666666666666,0.0,6.69
2014-09-14,365.0,45420.0,0.029099999999999997,0.0,12.406249999999998,9.74,16.7,0.8333333333333331,0.59,1.0,11.70875,9.74,13.65,0.9591666666666666,0.81,1.0,1016.2658333333331,1014.66,1017.72,0.030833333333333338,0.0,0.25,0.005833333333333333,0.0,0.09
2014-09-15,332.0,45240.0,0.0199,0.0,13.099583333333332,10.32,16.81,0.7487500000000001,0.55,0.9,12.625,10.32,14.78,0.97125,0.86,1.0,1016.8145833333332,1015.83,1017.76,0.017916666666666668,0.0,0.26,0.004583333333333333,0.0,0.07
2014-09-16,362.0,45060.0,0.0266,0.0,13.170416666666666,10.93,16.16,0.8016666666666667,0.25,1.0,12.807916666666666,10.93,14.84,0.9770833333333332,0.89,1.0,1017.8362500000002,1017.01,1018.92,0.029166666666666664,0.0,0.32,0.005833333333333334,0.0,0.06
2014-09-17,310.0,44820.0,0.128,0.0,12.795,9.54,16.49,0.7291666666666669,0.44,1.0,11.908333333333331,9.54,13.88,0.9475,0.79,1.0,1018.6504166666664,1017.28,1019.73,0.016666666666666666,0.0,0.4,0.013333333333333334,0.0,0.32
2014-09-18,279.0,44700.0,0.0,0.0,12.857083333333335,9.19,17.26,0.6708333333333334,0.32,0.88,11.893333333333336,9.19,13.8,0.9433333333333332,0.77,1.0,1018.8720833333332,1017.84,1019.66,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-19,256.0,44520.0,0.0,0.0,14.52625,9.59,20.12,0.6395833333333333,0.18,1.0,12.920833333333334,9.59,15.31,0.91125,0.7,1.0,1018.2979166666664,1016.6,1019.93,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-20,239.0,44340.0,0.0,0.0,16.61583333333333,13.49,21.37,0.6683333333333334,0.43,1.0,15.66875,13.49,17.26,0.9466666666666668,0.76,1.0,1015.685,1013.28,1018.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-21,227.0,44160.0,0.0668,0.0,17.269583333333333,12.6,23.48,0.4754166666666668,0.19,0.86,15.258333333333336,12.6,17.28,0.8937499999999998,0.63,1.0,1013.12,1010.17,1015.15,0.03166666666666667,0.0,0.36,0.008333333333333333,0.0,0.11
2014-09-22,236.0,43920.0,11.2627,0.0,13.04625,8.54,16.65,0.8158333333333333,0.51,1.0,12.394583333333337,8.54,14.72,0.9608333333333334,0.78,1.0,1011.552916666667,1010.22,1015.08,0.3695833333333333,0.0,0.87,0.5970833333333333,0.0,3.36
2014-09-23,245.0,43740.0,0.0277,0.0,10.080833333333336,5.61,16.02,0.48125,0.11,1.0,7.415,5.61,9.21,0.8583333333333334,0.55,1.0,1017.1616666666667,1014.14,1020.6,0.020416666666666663,0.0,0.32,0.004583333333333333,0.0,0.08
2014-09-24,222.0,43560.0,0.0,0.0,9.98875,5.05,17.07,0.5866666666666666,0.11,0.88,7.856666666666668,5.05,10.03,0.8812499999999998,0.6,1.0,1018.0829166666664,1014.36,1021.05,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-25,227.0,43320.0,2.5417999999999994,0.0,8.8,5.57,10.8,0.6483333333333333,0.25,1.0,8.750416666666666,5.57,10.65,0.9966666666666664,0.97,1.0,1017.9304166666666,1014.46,1023.28,0.14875,0.0,0.86,0.12541666666666665,0.0,1.31
2014-09-26,222.0,43140.0,0.0,0.0,9.589166666666667,5.69,15.33,0.7858333333333332,0.43,1.0,8.38125,5.69,11.1,0.9304166666666666,0.68,1.0,1022.8158333333332,1020.89,1024.03,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-27,217.0,42960.0,0.0,0.0,12.582083333333332,8.21,18.72,0.5466666666666666,0.25,0.92,11.110833333333334,8.21,13.04,0.9187499999999998,0.67,1.0,1026.1333333333334,1023.64,1029.25,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-28,215.0,42780.0,0.0,0.0,13.17125,8.93,19.28,0.4308333333333336,0.07,0.86,11.1475,8.93,13.71,0.8916666666666666,0.62,1.0,1028.8954166666667,1026.89,1030.35,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-29,214.0,42540.0,0.0,0.0,12.038333333333334,5.98,20.84,0.4833333333333336,0.13,1.0,10.521666666666668,5.98,14.51,0.9166666666666669,0.66,1.0,1027.77375,1024.73,1029.9,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-30,213.0,42360.0,0.0,0.0,13.256666666666666,6.84,21.15,0.2070833333333333,0.13,0.57,11.322083333333332,6.84,14.35,0.8966666666666666,0.62,1.0,1025.2887500000002,1023.35,1026.5,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,211.0,42180.0,0.0,0.0,12.622083333333334,10.05,17.04,0.8562500000000001,0.75,1.0,12.239166666666668,10.05,15.09,0.9766666666666666,0.86,1.0,1024.73625,1023.14,1025.69,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-02,211.0,42000.0,0.029100000000000004,0.0,12.502083333333331,10.05,16.36,0.6804166666666668,0.29,0.95,11.77541666666667,10.05,13.44,0.9570833333333332,0.8,1.0,1026.1091666666669,1025.29,1027.51,0.03416666666666667,0.0,0.36,0.004583333333333333,0.0,0.07
2014-10-03,210.0,41760.0,0.0,0.0,10.970833333333331,7.3,16.33,0.6995833333333334,0.43,1.0,10.097083333333332,7.3,12.33,0.94875,0.76,1.0,1025.3708333333334,1022.83,1027.46,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-04,209.0,41580.0,0.0,0.0,11.025,8.57,14.37,0.8570833333333333,0.75,1.0,10.43125,8.57,11.96,0.96375,0.83,1.0,1021.37625,1019.38,1023.85,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-05,209.0,41400.0,0.0,0.0,10.503333333333336,8.26,14.83,0.7254166666666665,0.13,1.0,9.575833333333335,8.26,11.35,0.9449999999999998,0.74,1.0,1019.4325000000003,1017.74,1020.56,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-06,208.0,41160.0,0.0,0.0,10.603333333333332,7.21,14.64,0.7791666666666668,0.43,0.93,9.5925,7.21,11.31,0.9395833333333332,0.77,1.0,1017.9558333333332,1015.8,1019.64,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-07,208.0,40980.0,0.0,0.0,11.88375,7.96,16.84,0.705,0.42,0.86,10.4075,7.96,12.52,0.9137500000000002,0.72,1.0,1017.415,1016.26,1018.84,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-08,207.0,40800.0,0.0,0.0,14.119583333333331,10.58,18.39,0.6891666666666668,0.43,0.91,13.094583333333333,10.38,15.5,0.9383333333333334,0.8,1.0,1018.0729166666664,1016.46,1019.28,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-09,207.0,40620.0,0.0,0.0,16.04625,12.77,20.95,0.3579166666666666,0.13,0.5,13.469583333333333,12.3,15.02,0.8574999999999998,0.65,1.0,1016.7708333333336,1015.77,1017.68,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-10,206.0,40440.0,0.0,0.0,16.047916666666666,12.04,21.47,0.2950000000000001,0.11,0.44,13.429166666666667,11.48,14.94,0.8537499999999999,0.66,0.99,1017.7520833333332,1016.51,1018.68,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-11,206.0,40260.0,0.0,0.0,15.637916666666667,10.26,22.19,0.24625,0.11,0.44,12.802083333333334,10.26,14.06,0.8504166666666668,0.58,1.0,1015.9566666666666,1013.36,1017.89,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-12,205.0,40080.0,0.0,0.0,15.384583333333332,9.77,21.73,0.23291666666666663,0.11,0.43,13.204166666666664,9.77,14.82,0.8820833333333331,0.61,1.0,1015.8575,1014.0,1017.53,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-13,205.0,39840.0,0.003,0.0,16.482083333333332,12.88,21.27,0.42,0.11,0.75,14.183333333333335,12.88,15.51,0.87125,0.68,1.0,1013.0004166666668,1010.93,1015.23,0.0062499999999999995,0.0,0.15,0.0008333333333333334,0.0,0.02
2014-10-14,205.0,39660.0,0.011900000000000004,0.0,15.572916666666666,12.33,20.43,0.4829166666666667,0.2,0.71,12.98083333333333,11.89,14.51,0.8600000000000002,0.6,1.0,1011.405,1010.33,1012.45,0.007083333333333334,0.0,0.17,0.002916666666666667,0.0,0.07
2014-10-15,211.0,39420.0,3.6398000000000006,0.0,13.09125,11.05,16.47,0.7974999999999999,0.43,1.0,12.936666666666667,11.05,15.22,0.9908333333333332,0.91,1.0,1009.5691666666668,1008.0,1011.58,0.17041666666666666,0.0,0.88,0.18999999999999995,0.0,1.6
2014-10-16,208.0,39300.0,0.0495,0.0,14.612083333333333,11.97,18.56,0.8266666666666667,0.39,1.0,13.449583333333331,11.97,15.43,0.9316666666666666,0.79,1.0,1011.0633333333332,1009.0,1013.42,0.023750000000000004,0.0,0.3,0.007083333333333333,0.0,0.12
2014-10-17,206.0,39120.0,0.07570000000000002,0.0,15.407916666666663,12.07,20.42,0.5887500000000002,0.13,0.99,14.065833333333332,12.04,15.73,0.9225,0.72,1.0,1013.4516666666668,1010.48,1020.94,0.025000000000000005,0.0,0.33,0.015416666666666669,0.0,0.15
2014-10-18,205.0,38880.0,0.0,0.0,12.895416666666664,9.15,18.8,0.36041666666666666,0.0,0.78,11.00625,9.15,12.52,0.8974999999999999,0.59,1.0,1024.54,1021.63,1028.09,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-19,205.0,38700.0,0.0,0.0,11.723333333333336,6.2,19.61,0.3695833333333334,0.07,1.0,10.2975,6.2,13.76,0.9199999999999998,0.68,1.0,1025.3330434782606,1021.85,1028.33,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-20,205.0,38580.0,0.0,0.0,13.405416666666667,9.05,19.51,0.3875,0.07,0.75,11.941666666666668,9.05,14.74,0.9158333333333332,0.72,1.0,1019.9708333333334,1016.34,1023.25,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-21,205.0,38340.0,0.0,0.0,13.469166666666666,9.72,18.42,0.6983333333333334,0.43,0.95,12.657083333333333,9.72,14.88,0.9525,0.8,1.0,1011.1795833333337,1003.68,1015.48,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-22,375.0,38160.0,21.7515,0.0,6.362916666666666,2.76,13.04,0.6695833333333333,0.19,1.0,4.836666666666666,1.85,13.04,0.91,0.64,1.0,1007.49125,1000.25,1010.74,0.3179166666666667,0.0,0.94,1.0625,0.0,7.81
2014-10-23,322.0,37980.0,9.3568,0.0,4.218750000000001,2.11,5.98,0.8754166666666666,0.43,1.0,4.19,2.04,5.98,0.9983333333333334,0.98,1.0,1009.4170833333334,1007.87,1011.93,0.5158333333333335,0.0,0.9,0.45208333333333334,0.0,2.57
2014-10-24,435.0,37800.0,0.06,0.0,7.223749999999999,5.24,9.61,0.8779166666666666,0.73,1.0,6.395833333333335,5.24,7.22,0.9479166666666666,0.84,1.0,1016.0516666666668,1011.73,1021.72,0.03333333333333333,0.0,0.26,0.010416666666666666,0.0,0.11
2014-10-25,295.0,37620.0,0.093,0.0,5.717083333333334,3.0,9.03,0.7875,0.41,1.0,5.039166666666668,3.0,6.01,0.9575,0.78,1.0,1024.0808333333334,1021.83,1026.7,0.03625,0.0,0.54,0.0075,0.0,0.16
2014-10-26,247.0,37440.0,0.0,0.0,3.8704,2.09,6.93,0.7816,0.55,1.0,3.6252,2.09,5.57,0.984,0.9,1.0,1029.192,1026.76,1031.4,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-27,228.0,37260.0,0.0,0.0,3.9441666666666673,1.09,7.84,0.6341666666666667,0.19,1.0,3.1374999999999997,1.09,5.28,0.9491666666666668,0.76,1.0,1030.6174999999998,1029.12,1031.66,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-28,222.0,37020.0,0.0,0.0,2.837083333333334,-1.27,7.96,0.46181818181818185,0.0,0.94,1.4529166666666669,-1.27,3.68,0.91625,0.66,1.0,1026.9641666666666,1024.28,1029.78,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-29,219.0,36900.0,0.0,0.0,1.1708333333333334,-2.93,6.14,0.6679166666666667,0.0,1.0,0.5208333333333336,-2.93,3.36,0.95875,0.78,1.0,1023.3670833333332,1021.79,1024.68,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-30,217.0,36660.0,0.0,0.0,3.998333333333333,0.83,10.37,0.3716666666666667,0.0,0.8,2.70875,0.83,4.9,0.92375,0.67,1.0,1025.9770833333334,1024.1,1029.4,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-31,215.0,36540.0,0.0,0.0,3.2575000000000003,-1.07,10.41,0.40583333333333327,0.11,0.86,2.533333333333333,-1.07,6.33,0.9554166666666668,0.75,1.0,1029.0875,1027.13,1030.55,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,214.0,36360.0,0.0,0.0,5.698333333333334,2.14,11.31,0.585217391304348,0.0,1.0,4.839166666666666,2.14,7.58,0.9475,0.77,1.0,1027.337083333333,1025.14,1029.43,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-02,213.0,36180.0,0.0,0.0,3.787916666666666,1.36,9.85,0.6729166666666666,0.0,1.0,3.678333333333333,1.36,8.57,0.9929166666666668,0.92,1.0,1024.01625,1021.53,1026.52,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-03,212.0,36060.0,0.0,0.0,6.575833333333333,1.98,12.33,0.7695833333333334,0.28,1.0,5.432916666666666,1.98,8.67,0.9291666666666668,0.78,1.0,1018.8708333333334,1015.52,1022.22,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-04,211.0,35820.0,0.0,0.0,11.547916666666666,8.44,14.73,0.6595833333333333,0.43,0.87,8.022083333333335,6.89,9.04,0.7941666666666666,0.65,0.91,1011.0095833333334,1008.32,1015.29,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-05,210.0,35700.0,0.291,0.0,13.237083333333336,10.45,16.46,0.6879166666666667,0.25,1.0,9.655416666666666,8.02,11.61,0.7933333333333333,0.65,0.94,1006.6950000000002,1005.49,1008.29,0.0375,0.0,0.5,0.025,0.0,0.51
2014-11-06,241.0,35460.0,25.768499999999992,0.0,11.622083333333336,10.47,12.83,0.8574999999999999,0.43,1.0,11.609166666666669,10.47,12.83,0.9991666666666666,0.99,1.0,1010.5479166666664,1007.07,1012.28,0.7283333333333335,0.36,0.9,1.3462500000000002,0.06,3.87
2014-11-07,243.0,35340.0,29.752800000000004,0.0,10.935416666666669,9.97,11.98,0.8637499999999999,0.43,1.0,10.935416666666669,9.97,11.98,1.0,1.0,1.0,1010.75375,1008.92,1012.1,0.76625,0.16,0.9,1.4745833333333336,0.08,3.87
2014-11-08,236.0,35160.0,2.2098999999999993,0.0,9.220833333333331,7.01,11.29,0.9145833333333332,0.43,1.0,9.220833333333331,7.01,11.29,1.0,1.0,1.0,1014.3333333333334,1011.42,1017.05,0.4125000000000001,0.0,0.9,0.14625000000000002,0.0,0.61
2014-11-09,226.0,35040.0,0.0,0.0,7.8616666666666655,6.77,9.14,0.9983333333333334,0.96,1.0,7.8616666666666655,6.77,9.14,1.0,1.0,1.0,1015.6887499999998,1014.75,1017.03,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-10,221.0,34860.0,0.0,0.0,9.410833333333333,6.87,12.88,0.8204166666666666,0.43,1.0,9.24625,6.87,11.92,0.9895833333333334,0.91,1.0,1017.4741666666664,1016.85,1018.51,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-11,218.0,34680.0,0.0,0.0,10.325416666666667,8.3,13.92,0.7783333333333334,0.43,1.0,10.109166666666669,8.3,12.55,0.98625,0.88,1.0,1015.60375,1012.5,1017.82,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-12,217.0,34560.0,1.5994000000000004,0.0,10.164166666666668,8.56,12.82,0.8558333333333334,0.43,1.0,10.066250000000002,8.56,11.93,0.99375,0.93,1.0,1008.8683333333332,1006.49,1012.17,0.21458333333333335,0.0,0.7,0.12583333333333332,0.0,1.14
2014-11-13,287.0,34380.0,5.0526,0.0,7.9675,7.43,9.21,0.9941666666666666,0.86,1.0,7.9675,7.43,9.21,1.0,1.0,1.0,1010.7654166666666,1006.44,1015.82,0.33416666666666667,0.0,0.87,0.24875,0.0,1.72
2014-11-14,234.0,34260.0,0.0,0.0,8.197083333333333,7.36,9.42,1.0,1.0,1.0,8.197083333333333,7.36,9.42,1.0,1.0,1.0,1015.775,1014.96,1016.8,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-15,225.0,34080.0,0.0,0.0,8.289583333333331,7.0,10.24,0.9291666666666668,0.57,1.0,8.274583333333334,7.0,10.15,0.99875,0.99,1.0,1011.8158333333336,1007.48,1015.19,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-16,222.0,33960.0,2.9410000000000003,0.0,8.9725,6.27,13.12,0.5933333333333333,0.38,1.0,7.909583333333333,6.27,10.23,0.93625,0.74,1.0,1006.8308333333334,1005.4,1008.86,0.15958333333333333,0.0,0.9,0.1408333333333333,0.0,2.15
2014-11-17,219.0,33840.0,1.2273,0.0,7.005416666666668,5.07,9.53,0.7333333333333333,0.43,1.0,6.778750000000001,5.07,8.45,0.9854166666666666,0.9,1.0,1009.1437500000002,1006.89,1010.32,0.09375,0.0,0.9,0.08083333333333333,0.0,0.87
2014-11-18,328.0,33660.0,15.8802,0.0,6.602916666666669,4.3,9.62,0.7995833333333332,0.43,1.0,6.287916666666668,4.3,7.5,0.9795833333333333,0.87,1.0,1007.2033333333334,1004.1,1011.58,0.4662499999999999,0.0,0.9,0.7566666666666667,0.0,5.31
2014-11-19,242.0,33540.0,0.0,0.0,4.278333333333333,1.76,7.49,0.5862500000000003,0.13,0.98,4.102916666666667,1.76,6.37,0.9883333333333332,0.92,1.0,1017.265416666667,1011.71,1023.99,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-20,228.0,33360.0,0.0,0.0,2.5887499999999997,0.68,6.36,0.9029166666666668,0.57,1.0,2.4212499999999997,0.68,5.0,0.98875,0.89,1.0,1026.1295833333336,1024.38,1027.66,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-21,223.0,33240.0,0.0,0.0,2.9508333333333336,1.38,4.64,0.9241666666666664,0.57,1.0,2.9483333333333337,1.38,4.64,1.0,1.0,1.0,1026.4883333333332,1025.73,1027.48,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-22,220.0,33120.0,0.0,0.0,2.4179166666666667,-0.28,6.6,0.7141666666666667,0.4,1.0,2.1579166666666665,-0.28,4.61,0.9833333333333332,0.86,1.0,1026.635833333333,1025.56,1028.84,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-23,218.0,32940.0,0.0,0.0,0.7745833333333333,-0.36,2.04,0.9733333333333332,0.68,1.0,0.7745833333333333,-0.36,2.04,1.0,1.0,1.0,1029.9133333333332,1028.94,1030.86,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-24,217.0,32880.0,0.0,0.0,0.8695833333333333,0.47,1.32,1.0,1.0,1.0,0.8695833333333333,0.47,1.32,1.0,1.0,1.0,1028.0375,1026.21,1030.18,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-25,215.0,32760.0,0.0023,0.35,1.1962499999999998,0.62,1.93,0.99875,0.98,1.0,1.1962499999999998,0.62,1.93,1.0,1.0,1.0,1027.2212500000005,1026.16,1028.04,0.020833333333333332,0.0,0.27,0.0029166666666666664,0.0,0.06
2014-11-26,214.0,32580.0,0.0,0.0,1.086666666666667,0.55,1.99,0.98,0.75,1.0,0.7983333333333335,0.35,1.33,0.98,0.91,1.0,1023.7395833333336,1022.15,1026.6,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-27,213.0,32520.0,0.0,0.0,0.4170833333333334,-0.08,1.01,0.9825,0.86,1.0,0.4170833333333334,-0.08,1.01,1.0,1.0,1.0,1019.083333333333,1017.44,1021.94,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-28,213.0,32400.0,0.0182,0.0,1.6799999999999995,0.52,2.84,1.0,1.0,1.0,1.6799999999999995,0.52,2.84,1.0,1.0,1.0,1017.8191666666664,1016.87,1019.53,0.013333333333333334,0.0,0.18,0.004583333333333334,0.0,0.07
2014-11-29,212.0,32340.0,0.0684,0.0,2.3079166666666664,1.57,3.44,1.0,1.0,1.0,2.3079166666666664,1.57,3.44,1.0,1.0,1.0,1018.6504166666668,1017.23,1019.31,0.06083333333333333,0.0,0.34,0.012916666666666668,0.0,0.09
