date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2013-05-15,155.0,53880.0,0.7208000000000001,0.0,10.858333333333333,2.73,18.6,0.46421052631578946,0.19,0.81,7.655416666666667,2.73,10.67,0.8275000000000001,0.56,1.0,1008.96,1006.5,1012.15,0.028333333333333335,0.0,0.34,0.08833333333333333,0.0,1.61
2013-05-16,154.0,54000.0,9.5994,0.0,8.446666666666667,5.73,11.26,0.8529166666666667,0.44,1.0,8.327083333333333,5.73,10.44,0.9925,0.95,1.0,1005.62,1004.14,1008.01,0.3658333333333333,0.0,1.0,0.4379166666666667,0.0,1.96
2013-05-17,158.0,54240.0,10.430699999999998,0.0,8.867500000000001,7.78,10.51,0.89875,0.75,1.0,8.867500000000001,7.78,10.51,1.0,1.0,1.0,1004.60125,1003.2,1007.7,0.3779166666666667,0.0,1.0,0.5375,0.0,3.77
2013-05-18,159.0,54360.0,0.027399999999999997,0.0,10.365833333333336,4.93,15.97,0.3695454545454547,0.19,0.75,7.553333333333335,4.93,10.67,0.8437500000000001,0.59,1.0,1013.3425,1010.03,1015.52,0.02625,0.0,0.37,0.0033333333333333335,0.0,0.06
2013-05-19,156.0,54480.0,1.1349,0.0,9.064166666666663,2.98,17.91,0.5263157894736841,0.19,0.99,8.11,2.98,11.26,0.9449999999999998,0.64,1.0,1011.625,1008.08,1014.87,0.08625000000000001,0.0,1.0,0.05791666666666667,0.0,0.91
2013-05-20,158.0,54600.0,0.1405,0.0,9.594166666666668,5.87,14.75,0.5483333333333332,0.19,0.77,7.22625,5.83,9.56,0.8658333333333336,0.61,1.0,1014.9825,1013.54,1016.76,0.05875,0.0,0.43,0.03416666666666667,0.0,0.31
2013-05-21,156.0,54720.0,2.375,0.0,9.070833333333333,4.53,14.5,0.49208333333333326,0.16,0.85,7.027916666666666,4.53,10.58,0.8833333333333333,0.66,1.0,1013.73,1010.79,1017.49,0.1875,0.0,1.0,0.09958333333333332,0.0,1.01
2013-05-22,154.0,54840.0,0.0,0.0,9.815,2.93,16.67,0.4350000000000001,0.19,0.75,7.0637500000000015,2.93,9.92,0.84875,0.59,1.0,1006.445,1002.7,1010.4,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-23,153.0,55020.0,0.047,0.0,8.203333333333335,6.39,10.46,0.8250000000000002,0.73,1.0,7.070416666666667,5.97,8.72,0.9279166666666664,0.81,1.0,1004.1074999999998,1002.79,1005.21,0.04958333333333333,0.0,0.43,0.005,0.0,0.07
2013-05-24,164.0,55080.0,12.7835,0.0,3.5645833333333337,2.12,6.41,0.9508333333333332,0.75,1.0,3.533333333333333,2.12,6.13,0.9979166666666668,0.98,1.0,1007.8185714285712,1005.59,1009.79,0.48166666666666674,0.0,1.0,0.6995833333333331,0.0,2.45
2013-05-25,166.0,55200.0,5.633399999999999,0.0,3.5866666666666664,1.7,6.18,0.85875,0.75,1.0,3.5866666666666664,1.7,6.18,1.0,1.0,1.0,1009.16375,1008.45,1010.01,0.5058333333333332,0.0,1.0,0.27416666666666667,0.0,1.42
2013-05-26,163.0,55320.0,1.5332,0.0,5.597499999999999,2.82,10.03,0.7204166666666666,0.44,1.0,5.096666666666667,2.82,8.61,0.9675,0.82,1.0,1010.11375,1008.3,1011.79,0.2016666666666667,0.0,1.0,0.08750000000000001,0.0,0.99
2013-05-27,161.0,55440.0,0.6878,0.0,8.245,3.83,13.88,0.5762499999999998,0.19,0.88,6.129583333333333,3.83,8.2,0.8791666666666668,0.63,1.0,1010.4575,1009.68,1011.5,0.08208333333333333,0.0,0.79,0.03916666666666667,0.0,0.61
2013-05-28,158.0,55560.0,0.0,0.0,10.025833333333331,6.7,14.18,0.64875,0.19,0.87,8.040000000000001,6.7,9.49,0.8845833333333334,0.71,1.0,1008.0725,1005.4,1011.29,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-29,159.0,55620.0,1.3164,0.0,9.154583333333331,6.19,14.03,0.7591666666666668,0.44,0.92,8.225416666666666,6.19,11.95,0.9441666666666664,0.75,1.0,1003.0575,1001.6,1005.08,0.135,0.0,1.0,0.06625,0.0,0.64
2013-05-30,160.0,55740.0,6.723699999999999,0.0,6.134999999999999,4.41,7.58,0.8874999999999998,0.75,1.0,6.072083333333332,4.41,7.58,0.99625,0.96,1.0,1002.915,1002.4,1003.78,0.6808333333333333,0.0,1.0,0.30291666666666667,0.0,0.93
2013-05-31,164.0,55860.0,5.260699999999999,0.0,5.409999999999999,3.81,7.22,0.98625,0.75,1.0,5.409999999999999,3.81,7.22,1.0,1.0,1.0,1001.6775,1001.1,1002.7,0.6254166666666666,0.0,1.0,0.24083333333333332,0.0,0.73
2013-06-01,162.0,55860.0,1.6145,0.0,8.56125,4.88,13.19,0.7308333333333333,0.42,1.0,7.583749999999999,4.88,10.21,0.9404166666666668,0.78,1.0,1005.64,1003.33,1007.7,0.20041666666666663,0.0,1.0,0.07625,0.0,0.98
2013-06-02,165.0,55980.0,4.572,0.0,9.935833333333331,6.64,14.73,0.8179166666666667,0.7,1.0,9.045,6.58,12.94,0.9454166666666666,0.81,1.0,1009.005,1006.91,1014.11,0.2745833333333333,0.0,1.0,0.205,0.0,1.52
2013-06-03,161.0,56040.0,0.41129999999999994,0.0,11.626666666666669,5.06,17.31,0.6891666666666666,0.19,0.85,8.012916666666667,5.06,10.01,0.8020833333333331,0.58,1.0,1014.78875,1013.0,1015.99,0.04125,0.0,0.69,0.026249999999999996,0.0,0.57
2013-06-04,158.0,56160.0,0.031,0.0,11.039583333333333,6.72,14.98,0.705,0.19,0.95,9.785833333333334,6.72,11.68,0.9245833333333334,0.78,1.0,1014.75375,1013.2,1016.34,0.044583333333333336,0.0,0.32,0.004583333333333334,0.0,0.05
2013-06-05,158.0,56220.0,0.6342,0.0,12.05375,7.41,17.44,0.6545833333333334,0.44,0.83,10.80958333333333,7.41,13.6,0.9283333333333332,0.75,1.0,1016.3175,1014.78,1018.8,0.09875,0.0,0.7,0.04374999999999999,0.0,0.73
2013-06-06,159.0,56280.0,1.4832,0.0,11.534166666666666,7.95,18.22,0.6166666666666666,0.19,1.0,10.785000000000002,7.95,14.88,0.9570833333333332,0.75,1.0,1018.7075,1016.69,1019.69,0.08541666666666665,0.0,0.63,0.12583333333333332,0.0,1.86
2013-06-07,160.0,56340.0,0.1968,0.0,13.01625,8.47,19.51,0.6241666666666665,0.44,0.85,11.932083333333331,8.47,15.12,0.9375,0.74,1.0,1017.94125,1015.99,1019.74,0.08583333333333333,0.0,0.57,0.019583333333333335,0.0,0.17
2013-06-08,157.0,56400.0,0.1947,0.0,13.143333333333333,8.37,21.52,0.6691666666666666,0.21,1.0,11.902916666666664,8.37,15.84,0.9316666666666666,0.68,1.0,1015.48625,1013.55,1017.77,0.0425,0.0,0.46,0.019583333333333335,0.0,0.39
2013-06-09,156.0,56520.0,0.4442,0.0,12.6825,6.99,21.08,0.5720833333333334,0.19,1.0,11.407083333333333,6.99,15.83,0.93125,0.67,1.0,1011.66125,1009.24,1014.6,0.08583333333333333,0.0,0.78,0.03125,0.0,0.3
2013-06-10,155.0,56520.0,1.5638,0.0,12.67666666666667,9.4,17.52,0.6216666666666665,0.44,0.88,10.896250000000002,9.4,14.18,0.8995833333333332,0.66,1.0,1008.64625,1006.5,1010.52,0.21041666666666667,0.0,1.0,0.07625,0.0,0.55
2013-06-11,153.0,56580.0,0.0,0.0,12.767916666666665,7.95,18.43,0.62875,0.19,0.88,10.845416666666663,7.95,14.48,0.8920833333333333,0.63,1.0,1012.20375,1010.86,1015.72,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-12,152.0,56580.0,0.0,0.0,13.77375,6.56,19.93,0.4060869565217392,0.15,0.75,9.27125,6.56,11.93,0.7683333333333334,0.53,1.0,1017.5075,1016.29,1020.01,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-13,151.0,56640.0,0.0,0.0,14.838749999999996,6.58,22.1,0.20294117647058815,0.13,0.44,9.596666666666666,6.1,12.26,0.7304166666666664,0.51,0.98,1018.95125,1015.76,1021.71,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-14,150.0,56640.0,0.0,0.0,15.815416666666666,7.61,22.89,0.29,0.13,0.46,12.510416666666664,7.61,15.96,0.8270833333333331,0.61,1.0,1016.43625,1014.82,1018.23,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-15,149.0,56700.0,0.0064,0.0,17.56833333333333,10.02,24.37,0.31136363636363645,0.13,0.53,14.449166666666668,10.02,17.71,0.8370833333333335,0.64,1.0,1015.18375,1013.18,1016.77,0.006666666666666667,0.0,0.16,0.0016666666666666668,0.0,0.04
2013-06-16,148.0,56700.0,0.0,0.0,18.804583333333333,11.33,25.4,0.19352941176470587,0.13,0.33,15.518749999999995,11.33,17.78,0.8312499999999998,0.61,1.0,1015.7925,1013.64,1017.38,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-17,147.0,56760.0,0.0,0.0,20.13,12.55,27.55,0.1975,0.13,0.38,16.730833333333333,12.55,19.4,0.8295833333333335,0.56,1.0,1016.0375,1013.41,1017.89,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-18,147.0,56760.0,0.0,0.0,21.162083333333335,13.27,28.85,0.3093333333333333,0.13,0.55,17.47791666666667,13.27,20.08,0.8191666666666665,0.53,1.0,1015.5675,1012.8,1017.04,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-19,146.0,56760.0,0.0,0.0,21.675,14.29,28.73,0.19733333333333333,0.13,0.44,17.882083333333338,14.29,20.12,0.8133333333333335,0.54,1.0,1015.23,1013.29,1016.88,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-20,146.0,56760.0,0.0,0.0,20.881666666666668,13.55,28.14,0.18769230769230769,0.13,0.28,16.093750000000004,13.55,19.45,0.7700000000000001,0.51,1.0,1013.96125,1012.01,1015.91,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-21,145.0,56820.0,0.0,0.0,19.954583333333336,13.33,25.79,0.199,0.13,0.41,15.241666666666667,13.33,17.92,0.7679166666666668,0.54,1.0,1013.43,1012.09,1014.99,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-22,145.0,56820.0,0.0,0.0,18.410833333333333,11.52,25.52,0.4146666666666667,0.19,0.75,14.394166666666663,11.52,17.13,0.7941666666666668,0.58,1.0,1013.445,1011.0,1015.41,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-23,144.0,56760.0,0.0,0.0,17.132499999999997,11.24,22.55,0.3395000000000001,0.18,0.68,14.701249999999996,11.24,16.94,0.8666666666666666,0.67,1.0,1012.3475,1010.3,1014.09,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-24,145.0,56760.0,3.2621,0.0,10.614166666666666,7.74,13.28,0.7712499999999999,0.44,1.0,10.575416666666667,7.74,13.28,0.9975,0.96,1.0,1013.7625,1011.29,1016.09,0.17,0.0,0.74,0.2354166666666667,0.0,1.27
2013-06-25,144.0,56760.0,0.0296,0.0,10.57125,6.44,15.79,0.7212500000000001,0.44,0.9,9.522916666666664,6.44,12.28,0.9366666666666666,0.78,1.0,1016.44,1014.4,1019.89,0.018333333333333333,0.0,0.24,0.005416666666666667,0.0,0.09
2013-06-26,144.0,56700.0,2.6899999999999995,0.0,9.706666666666669,5.18,17.53,0.5825000000000001,0.19,1.0,8.485833333333334,5.18,12.09,0.9325,0.66,1.0,1022.00375,1019.76,1025.08,0.1745833333333334,0.0,0.79,0.16000000000000003,0.0,1.84
2013-06-27,143.0,56700.0,0.3732,0.0,10.280833333333334,7.04,15.28,0.6791666666666667,0.44,0.8,8.313333333333334,7.04,10.64,0.8866666666666668,0.7,1.0,1022.75125,1020.01,1025.32,0.07,0.0,0.54,0.03375,0.0,0.39
2013-06-28,143.0,56700.0,0.0,0.0,9.814166666666669,4.82,14.29,0.7066666666666666,0.36,0.95,7.716666666666668,4.82,9.62,0.8762499999999999,0.69,1.0,1019.485,1017.49,1020.99,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-29,142.0,56640.0,0.0,0.0,12.450416666666667,5.81,18.26,0.5079166666666668,0.19,1.0,8.373750000000003,5.81,10.01,0.786666666666667,0.54,1.0,1017.39875,1014.55,1019.93,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-30,142.0,56640.0,0.0,0.0,14.2525,8.69,20.12,0.5616666666666664,0.19,1.0,10.317916666666669,8.69,11.72,0.7941666666666666,0.57,1.0,1017.9025,1016.5,1019.24,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,142.0,56580.0,0.0525,0.0,14.618333333333338,10.06,20.35,0.5404166666666665,0.16,0.82,11.72125,10.06,13.15,0.8424999999999998,0.62,1.0,1019.535,1017.34,1021.3,0.014583333333333332,0.0,0.35,0.0062499999999999995,0.0,0.15
2013-07-02,141.0,56460.0,0.0,0.0,15.992083333333332,8.9,23.03,0.199,0.13,0.35,12.396250000000002,8.9,15.32,0.8141666666666666,0.55,1.0,1017.355,1014.39,1019.77,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-03,141.0,56460.0,0.0,0.0,16.69666666666667,9.49,23.47,0.49785714285714294,0.4,0.82,12.81083333333333,9.49,16.2,0.8008333333333332,0.53,1.0,1014.63125,1011.71,1017.18,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-04,140.0,56400.0,0.0,0.0,16.77208333333333,10.29,23.61,0.5464705882352942,0.39,0.76,13.584583333333336,10.29,16.2,0.8312500000000002,0.6,1.0,1016.7525,1015.42,1020.09,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-05,140.0,56280.0,0.0,0.0,17.563750000000002,11.77,23.93,0.4891666666666667,0.19,0.75,14.229583333333332,11.77,16.25,0.8250000000000001,0.6,1.0,1021.60125,1020.21,1023.69,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-06,140.0,56280.0,0.0,0.0,16.982916666666664,10.3,22.8,0.5839130434782609,0.19,0.81,14.065833333333332,10.3,15.64,0.8437499999999999,0.64,1.0,1022.60375,1020.91,1023.82,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-07,140.0,56220.0,0.03780000000000001,0.0,17.374583333333337,12.81,22.53,0.6737500000000001,0.44,0.85,15.383333333333333,12.81,17.73,0.8895833333333333,0.7,1.0,1023.62875,1021.49,1024.63,0.01125,0.0,0.27,0.005833333333333334,0.0,0.14
2013-07-08,140.0,56100.0,0.006,0.0,18.207916666666662,12.34,23.84,0.43500000000000005,0.19,0.8,15.065000000000005,12.34,16.78,0.8370833333333333,0.6,1.0,1023.5025,1021.41,1025.34,0.009583333333333334,0.0,0.14,0.0020833333333333333,0.0,0.03
2013-07-09,139.0,56040.0,0.0,0.0,18.494583333333335,12.18,24.12,0.28291666666666676,0.19,0.44,14.6175,12.18,16.05,0.7987500000000001,0.58,1.0,1019.97,1016.19,1023.93,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-10,142.0,55980.0,0.0,0.0,17.730416666666667,12.6,24.59,0.40695652173913033,0.19,0.75,15.070833333333333,12.6,16.75,0.8620833333333334,0.56,1.0,1013.9466666666668,1011.71,1017.35,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-11,142.0,55860.0,0.4343,0.0,15.674166666666665,12.53,22.58,0.6595652173913045,0.19,0.88,14.547083333333331,12.53,17.18,0.9387500000000002,0.68,1.0,1013.208888888889,1010.7,1016.29,0.07583333333333334,0.0,0.69,0.03916666666666666,0.0,0.4
2013-07-12,141.0,55800.0,0.0,0.0,15.072083333333332,11.12,20.31,0.5162499999999998,0.19,0.85,12.907916666666663,11.12,14.38,0.8795833333333333,0.66,1.0,1017.70625,1015.76,1018.91,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-13,140.0,55680.0,0.0,0.0,15.912499999999996,10.68,21.94,0.5524999999999999,0.19,0.75,13.691250000000002,10.68,15.95,0.8779166666666667,0.66,1.0,1017.7,1015.42,1019.1,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-14,139.0,55560.0,0.0,0.0,16.846249999999998,11.36,22.98,0.33181818181818196,0.13,0.75,12.927916666666668,11.36,16.06,0.8045833333333333,0.51,1.0,1018.41375,1016.32,1020.06,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-15,139.0,55500.0,0.0,0.0,16.8725,10.05,23.56,0.5473333333333336,0.44,0.75,13.36875,10.05,15.79,0.8179166666666667,0.58,1.0,1017.93,1014.99,1020.01,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-16,139.0,55380.0,0.0,0.0,16.73125,11.19,22.31,0.25095238095238104,0.13,0.44,12.487916666666669,11.01,14.13,0.7795833333333334,0.56,1.0,1021.6425,1019.89,1023.28,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-17,138.0,55260.0,0.0,0.0,16.794999999999998,9.45,23.95,0.18374999999999997,0.13,0.35,12.275,9.45,14.0,0.7687499999999999,0.53,1.0,1021.06125,1018.28,1023.66,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-18,138.0,55140.0,0.0,0.0,17.241250000000004,9.71,23.83,0.23937499999999995,0.13,0.44,12.625833333333333,9.71,14.73,0.77,0.51,1.0,1019.715,1017.6,1021.61,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-19,138.0,55020.0,0.0,0.0,17.935,10.5,25.19,0.341764705882353,0.19,0.53,13.480833333333337,10.5,15.73,0.7799999999999999,0.49,1.0,1017.45,1014.8,1019.93,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-20,138.0,54900.0,0.0,0.0,19.01666666666667,10.0,26.17,0.32700000000000007,0.13,0.65,14.157500000000004,10.0,16.44,0.7629166666666666,0.5,1.0,1015.66,1013.5,1017.1,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-21,138.0,54840.0,1.1891,0.0,18.68375,13.41,23.91,0.4720833333333333,0.19,0.85,14.793333333333337,13.23,17.23,0.7979166666666666,0.58,1.0,1018.37625,1016.4,1020.01,0.08416666666666667,0.0,0.66,0.08749999999999998,0.0,0.93
2013-07-22,137.0,54720.0,0.0,0.0,17.814583333333335,8.81,25.12,0.17857142857142858,0.13,0.19,12.832499999999998,8.81,15.41,0.7620833333333333,0.47,1.0,1017.03625,1013.62,1020.46,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-23,137.0,54600.0,0.0,0.0,17.802500000000002,9.48,26.21,0.38058823529411767,0.19,0.75,13.611249999999998,9.48,16.19,0.7945833333333332,0.47,1.0,1013.6875,1011.0,1016.1,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-24,138.0,54420.0,0.0286,0.0,16.075416666666666,10.21,24.28,0.5829411764705883,0.13,0.8,14.973333333333333,10.21,18.71,0.9391666666666666,0.71,1.0,1014.7575,1013.79,1016.19,0.010833333333333334,0.0,0.26,0.004583333333333333,0.0,0.11
2013-07-25,138.0,54300.0,0.0342,0.0,19.148750000000003,11.83,26.13,0.40052631578947384,0.16,0.75,15.585833333333332,11.83,18.13,0.8250000000000001,0.55,1.0,1015.215,1013.53,1016.41,0.007916666666666667,0.0,0.19,0.0075,0.0,0.18
2013-07-26,137.0,54120.0,0.0,0.0,21.105416666666667,12.49,29.51,0.2611111111111111,0.19,0.44,15.757916666666668,12.49,18.48,0.7525,0.43,1.0,1015.2128571428572,1012.09,1017.2,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-27,137.0,54000.0,0.0,0.0,21.780416666666664,14.98,28.58,0.3266666666666667,0.13,0.5,17.203333333333337,14.38,20.04,0.7729166666666668,0.55,1.0,1012.38375,1009.79,1014.13,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-28,137.0,53880.0,0.0,0.0,22.69,14.99,30.58,0.19857142857142857,0.13,0.27,17.52291666666667,14.99,20.61,0.7604166666666669,0.47,1.0,1013.06,1011.59,1014.61,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-29,140.0,53760.0,1.2551,0.0,19.754166666666663,13.57,29.46,0.5130769230769231,0.13,0.8,15.413750000000002,13.57,18.17,0.8066666666666666,0.41,1.0,1014.355,1011.39,1017.38,0.10416666666666669,0.0,0.77,0.07375000000000001,0.0,0.66
2013-07-30,140.0,53580.0,2.838,0.0,17.105833333333333,10.86,23.89,0.41208333333333336,0.16,0.75,12.279166666666669,10.72,16.48,0.7720833333333332,0.44,1.0,1016.63,1015.29,1018.61,0.14291666666666666,0.0,0.8,0.15333333333333335,0.0,1.45
2013-07-31,137.0,53460.0,0.0,0.0,17.33791666666667,8.05,25.42,0.21833333333333332,0.13,0.44,11.896666666666668,8.05,13.68,0.7420833333333333,0.45,1.0,1018.47375,1015.5,1020.58,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,137.0,53280.0,0.0,0.0,18.367916666666662,9.57,26.05,0.17909090909090908,0.14,0.19,13.653333333333334,9.57,15.43,0.7704166666666666,0.52,1.0,1018.56,1016.02,1020.5,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-02,137.0,53160.0,0.0,0.0,20.377916666666668,10.56,30.03,0.17333333333333328,0.13,0.19,14.429166666666667,10.56,16.52,0.7312500000000001,0.4,1.0,1017.01125,1013.71,1019.6,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03,137.0,52980.0,0.0,0.0,21.664583333333336,11.14,32.56,0.17384615384615382,0.13,0.25,13.824999999999998,11.14,16.43,0.6745833333333335,0.3,1.0,1015.3875,1012.91,1017.31,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-04,136.0,52860.0,0.0,0.0,22.197916666666668,12.31,31.61,0.1746153846153846,0.13,0.26,14.784583333333332,12.31,16.84,0.6791666666666668,0.37,1.0,1016.7175,1013.59,1018.61,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-05,136.0,52620.0,0.0,0.0,22.04416666666667,13.89,29.82,0.2257142857142857,0.13,0.44,16.085000000000004,13.89,17.6,0.7183333333333334,0.47,1.0,1016.9,1013.71,1019.89,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-06,136.0,52500.0,0.0,0.0,22.61166666666666,13.97,31.4,0.1746666666666666,0.13,0.25,16.553333333333335,13.97,19.57,0.7283333333333334,0.41,1.0,1014.165,1011.38,1016.94,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-07,136.0,52380.0,0.0,0.0,22.34,12.96,32.23,0.17727272727272725,0.13,0.25,14.068749999999996,12.26,16.78,0.64875,0.31,1.0,1012.62125,1010.1,1014.09,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-08,136.0,52200.0,0.0,0.0,22.673333333333336,13.38,33.05,0.28363636363636363,0.13,0.44,12.405833333333334,10.36,15.05,0.5729166666666666,0.26,0.91,1013.28125,1011.11,1014.78,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-09,136.0,52020.0,0.0069,0.0,19.394583333333333,14.55,26.41,0.678,0.23,0.88,14.072083333333332,11.76,16.48,0.7304166666666668,0.47,0.98,1012.37125,1010.73,1014.48,0.014583333333333332,0.0,0.18,0.0016666666666666668,0.0,0.03
2013-08-10,136.0,51840.0,1.3578,0.0,17.172083333333337,12.16,22.42,0.6618181818181817,0.44,0.83,13.312083333333334,10.63,15.87,0.7991666666666668,0.54,1.0,1015.35625,1013.24,1017.49,0.10125,0.0,0.73,0.09416666666666666,0.0,0.94
2013-08-11,136.0,51720.0,0.0,0.0,16.76208333333333,8.65,24.11,0.23095238095238096,0.13,0.44,11.082916666666664,8.65,13.96,0.7337499999999998,0.42,1.0,1016.80625,1013.89,1019.22,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-12,135.0,51540.0,0.0,0.0,17.13083333333333,7.98,24.83,0.16666666666666663,0.13,0.27,11.230833333333331,7.98,13.23,0.7237499999999999,0.43,1.0,1015.97,1012.47,1018.84,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-13,135.0,51300.0,0.0023,0.0,17.6625,8.58,26.43,0.425,0.13,0.9,12.422916666666666,8.58,14.67,0.7516666666666666,0.42,1.0,1014.1125,1011.11,1017.6,0.009583333333333334,0.0,0.23,0.0004166666666666667,0.0,0.01
2013-08-14,141.0,51180.0,9.543400000000002,0.0,11.70875,9.41,15.34,0.8445833333333334,0.36,1.0,11.671666666666669,9.41,14.77,0.9975,0.96,1.0,1021.07625,1017.83,1022.79,0.4283333333333333,0.0,0.8,0.5954166666666666,0.0,1.83
2013-08-15,137.0,51000.0,0.0,0.0,12.87916666666667,7.69,19.52,0.38500000000000006,0.13,1.0,10.02875,7.69,14.04,0.8520833333333334,0.55,1.0,1022.48875,1020.29,1024.36,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-16,136.0,50820.0,0.0,0.0,13.952083333333334,5.54,21.9,0.16545454545454544,0.13,0.19,9.500416666666668,5.54,12.2,0.7816666666666668,0.46,1.0,1020.0857142857142,1016.99,1023.42,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-17,136.0,50640.0,0.0,0.0,15.767916666666666,6.6,24.9,0.18777777777777777,0.13,0.33,11.263333333333334,6.6,13.54,0.7804166666666669,0.46,1.0,1017.62625,1014.51,1020.25,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-18,136.0,50460.0,0.0,0.0,17.24625,7.83,26.26,0.15833333333333333,0.13,0.19,12.103333333333332,7.83,15.48,0.7608333333333334,0.39,1.0,1016.63125,1013.71,1018.83,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-19,136.0,50280.0,0.0,0.0,17.735416666666666,8.88,26.68,0.4264285714285715,0.19,0.9,12.617916666666668,8.88,15.65,0.7599999999999999,0.41,1.0,1014.65625,1011.21,1017.34,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-20,136.0,50160.0,0.9166999999999998,0.0,13.93125,11.26,17.32,0.9966666666666666,0.95,1.0,10.76291666666667,8.09,12.93,0.822083333333333,0.64,1.0,1020.45875,1016.25,1023.92,0.12958333333333333,0.0,0.73,0.061666666666666654,0.0,0.49
2013-08-21,136.0,49920.0,0.0,0.0,14.492083333333332,8.4,20.58,0.6179166666666666,0.19,1.0,11.297916666666666,8.4,12.77,0.8312499999999999,0.56,1.0,1021.76125,1019.22,1023.51,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-22,136.0,49740.0,0.0,0.0,15.522499999999996,9.67,21.29,0.5569565217391304,0.13,0.85,11.532083333333333,9.67,12.81,0.7920833333333333,0.53,1.0,1018.39625,1015.09,1020.78,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-23,136.0,49560.0,0.0,0.0,15.29875,7.84,22.09,0.5495454545454547,0.19,0.8,12.254166666666665,7.84,14.66,0.8404166666666666,0.62,1.0,1015.89375,1013.09,1018.64,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-24,139.0,49440.0,2.7891,0.0,15.12375,9.59,20.97,0.5462499999999998,0.19,1.0,13.32125,9.59,15.59,0.9020833333333336,0.64,1.0,1013.44125,1010.5,1015.26,0.10958333333333332,0.0,0.63,0.2025,0.0,2.08
2013-08-25,141.0,49200.0,4.735399999999999,0.0,12.7625,10.92,15.24,0.895,0.75,1.0,12.7625,10.92,15.24,1.0,1.0,1.0,1010.16125,1008.9,1011.59,0.2025,0.0,0.71,0.3275,0.0,2.2
2013-08-26,142.0,49020.0,4.391,0.0,12.140416666666669,10.68,13.84,0.8116666666666666,0.75,1.0,12.140416666666669,10.68,13.84,1.0,1.0,1.0,1012.13125,1010.6,1013.71,0.36625,0.0,0.92,0.22583333333333333,0.0,2.39
