date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2013-08-17,103.0,50640.0,0.0,0.0,17.566666666666666,8.38,26.73,0.1927272727272727,0.13,0.34,11.599166666666669,8.38,13.5,0.7179166666666666,0.41,1.0,1017.64625,1014.46,1020.4,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-18,103.0,50460.0,0.0,0.0,19.016666666666666,9.49,28.09,0.15666666666666665,0.13,0.19,12.33958333333333,9.49,15.16,0.7016666666666667,0.33,1.0,1016.565,1013.58,1018.86,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-19,102.0,50340.0,0.0,0.0,19.562499999999996,10.68,28.16,0.4328571428571428,0.19,0.91,12.882083333333332,10.68,15.38,0.6933333333333334,0.38,1.0,1014.63875,1011.08,1017.49,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-20,103.0,50160.0,0.901,0.0,15.550416666666669,12.96,19.06,0.9633333333333334,0.86,1.0,10.805,8.0,13.13,0.7433333333333335,0.57,0.94,1020.85,1016.88,1023.98,0.12208333333333334,0.0,0.73,0.0625,0.0,0.49
2013-08-21,103.0,49920.0,0.0,0.0,16.259166666666665,10.15,22.39,0.6045833333333331,0.19,1.0,11.67625,10.15,12.69,0.7670833333333332,0.5,1.0,1021.8049999999998,1019.27,1023.54,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-22,102.0,49740.0,0.0,0.0,17.25541666666667,11.6,23.16,0.5234782608695651,0.13,0.84,11.705833333333333,10.78,12.77,0.7204166666666668,0.48,0.99,1018.51,1015.32,1021.29,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-23,102.0,49620.0,0.0,0.0,17.054166666666664,9.74,23.78,0.5118181818181818,0.19,0.8,12.553333333333333,9.74,14.69,0.7691666666666667,0.55,1.0,1015.975,1012.97,1018.81,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-24,105.0,49440.0,3.9457,0.0,16.89625,11.33,22.9,0.5558333333333333,0.19,1.0,13.91625,11.33,15.42,0.8416666666666667,0.57,1.0,1013.5325,1010.43,1015.89,0.1325,0.0,0.73,0.24833333333333332,0.0,2.49
2013-08-25,110.0,49200.0,6.7621,0.0,14.509166666666667,12.7,16.86,0.8929166666666667,0.75,1.0,14.124166666666667,12.7,15.64,0.9762500000000002,0.92,1.0,1010.0825,1008.98,1011.51,0.21833333333333335,0.0,0.78,0.4045833333333333,0.0,3.05
2013-08-26,112.0,49020.0,5.167699999999999,0.0,13.934166666666668,12.45,15.67,0.8133333333333334,0.75,1.0,13.872083333333336,12.45,15.28,0.99625,0.95,1.0,1012.135,1010.74,1013.74,0.37666666666666665,0.0,1.0,0.2445833333333333,0.0,2.49
2013-08-27,107.0,48840.0,0.12,0.0,15.32,12.31,20.18,0.7912499999999999,0.52,1.0,14.172083333333331,12.31,15.89,0.9354166666666668,0.75,1.0,1011.7225,1009.32,1013.55,0.0125,0.0,0.15,0.03333333333333333,0.0,0.63
2013-08-28,106.0,48660.0,0.8288000000000001,0.0,14.004583333333334,11.09,17.09,0.7333333333333335,0.37,1.0,13.78625,11.09,16.16,0.98625,0.91,1.0,1012.9325,1011.04,1017.71,0.20625,0.0,0.87,0.061250000000000006,0.0,0.31
2013-08-29,104.0,48480.0,0.013499999999999998,0.0,13.655416666666667,9.79,19.43,0.5866666666666666,0.13,1.0,11.775833333333331,9.79,14.4,0.8975000000000003,0.65,1.0,1019.86125,1018.67,1021.9,0.013749999999999998,0.0,0.18,0.0033333333333333335,0.0,0.05
2013-08-30,104.0,48300.0,0.0,0.0,13.782499999999995,7.02,21.1,0.26857142857142857,0.13,0.44,10.2775,7.02,12.71,0.8225000000000001,0.51,1.0,1020.6325,1017.91,1022.7,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-31,103.0,48120.0,0.0,0.0,14.5575,7.63,22.34,0.4011764705882353,0.17,0.72,10.692916666666669,7.63,14.01,0.8070833333333335,0.48,1.0,1020.17125,1017.55,1021.65,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,103.0,47880.0,0.2614,0.0,13.39875,7.97,20.95,0.6747368421052632,0.44,0.97,11.928333333333333,7.97,14.79,0.9179166666666668,0.63,1.0,1021.0375,1018.96,1023.13,0.08125,0.0,0.49,0.025833333333333337,0.0,0.25
2013-09-02,104.0,47700.0,0.6257,0.0,13.121249999999998,10.82,17.27,0.6804347826086956,0.44,1.0,11.9425,10.82,13.07,0.9320833333333334,0.71,1.0,1023.57125,1021.74,1025.61,0.11624999999999998,0.0,0.71,0.043333333333333335,0.0,0.41
2013-09-03,103.0,47520.0,0.0,0.0,14.770416666666664,7.1,23.79,0.4105263157894738,0.19,0.61,12.218333333333335,7.1,16.34,0.8654166666666665,0.58,1.0,1023.35125,1020.47,1024.87,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-04,102.0,47340.0,0.0,0.0,16.578750000000003,10.48,22.99,0.42550000000000016,0.13,0.75,14.029583333333331,10.48,15.87,0.8650000000000002,0.63,1.0,1023.97625,1020.94,1026.63,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-05,102.0,47100.0,0.0,0.0,17.981666666666666,11.3,24.08,0.3891666666666668,0.19,0.75,15.161250000000004,11.3,16.73,0.8508333333333332,0.62,1.0,1017.9125,1014.83,1021.49,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-06,102.0,46980.0,0.0,0.0,17.325,13.54,22.3,0.6366666666666666,0.23,0.77,14.801249999999998,13.54,15.57,0.8624999999999999,0.64,1.0,1015.19625,1013.15,1016.38,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-07,101.0,46800.0,0.0,0.0,17.05666666666667,10.54,23.61,0.3650000000000001,0.19,0.75,14.366666666666667,10.54,16.36,0.8587500000000001,0.63,1.0,1018.075,1016.75,1019.85,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-08,101.0,46620.0,0.0,0.0,16.90125,11.84,21.68,0.5883333333333334,0.37,0.88,14.735833333333332,11.84,16.74,0.8812500000000001,0.67,1.0,1019.67125,1018.15,1021.23,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-09,125.0,46380.0,16.5058,0.0,14.265,12.23,16.67,0.8333333333333334,0.67,1.0,14.237916666666669,12.23,16.67,0.9983333333333334,0.96,1.0,1015.65,1014.83,1016.47,0.4520833333333334,0.0,0.78,1.0716666666666668,0.0,5.19
2013-09-10,132.0,46200.0,4.2084,0.0,12.699166666666663,10.97,14.94,0.8849999999999999,0.67,1.0,12.64375,10.97,14.48,0.99625,0.96,1.0,1016.0728571428572,1012.8,1019.26,0.27916666666666673,0.0,0.78,0.2445833333333333,0.0,2.38
2013-09-11,141.0,46020.0,13.061000000000003,0.0,9.427916666666668,8.09,12.7,0.9091666666666668,0.75,1.0,9.427916666666668,8.09,12.7,1.0,1.0,1.0,1016.1625,1014.08,1017.86,0.55625,0.12,0.78,0.8108333333333335,0.02,5.21
2013-09-12,123.0,45840.0,0.1736,0.0,9.482083333333332,5.85,14.13,0.6833333333333332,0.44,1.0,8.819583333333332,5.85,11.57,0.96,0.78,1.0,1015.75,1013.63,1017.05,0.08750000000000001,0.0,0.76,0.017499999999999998,0.0,0.15
2013-09-13,118.0,45600.0,0.0,0.0,9.894583333333337,6.17,15.96,0.5983333333333333,0.19,0.86,8.960416666666667,6.17,12.3,0.945,0.7,1.0,1018.73375,1017.49,1020.73,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-14,115.0,45420.0,0.0,0.0,11.253749999999998,2.45,19.42,0.30947368421052635,0.0,0.54,8.90875,2.45,12.86,0.8720833333333332,0.61,1.0,1017.4375,1014.05,1021.01,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-15,113.0,45240.0,0.0,0.0,12.553333333333336,7.76,17.1,0.7150000000000001,0.21,0.99,11.667083333333332,7.76,14.75,0.9458333333333332,0.83,1.0,1012.8625,1009.26,1016.67,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-16,111.0,45060.0,0.4684,0.0,13.537916666666668,7.88,19.78,0.6145833333333334,0.19,1.0,12.1375,7.88,14.56,0.9220833333333333,0.69,1.0,1005.43125,1001.32,1008.34,0.050416666666666665,0.0,0.56,0.04541666666666666,0.0,0.57
2013-09-17,145.0,44820.0,12.9878,0.0,9.545,5.58,12.93,0.7008333333333333,0.23,1.0,8.802916666666667,5.58,12.93,0.9541666666666666,0.75,1.0,1003.7875,997.67,1010.15,0.31375000000000003,0.0,0.78,0.805,0.0,3.59
2013-09-18,127.0,44640.0,0.0,0.0,8.787916666666666,4.2,13.81,0.7341666666666669,0.44,0.85,7.962083333333333,4.2,11.21,0.9504166666666666,0.75,1.0,1005.7925,1003.58,1009.48,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-19,120.0,44460.0,0.0,0.0,12.01333333333333,7.3,16.81,0.6091666666666665,0.33,0.75,10.03125,7.3,11.76,0.8858333333333336,0.68,1.0,1008.62125,1004.41,1014.87,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-20,116.0,44280.0,0.0,0.0,12.331666666666663,9.23,17.82,0.5127272727272727,0.15,0.85,10.212083333333332,9.23,11.86,0.8804166666666666,0.65,1.0,1016.35375,1014.23,1018.66,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-21,114.0,44040.0,0.0,0.0,11.612916666666669,6.43,17.2,0.5131818181818182,0.13,0.79,9.73875,6.43,12.27,0.8945833333333333,0.68,1.0,1022.73,1020.57,1026.31,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-22,112.0,43860.0,0.0,0.0,10.929166666666667,5.12,17.03,0.4325000000000001,0.19,0.75,8.959166666666667,5.12,10.87,0.89,0.66,1.0,1026.3475,1024.03,1028.61,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-23,111.0,43680.0,0.0,0.0,11.153333333333334,4.35,19.85,0.413125,0.13,1.0,9.461666666666668,4.35,14.07,0.9075,0.63,1.0,1021.13125,1016.4,1025.42,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-24,111.0,43500.0,0.0,0.0,12.119583333333331,6.4,19.63,0.20421052631578945,0.13,0.44,10.726666666666668,6.4,14.86,0.9208333333333334,0.72,1.0,1015.98125,1012.74,1018.51,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-25,110.0,43260.0,0.0,0.0,13.669583333333334,9.03,18.67,0.5958333333333334,0.19,0.83,12.487083333333333,9.03,15.29,0.93125,0.77,1.0,1013.8075,1011.71,1015.92,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-26,109.0,43080.0,0.0,0.0,13.817083333333333,8.25,19.79,0.5233333333333333,0.19,0.82,12.367083333333332,8.25,14.81,0.9175,0.72,1.0,1013.34625,1011.29,1014.64,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-27,108.0,42900.0,0.5498999999999999,0.0,11.96416666666667,10.47,13.39,0.9208333333333332,0.75,1.0,11.918750000000005,10.47,13.24,0.9966666666666668,0.94,1.0,1015.8975,1015.29,1016.67,0.06499999999999999,0.0,0.36,0.09125,0.0,1.17
2013-09-28,108.0,42720.0,0.22909999999999997,0.0,10.222083333333332,8.63,12.19,0.9420833333333332,0.81,1.0,10.165416666666667,8.63,11.47,0.99625,0.95,1.0,1015.13,1013.63,1016.7,0.09083333333333334,0.0,0.71,0.02,0.0,0.15
2013-09-29,141.0,42480.0,11.6541,0.0,8.983750000000002,7.15,11.72,0.9975,0.94,1.0,8.946250000000003,7.15,11.28,0.9975,0.94,1.0,1012.1162500000002,1010.95,1013.28,0.45958333333333345,0.0,0.74,0.7312499999999998,0.0,2.77
2013-09-30,144.0,42300.0,2.2257999999999996,0.0,6.2320833333333345,5.39,7.31,0.99125,0.94,1.0,6.2320833333333345,5.39,7.31,1.0,1.0,1.0,1009.68875,1008.54,1011.07,0.32499999999999996,0.0,0.74,0.1608333333333333,0.0,1.14
2013-10-01,130.0,42120.0,0.125,0.0,8.077916666666667,4.47,12.09,0.8612500000000001,0.56,1.0,7.617499999999999,4.47,10.1,0.9708333333333332,0.85,1.0,1011.26875,1010.01,1013.71,0.041666666666666664,0.0,0.38,0.014583333333333332,0.0,0.24
2013-10-02,124.0,41880.0,0.419,0.0,7.9775,5.23,11.21,0.7599999999999998,0.37,1.0,6.590416666666665,4.89,8.01,0.9145833333333332,0.73,1.0,1019.54125,1014.71,1025.65,0.03958333333333333,0.0,0.6,0.035,0.0,0.5
2013-10-03,120.0,41700.0,0.0,0.0,5.650833333333332,3.97,7.84,0.7679166666666667,0.41,1.0,3.58,2.58,5.01,0.87,0.73,1.0,1028.9,1026.87,1031.25,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-04,118.0,41520.0,0.0,0.0,4.749166666666667,1.45,8.55,0.7261904761904763,0.0,1.0,2.024583333333333,0.42,3.55,0.8345833333333333,0.65,0.99,1030.4125,1028.51,1031.82,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-05,116.0,41340.0,0.0088,0.0,4.435,1.29,7.01,0.7913636363636364,0.61,1.0,4.2,1.29,6.24,0.9841666666666664,0.92,1.0,1024.62625,1022.87,1028.25,0.009166666666666668,0.0,0.22,0.0016666666666666668,0.0,0.04
2013-10-06,115.0,41100.0,0.033600000000000005,0.0,8.30625,4.48,11.99,0.8666666666666667,0.75,1.0,8.087083333333334,4.48,11.06,0.9854166666666668,0.93,1.0,1023.8037500000002,1022.88,1025.47,0.023750000000000004,0.0,0.3,0.005,0.0,0.08
2013-10-07,114.0,40920.0,0.1439,0.0,9.55875,8.1,11.15,0.9683333333333334,0.75,1.0,9.467916666666667,8.1,11.08,0.99375,0.96,1.0,1026.1150000000002,1025.33,1027.03,0.07125,0.0,0.7,0.012083333333333331,0.0,0.13
2013-10-08,113.0,40800.0,0.16650000000000004,0.0,9.95125,8.06,13.09,0.89,0.61,1.0,9.321666666666667,8.06,10.46,0.9608333333333332,0.8,1.0,1025.19875,1023.45,1027.17,0.08416666666666667,0.0,0.47,0.024583333333333336,0.0,0.2
2013-10-09,112.0,40560.0,0.0,0.0,9.941249999999998,7.71,12.17,0.86625,0.75,1.0,9.634166666666667,7.71,11.08,0.9808333333333332,0.91,1.0,1020.00875,1016.67,1023.43,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-10,118.0,40380.0,2.8426000000000005,0.0,10.475833333333334,8.64,12.75,0.9054166666666664,0.75,1.0,10.475833333333334,8.64,12.75,1.0,1.0,1.0,1010.22125,1005.98,1015.61,0.2991666666666667,0.0,0.81,0.22708333333333333,0.0,2.31
2013-10-11,150.0,40200.0,5.761100000000001,0.0,8.756666666666664,3.89,11.32,0.6928571428571428,0.13,1.0,8.354166666666666,3.89,11.24,0.975,0.82,1.0,1012.9175,1007.1,1019.95,0.2266666666666666,0.0,0.78,0.3812499999999999,0.0,2.08
2013-10-12,140.0,39960.0,3.5944000000000003,0.0,5.755,2.37,9.26,0.8081818181818181,0.42,1.0,5.755,2.37,9.26,1.0,1.0,1.0,1020.6675,1019.51,1021.95,0.225,0.0,0.83,0.22875,0.0,1.55
2013-10-13,135.0,39780.0,0.0,0.0,8.082916666666666,5.03,14.29,0.5233333333333332,0.19,1.0,7.431249999999999,5.03,10.68,0.9608333333333334,0.75,1.0,1022.535,1021.25,1023.86,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-14,129.0,39600.0,0.0,0.0,6.929583333333333,3.06,11.62,0.6629166666666667,0.36,1.0,6.665833333333332,3.06,10.49,0.98375,0.84,1.0,1022.21,1020.09,1024.38,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-15,125.0,39420.0,0.0,0.0,8.727083333333335,4.01,14.28,0.47124999999999995,0.0,0.84,7.843750000000001,4.01,11.32,0.9458333333333332,0.8,1.0,1015.70125,1010.77,1020.16,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-16,122.0,39240.0,0.3363000000000001,0.0,9.8775,5.41,14.67,0.5345833333333332,0.19,1.0,6.1620833333333325,1.92,10.5,0.8033333333333333,0.49,1.0,1009.195,1006.73,1014.58,0.05583333333333334,0.0,0.79,0.019583333333333335,0.0,0.4
2013-10-17,119.0,39000.0,0.0,0.0,6.727083333333332,-0.28,15.26,0.24666666666666665,0.13,0.75,4.047499999999999,-0.28,7.95,0.8483333333333333,0.57,1.0,1016.8225,1014.8,1018.76,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-18,118.0,38820.0,0.0,0.0,6.77625,0.91,15.54,0.388,0.13,0.75,5.0737499999999995,0.91,8.82,0.9041666666666665,0.61,1.0,1019.0325,1016.6,1022.28,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-19,117.0,38700.0,0.0,0.0,7.624583333333334,1.4,14.64,0.5499999999999999,0.29,0.75,6.128750000000001,1.4,9.22,0.9129166666666664,0.69,1.0,1023.545,1021.74,1025.02,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-20,116.0,38460.0,0.048999999999999995,0.0,10.345416666666663,4.88,14.46,0.6925,0.37,0.86,9.4175,4.88,11.54,0.9425,0.83,1.0,1023.6575,1022.62,1024.93,0.020416666666666663,0.0,0.35,0.007083333333333333,0.0,0.12
2013-10-21,116.0,38280.0,0.1165,0.0,12.245833333333335,10.8,14.71,0.8225000000000001,0.44,1.0,12.225416666666668,10.8,14.51,0.99875,0.99,1.0,1022.57,1021.9,1023.47,0.07916666666666666,0.0,0.32,0.021250000000000005,0.0,0.16
2013-10-22,114.0,38040.0,0.0,0.0,12.784583333333332,10.53,16.04,0.6829166666666667,0.44,0.84,12.399583333333332,10.53,14.45,0.9758333333333334,0.9,1.0,1020.6,1018.7,1022.85,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-23,116.0,37920.0,0.0,0.0,13.325833333333335,11.63,15.6,0.7470833333333333,0.44,1.0,13.057916666666667,11.63,14.59,0.9833333333333334,0.92,1.0,1019.06125,1018.42,1019.84,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-24,117.0,37740.0,0.1526,0.0,12.196666666666667,10.53,14.69,0.7970833333333333,0.75,1.0,12.196666666666667,10.53,14.69,1.0,1.0,1.0,1020.955,1019.01,1022.73,0.03708333333333333,0.0,0.3,0.02125,0.0,0.28
2013-10-25,116.0,37500.0,0.0,0.0,12.521249999999997,10.05,17.6,0.7099999999999999,0.19,1.0,11.646666666666665,10.05,14.99,0.95,0.71,1.0,1021.66875,1019.88,1022.54,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-26,115.0,37380.0,0.0,0.0,12.111666666666666,8.52,17.21,0.3343478260869566,0.0,0.75,11.111666666666665,8.52,13.8,0.9416666666666668,0.77,1.0,1021.90625,1020.16,1023.6,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-27,114.0,37140.0,0.0,0.0,10.6764,4.74,16.24,0.5060869565217391,0.19,0.82,9.9128,4.74,13.05,0.9536,0.81,1.0,1019.3325,1016.55,1023.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-28,116.0,37020.0,0.0,0.0,13.989999999999997,11.29,17.52,0.6574999999999999,0.44,0.92,12.836666666666668,11.29,14.89,0.93125,0.78,1.0,1015.51875,1013.66,1017.68,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-29,117.0,36780.0,0.8141999999999999,0.0,12.819166666666668,11.22,15.35,0.735,0.44,1.0,12.7175,11.22,14.69,0.99375,0.96,1.0,1015.23,1014.12,1016.43,0.12375,0.0,0.61,0.08458333333333333,0.0,0.85
2013-10-30,128.0,36600.0,3.17,0.0,9.222499999999998,7.84,11.2,0.9708333333333332,0.68,1.0,9.062916666666666,7.55,11.2,0.99,0.92,1.0,1022.295,1017.12,1027.28,0.1633333333333333,0.0,0.62,0.2674999999999999,0.0,2.88
2013-10-31,122.0,36480.0,0.0,0.0,8.447499999999998,6.77,11.07,0.8258333333333333,0.58,1.0,7.204583333333333,5.66,7.8,0.9233333333333332,0.71,1.0,1026.8475,1025.17,1028.14,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,119.0,36240.0,0.0,0.0,7.37,2.17,13.22,0.45000000000000007,0.17,0.84,6.350833333333334,2.17,9.26,0.9391666666666664,0.7,1.0,1022.93625,1020.09,1025.19,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-02,118.0,36120.0,0.0108,0.0,8.7225,4.13,11.65,0.8137499999999999,0.44,1.0,8.663333333333332,4.13,11.57,0.9966666666666668,0.96,1.0,1015.9775,1013.67,1020.34,0.013749999999999998,0.0,0.18,0.0029166666666666664,0.0,0.06
2013-11-03,154.0,35940.0,12.936700000000002,0.0,10.322083333333335,6.77,11.74,0.8724999999999999,0.71,1.0,10.319583333333336,6.77,11.74,1.0,1.0,1.0,1009.045,1005.34,1013.2,0.4441666666666668,0.0,0.83,0.7712499999999999,0.0,2.47
2013-11-04,158.0,35760.0,4.921399999999999,0.0,6.300416666666667,4.8,7.87,0.9333333333333332,0.75,1.0,6.300416666666667,4.8,7.87,1.0,1.0,1.0,1006.77875,999.33,1014.01,0.4116666666666666,0.0,0.83,0.35374999999999995,0.0,1.14
2013-11-05,165.0,35580.0,11.0924,0.0,6.499166666666667,5.09,7.23,0.9212499999999998,0.75,1.0,6.499166666666667,5.09,7.23,1.0,1.0,1.0,999.21875,996.17,1001.84,0.4841666666666667,0.0,0.8,0.6141666666666666,0.0,1.98
2013-11-06,150.0,35400.0,0.0,0.0,5.33625,3.71,8.43,0.7050000000000001,0.34,1.0,5.31125,3.71,8.41,0.9983333333333334,0.98,1.0,1006.93125,1001.81,1013.32,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-07,139.0,35220.0,0.0,0.0,5.812499999999999,2.89,9.94,0.7766666666666665,0.23,1.0,5.680833333333332,2.89,9.19,0.9916666666666668,0.88,1.0,1016.82125,1014.88,1018.3,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-08,132.0,35100.0,0.28380000000000005,0.0,8.970416666666667,6.58,10.78,0.9145833333333332,0.71,1.0,8.953333333333335,6.58,10.78,0.9991666666666666,0.98,1.0,1016.94,1015.41,1018.39,0.04708333333333333,0.0,0.55,0.029166666666666664,0.0,0.41
2013-11-09,153.0,34920.0,9.0186,0.0,9.43875,4.82,12.51,0.9858333333333332,0.81,1.0,9.41,4.82,12.51,0.9979166666666668,0.97,1.0,1012.1575,1010.06,1014.21,0.44875,0.2,0.83,0.8141666666666668,0.04,3.02
2013-11-10,184.0,34740.0,4.277000000000001,0.0,3.8358333333333334,2.46,4.82,0.9979166666666668,0.95,1.0,3.8358333333333334,2.46,4.82,1.0,1.0,1.0,1009.0175,1004.83,1014.52,0.4054166666666666,0.0,0.76,0.2820833333333333,0.0,1.32
2013-11-11,157.0,34620.0,2.2451000000000003,0.0,5.673333333333333,3.91,7.91,0.8612500000000001,0.61,1.0,1.0079166666666668,-0.58,4.52,0.7270833333333333,0.57,0.98,1016.3525,1007.95,1024.95,0.13291666666666668,0.0,0.76,0.12999999999999998,0.0,1.26
2013-11-12,145.0,34440.0,0.0,0.0,4.476250000000001,3.14,5.77,0.8770833333333333,0.67,1.0,3.173333333333334,1.2,4.23,0.9145833333333336,0.73,1.0,1026.65125,1025.64,1027.91,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-13,137.0,34320.0,0.053599999999999995,0.0,4.652500000000001,3.64,5.87,0.9254166666666666,0.67,1.0,4.5841666666666665,3.64,5.87,0.995,0.95,1.0,1025.4900000000002,1024.18,1026.96,0.03291666666666667,0.0,0.29,0.008333333333333333,0.0,0.08
2013-11-14,132.0,34140.0,0.2651,0.0,3.605,2.65,4.41,0.9829166666666668,0.75,1.0,3.539583333333334,2.65,4.14,0.9954166666666668,0.96,1.0,1021.9475,1018.48,1026.83,0.10000000000000002,0.0,0.51,0.03125,0.0,0.15
2013-11-15,132.0,34020.0,3.183699999999999,0.0,2.592916666666667,1.72,3.61,0.9529166666666667,0.81,1.0,2.592916666666667,1.72,3.61,1.0,1.0,1.0,1023.6912500000002,1018.66,1028.89,0.2891666666666667,0.0,0.83,0.18041666666666664,0.0,0.97
2013-11-16,129.0,33840.0,0.0,0.0,4.3379166666666675,2.96,7.97,0.6958333333333334,0.25,1.0,3.93,2.96,5.82,0.9733333333333336,0.8,1.0,1028.5237499999998,1027.19,1029.83,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-17,127.0,33720.0,0.0,0.0,3.6754166666666666,1.06,5.58,0.8262499999999999,0.52,1.0,3.349583333333333,1.06,4.67,0.9787499999999998,0.9,1.0,1025.595,1023.33,1027.88,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-18,125.0,33600.0,0.0207,0.0,4.550416666666668,2.57,7.85,0.7608333333333331,0.37,1.0,4.364999999999999,2.57,6.97,0.9879166666666668,0.91,1.0,1019.3112500000002,1016.23,1023.09,0.009583333333333334,0.0,0.23,0.00375,0.0,0.09
2013-11-19,129.0,33420.0,11.1546,0.0,4.350416666666667,3.82,5.0,0.9829166666666668,0.75,1.0,4.350416666666667,3.82,5.0,1.0,1.0,1.0,1009.50875,1004.95,1014.96,0.50625,0.0,0.83,0.6329166666666667,0.0,3.18
2013-11-20,152.0,33300.0,2.8462000000000005,0.0,3.803333333333333,2.57,5.38,0.92125,0.67,1.0,3.803333333333333,2.57,5.38,1.0,1.0,1.0,1003.4375,1002.54,1004.45,0.12666666666666668,0.0,0.79,0.16999999999999996,0.0,2.49
2013-11-21,143.0,33120.0,0.7814000000000001,0.0,3.2950000000000004,2.31,4.95,0.8733333333333334,0.75,1.0,3.2950000000000004,2.31,4.95,1.0,1.0,1.0,1001.6325,999.75,1003.48,0.16125,0.0,0.72,0.06624999999999999,0.0,0.45
2013-11-22,144.0,33000.0,4.202699999999999,0.0,1.9475,0.85,2.66,0.9520833333333332,0.75,1.0,1.9475,0.85,2.66,1.0,1.0,1.0,1003.80625,1001.25,1005.56,0.2333333333333333,0.0,0.77,0.2454166666666667,0.0,1.7
2013-11-23,158.0,32880.0,6.7302,0.0,3.0774999999999992,1.89,4.47,0.9791666666666666,0.86,1.0,3.0774999999999992,1.89,4.47,1.0,1.0,1.0,1004.1625,1002.83,1006.47,0.575,0.0,0.78,0.4283333333333333,0.0,1.45
2013-11-24,167.0,32760.0,0.1692,0.0,3.1316666666666664,1.78,5.52,0.87125,0.52,1.0,3.0216666666666665,1.78,5.16,0.9925,0.94,1.0,1008.2675,1006.75,1009.7,0.06,0.0,0.47,0.027499999999999997,0.0,0.35
2013-11-25,150.0,32640.0,0.0,0.0,0.9054166666666666,-1.8,3.72,0.5124999999999998,0.19,0.79,-7.52875,-11.64,2.43,0.5487500000000001,0.38,0.92,1016.1375,1009.55,1020.08,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-26,141.0,32520.0,0.0,0.0,-0.9379166666666666,-3.89,1.54,0.40416666666666673,0.19,0.84,-10.9375,-11.96,-10.1,0.46916666666666673,0.37,0.59,1022.48375,1020.55,1024.19,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-27,135.0,32460.0,0.0,0.0,-1.8533333333333335,-6.12,1.87,0.5730000000000001,0.17,0.75,-8.738333333333333,-10.61,-6.89,0.6083333333333334,0.42,0.93,1027.8875,1024.5,1033.48,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-28,130.0,32280.0,0.0,0.0,-3.975000000000001,-7.49,1.92,0.3663636363636363,0.13,0.75,-6.562916666666667,-8.44,-5.26,0.83625,0.54,0.99,1031.66125,1028.66,1034.78,0.0,0.0,0.0,0.0,0.0,0.0
