date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2016-08-24,89.0,49320.0,0.0,0.0,19.70791666666667,13.28,25.68,0.23166666666666672,0.11,0.63,13.236249999999998,10.23,15.39,0.6745833333333334,0.51,0.82,1024.1020833333334,1021.33,1026.41,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-25,88.0,49140.0,0.0,0.0,20.270833333333332,14.06,26.38,0.17833333333333332,0.06,0.31,13.635416666666666,11.4,14.84,0.6741666666666668,0.49,0.84,1021.95,1019.16,1024.14,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-26,87.0,49020.0,0.0,0.0,20.089583333333337,13.67,26.78,0.07954545454545453,0.0,0.22,13.479166666666664,10.99,15.1,0.6749999999999999,0.48,0.84,1021.6604166666668,1019.38,1022.98,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-27,87.0,48780.0,0.0,0.0,20.781666666666663,13.99,28.25,0.08652173913043477,0.0,0.19,14.832083333333337,11.38,17.46,0.70375,0.5,0.86,1021.3624999999998,1018.37,1023.7,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-28,86.0,48600.0,0.0,0.0,21.492499999999996,15.17,28.8,0.13304347826086954,0.0,0.19,15.720833333333331,12.48,18.11,0.7133333333333334,0.48,0.85,1018.4754166666668,1015.31,1021.16,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-29,89.0,48420.0,2.8714,0.0,21.368749999999995,15.6,29.82,0.45583333333333326,0.0,1.0,16.47458333333333,13.61,19.12,0.7525000000000001,0.51,0.88,1016.5829166666664,1012.44,1020.2,0.08666666666666667,0.0,0.8,0.1754166666666667,0.0,1.92
2016-08-30,97.0,48240.0,0.0,0.0,20.778333333333336,16.79,26.25,0.6441666666666667,0.3,1.0,15.01958333333333,13.64,16.76,0.7125,0.5,0.88,1020.6508333333336,1019.16,1022.61,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-31,89.0,48000.0,0.0,0.0,19.84541666666667,15.13,25.02,0.27625000000000005,0.13,0.44,13.211666666666668,11.72,14.22,0.6683333333333333,0.49,0.8,1022.0454166666668,1019.54,1023.83,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,88.0,47820.0,0.235,0.0,19.72,13.21,26.75,0.24304347826086956,0.0,0.75,13.817499999999995,10.29,15.86,0.7037499999999999,0.51,0.85,1021.03625,1017.94,1022.65,0.0375,0.0,0.46,0.021666666666666667,0.0,0.31
2016-09-02,88.0,47640.0,0.0,0.0,20.953333333333333,16.15,27.16,0.48666666666666664,0.13,0.75,15.384583333333332,13.53,17.0,0.72125,0.5,0.87,1020.00375,1017.25,1021.79,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-03,86.0,47520.0,0.0,0.0,20.897916666666667,14.95,27.57,0.435,0.18,0.75,15.258333333333333,12.48,17.13,0.7162499999999999,0.51,0.85,1019.0275,1016.25,1020.7,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-04,86.0,47280.0,0.0553,0.0,21.31375,16.48,28.52,0.6620833333333334,0.19,1.0,15.7125,13.94,18.41,0.71875,0.49,0.86,1016.2408333333332,1012.26,1019.03,0.016666666666666666,0.0,0.19,0.012500000000000002,0.0,0.28
2016-09-05,89.0,47100.0,1.2224,0.0,18.36875,15.22,21.59,0.6862500000000001,0.38,1.0,14.432499999999996,12.07,15.61,0.7841666666666667,0.63,0.89,1014.6083333333336,1013.53,1017.31,0.19458333333333336,0.0,0.75,0.075,0.0,0.66
2016-09-06,86.0,46920.0,0.1369,0.0,15.5925,13.82,17.17,0.72375,0.44,0.98,11.27875,10.14,12.82,0.7566666666666665,0.67,0.83,1019.655,1017.55,1023.4,0.04416666666666667,0.0,0.34,0.01958333333333333,0.0,0.24
2016-09-07,85.0,46740.0,0.0,0.0,18.444583333333338,13.22,23.8,0.5000000000000001,0.19,0.77,13.069166666666668,9.92,15.54,0.7158333333333332,0.59,0.81,1021.2604166666664,1018.66,1023.91,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08,85.0,46500.0,0.0,0.0,19.725,15.22,25.36,0.5091666666666669,0.13,0.76,14.187500000000002,12.53,15.47,0.7162499999999999,0.54,0.85,1016.39875,1013.59,1019.69,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-09,84.0,46320.0,0.0,0.0,20.72875,14.77,27.67,0.1570833333333333,0.0,0.34,13.99083333333333,11.63,15.7,0.6725000000000002,0.46,0.82,1015.82625,1013.8,1017.94,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-10,83.0,46140.0,0.0,0.0,20.77416666666667,14.99,26.82,0.3625,0.0,0.75,14.106249999999998,11.91,15.95,0.6708333333333334,0.48,0.83,1016.1708333333336,1013.54,1018.17,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-11,83.0,45960.0,0.0,0.0,20.941666666666663,15.57,27.46,0.557391304347826,0.13,0.75,14.547083333333331,12.67,16.1,0.6825,0.48,0.83,1017.35875,1016.01,1020.64,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-12,83.0,45720.0,0.0,0.0,21.22708333333333,15.21,27.95,0.25166666666666665,0.0,0.44,15.116666666666667,12.49,16.78,0.6954166666666666,0.5,0.84,1019.3229166666666,1016.88,1020.97,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-13,82.0,45540.0,0.0,0.0,21.04708333333333,15.5,28.17,0.14043478260869563,0.0,0.29,14.792083333333332,12.77,16.82,0.6958333333333334,0.45,0.87,1017.1183333333332,1013.5,1019.77,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-14,82.0,45360.0,0.0015,0.0,19.922083333333333,14.35,27.09,0.3408695652173913,0.0,0.75,14.435000000000004,11.82,16.65,0.7229166666666668,0.5,0.87,1015.0908333333336,1012.24,1016.63,0.0062499999999999995,0.0,0.09,0.0008333333333333334,0.0,0.01
2016-09-15,82.0,45180.0,0.3945999999999999,0.0,19.273749999999996,15.48,25.38,0.5095833333333334,0.19,0.88,15.005416666666669,13.12,17.49,0.7720833333333333,0.59,0.87,1015.9066666666664,1013.72,1017.44,0.05875,0.0,0.57,0.04041666666666666,0.0,0.5
2016-09-16,88.0,45000.0,5.408200000000001,0.0,17.435,15.28,20.35,0.7779166666666667,0.44,1.0,15.238333333333332,13.35,16.59,0.8704166666666664,0.79,0.9,1015.33,1012.47,1017.39,0.2083333333333333,0.0,0.77,0.3133333333333333,0.0,2.39
2016-09-17,102.0,44760.0,4.887200000000001,0.0,17.054583333333337,15.44,19.17,0.8129166666666667,0.75,1.0,14.457916666666664,13.18,15.23,0.8495833333333335,0.74,0.91,1010.4254166666668,1008.72,1013.32,0.30416666666666664,0.0,0.8,0.30874999999999997,0.0,2.27
2016-09-18,95.0,44580.0,0.2042,0.0,15.544999999999996,13.59,18.93,0.7825000000000001,0.44,1.0,13.065833333333332,11.75,14.28,0.8533333333333334,0.74,0.91,1011.2504166666668,1009.69,1012.92,0.06166666666666667,0.0,0.36,0.027083333333333338,0.0,0.25
2016-09-19,92.0,44400.0,0.0025,0.0,16.790000000000003,13.6,21.73,0.7733333333333333,0.44,1.0,12.531666666666666,11.17,14.12,0.7712499999999998,0.59,0.91,1009.2304166666668,1007.4,1010.67,0.010416666666666666,0.0,0.16,0.0008333333333333334,0.0,0.01
2016-09-20,88.0,44220.0,0.0804,0.0,15.435833333333337,12.92,19.23,0.7575000000000002,0.44,0.86,11.343333333333334,9.85,12.4,0.7708333333333335,0.64,0.85,1013.285,1011.15,1016.6,0.04583333333333334,0.0,0.34,0.014166666666666666,0.0,0.12
2016-09-21,90.0,43980.0,0.1357,0.0,13.538333333333334,10.23,17.22,0.7329166666666667,0.3,1.0,8.500000000000002,6.67,11.47,0.7275,0.53,0.86,1018.0295833333332,1016.66,1020.37,0.04541666666666667,0.0,0.44,0.016666666666666666,0.0,0.18
2016-09-22,87.0,43800.0,0.0,0.0,12.547500000000005,6.56,19.36,0.3125,0.13,0.75,7.222083333333333,3.98,9.05,0.71625,0.49,0.88,1022.1454166666664,1020.91,1024.78,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-23,86.0,43620.0,0.0,0.0,13.53625,7.53,20.96,0.5012500000000002,0.13,0.75,8.90125,5.39,11.26,0.7487499999999998,0.54,0.87,1025.1791666666666,1022.98,1027.25,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-24,85.0,43380.0,0.0,0.0,15.159583333333336,10.37,21.52,0.43708333333333343,0.13,0.75,9.842916666666666,8.4,11.8,0.7229166666666664,0.49,0.88,1026.5325,1023.74,1028.48,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-25,84.0,43200.0,0.0,0.0,14.161666666666669,8.84,21.42,0.21208333333333332,0.07,0.75,8.807916666666666,6.35,11.18,0.71875,0.47,0.85,1022.5066666666668,1017.91,1026.25,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-26,84.0,43020.0,0.0,0.0,14.279166666666669,8.7,20.96,0.4320833333333333,0.0,0.75,9.287916666666668,6.1,11.6,0.7320833333333335,0.53,0.85,1021.7625000000002,1019.89,1023.63,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-27,83.0,42840.0,0.0,0.0,14.627916666666664,10.1,20.66,0.48041666666666655,0.1,0.75,9.49375,7.82,11.9,0.7283333333333332,0.49,0.87,1025.1758333333337,1023.77,1029.54,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-28,83.0,42600.0,0.0,0.0,14.110416666666664,8.29,21.39,0.3066666666666667,0.0,0.67,8.751249999999999,5.88,10.81,0.7191666666666664,0.49,0.85,1029.517916666667,1026.35,1031.26,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-29,83.0,42420.0,0.0,0.0,15.255416666666664,8.43,23.08,0.4887500000000002,0.13,0.88,10.677083333333336,6.81,14.46,0.7558333333333334,0.56,0.9,1025.4713043478262,1021.26,1029.63,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-30,83.0,42240.0,0.0,0.0,16.18708333333333,10.34,21.93,0.25750000000000006,0.0,0.44,11.128333333333336,8.31,13.02,0.7287499999999999,0.55,0.87,1019.6645833333332,1016.7,1022.36,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,83.0,42060.0,0.0,0.0,16.443750000000005,11.49,21.85,0.6054166666666667,0.41,0.81,10.790416666666664,9.52,12.91,0.7058333333333334,0.5,0.9,1016.095,1013.42,1019.12,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-02,87.0,41820.0,5.062,0.0,14.404166666666663,12.96,16.24,0.8683333333333333,0.44,1.0,11.87,9.84,13.76,0.8487499999999999,0.76,0.89,1015.0433333333336,1013.59,1016.09,0.28208333333333335,0.0,1.0,0.25458333333333333,0.0,1.55
2016-10-03,92.0,41700.0,3.2756000000000003,0.0,12.265833333333331,7.92,15.82,0.6608333333333335,0.13,1.0,9.11125,5.84,12.36,0.8145833333333335,0.64,0.89,1021.0779166666666,1016.04,1024.8,0.14958333333333337,0.0,0.8,0.18916666666666668,0.0,2.04
2016-10-04,88.0,41520.0,0.0114,0.0,10.157083333333334,6.74,14.77,0.6487500000000002,0.19,1.0,6.2275,4.42,8.26,0.7725,0.62,0.89,1022.6391666666664,1020.13,1024.95,0.01875,0.0,0.24,0.0020833333333333333,0.0,0.03
2016-10-05,85.0,41280.0,0.0,0.0,9.2625,4.87,14.15,0.3391666666666668,0.13,0.5,2.4025000000000003,-0.42,5.96,0.64875,0.37,0.87,1022.8566666666668,1019.85,1025.75,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-06,84.0,41100.0,0.0,0.0,7.667083333333334,0.4,15.37,0.30791666666666667,0.0,0.75,1.5416666666666667,-1.92,3.67,0.6699999999999999,0.45,0.84,1016.7541666666666,1013.09,1020.03,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-07,83.0,40920.0,0.0,0.0,7.750833333333333,4.26,11.46,0.6666666666666666,0.0,0.94,4.089166666666666,1.72,5.71,0.7808333333333332,0.66,0.86,1016.7754166666664,1015.57,1018.8,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-08,83.0,40680.0,0.0,0.0,8.775833333333331,6.4,11.75,0.8375,0.63,1.0,4.86875,3.78,5.36,0.7691666666666667,0.62,0.84,1019.3833333333332,1018.56,1021.15,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-09,83.0,40500.0,0.0158,0.0,9.052083333333332,6.29,12.51,0.8100000000000004,0.41,1.0,5.427083333333333,3.36,6.85,0.7854166666666668,0.63,0.87,1022.160833333333,1020.78,1023.99,0.03791666666666666,0.0,0.25,0.00375,0.0,0.03
2016-10-10,83.0,40320.0,1.5763,0.0,6.517500000000001,5.56,7.93,0.8470833333333331,0.44,1.0,4.022916666666666,2.95,5.46,0.84125,0.81,0.87,1021.56125,1019.17,1024.33,0.3091666666666667,0.0,1.0,0.10166666666666668,0.0,0.39
2016-10-11,84.0,40080.0,0.1168,0.0,6.2225,4.16,9.46,0.7933333333333333,0.44,1.0,3.4487500000000004,1.87,4.73,0.8270833333333334,0.71,0.89,1015.7141666666668,1013.04,1018.71,0.051666666666666666,0.0,0.52,0.011666666666666667,0.0,0.12
2016-10-12,83.0,39960.0,0.0,0.0,6.5491666666666655,2.57,13.47,0.5120833333333336,0.13,1.0,2.4249999999999994,0.61,4.35,0.7645833333333334,0.5,0.88,1015.0470833333331,1013.41,1018.63,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-13,83.0,39780.0,0.0027999999999999995,0.0,6.079583333333333,2.02,9.79,0.6283333333333335,0.13,0.92,2.9145833333333333,-0.62,5.89,0.8037499999999999,0.73,0.87,1019.6829166666668,1018.48,1020.79,0.005833333333333334,0.0,0.06,0.0025,0.0,0.02
2016-10-14,84.0,39540.0,0.46620000000000006,0.0,9.7675,8.22,11.47,0.93625,0.75,1.0,7.622083333333332,5.71,9.13,0.8654166666666666,0.83,0.91,1018.827916666667,1016.99,1020.75,0.13625,0.0,0.77,0.04125,0.0,0.31
2016-10-15,98.0,39360.0,6.143400000000001,0.0,11.621666666666664,10.11,13.79,0.8783333333333334,0.73,1.0,10.08375,8.6,11.73,0.9045833333333332,0.85,0.93,1016.8999999999996,1015.56,1018.82,0.2841666666666667,0.0,0.8,0.35000000000000003,0.0,2.61
2016-10-16,94.0,39180.0,0.0,0.0,12.675416666666663,9.59,15.75,0.6529166666666667,0.0,1.0,10.4325,7.79,12.0,0.8641666666666667,0.77,0.91,1022.6683333333332,1019.03,1026.55,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-17,88.0,38940.0,0.0,0.0,12.26791666666667,9.47,15.97,0.7433333333333335,0.44,1.0,9.66875,7.7,11.21,0.8445833333333334,0.71,0.91,1025.6470833333335,1024.08,1026.99,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-18,87.0,38820.0,0.24170000000000005,0.0,11.7975,9.85,12.65,0.9408333333333332,0.75,1.0,10.361249999999998,8.35,11.26,0.90875,0.9,0.92,1022.27875,1021.16,1024.1,0.10875,0.0,0.3,0.03958333333333334,0.0,0.31
2016-10-19,87.0,38640.0,0.5494,0.0,10.052916666666668,8.78,11.89,0.9608333333333332,0.75,1.0,8.308333333333334,7.72,9.07,0.8887499999999999,0.83,0.93,1020.0170833333332,1017.2,1022.73,0.10166666666666668,0.0,0.54,0.04666666666666667,0.0,0.34
2016-10-20,133.0,38400.0,13.8079,0.0,7.557083333333332,6.43,9.33,0.965,0.86,1.0,6.06625,4.96,8.03,0.9020833333333336,0.89,0.92,1016.37,1015.66,1017.31,0.6695833333333333,0.49,0.76,0.8304166666666665,0.25,2.26
2016-10-21,148.0,38280.0,2.165,0.0,6.663749999999999,4.69,8.55,0.8079166666666667,0.25,1.0,4.903333333333333,2.99,5.95,0.8858333333333333,0.82,0.92,1015.7816666666668,1014.75,1017.64,0.23958333333333337,0.0,0.72,0.17708333333333334,0.0,0.94
2016-10-22,120.0,38040.0,0.0,0.0,5.993333333333333,3.53,10.5,0.6720833333333333,0.06,1.0,3.555,1.7,5.87,0.84625,0.73,0.9,1018.5479166666668,1016.88,1019.94,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-23,108.0,37860.0,0.0018,0.0,8.1125,4.92,12.35,0.8158333333333333,0.44,1.0,6.0183333333333335,3.14,8.73,0.8691666666666666,0.77,0.93,1019.5070833333336,1017.85,1020.45,0.00375,0.0,0.09,0.0008333333333333334,0.0,0.02
2016-10-24,105.0,37740.0,0.6656000000000001,0.0,12.43,10.43,14.48,0.9416666666666664,0.86,1.0,10.74375,8.76,12.5,0.8954166666666669,0.87,0.92,1021.8075,1020.5,1023.1,0.20333333333333337,0.0,0.57,0.09875000000000002,0.0,0.24
2016-10-25,116.0,37500.0,3.801,0.0,15.953333333333338,14.37,18.59,0.8787500000000001,0.75,1.0,13.345,12.35,14.31,0.8466666666666667,0.75,0.91,1021.72,1020.74,1022.97,0.12416666666666666,0.0,0.73,0.24333333333333332,0.0,2.67
2016-10-26,165.0,37320.0,8.487299999999998,0.0,14.226666666666668,12.31,15.46,0.8379166666666668,0.75,1.0,12.224166666666669,9.39,13.65,0.8775000000000001,0.81,0.92,1023.7058333333332,1020.75,1026.73,0.21291666666666667,0.0,1.0,0.38916666666666666,0.0,3.79
2016-10-27,129.0,37140.0,0.0,0.0,10.32375,7.13,13.13,0.6079166666666668,0.38,1.0,6.14875,4.3,8.54,0.7579166666666667,0.62,0.88,1029.9533333333331,1027.34,1033.93,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-28,117.0,36960.0,0.0,0.0,7.718749999999999,4.82,11.99,0.5720833333333334,0.19,0.8,4.4904166666666665,2.46,5.92,0.8062499999999999,0.64,0.88,1034.3733333333334,1032.52,1035.69,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-29,110.0,36780.0,0.0,0.0,8.319583333333332,4.07,15.31,0.5245833333333333,0.13,0.88,4.372916666666667,1.86,7.13,0.7745833333333333,0.53,0.91,1030.0791666666669,1025.57,1034.07,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-30,106.0,36600.0,0.0,0.0,7.618399999999999,2.88,14.35,0.28920000000000007,0.0,0.75,4.0728,0.93,7.31,0.7924,0.59,0.9,1027.8939999999998,1024.1,1030.2,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-31,103.0,36420.0,0.0,0.0,7.854583333333334,3.5,12.48,0.4447826086956523,0.0,0.75,4.273333333333333,1.4,5.23,0.7870833333333334,0.6,0.87,1029.0341666666666,1027.65,1030.41,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,101.0,36240.0,0.0,0.0,6.335833333333333,1.84,13.04,0.4579166666666667,0.13,1.0,3.51,0.16,7.24,0.8254166666666665,0.68,0.9,1025.0520833333333,1020.91,1028.81,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-02,99.0,36120.0,0.0138,0.0,9.759166666666667,7.68,11.71,0.88125,0.44,1.0,7.099999999999999,4.88,8.87,0.83625,0.81,0.87,1016.1370833333334,1013.42,1020.46,0.02875,0.0,0.23,0.0025,0.0,0.03
2016-11-03,98.0,35880.0,0.1102,0.0,6.4537499999999985,2.34,8.62,0.6429166666666667,0.13,1.0,3.8825,0.01,6.52,0.8366666666666666,0.76,0.88,1020.8829166666666,1015.82,1025.9,0.050833333333333335,0.0,0.48,0.011666666666666667,0.0,0.11
2016-11-04,96.0,35760.0,0.0129,0.0,4.040416666666666,1.3,8.21,0.6212500000000002,0.11,1.0,0.9745833333333332,-0.94,3.42,0.80625,0.7,0.86,1023.0116666666668,1019.88,1026.21,0.017916666666666668,0.0,0.23,0.0025,0.0,0.03
2016-11-05,113.0,35520.0,16.7499,0.0,7.958333333333335,3.84,12.84,0.8629166666666666,0.75,1.0,5.695,0.99,10.99,0.8562499999999998,0.8,0.89,1011.5154166666669,1001.8,1019.94,0.5316666666666667,0.0,1.0,0.7758333333333334,0.0,2.86
2016-11-06,290.0,35400.0,21.6869,0.0,13.165,10.49,15.15,0.8454166666666666,0.64,1.0,10.686666666666667,7.94,11.59,0.85125,0.76,0.9,996.87625,992.73,1001.86,0.7816666666666666,0.25,1.0,0.9974999999999996,0.03,3.27
2016-11-07,222.0,35220.0,5.673,0.0,4.952083333333334,3.16,9.73,0.9058333333333334,0.75,1.0,3.107916666666668,1.09,6.9,0.8791666666666665,0.83,0.9,1007.0425,999.08,1010.32,0.42791666666666667,0.0,1.0,0.32541666666666663,0.0,1.55
2016-11-08,178.0,35040.0,1.3312,0.0,3.5695833333333336,2.84,4.37,0.8787499999999998,0.75,1.0,1.7191666666666665,0.93,2.77,0.8762499999999999,0.84,0.9,1010.0720833333334,1009.01,1011.85,0.2333333333333333,0.0,0.73,0.09833333333333334,0.0,0.43
2016-11-09,153.0,34860.0,0.0,0.0,3.359166666666667,1.35,6.44,0.7520833333333333,0.45,1.0,0.325,-0.42,0.92,0.8091666666666666,0.65,0.89,1010.5749999999996,1009.02,1011.8,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-10,138.0,34740.0,0.0764,0.0,4.324166666666668,2.46,7.92,0.6770833333333335,0.38,0.93,1.3891666666666662,0.23,3.64,0.8145833333333332,0.69,0.88,1011.9352173913044,1010.38,1015.19,0.03625,0.0,0.5,0.00875,0.0,0.14
2016-11-11,129.0,34560.0,6.7184,0.0,4.872916666666668,3.11,6.64,0.8333333333333334,0.75,1.0,2.6258333333333335,0.79,4.58,0.8537499999999999,0.83,0.89,1013.43,1013.43,1013.43,0.3233333333333333,0.0,1.0,0.38625,0.0,2.53
2016-11-12,128.0,34440.0,0.6387999999999999,0.0,4.915000000000002,0.97,8.69,0.6416666666666668,0.13,1.0,0.7479166666666667,-2.2,2.8,0.7512500000000002,0.56,0.86,1016.3783333333332,1013.32,1022.17,0.12291666666666667,0.0,0.69,0.05666666666666667,0.0,0.35
2016-11-13,121.0,34320.0,0.0,0.0,1.58375,-1.0,4.17,0.5691666666666667,0.04,0.88,-1.2695833333333335,-3.48,0.55,0.8129166666666666,0.77,0.85,1026.425,1022.58,1031.18,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-14,114.0,34080.0,0.0,0.0,1.56625,-0.5,4.3,0.7408333333333333,0.5,1.0,-3.595416666666667,-4.85,-1.65,0.6900000000000001,0.56,0.79,1033.5141666666668,1031.56,1035.98,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-15,110.0,33960.0,0.0,0.43,-0.3704166666666666,-3.6,4.53,0.3217391304347826,0.0,0.75,-4.792916666666666,-6.19,-3.58,0.7308333333333333,0.54,0.84,1034.51,1032.05,1036.77,0.0016666666666666668,0.0,0.04,0.0020833333333333333,0.0,0.05
2016-11-16,108.0,33780.0,0.0,0.0,3.1445833333333333,-0.93,8.53,0.7845833333333333,0.69,0.88,-1.3462500000000006,-3.74,0.51,0.7325,0.55,0.85,1025.6,1022.36,1031.51,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-17,105.0,33660.0,0.0,0.0,7.412500000000002,3.85,11.42,0.7875000000000001,0.5,1.0,3.1879166666666667,0.63,5.0,0.7495833333333334,0.63,0.84,1020.2766666666668,1018.05,1022.45,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-18,111.0,33540.0,4.390900000000001,0.0,10.14,8.2,11.29,0.8983333333333333,0.75,1.0,7.774999999999999,4.23,9.72,0.8541666666666669,0.72,0.93,1016.535,1014.98,1019.85,0.3933333333333333,0.0,0.78,0.3141666666666666,0.0,1.29
2016-11-19,293.0,33420.0,16.3012,0.0,10.475416666666666,9.48,12.08,0.90625,0.75,1.0,9.429166666666667,8.61,11.03,0.9333333333333336,0.92,0.95,1013.1245833333334,1011.44,1015.31,0.5520833333333333,0.04,0.78,1.0462500000000003,0.01,2.7
2016-11-20,234.0,33300.0,0.111,0.0,9.94625,7.21,14.45,0.7808333333333334,0.69,1.0,7.922083333333334,6.16,10.4,0.8754166666666667,0.75,0.94,1017.1070833333334,1014.8,1019.03,0.03125,0.0,0.23,0.02125,0.0,0.19
2016-11-21,196.0,33120.0,1.5762999999999998,0.0,10.615833333333336,9.34,12.48,0.8829166666666666,0.58,1.0,9.049583333333336,7.7,10.68,0.9000000000000002,0.88,0.92,1018.5945833333336,1017.61,1019.34,0.26583333333333337,0.0,0.97,0.11833333333333323,0.0,0.47
2016-11-22,187.0,33000.0,0.0024,0.0,11.6275,9.62,15.27,0.7708333333333334,0.35,1.0,9.735,8.21,11.93,0.8825000000000003,0.8,0.92,1020.075,1018.87,1022.48,0.0075,0.0,0.06,0.0020833333333333333,0.0,0.02
2016-11-23,162.0,32880.0,0.0026,0.0,11.3025,9.08,15.1,0.7191666666666668,0.5,1.0,9.152083333333334,7.78,11.96,0.8683333333333335,0.76,0.93,1022.5528571428572,1020.98,1023.92,0.0075,0.0,0.08,0.0016666666666666668,0.0,0.02
2016-11-24,153.0,32760.0,0.29469999999999996,0.0,11.558749999999998,9.47,14.05,0.7879166666666668,0.69,1.0,9.7525,8.02,11.53,0.8883333333333332,0.84,0.92,1020.5370833333332,1018.98,1022.93,0.08208333333333336,0.0,0.36,0.04416666666666667,0.0,0.49
2016-11-25,145.0,32640.0,0.8765999999999999,0.0,11.535833333333333,10.48,13.09,0.91875,0.75,1.0,9.9425,8.92,11.17,0.9000000000000002,0.88,0.92,1017.6570833333336,1016.19,1019.25,0.25666666666666665,0.0,0.77,0.07375,0.0,0.21
2016-11-26,137.0,32520.0,0.1907,0.0,8.754999999999999,8.2,10.04,0.9129166666666664,0.75,1.0,7.174583333333334,6.73,8.44,0.8979166666666668,0.88,0.91,1017.3141666666666,1015.05,1018.89,0.11,0.0,0.57,0.023333333333333334,0.0,0.12
2016-11-27,131.0,32460.0,0.0057,0.0,9.222083333333336,8.3,10.99,0.80875,0.75,1.0,7.399583333333333,6.27,8.7,0.8845833333333335,0.83,0.92,1012.85625,1010.9,1014.9,0.013333333333333334,0.0,0.25,0.00125,0.0,0.02
2016-11-28,127.0,32280.0,0.0918,0.15,3.3108333333333335,-0.91,8.01,0.6804166666666666,0.13,1.0,-1.5325,-8.74,5.85,0.7149999999999999,0.51,0.87,1020.54,1013.84,1028.15,0.05416666666666667,0.0,0.32,0.017916666666666668,0.0,0.1
2016-11-29,121.0,32220.0,0.0,0.0,-0.44625,-3.79,3.68,0.04857142857142857,0.0,0.13,-9.58125,-10.5,-8.82,0.50875,0.36,0.67,1032.1325,1028.79,1036.03,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-30,117.0,32100.0,0.0,0.0,-1.6508333333333336,-5.37,4.04,0.26130434782608697,0.0,0.75,-7.619166666666666,-9.64,-5.63,0.6449999999999999,0.48,0.75,1033.2979166666664,1028.42,1036.36,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,115.0,32040.0,0.0,0.0,-0.24416666666666695,-3.74,6.29,0.3062500000000001,0.0,0.88,-5.486249999999999,-7.61,-2.63,0.6825,0.51,0.77,1023.36375,1017.66,1028.04,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-02,112.0,31920.0,0.0,0.0,1.6270833333333334,-1.87,7.8,0.4887500000000001,0.0,0.75,-2.3441666666666663,-5.04,1.18,0.7529166666666667,0.63,0.82,1016.5716666666664,1013.66,1023.42,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-03,109.0,31800.0,0.0,0.0,0.5216666666666668,-1.87,4.04,0.5708333333333335,0.13,0.88,-2.879166666666667,-4.73,-1.41,0.7816666666666666,0.64,0.88,1026.0462499999996,1023.87,1029.92,0.0,0.0,0.0,0.0,0.0,0.0
