date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2010-12-16,32.0,31080.0,0.0,0.0,-5.52375,-8.09,-2.49,0.5916666666666666,0.19,1.0,-10.1725,-11.47,-8.41,0.7004166666666668,0.6,0.8,1016.10625,1010.97,1019.85,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-17,33.0,31080.0,0.0,0.0,-6.042083333333333,-10.2,-3.59,0.8125,0.44,1.0,-9.415416666666667,-12.86,-6.29,0.7733333333333334,0.67,0.85,1003.59,999.5,1008.92,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-18,32.0,31080.0,0.0,2.78,-3.7154166666666657,-6.21,-0.26,0.8587500000000001,0.62,1.0,-6.48375,-9.31,-4.74,0.8133333333333334,0.71,0.89,1003.485,997.76,1012.13,0.0525,0.0,0.31,0.010416666666666666,0.0,0.1
2010-12-19,32.0,31020.0,0.0,0.45,-4.9366666666666665,-10.41,0.83,0.73875,0.38,1.0,-7.863333333333331,-12.38,-3.8,0.8020833333333334,0.67,0.88,1013.56,1011.58,1015.42,0.017499999999999998,0.0,0.42,0.0016666666666666668,0.0,0.04
2010-12-20,31.0,31080.0,0.1774,0.0,2.8645833333333335,-2.37,6.71,0.7516666666666666,0.44,0.82,-0.6033333333333335,-4.75,2.22,0.7799999999999999,0.7,0.88,1010.09375,1008.69,1011.51,0.06,0.0,0.91,0.009166666666666668,0.0,0.16
2010-12-21,32.0,31020.0,0.0222,0.0,3.865416666666667,2.24,5.98,0.7675000000000001,0.44,1.0,1.085,-0.56,2.46,0.8212500000000001,0.78,0.86,1013.68,1012.65,1014.9,0.015416666666666669,0.0,0.37,0.0025,0.0,0.06
2010-12-22,34.0,31080.0,2.0207,0.0,3.936666666666666,2.73,5.84,0.9895833333333334,0.75,1.0,2.3787499999999997,1.16,3.91,0.8954166666666667,0.84,0.92,1011.57625,1010.44,1013.15,0.4025,0.0,0.72,0.15583333333333335,0.0,0.55
2010-12-23,34.0,31020.0,0.9136,0.0,4.329166666666667,3.66,5.98,0.9791666666666666,0.75,1.0,2.9616666666666664,2.06,4.33,0.9075,0.85,0.95,1005.79875,1000.7,1009.87,0.13291666666666666,0.0,0.72,0.06791666666666667,0.0,0.6
2010-12-24,34.0,31080.0,13.6764,0.0,5.787083333333334,4.15,7.08,1.0,1.0,1.0,4.6274999999999995,2.89,5.77,0.9229166666666664,0.89,0.94,995.68375,994.85,998.4,0.5904166666666667,0.0,0.72,0.8429166666666666,0.0,2.88
2010-12-25,32.0,31020.0,1.2066,0.0,4.396249999999999,1.91,5.61,1.0,1.0,1.0,3.0691666666666664,0.09,4.59,0.9116666666666666,0.87,0.94,1003.1525,995.46,1011.98,0.21791666666666668,0.0,0.7,0.07958333333333335,0.0,0.81
2010-12-26,32.0,31080.0,0.0,0.29,-0.15916666666666668,-2.93,1.72,0.8,0.3,1.0,-2.65875,-6.04,-0.19,0.8325,0.78,0.89,1019.3425,1013.8,1024.41,0.008749999999999999,0.0,0.21,0.00125,0.0,0.03
2010-12-27,32.0,31140.0,0.0,0.0,-3.9566666666666657,-6.74,-0.43,0.2541176470588235,0.15,0.49,-7.212083333333333,-8.82,-5.45,0.7841666666666667,0.66,0.86,1025.785,1024.76,1027.03,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-28,32.0,31140.0,0.0,0.0,-4.453333333333334,-7.01,-1.06,0.4892857142857143,0.0,0.82,-7.151666666666666,-9.37,-4.63,0.8162500000000001,0.76,0.88,1025.0275,1022.34,1027.28,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29,31.0,31140.0,0.0,0.0,-3.4020833333333336,-6.88,0.52,0.39913043478260873,0.0,0.76,-6.7425,-9.1,-4.14,0.77875,0.66,0.86,1027.0750000000005,1025.31,1028.73,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-30,30.0,31200.0,0.0,0.0,-3.7575,-6.11,1.16,0.237,0.0,0.75,-6.929166666666667,-8.9,-3.64,0.7887499999999997,0.69,0.83,1027.25625,1026.06,1029.48,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-31,30.0,31260.0,0.0,0.0,-4.017499999999999,-7.1,0.79,0.3244444444444445,0.0,1.0,-6.518333333333332,-9.37,-3.43,0.8283333333333335,0.73,0.87,1025.23875,1023.24,1026.59,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,30.0,31320.0,0.0,0.0,-3.6945833333333344,-5.87,0.06,0.4891666666666667,0.13,1.0,-5.812916666666665,-7.56,-2.63,0.8533333333333334,0.75,0.9,1020.99875,1016.79,1025.21,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02,28.0,31380.0,0.0,0.0,-2.343333333333334,-5.25,-0.35,0.7899999999999999,0.19,1.0,-4.339583333333334,-7.2,-2.44,0.86125,0.84,0.89,1019.3125,1016.88,1021.89,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03,28.0,31440.0,0.0,0.0,-3.276250000000001,-5.84,-1.03,0.7625000000000002,0.13,1.0,-5.470833333333332,-8.04,-3.24,0.8474999999999998,0.78,0.9,1024.0375,1022.38,1025.55,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04,32.0,31500.0,0.0,0.0,-6.021666666666666,-8.4,-4.22,0.8104166666666665,0.19,1.0,-8.437916666666665,-10.66,-6.95,0.8308333333333334,0.78,0.87,1025.1962500000002,1024.3,1026.67,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05,32.0,31560.0,0.0,0.0,-4.916249999999999,-7.56,-1.96,0.6894999999999999,0.19,1.0,-8.042916666666668,-10.11,-6.38,0.7883333333333332,0.72,0.86,1023.53375,1022.22,1024.75,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06,32.0,31680.0,0.0,0.0,-1.7604166666666667,-7.75,3.33,0.7566666666666668,0.19,1.0,-4.8950000000000005,-10.2,0.53,0.7937499999999998,0.7,0.85,1021.06375,1019.94,1022.22,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07,32.0,31740.0,0.0,0.0,5.505,3.11,8.33,0.9970833333333332,0.93,1.0,2.63125,0.33,4.94,0.8179166666666666,0.77,0.85,1022.39625,1020.75,1023.79,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08,32.0,31800.0,0.2017,0.0,7.790416666666666,6.77,9.3,0.95875,0.75,1.0,5.1025,3.97,6.38,0.8308333333333332,0.78,0.87,1021.6525,1020.51,1022.84,0.07166666666666667,0.0,0.67,0.014166666666666666,0.0,0.16
2011-01-09,32.0,31860.0,0.0,0.0,9.214166666666667,7.81,11.44,0.9004166666666666,0.75,1.0,5.586666666666667,4.68,6.73,0.7808333333333334,0.71,0.82,1020.775,1019.79,1021.64,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-10,32.0,31980.0,0.028000000000000004,0.0,7.957083333333332,6.47,9.05,0.8641666666666666,0.44,1.0,5.239999999999999,4.09,6.58,0.8320833333333332,0.73,0.89,1020.6625,1019.83,1021.71,0.016666666666666666,0.0,0.4,0.002916666666666667,0.0,0.07
2011-01-11,37.0,32040.0,6.268199999999999,0.0,5.881666666666668,5.3,6.72,0.9791666666666666,0.75,1.0,4.052499999999999,3.46,5.04,0.8795833333333333,0.86,0.9,1015.4925,1013.18,1018.47,0.2775,0.0,0.67,0.40875,0.0,2.61
2011-01-12,34.0,32160.0,0.0,0.0,4.914166666666667,2.52,7.01,0.7875,0.44,1.0,3.0425000000000004,0.85,5.1,0.8779166666666667,0.82,0.92,1019.2525,1014.08,1022.57,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-13,32.0,32280.0,0.0,0.0,4.519166666666666,2.02,7.6,0.7383333333333333,0.44,1.0,2.28875,0.48,4.73,0.8545833333333334,0.81,0.9,1018.11,1015.72,1021.37,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-14,32.0,32400.0,0.0,0.0,5.793333333333333,2.76,11.83,0.5205263157894736,0.0,0.88,2.6629166666666664,0.59,5.84,0.8079166666666667,0.64,0.87,1019.115,1017.84,1020.41,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-15,32.0,32460.0,0.0,0.0,5.032499999999999,1.75,10.85,0.4456521739130434,0.0,0.81,2.18625,-0.1,5.55,0.8229166666666669,0.69,0.89,1023.52375,1018.19,1029.75,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-16,32.0,32640.0,0.0,0.0,4.02125,0.96,10.01,0.3727777777777778,0.0,0.75,1.3600000000000003,-0.88,4.78,0.8308333333333332,0.67,0.91,1030.8425,1029.62,1032.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-17,32.0,32700.0,0.0,0.0,2.9912500000000004,-0.52,9.66,0.2372222222222222,0.0,0.82,-0.4541666666666664,-2.93,3.65,0.7854166666666665,0.65,0.9,1028.28875,1025.66,1030.63,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-18,32.0,32820.0,0.0,0.0,2.380833333333334,-1.65,9.64,0.17636363636363633,0.07,0.46,-1.347916666666667,-3.8,2.41,0.7720833333333333,0.58,0.85,1026.8525,1025.14,1028.46,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-19,32.0,33000.0,2.2548,2.27,0.9804166666666666,-1.26,3.69,0.7952380952380952,0.13,1.0,-1.15125,-3.16,0.44,0.8562500000000001,0.79,0.9,1023.8025,1022.48,1025.19,0.18791666666666665,0.0,0.68,0.16624999999999998,0.0,1.25
2011-01-20,32.0,33120.0,0.0361,0.0,1.56625,0.53,3.05,0.8550000000000001,0.75,1.0,-0.8362499999999998,-2.73,0.91,0.8416666666666668,0.78,0.9,1022.21625,1021.38,1023.55,0.024166666666666663,0.0,0.12,0.012916666666666668,0.0,0.12
2011-01-21,32.0,33180.0,0.0,0.0,0.7054166666666667,-0.21,2.2,0.87125,0.75,1.0,-4.385833333333333,-5.36,-2.94,0.6891666666666666,0.58,0.78,1025.0437499999998,1023.75,1026.2,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-22,32.0,33360.0,0.0,0.0,-1.080833333333333,-3.07,1.43,0.42782608695652175,0.0,1.0,-6.958333333333333,-8.33,-5.21,0.6458333333333334,0.56,0.7,1025.6574999999998,1024.36,1027.39,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-23,32.0,33480.0,0.0,0.0,-3.036250000000001,-7.07,1.61,0.15727272727272726,0.0,0.37,-8.141666666666667,-10.43,-6.3,0.6833333333333332,0.53,0.78,1022.47375,1020.36,1024.2,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-24,32.0,33660.0,0.0,0.0,-2.2483333333333326,-5.04,1.18,0.6926315789473684,0.44,0.82,-6.07375,-8.11,-4.18,0.7520833333333332,0.67,0.81,1021.41375,1020.17,1022.6,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-25,32.0,33780.0,0.0,0.0,-1.2904166666666663,-4.34,0.88,0.79,0.55,1.0,-4.750416666666667,-6.97,-2.9,0.7745833333333336,0.71,0.82,1017.585,1012.34,1022.22,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-26,32.0,33960.0,0.0,0.0,0.6029166666666668,-2.58,4.06,0.7445833333333333,0.44,1.0,-3.2537499999999997,-5.57,-1.91,0.7566666666666667,0.65,0.8,1010.9399999999998,1009.81,1012.49,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-27,31.0,34080.0,0.0,0.0,1.25125,0.06,2.91,0.9166666666666666,0.75,1.0,-2.0937499999999996,-3.02,-1.28,0.785,0.72,0.83,1015.53125,1013.41,1019.04,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-28,31.0,34200.0,0.0,0.0,-0.4008333333333333,-2.86,1.44,0.5795652173913042,0.19,1.0,-4.59125,-7.33,-2.2,0.7341666666666667,0.65,0.81,1023.08125,1020.09,1025.82,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-29,30.0,34380.0,0.0,0.0,-1.5874999999999997,-3.04,0.33,0.7554166666666667,0.19,1.0,-6.203333333333334,-7.42,-5.38,0.7087499999999998,0.66,0.74,1024.135,1022.35,1025.67,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-30,30.0,34500.0,0.0,0.0,-1.16625,-2.41,0.2,0.9970833333333332,0.93,1.0,-5.4745833333333325,-6.28,-4.77,0.7270833333333333,0.68,0.77,1021.83375,1020.81,1023.01,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-31,28.0,34680.0,0.0,0.0,-1.4858333333333336,-2.27,-0.92,1.0,1.0,1.0,-5.324583333333333,-6.23,-4.89,0.7508333333333331,0.73,0.78,1025.155,1023.11,1027.7,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-01,28.0,34860.0,0.0,0.0,-2.200833333333333,-3.27,-0.3,0.9716666666666668,0.75,1.0,-6.232083333333332,-6.75,-5.25,0.7383333333333332,0.69,0.77,1027.72375,1026.45,1028.95,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-02,24.0,35040.0,0.0,0.0,-2.414583333333333,-4.09,1.31,0.7520833333333332,0.15,1.0,-6.755,-7.91,-4.79,0.7220833333333333,0.64,0.76,1028.6487499999998,1026.35,1031.83,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-03,23.0,35160.0,0.0,0.0,-1.8979166666666665,-4.26,2.57,0.7895833333333333,0.44,1.0,-5.790833333333334,-7.55,-3.51,0.7500000000000003,0.63,0.82,1030.0749999999998,1028.06,1031.8,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-04,24.0,35340.0,0.0,0.0,-0.010416666666666574,-5.72,7.95,0.2353846153846154,0.0,0.63,-4.8220833333333335,-7.87,-1.68,0.71625,0.48,0.86,1030.9175,1028.98,1032.72,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-05,24.0,35520.0,0.0,0.0,3.2541666666666664,-1.74,13.44,0.5,0.13,0.82,-3.2579166666666666,-5.15,-0.06,0.6433333333333333,0.39,0.8,1027.34625,1024.47,1030.02,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-06,21.0,35700.0,0.0,0.0,4.685,-1.88,16.15,0.29125,0.06,0.55,-2.9495833333333343,-5.73,0.83,0.6016666666666665,0.35,0.77,1027.1562499999998,1024.23,1028.94,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-07,20.0,35820.0,0.0,0.0,5.019166666666666,-1.6,15.39,0.08875,0.0,0.13,-2.9983333333333335,-5.98,1.43,0.5825000000000001,0.36,0.74,1025.58375,1022.22,1028.41,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-08,21.0,36060.0,0.0,0.0,5.316666666666666,-0.68,15.78,0.065,0.0,0.13,-3.5437499999999997,-6.49,-0.09,0.5466666666666666,0.32,0.67,1021.4675,1017.95,1024.11,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-09,21.0,36180.0,0.0,0.0,3.836666666666666,-0.95,11.37,0.065,0.0,0.19,-2.4720833333333334,-4.42,0.41,0.6495833333333333,0.43,0.79,1024.88875,1021.71,1026.68,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-10,21.0,36360.0,0.0,0.0,2.760416666666666,-2.14,11.05,0.215,0.0,0.52,-2.4299999999999997,-4.85,0.84,0.7020833333333335,0.48,0.86,1024.8625,1021.41,1027.64,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-11,21.0,36540.0,0.0,0.0,4.2924999999999995,-2.4,12.72,0.16666666666666669,0.0,0.56,-1.4687499999999998,-5.26,1.24,0.6795833333333333,0.44,0.83,1019.02625,1016.57,1021.83,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-12,20.0,36720.0,0.0,0.0,5.8670833333333325,2.89,10.32,0.6808333333333333,0.0,1.0,0.9120833333333334,-1.24,3.84,0.7075,0.64,0.8,1017.88625,1015.83,1021.96,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-13,20.0,36900.0,0.06960000000000001,0.0,2.1875,1.07,3.01,1.0,1.0,1.0,-0.5725,-1.08,-0.09,0.82,0.78,0.88,1017.945,1016.01,1020.85,0.06375,0.0,0.67,0.006666666666666667,0.0,0.07
2011-02-14,20.0,37080.0,0.0,0.0,2.1704166666666667,1.22,3.42,1.0,1.0,1.0,-0.030416666666666675,-0.76,0.71,0.8537499999999999,0.81,0.88,1014.27625,1012.56,1015.72,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-15,20.0,37260.0,0.023,0.0,1.6049999999999998,1.17,1.92,0.995,0.88,1.0,-0.42041666666666666,-0.94,-0.05,0.8645833333333334,0.84,0.89,1010.28,1008.21,1013.29,0.03833333333333333,0.0,0.37,0.004166666666666667,0.0,0.03
2011-02-16,20.0,37500.0,0.1524,4.92,1.8879166666666671,1.21,2.95,1.0,1.0,1.0,-0.04249999999999999,-0.68,0.97,0.8708333333333331,0.84,0.9,1006.51375,1003.86,1008.06,0.10166666666666668,0.0,0.42,0.03791666666666667,0.0,0.28
2011-02-17,22.0,37620.0,0.6567000000000001,5.01,2.0037500000000006,1.2,3.21,0.97125,0.75,1.0,0.005416666666666616,-0.63,0.99,0.8670833333333333,0.83,0.9,1006.525,1003.26,1009.85,0.21583333333333332,0.0,0.52,0.0825,0.0,0.29
2011-02-18,22.0,37860.0,0.0458,0.0,2.62,1.48,4.49,1.0,1.0,1.0,0.6204166666666665,-0.24,1.95,0.8670833333333333,0.83,0.92,1011.12375,1009.7,1014.07,0.02291666666666667,0.0,0.37,0.007083333333333333,0.0,0.09
2011-02-19,22.0,37980.0,0.0,0.0,3.092916666666667,1.46,5.5,0.9025,0.68,1.0,0.12583333333333332,-0.48,1.18,0.81,0.72,0.88,1014.95875,1013.72,1016.45,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-20,26.0,38220.0,0.0,0.0,2.7383333333333333,1.07,4.69,0.9968181818181818,0.93,1.0,-0.11833333333333336,-1.01,1.65,0.8166666666666668,0.72,0.88,1015.1914285714286,1012.94,1016.94,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-21,26.0,38400.0,0.0,2.13,0.32249999999999995,-1.3,2.12,0.935,0.75,1.0,-3.0125000000000006,-5.31,-1.14,0.7845833333333333,0.71,0.85,1015.62125,1014.21,1016.91,0.034583333333333334,0.0,0.37,0.009583333333333334,0.0,0.16
2011-02-22,22.0,38640.0,0.0,0.0,-1.1654166666666663,-2.68,1.12,0.9225,0.75,1.0,-5.915416666666666,-6.49,-4.9,0.7016666666666667,0.63,0.76,1015.63125,1014.39,1018.71,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-23,24.0,38760.0,0.0,0.0,-2.0854166666666667,-4.8,2.07,0.56875,0.09,1.0,-7.549583333333333,-9.26,-6.17,0.6666666666666666,0.54,0.75,1022.9925,1020.06,1027.54,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-24,25.0,39000.0,0.0,0.0,-3.32875,-8.07,2.77,0.22705882352941173,0.0,0.44,-9.43,-11.4,-6.99,0.6370833333333333,0.45,0.77,1028.31875,1025.41,1029.65,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-25,24.0,39180.0,0.0,0.0,-1.979166666666667,-7.9,5.28,0.18789473684210525,0.0,0.44,-9.024583333333332,-11.54,-6.58,0.6008333333333332,0.41,0.76,1027.27375,1023.35,1029.9,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-26,26.0,39360.0,0.0,0.0,-0.5108333333333334,-3.01,3.66,0.5616666666666665,0.15,1.0,-6.951666666666667,-8.78,-5.49,0.6216666666666667,0.51,0.72,1025.34125,1020.49,1028.7,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-27,26.0,39540.0,0.0,0.0,-1.222916666666667,-5.0,2.76,0.71625,0.0,1.0,-5.596666666666665,-8.06,-3.74,0.7241666666666666,0.62,0.81,1018.68625,1017.16,1021.05,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-28,26.0,39720.0,0.0,0.0,-0.39375,-1.64,0.75,1.0,1.0,1.0,-4.070833333333334,-4.75,-3.2,0.7633333333333335,0.73,0.82,1024.81125,1021.61,1028.06,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,25.0,39960.0,0.0,0.0,0.19583333333333333,-0.78,1.52,0.9191666666666666,0.44,1.0,-3.974583333333334,-5.11,-3.24,0.7362500000000001,0.66,0.77,1030.14125,1029.05,1031.53,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-02,24.0,40140.0,0.0,0.0,0.45499999999999985,-0.79,2.3,0.6779166666666666,0.19,1.0,-5.259166666666666,-6.13,-4.46,0.6579166666666668,0.55,0.75,1030.285,1028.68,1031.57,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-03,24.0,40320.0,0.0,0.0,-0.685,-2.19,1.25,0.97125,0.75,1.0,-4.68875,-6.03,-3.97,0.7441666666666666,0.67,0.8,1032.2025,1030.41,1033.5,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-04,22.0,40500.0,0.0,0.0,1.0166666666666666,-1.04,5.26,0.8154166666666667,0.44,1.0,-3.324583333333333,-4.23,-1.53,0.7316666666666668,0.62,0.82,1032.14125,1030.65,1033.79,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-05,14.0,40740.0,0.0,0.0,1.95875,-1.29,7.5,0.5957142857142856,0.0,1.0,-2.97875,-4.55,-0.86,0.7045833333333335,0.55,0.79,1023.7,1019.37,1029.41,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-06,14.0,40920.0,0.0,0.0,0.4070833333333333,-3.69,2.87,0.5466666666666667,0.0,1.0,-3.665416666666667,-6.32,-0.99,0.7458333333333332,0.56,0.85,1022.3475,1019.88,1026.89,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-07,14.0,41100.0,0.0,0.0,2.2024999999999997,-1.74,7.44,0.2735000000000001,0.0,1.0,-10.118333333333334,-12.68,-5.85,0.4116666666666666,0.27,0.58,1032.8675,1028.84,1037.6,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-08,14.0,41340.0,0.0,0.0,-0.17041666666666624,-6.11,7.19,0.0325,0.0,0.13,-10.41,-11.85,-8.25,0.4758333333333334,0.3,0.64,1034.84625,1029.69,1039.3,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-09,14.0,41520.0,0.0,0.0,1.8562499999999993,-6.03,11.44,0.18083333333333332,0.0,0.44,-7.408333333333334,-11.07,-3.82,0.5208333333333334,0.33,0.68,1024.83375,1020.22,1028.36,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-10,21.0,41700.0,0.0,0.0,4.8066666666666675,-2.61,14.17,0.4625,0.06,0.88,-4.811250000000001,-7.14,-1.24,0.5245833333333334,0.3,0.73,1022.1025,1019.43,1023.95,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-11,22.0,41940.0,0.0,0.0,6.455833333333334,-0.74,14.85,0.23916666666666664,0.0,0.63,-1.8845833333333344,-5.2,1.68,0.5679166666666667,0.38,0.72,1021.84875,1019.47,1023.62,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-12,22.0,42060.0,0.0,0.0,6.964166666666667,-0.49,14.53,0.38125,0.0,0.75,-0.43124999999999986,-3.76,2.67,0.6133333333333334,0.39,0.8,1021.5825,1019.55,1024.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-13,22.0,42300.0,0.3602,0.0,9.347083333333334,6.94,11.9,0.8733333333333334,0.75,1.0,3.9066666666666663,0.2,5.77,0.6904166666666667,0.62,0.83,1017.46875,1016.23,1019.01,0.06875,0.0,0.61,0.027499999999999997,0.0,0.32
2011-03-14,24.0,42480.0,5.8233,0.0,10.510416666666666,7.77,14.61,0.8233333333333336,0.44,1.0,7.404583333333334,5.35,10.33,0.8137500000000001,0.68,0.9,1018.99125,1016.81,1021.43,0.3170833333333334,0.0,0.72,0.3820833333333334,0.0,1.64
2011-03-15,31.0,42660.0,0.1965,0.0,10.732916666666666,8.8,13.59,0.9504166666666668,0.75,1.0,7.824166666666667,6.5,9.79,0.8229166666666665,0.74,0.87,1019.7025,1018.42,1020.94,0.056249999999999994,0.0,0.38,0.029583333333333333,0.0,0.29
2011-03-16,32.0,42900.0,10.9562,0.0,8.988749999999998,7.96,10.13,0.9741666666666666,0.75,1.0,7.120833333333334,5.93,8.33,0.8812500000000002,0.85,0.91,1012.36125,1006.74,1017.69,0.4862499999999999,0.0,0.72,0.6683333333333334,0.0,2.06
2011-03-17,28.0,43080.0,5.931900000000001,0.0,10.347083333333336,8.5,13.23,0.8645833333333334,0.44,1.0,6.912500000000001,5.79,8.71,0.7995833333333334,0.66,0.91,1004.2385714285714,1000.84,1009.5,0.26875,0.0,0.72,0.3658333333333333,0.0,1.72
2011-03-18,29.0,43260.0,0.0,0.0,9.657916666666669,6.23,14.16,0.7962500000000002,0.19,1.0,5.834999999999998,3.41,8.58,0.7745833333333332,0.6,0.85,1013.8575,1010.06,1020.5,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-19,29.0,43500.0,0.0,0.0,7.314583333333335,3.94,11.23,0.7374999999999999,0.44,1.0,3.119166666666666,-0.33,5.49,0.7529166666666668,0.65,0.87,1021.77875,1020.05,1025.95,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-20,28.0,43680.0,0.0,0.0,6.4508333333333345,0.56,12.39,0.3108333333333335,0.09,0.75,-4.02125,-6.77,-1.08,0.5012500000000001,0.28,0.73,1027.7325,1025.57,1030.67,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-21,28.0,43860.0,0.0,0.0,5.4454166666666675,0.27,10.21,0.26904761904761915,0.07,0.75,-4.185,-6.23,-2.39,0.5058333333333335,0.39,0.65,1032.9,1031.65,1036.84,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-22,30.0,44100.0,0.0,0.0,6.052083333333333,-1.44,14.43,0.21769230769230768,0.09,0.32,-2.458333333333334,-4.68,-0.15,0.5708333333333332,0.34,0.79,1035.87125,1032.25,1038.35,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-23,32.0,44280.0,0.0,0.0,8.62,-0.42,18.52,0.10875,0.02,0.19,-0.8420833333333332,-4.06,1.65,0.5420833333333334,0.32,0.76,1034.22375,1030.4,1036.94,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-24,32.0,44460.0,0.0,0.0,10.659166666666666,1.76,20.74,0.21375,0.0,0.38,1.2433333333333334,-1.65,4.76,0.555,0.27,0.78,1032.4775,1028.26,1036.39,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-25,32.0,44700.0,0.0,0.0,11.5875,2.81,19.48,0.25375000000000003,0.13,0.51,1.4141666666666668,-0.55,4.55,0.5275,0.32,0.79,1021.7837500000002,1016.31,1028.58,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-26,31.0,44880.0,0.0,0.0,11.482083333333334,5.12,18.01,0.3762500000000001,0.19,0.65,2.3254166666666665,-0.87,5.21,0.5433333333333333,0.42,0.7,1014.8125,1011.72,1017.13,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-27,31.0,45060.0,0.0,0.0,9.714782608695652,7.72,11.63,0.904782608695652,0.75,1.0,4.413043478260869,2.58,6.49,0.6960869565217392,0.63,0.75,1016.02375,1014.49,1017.78,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-28,31.0,45300.0,2.0580000000000003,0.0,10.392500000000002,8.48,13.15,0.9066666666666668,0.75,1.0,6.664999999999998,4.25,8.68,0.7783333333333333,0.68,0.86,1013.195,1011.97,1015.19,0.2520833333333333,0.0,0.72,0.14208333333333334,0.0,0.92
