date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2010-04-14,73.0,48600.0,0.0256,0.0,7.0150000000000015,5.53,9.58,0.7824999999999999,0.44,1.0,4.96125,3.84,6.0,0.8708333333333336,0.74,0.94,1010.88375,1009.72,1012.69,0.006666666666666667,0.0,0.16,0.006666666666666667,0.0,0.16
2010-04-15,73.0,48780.0,0.0,0.0,9.74375,4.52,16.67,0.42125000000000007,0.19,0.75,3.3654166666666665,0.99,6.0,0.68375,0.36,0.98,1012.485,1009.96,1014.23,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-16,72.0,49020.0,0.0,0.0,10.32875,2.32,16.55,0.4566666666666667,0.13,0.75,3.040416666666666,0.99,5.08,0.6329166666666667,0.39,0.91,1015.5800000000002,1014.06,1017.18,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-17,71.0,49200.0,0.0,0.0,11.953749999999998,5.92,17.32,0.5416666666666665,0.19,1.0,4.512499999999999,0.76,6.55,0.6229166666666668,0.41,0.91,1018.67125,1017.01,1020.42,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-18,71.0,49320.0,0.0256,0.0,7.228749999999999,4.33,10.52,0.7275,0.19,1.0,3.545833333333334,0.49,5.95,0.7787500000000002,0.6,0.88,1018.64875,1015.9,1021.37,0.006666666666666667,0.0,0.16,0.006666666666666667,0.0,0.16
2010-04-19,71.0,49560.0,0.0,0.0,11.183333333333335,5.53,19.33,0.48583333333333334,0.11,0.78,4.029583333333334,1.4,8.0,0.6508333333333333,0.34,0.89,1012.98,1010.09,1014.7,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-20,71.0,49740.0,0.0,0.0,12.609583333333331,3.32,21.33,0.2545454545454546,0.08,0.44,2.1787499999999995,-0.52,6.0,0.5366666666666667,0.24,0.79,1014.00375,1010.28,1016.74,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-21,70.0,49920.0,0.0,0.0,13.57333333333333,5.32,21.07,0.3016666666666667,0.19,0.75,5.0095833333333335,2.0,6.99,0.5929166666666666,0.31,0.91,1012.72375,1008.35,1016.01,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-22,70.0,50100.0,0.0,0.0,8.38125,6.64,10.51,0.8729166666666667,0.44,1.0,4.629583333333334,2.81,7.34,0.7729166666666667,0.72,0.89,1016.5325,1013.04,1018.7,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-23,70.0,50280.0,0.0,0.0,10.604166666666666,4.92,16.89,0.8150000000000001,0.71,1.0,5.497916666666666,2.31,8.17,0.71875,0.55,0.85,1015.43625,1013.29,1016.96,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-24,70.0,50460.0,0.0,0.0,14.372500000000002,8.33,21.08,0.68125,0.44,0.8,8.109166666666667,6.99,9.12,0.6795833333333334,0.46,0.91,1018.4325,1017.18,1021.99,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-25,69.0,50640.0,0.0,0.0,15.001249999999995,7.32,22.33,0.41347826086956513,0.0,0.71,8.49375,6.0,10.21,0.6745833333333334,0.43,0.98,1023.22875,1021.81,1024.75,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-26,69.0,50820.0,6.303999999999999,0.0,15.358333333333334,7.32,23.32,0.43894736842105264,0.0,1.0,8.677916666666667,6.24,12.62,0.6837500000000002,0.34,0.98,1022.3950000000002,1018.19,1024.71,0.09391304347826088,0.0,1.0,0.3434782608695652,0.0,4.1
2010-04-27,73.0,51000.0,0.0,0.0,14.233333333333334,10.32,18.32,0.80375,0.47,1.0,8.767083333333332,7.99,9.99,0.71125,0.51,0.92,1024.44375,1022.6,1025.76,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-28,70.0,51180.0,0.0,0.0,14.645416666666668,6.32,24.98,0.23636363636363644,0.0,0.75,6.309166666666666,4.69,9.0,0.6133333333333334,0.29,0.89,1025.09375,1022.02,1027.78,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-29,69.0,51360.0,0.0,0.0,15.038333333333336,7.15,23.8,0.16066666666666662,0.0,0.21,6.996666666666666,4.01,9.99,0.60875,0.37,0.83,1020.73125,1015.76,1025.56,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-30,69.0,51480.0,0.0,0.0,17.065,9.33,26.33,0.306875,0.05,0.75,7.273750000000001,5.0,9.99,0.5516666666666664,0.33,0.8,1013.785,1010.87,1017.15,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-01,69.0,51720.0,0.0,0.0,17.254166666666666,11.32,23.61,0.5004166666666667,0.17,0.75,7.969583333333332,5.88,10.61,0.5537500000000001,0.42,0.75,1011.57,1009.81,1013.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-02,68.0,51840.0,0.0,0.0,14.422083333333328,12.18,16.15,0.84875,0.7,1.0,9.042916666666668,6.99,10.37,0.7050000000000001,0.59,0.86,1011.45375,1010.31,1012.52,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-03,72.0,52020.0,0.0,0.0,13.144166666666663,11.07,15.52,0.8995833333333333,0.44,1.0,11.971249999999998,9.99,14.0,0.9258333333333334,0.85,0.99,1009.1,1008.04,1011.68,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-04,78.0,52200.0,0.0784,0.0,12.826666666666666,10.92,13.94,0.9070833333333334,0.44,1.0,11.394166666666663,9.23,13.34,0.911666666666667,0.84,0.98,1011.755,1010.6,1012.81,0.006666666666666667,0.0,0.16,0.020416666666666663,0.0,0.49
2010-05-05,83.0,52380.0,0.008,0.0,13.52,12.32,14.92,0.97625,0.85,1.0,11.95375,10.66,13.58,0.9037500000000002,0.83,0.95,1008.15625,1003.3,1011.29,0.006666666666666667,0.0,0.16,0.0020833333333333333,0.0,0.05
2010-05-06,92.0,52500.0,0.0,0.0,12.266666666666664,8.89,15.32,0.7870833333333334,0.63,1.0,8.812083333333332,5.59,11.7,0.8008333333333333,0.62,0.94,1002.9475,1000.94,1006.4,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-07,86.0,52680.0,0.0,0.0,11.29,5.92,17.19,0.5429166666666666,0.22,1.0,6.286249999999999,4.87,8.17,0.7329166666666665,0.49,1.0,1007.26125,1005.75,1009.7,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-08,79.0,52860.0,0.4449999999999999,0.0,10.148333333333335,6.32,12.66,0.7149999999999999,0.44,1.0,7.547916666666666,5.0,10.46,0.84125,0.73,0.94,1009.635,1009.1,1010.62,0.09000000000000001,0.0,1.0,0.03166666666666667,0.0,0.73
2010-05-09,77.0,52980.0,0.087,0.0,13.4675,9.67,18.93,0.6137500000000001,0.22,0.79,8.873333333333333,8.12,10.48,0.7533333333333334,0.55,0.93,1010.0025,1008.46,1011.31,0.024166666666666663,0.0,0.58,0.0062499999999999995,0.0,0.15
2010-05-10,75.0,53160.0,0.0,0.0,12.941249999999998,10.52,15.92,0.7704166666666666,0.68,1.0,9.195833333333333,8.0,10.04,0.7858333333333335,0.65,0.94,1008.93375,1008.47,1009.93,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-11,78.0,53340.0,0.0128,0.0,13.53833333333334,8.93,17.92,0.7941666666666668,0.41,1.0,10.746250000000002,8.26,13.0,0.8395833333333336,0.67,1.0,1008.7075,1007.42,1010.47,0.006666666666666667,0.0,0.16,0.0033333333333333335,0.0,0.08
2010-05-12,86.0,53460.0,0.17120000000000002,0.0,15.302916666666668,12.32,19.93,0.7745833333333335,0.44,1.0,11.660833333333334,10.32,13.0,0.8029166666666665,0.56,0.95,1006.5825,1005.41,1007.32,0.013333333333333334,0.0,0.16,0.044583333333333336,0.0,0.99
2010-05-13,91.0,53640.0,0.1056,0.0,12.651666666666667,10.89,16.32,0.7608333333333334,0.44,1.0,10.452083333333334,9.08,11.74,0.8683333333333332,0.71,0.98,1006.1125,1005.11,1007.31,0.006666666666666667,0.0,0.16,0.0275,0.0,0.66
2010-05-14,94.0,53760.0,0.0,0.0,13.701666666666666,10.18,18.62,0.6445833333333334,0.38,0.85,8.649583333333334,6.0,10.82,0.7366666666666668,0.45,0.98,1006.1225,1005.28,1007.2,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-15,89.0,53940.0,0.0464,0.0,10.332499999999998,9.33,11.61,0.89,0.7,1.0,7.525833333333335,4.17,9.0,0.8308333333333334,0.7,0.94,1001.4725,998.82,1006.48,0.013333333333333334,0.0,0.16,0.012083333333333337,0.0,0.16
2010-05-16,83.0,54060.0,0.0,0.0,12.488749999999998,8.93,16.92,0.8779166666666667,0.75,1.0,1.8179166666666664,0.01,6.0,0.49625,0.35,0.82,1006.03625,1001.61,1011.17,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-17,78.0,54180.0,0.0,0.0,14.319166666666666,9.92,18.93,0.8254166666666668,0.5,1.0,1.2908333333333335,-0.98,4.01,0.4249999999999999,0.27,0.67,1013.08375,1011.42,1016.13,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-18,76.0,54300.0,0.0,0.0,14.762916666666667,8.93,19.93,0.4258333333333333,0.19,0.75,1.0479166666666666,-3.72,6.0,0.40833333333333327,0.26,0.66,1016.47125,1014.85,1019.61,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-19,74.0,54420.0,0.0,0.0,12.288333333333334,3.32,17.97,0.3754166666666667,0.16,0.85,0.6629166666666666,-2.99,2.62,0.4729166666666666,0.29,0.81,1019.10875,1016.43,1020.75,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-20,73.0,54540.0,0.0,0.0,13.28708333333333,9.21,18.12,0.7345833333333335,0.44,0.88,6.52875,4.51,7.85,0.6433333333333333,0.51,0.78,1021.03125,1019.74,1021.94,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-21,73.0,54720.0,0.1248,0.0,13.180416666666666,9.05,15.98,0.7762500000000001,0.47,1.0,9.379166666666666,6.98,11.88,0.7804166666666665,0.68,0.89,1020.945,1020.14,1021.57,0.043333333333333335,0.0,0.52,0.01,0.0,0.17
2010-05-22,72.0,54840.0,0.1352,0.0,15.968749999999998,10.14,22.4,0.6175,0.41,0.78,9.556666666666665,8.42,11.88,0.6825,0.42,0.92,1019.015,1016.92,1021.2,0.021666666666666667,0.0,0.52,0.010833333333333334,0.0,0.26
2010-05-23,71.0,54960.0,0.27040000000000003,0.0,16.6625,9.51,22.83,0.5329166666666667,0.22,0.77,9.625416666666665,8.27,11.03,0.6595833333333332,0.42,0.95,1017.63375,1015.47,1019.1,0.043333333333333335,0.0,0.52,0.021666666666666667,0.0,0.39
2010-05-24,71.0,55080.0,0.0,0.0,18.225,8.97,26.08,0.37583333333333346,0.19,0.75,9.995,7.48,11.46,0.6216666666666668,0.35,0.9,1014.48375,1010.81,1018.21,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-25,70.0,55200.0,0.0,0.0,19.702916666666663,10.14,26.98,0.22000000000000008,0.16,0.44,10.444583333333332,8.41,12.68,0.5775000000000001,0.37,0.89,1011.89375,1009.68,1013.8,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-26,70.0,55320.0,0.0,0.0,19.325,14.05,24.97,0.4445833333333334,0.18,0.75,9.165,7.45,11.3,0.5391666666666667,0.34,0.76,1010.43125,1008.6,1012.48,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-27,69.0,55440.0,0.0,0.0,18.625,9.84,26.42,0.36749999999999994,0.16,0.75,9.4825,7.25,12.86,0.5758333333333333,0.36,0.87,1008.93875,1006.31,1011.61,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-28,69.0,55560.0,0.0,0.0,17.481250000000003,9.85,23.54,0.4779166666666667,0.19,0.83,10.647083333333336,8.0,12.7,0.6583333333333332,0.47,0.88,1013.2975,1011.65,1014.97,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-29,69.0,55620.0,0.5096,0.0,16.370833333333334,11.11,23.95,0.6512500000000001,0.25,1.0,11.881666666666666,9.42,13.71,0.7654166666666667,0.48,0.96,1016.96375,1015.34,1018.12,0.021666666666666667,0.0,0.52,0.04083333333333333,0.0,0.98
2010-05-30,72.0,55740.0,1.6944,0.0,15.315833333333332,13.71,17.9,0.7533333333333333,0.44,1.0,13.463333333333336,12.4,14.51,0.8891666666666667,0.79,0.93,1011.8025,1008.19,1016.59,0.14833333333333334,0.0,1.0,0.11,0.0,1.05
2010-05-31,77.0,55860.0,0.1144,0.0,12.343749999999998,9.2,15.27,0.6791666666666667,0.41,1.0,9.263333333333335,5.57,13.23,0.82125,0.62,0.96,1007.2175,1004.97,1009.91,0.021666666666666667,0.0,0.52,0.009166666666666668,0.0,0.22
2010-06-01,71.0,55920.0,0.0,0.0,14.585416666666667,6.82,22.11,0.5570833333333335,0.16,0.87,6.506249999999999,4.1,8.7,0.6095833333333334,0.42,0.88,1006.98125,1005.07,1009.66,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-02,69.0,56040.0,0.0,0.0,12.304166666666667,8.75,15.27,0.7639130434782608,0.25,1.0,9.53,5.75,12.2,0.8329166666666667,0.67,0.93,1007.0675,1006.32,1008.46,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-03,69.0,56100.0,0.018,0.0,14.11625,11.07,18.61,0.7629166666666668,0.47,1.0,10.896666666666668,9.79,11.8,0.81875,0.62,0.94,1011.3375,1008.4,1014.13,0.015,0.0,0.36,0.0020833333333333333,0.0,0.05
2010-06-04,69.0,56160.0,0.244,0.0,16.144583333333333,12.16,22.43,0.6952173913043477,0.25,1.0,12.7575,11.48,15.09,0.8166666666666669,0.58,0.96,1015.2825,1013.48,1019.76,0.08374999999999999,0.0,0.52,0.020416666666666663,0.0,0.2
2010-06-05,68.0,56220.0,0.0,0.0,17.862083333333327,10.35,26.0,0.18899999999999997,0.07,0.44,12.11,9.72,14.25,0.7216666666666666,0.46,0.96,1020.3825,1017.74,1023.13,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-06,67.0,56340.0,0.0,0.0,19.88041666666667,10.8,27.89,0.15294117647058822,0.0,0.19,13.172083333333331,10.01,15.49,0.6804166666666666,0.45,0.96,1016.29125,1011.96,1020.62,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-07,67.0,56400.0,0.0,0.0,21.390416666666667,12.98,29.12,0.311304347826087,0.13,0.47,13.809999999999995,11.7,15.8,0.6491666666666667,0.42,0.93,1011.4375,1008.92,1013.41,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-08,66.0,56400.0,0.0,0.0,21.402499999999993,13.88,28.43,0.35874999999999996,0.13,0.75,14.43625,12.16,16.55,0.6670833333333334,0.45,0.9,1010.87125,1008.44,1013.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-09,66.0,56520.0,0.0,0.0,22.38416666666667,14.61,29.68,0.2,0.13,0.41,14.657083333333333,12.52,17.35,0.6437499999999999,0.4,0.9,1011.05625,1009.5,1012.4,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-10,65.0,56580.0,0.0,0.0,22.410833333333333,14.61,29.74,0.5157142857142857,0.19,0.75,14.429166666666667,12.87,16.77,0.6354166666666666,0.42,0.89,1012.72375,1011.45,1013.89,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-11,65.0,56580.0,0.0,0.0,22.926249999999996,14.22,30.45,0.5041666666666667,0.13,0.79,13.590416666666664,11.91,15.39,0.5887500000000001,0.38,0.87,1011.39625,1009.51,1013.62,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-12,64.0,56640.0,0.0,0.0,23.831250000000008,15.23,31.65,0.14866666666666664,0.0,0.25,13.950416666666667,12.46,15.66,0.5724999999999999,0.35,0.85,1009.745,1007.56,1012.52,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-13,64.0,56640.0,0.0,0.0,23.499583333333337,15.82,30.11,0.4063636363636364,0.13,0.75,15.685416666666669,13.21,18.57,0.6300000000000001,0.45,0.85,1009.3475,1006.82,1011.9,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-14,64.0,56760.0,0.0,0.0,22.151666666666667,17.7,27.52,0.39333333333333353,0.19,0.75,14.797083333333337,13.29,16.64,0.6495833333333333,0.42,0.85,1010.67,1009.21,1014.97,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-15,64.0,56760.0,0.4348,0.0,20.01708333333333,15.46,26.34,0.6622727272727272,0.1,1.0,15.385000000000003,13.54,17.55,0.7604166666666669,0.54,0.94,1015.84875,1012.92,1017.67,0.06416666666666666,0.0,0.52,0.03541666666666667,0.0,0.44
2010-06-16,71.0,56820.0,8.349899999999998,0.0,18.559166666666663,16.8,20.97,0.8033333333333333,0.44,1.0,16.845,16.23,17.88,0.8995833333333332,0.76,0.97,1013.03125,1011.77,1014.98,0.29583333333333334,0.0,1.0,0.43083333333333335,0.0,4.8
2010-06-17,77.0,56820.0,1.072,0.0,19.13083333333333,16.66,24.34,0.7358333333333335,0.44,1.0,16.257499999999997,15.03,17.22,0.8441666666666666,0.61,0.95,1014.26625,1012.88,1015.62,0.08374999999999999,0.0,0.55,0.08416666666666668,0.0,1.12
2010-06-18,74.0,56820.0,0.0,0.0,18.925833333333333,15.49,25.19,0.6220833333333334,0.22,0.82,14.52875,11.29,16.47,0.7787499999999999,0.45,0.98,1008.235,1004.02,1012.79,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-19,68.0,56820.0,0.77,0.0,16.212916666666672,13.16,21.12,0.7629166666666666,0.47,1.0,13.182916666666664,11.84,14.32,0.8308333333333331,0.62,0.95,1003.78375,1001.95,1006.57,0.029166666666666664,0.0,0.7,0.04583333333333334,0.0,1.1
2010-06-20,105.0,56820.0,7.536400000000001,0.0,12.798333333333332,11.65,14.07,0.9325,0.75,1.0,11.877499999999998,10.85,13.52,0.9404166666666668,0.91,0.97,1004.8525,1001.46,1008.57,0.5212499999999999,0.0,1.0,0.5320833333333332,0.0,1.58
2010-06-21,92.0,56820.0,0.0498,0.0,13.661249999999995,11.35,16.87,0.8554166666666666,0.75,1.0,10.408333333333331,8.25,11.63,0.81875,0.63,0.97,1009.13125,1007.63,1012.6,0.024166666666666663,0.0,0.5,0.0062499999999999995,0.0,0.09
2010-06-22,76.0,56820.0,0.0,0.0,16.21666666666667,9.9,22.2,0.65125,0.44,0.87,8.744583333333333,6.15,11.57,0.6441666666666667,0.42,0.93,1014.59375,1013.05,1018.42,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-23,71.0,56880.0,0.0,0.0,18.518333333333334,13.1,24.68,0.4904166666666665,0.19,0.81,10.074583333333331,8.35,11.89,0.5966666666666666,0.43,0.81,1016.6175,1014.09,1018.23,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-24,69.0,56820.0,0.0,0.0,17.591250000000002,9.67,24.32,0.22130434782608696,0.13,0.41,10.186666666666666,7.89,11.74,0.6391666666666668,0.45,0.89,1016.25625,1013.5,1018.77,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-25,68.0,56820.0,0.0,0.0,19.664583333333336,10.95,28.05,0.29583333333333334,0.14,0.75,11.573333333333332,9.08,13.86,0.6262499999999999,0.36,0.89,1013.56625,1009.84,1016.96,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-26,67.0,56820.0,0.0,0.0,20.62083333333333,15.43,26.69,0.6233333333333333,0.44,0.89,13.832083333333337,12.77,16.16,0.67125,0.43,0.88,1013.8075,1011.43,1015.67,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-27,66.0,56760.0,0.0,0.0,20.535833333333333,12.94,27.42,0.33750000000000013,0.16,0.75,13.520416666666668,11.17,15.55,0.6687499999999998,0.44,0.92,1016.235,1013.92,1018.09,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-28,66.0,56760.0,0.0,0.0,20.874166666666664,12.53,27.92,0.18347826086956529,0.12,0.21,13.131666666666666,11.04,15.16,0.6400000000000001,0.4,0.91,1017.29625,1014.77,1019.16,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-29,65.0,56700.0,0.0,0.0,21.92458333333333,13.32,29.46,0.18249999999999997,0.13,0.21,13.555416666666664,11.75,15.89,0.6241666666666669,0.36,0.9,1016.76375,1014.0,1019.37,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-30,65.0,56640.0,0.1208,0.0,22.183333333333337,15.08,30.28,0.35874999999999996,0.16,0.85,15.615833333333333,12.99,17.98,0.6912500000000001,0.39,0.88,1016.775,1014.7,1018.48,0.05541666666666667,0.0,0.52,0.013749999999999998,0.0,0.11
2010-07-01,67.0,56580.0,0.0,0.0,21.624583333333337,15.32,29.7,0.42208333333333353,0.19,0.75,16.975833333333334,14.91,19.5,0.7745833333333335,0.48,0.97,1016.65,1014.36,1018.38,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-02,65.0,56580.0,0.0,0.0,23.09041666666667,15.72,30.59,0.417,0.0,0.75,17.39,14.92,19.32,0.7295833333333333,0.45,0.95,1016.665,1014.29,1018.47,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-03,65.0,56520.0,0.0,0.0,23.24458333333334,16.52,31.63,0.3886956521739131,0.0,0.75,18.055833333333336,15.43,20.05,0.7466666666666665,0.44,0.93,1016.12125,1013.37,1018.61,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-04,68.0,56400.0,0.8946999999999999,0.0,22.000833333333333,16.58,29.89,0.4629166666666667,0.19,0.85,18.43625,15.89,20.7,0.8150000000000001,0.58,0.96,1016.51,1015.14,1017.36,0.10875,0.0,1.0,0.05916666666666667,0.0,0.47
2010-07-05,68.0,56400.0,0.365,0.0,21.85333333333334,17.2,27.91,0.7179166666666665,0.19,1.0,17.372916666666665,16.31,18.8,0.7729166666666666,0.51,0.97,1015.925,1013.91,1017.24,0.04125,0.0,0.7,0.024166666666666663,0.0,0.48
2010-07-06,67.0,56340.0,5.59,0.0,19.955833333333334,16.18,26.21,0.6299999999999999,0.44,0.9,16.257916666666663,14.26,17.97,0.8008333333333333,0.55,0.92,1017.06875,1015.42,1020.08,0.125,0.0,1.0,0.23291666666666663,0.0,2.93
2010-07-07,67.0,56220.0,0.0,0.0,18.5325,14.6,23.87,0.5824999999999999,0.19,1.0,13.65375,12.29,15.58,0.75,0.52,0.94,1021.04375,1019.48,1023.51,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-08,65.0,56160.0,0.0,0.0,19.18625,10.82,26.58,0.16099999999999998,0.0,0.19,12.222083333333332,9.74,14.04,0.6725,0.43,0.93,1022.0625,1019.28,1024.58,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-09,65.0,56100.0,0.0,0.0,21.444583333333338,12.68,28.79,0.139375,0.0,0.19,14.263750000000002,11.49,16.21,0.66,0.45,0.92,1021.1375,1018.76,1023.34,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-10,64.0,56040.0,0.0,0.0,23.41208333333334,14.97,31.1,0.15764705882352936,0.0,0.19,15.59125,13.61,17.72,0.6433333333333333,0.4,0.92,1019.95125,1017.15,1022.48,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-11,64.0,55920.0,0.0,0.0,23.79291666666666,15.74,31.51,0.19722222222222224,0.0,0.44,16.13958333333333,13.99,18.58,0.6516666666666667,0.4,0.9,1017.77,1015.01,1020.31,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-12,64.0,55860.0,0.0,0.0,24.660833333333333,17.2,32.16,0.282,0.05,0.75,18.000833333333336,15.52,20.0,0.6879166666666667,0.46,0.9,1014.26125,1009.79,1018.29,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-13,64.0,55740.0,0.0,0.0,24.9875,18.14,32.33,0.43333333333333335,0.0,1.0,18.84875,16.75,20.33,0.7104166666666667,0.43,0.92,1011.39875,1008.7,1012.95,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-14,64.0,55620.0,0.0,0.0,26.325,19.51,33.23,0.32541666666666685,0.05,1.0,19.2875,17.75,20.74,0.6779166666666668,0.42,0.91,1011.20125,1008.32,1013.6,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-15,64.0,55560.0,0.0,0.0,27.15124999999999,19.89,34.23,0.23888888888888893,0.07,0.41,19.249583333333337,17.51,21.68,0.6470833333333335,0.4,0.89,1011.105,1009.77,1014.39,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-16,63.0,55440.0,0.0,0.0,26.452916666666667,19.51,32.94,0.24041666666666672,0.13,0.41,19.24041666666667,16.88,21.45,0.6612500000000001,0.49,0.85,1015.39375,1013.52,1016.95,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-17,63.0,55320.0,0.0468,0.0,26.999166666666664,20.32,33.41,0.3147826086956522,0.11,0.75,20.292916666666667,18.5,22.04,0.6866666666666666,0.48,0.89,1013.5175,1009.91,1016.37,0.021666666666666667,0.0,0.52,0.00375,0.0,0.09
2010-07-18,64.0,55200.0,0.14950000000000002,0.0,21.83125,19.83,23.58,0.6587500000000001,0.41,0.85,16.689583333333335,14.29,20.14,0.7295833333333333,0.61,0.87,1018.3875,1014.21,1021.25,0.04125,0.0,0.52,0.012500000000000002,0.0,0.17
2010-07-19,64.0,55080.0,0.0,0.0,21.555833333333336,15.96,27.05,0.4745833333333333,0.19,0.78,14.895,13.19,16.18,0.6712499999999998,0.51,0.86,1019.71,1016.47,1022.39,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-20,63.0,54960.0,0.0,0.0,22.104583333333327,18.79,26.34,0.5850000000000001,0.13,0.75,15.918749999999998,14.83,17.09,0.6854166666666667,0.57,0.8,1015.92875,1013.03,1018.72,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-21,63.0,54840.0,0.0,0.0,23.59791666666666,15.2,32.07,0.1584210526315789,0.0,0.19,16.532083333333336,14.06,19.11,0.6758333333333333,0.41,0.93,1012.0125000000002,1008.64,1014.39,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-22,62.0,54720.0,0.0,0.0,25.25375,16.58,33.06,0.15249999999999997,0.0,0.21,17.245833333333334,15.31,19.43,0.6408333333333335,0.39,0.92,1011.8625,1009.86,1013.34,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-23,62.0,54600.0,1.52,0.0,25.625416666666663,18.07,33.72,0.3289473684210526,0.0,0.85,17.11916666666666,14.25,19.37,0.6283333333333333,0.38,0.87,1010.63875,1007.03,1013.34,0.08333333333333333,0.0,1.0,0.06333333333333334,0.0,0.93
2010-07-24,63.0,54480.0,1.0511,0.0,17.25333333333333,15.1,19.5,0.7625000000000001,0.47,0.96,14.553750000000006,13.08,17.1,0.8425000000000001,0.77,0.89,1011.41625,1010.01,1014.03,0.22375,0.0,1.0,0.050416666666666665,0.0,0.39
2010-07-25,63.0,54360.0,0.0,0.0,17.67458333333333,12.94,24.13,0.5395833333333334,0.22,0.78,11.746249999999998,10.37,13.49,0.7066666666666666,0.43,0.92,1011.185,1009.12,1012.74,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-26,62.0,54240.0,0.0,0.0,17.375416666666666,9.88,23.75,0.5216666666666667,0.19,0.85,9.752083333333337,8.12,11.35,0.6366666666666667,0.4,0.89,1011.94125,1009.79,1013.39,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-27,62.0,54120.0,0.59,0.0,17.7,11.74,25.87,0.5325,0.19,0.75,11.425416666666669,9.61,13.79,0.6904166666666668,0.41,0.88,1014.0325,1011.91,1017.36,0.041666666666666664,0.0,1.0,0.024583333333333332,0.0,0.59
