date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2014-03-31,91.0,45900.0,0.0,0.0,11.155416666666667,1.93,20.32,0.6909090909090909,0.24,0.88,4.033333333333334,0.37,7.66,0.6429166666666667,0.4,0.91,1013.89375,1010.07,1017.38,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,90.0,46080.0,0.0,0.0,12.01125,4.57,19.84,0.47857142857142854,0.18,0.89,5.370416666666667,3.17,8.32,0.6637500000000002,0.41,0.91,1013.33,1010.21,1015.99,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-02,90.0,46260.0,0.0,0.0,11.465416666666664,4.19,18.59,0.3152941176470589,0.19,0.68,5.353333333333333,2.63,8.63,0.68375,0.45,0.9,1012.72875,1010.31,1015.09,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-03,90.0,46500.0,0.0,0.0,11.470416666666669,5.87,15.49,0.7783333333333333,0.25,1.0,6.527083333333334,3.57,8.62,0.7216666666666667,0.6,0.85,1011.37625,1010.16,1013.09,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-04,89.0,46620.0,0.0,0.0,12.801666666666668,5.71,19.48,0.7508333333333335,0.6,1.0,6.282916666666665,3.79,8.57,0.66625,0.43,0.87,1008.1625,1005.5,1011.39,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-05,93.0,46800.0,2.9025000000000003,0.0,11.981666666666664,10.39,15.05,0.8925000000000001,0.75,1.0,9.178333333333333,5.92,11.62,0.8312500000000002,0.67,0.92,1010.4862500000002,1006.82,1014.94,0.30000000000000004,0.0,0.83,0.18291666666666664,0.0,0.91
2014-04-06,92.0,47040.0,0.1176,0.0,12.448333333333332,7.51,18.98,0.73375,0.44,1.0,9.30125,6.42,11.54,0.8229166666666666,0.6,0.96,1017.0275,1015.73,1020.1,0.061666666666666675,0.0,0.56,0.011666666666666667,0.0,0.11
2014-04-07,90.0,47220.0,0.0,0.0,13.028333333333334,6.26,20.56,0.2325,0.13,0.75,8.080416666666668,5.28,11.18,0.7454166666666668,0.45,0.96,1019.9375,1017.44,1022.22,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-08,89.0,47400.0,0.0,0.0,13.804583333333335,5.82,22.03,0.703125,0.25,1.0,7.574999999999999,4.49,11.45,0.6870833333333334,0.46,0.92,1016.3425,1013.15,1019.89,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-09,90.0,47640.0,2.0866,0.0,11.752499999999998,7.8,16.51,0.6495833333333332,0.19,1.0,5.122083333333334,-1.72,8.88,0.6704166666666667,0.36,0.92,1019.47625,1016.6,1021.45,0.16416666666666668,0.0,0.79,0.1491666666666667,0.0,1.09
2014-04-10,89.0,47820.0,0.0,0.0,9.570833333333336,1.56,16.65,0.4595833333333334,0.19,0.75,2.7762499999999997,-0.81,5.29,0.6408333333333333,0.45,0.85,1018.2375,1013.85,1022.4,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-11,88.0,48000.0,0.0,0.0,8.898333333333335,6.35,11.72,0.8395833333333335,0.75,1.0,4.58375,3.55,5.54,0.7470833333333334,0.64,0.84,1019.7125,1018.01,1021.41,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-12,88.0,48180.0,0.081,0.0,9.235,3.42,16.18,0.6508333333333334,0.19,0.89,5.618333333333333,2.13,8.41,0.7941666666666666,0.57,0.92,1017.45375,1014.48,1019.42,0.03166666666666667,0.0,0.4,0.010416666666666666,0.0,0.15
2014-04-13,88.0,48360.0,0.0,0.0,9.943333333333332,5.62,15.14,0.7358333333333333,0.19,1.0,6.909166666666668,4.68,9.73,0.8250000000000001,0.64,0.96,1017.11625,1015.63,1018.26,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-14,87.0,48540.0,0.08549999999999999,0.0,10.21,2.84,17.13,0.4280000000000001,0.19,0.82,5.717083333333334,1.86,8.74,0.7558333333333335,0.55,0.96,1013.7675,1008.21,1019.1,0.03,0.0,0.29,0.0125,0.0,0.24
2014-04-15,87.0,48780.0,0.045000000000000005,0.0,8.972083333333332,5.16,13.31,0.5595652173913043,0.19,0.89,0.42124999999999974,-5.17,6.44,0.5966666666666666,0.29,0.89,1016.05875,1013.2,1019.57,0.01875,0.0,0.24,0.007916666666666667,0.0,0.17
2014-04-16,86.0,48960.0,0.0,0.0,7.219583333333333,0.09,11.43,0.4166666666666667,0.15,0.75,-3.705000000000001,-4.9,-1.79,0.4725000000000001,0.35,0.72,1021.09375,1020.01,1022.65,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-17,86.0,49140.0,0.0,0.0,8.241666666666667,1.99,13.36,0.4287499999999999,0.15,0.82,-2.46125,-5.19,1.2,0.4795833333333334,0.34,0.64,1018.8725,1016.13,1022.61,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-18,86.0,49320.0,0.0,0.0,10.067916666666669,-0.08,18.04,0.54,0.19,0.75,2.1845833333333338,-1.81,5.15,0.6066666666666668,0.39,0.89,1009.575,1004.51,1016.19,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-19,86.0,49500.0,0.1008,0.0,13.005833333333332,8.79,17.65,0.8079166666666667,0.44,1.0,5.652916666666667,3.3,7.87,0.6195833333333334,0.48,0.83,1006.8314285714284,1004.99,1008.06,0.02,0.0,0.48,0.008749999999999999,0.0,0.21
2014-04-20,88.0,49680.0,3.3550999999999997,0.0,9.44375,8.74,10.31,1.0,1.0,1.0,7.870000000000002,7.49,8.32,0.8991666666666668,0.86,0.94,1008.8375,1006.55,1010.55,0.4154166666666666,0.0,0.76,0.2395833333333333,0.0,0.59
2014-04-21,90.0,49920.0,6.001600000000001,0.0,10.112083333333333,8.72,12.14,0.95375,0.75,1.0,8.9275,7.67,10.51,0.9245833333333336,0.88,0.95,1008.805,1007.97,1009.91,0.38875,0.0,0.81,0.33625,0.0,1.38
2014-04-22,99.0,50040.0,0.32939999999999997,0.0,13.10291666666667,7.81,19.67,0.5983333333333332,0.19,1.0,9.451666666666666,7.34,12.35,0.8033333333333333,0.56,0.97,1012.15125,1010.2,1015.76,0.10083333333333332,0.0,0.48,0.037083333333333336,0.0,0.36
2014-04-23,92.0,50220.0,0.0,0.0,12.840000000000002,6.83,18.59,0.6854166666666667,0.19,1.0,9.240833333333336,5.84,11.69,0.7979166666666666,0.6,0.94,1016.8975,1014.8,1018.32,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-24,90.0,50460.0,0.0,0.0,13.929166666666667,10.24,20.24,0.8658333333333333,0.75,1.0,10.004583333333334,8.82,11.22,0.7849999999999998,0.52,0.91,1014.51875,1013.2,1015.82,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-25,89.0,50580.0,0.0,0.0,13.765,7.54,19.03,0.5304166666666666,0.19,0.8,9.96,6.23,12.09,0.79,0.61,0.94,1011.6025,1009.22,1013.8,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-26,88.0,50760.0,0.0,0.0,14.159166666666666,9.83,18.65,0.73375,0.44,1.0,10.92125,8.68,12.89,0.8166666666666665,0.66,0.94,1010.47125,1008.9,1011.39,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-27,90.0,50940.0,2.3696,0.0,13.505,11.38,16.64,0.8895833333333334,0.75,1.0,11.253749999999997,9.85,12.47,0.8658333333333333,0.75,0.94,1006.30125,1004.12,1009.31,0.19291666666666665,0.0,0.79,0.16541666666666666,0.0,0.85
2014-04-28,96.0,51120.0,0.8487000000000001,0.0,13.501666666666663,11.13,16.94,0.7920833333333334,0.75,1.0,10.9075,10.18,12.16,0.8504166666666668,0.65,0.95,1005.39875,1004.33,1006.45,0.18791666666666665,0.0,0.81,0.07125000000000001,0.0,0.42
2014-04-29,95.0,51300.0,1.6689999999999998,0.0,14.312083333333332,11.01,19.64,0.7191666666666667,0.44,0.82,10.717083333333337,9.7,12.7,0.8020833333333334,0.57,0.93,1007.625,1005.68,1010.12,0.18749999999999997,0.0,0.66,0.1445833333333333,0.0,0.86
2014-04-30,92.0,51480.0,0.4156,0.0,13.337916666666665,8.73,19.68,0.58375,0.19,0.82,10.022083333333333,7.93,12.17,0.8150000000000001,0.62,0.95,1008.42375,1006.82,1010.01,0.07583333333333332,0.0,0.39,0.0575,0.0,0.47
2014-05-01,92.0,51660.0,0.005399999999999999,0.0,13.045833333333334,7.66,20.06,0.4495454545454544,0.19,0.79,9.039166666666668,6.65,11.44,0.7816666666666668,0.54,0.93,1009.7975,1009.19,1010.94,0.0075,0.0,0.18,0.00125,0.0,0.03
2014-05-02,94.0,51780.0,0.308,0.0,12.485,6.35,19.97,0.5330434782608696,0.19,0.89,8.823750000000002,5.31,11.1,0.7979166666666666,0.54,0.96,1009.4612500000002,1006.68,1011.11,0.09458333333333334,0.0,0.55,0.035416666666666666,0.0,0.4
2014-05-03,95.0,51960.0,0.0697,0.0,11.855000000000002,9.19,15.35,0.8341666666666666,0.44,1.0,8.721666666666666,6.16,11.07,0.8170833333333335,0.7,0.93,1009.2625,1008.3,1010.31,0.06416666666666666,0.0,0.29,0.012916666666666668,0.0,0.06
2014-05-04,92.0,52140.0,0.0,0.0,11.893333333333333,7.34,17.74,0.629047619047619,0.15,1.0,3.2154166666666666,-0.7,5.11,0.5754166666666666,0.35,0.83,1012.1875,1010.35,1017.08,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-05,90.0,52320.0,0.0,0.0,10.26666666666667,1.42,17.92,0.20142857142857143,0.13,0.38,2.3924999999999996,-1.33,4.84,0.6016666666666667,0.39,0.85,1018.4475,1015.82,1020.99,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-06,89.0,52440.0,0.0,0.0,12.9325,3.24,22.08,0.47866666666666663,0.13,0.75,5.706666666666667,1.45,8.51,0.6416666666666666,0.41,0.91,1019.1228571428572,1016.88,1020.68,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-07,89.0,52620.0,0.7034,0.0,13.25291666666667,8.43,17.95,0.7752380952380953,0.38,1.0,7.372500000000001,4.37,9.26,0.6816666666666666,0.57,0.88,1016.4725,1014.43,1018.42,0.07083333333333335,0.0,0.64,0.04708333333333333,0.0,0.57
2014-05-08,88.0,52800.0,0.1686,0.0,14.525000000000004,9.13,20.67,0.4834782608695652,0.19,0.78,8.673333333333332,7.44,10.83,0.7075,0.43,0.93,1017.67625,1015.96,1019.22,0.055,0.0,0.56,0.015,0.0,0.18
2014-05-09,87.0,52920.0,0.0,0.0,15.51125,6.71,24.14,0.3437500000000001,0.15,0.75,9.02125,5.07,12.18,0.6795833333333333,0.44,0.92,1016.03,1012.8,1018.91,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-10,87.0,53040.0,0.0,0.0,17.12,9.18,23.67,0.4865,0.19,0.75,10.310416666666669,7.49,12.11,0.6637500000000002,0.46,0.91,1014.20125,1011.21,1017.17,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-11,92.0,53280.0,1.5319999999999998,0.0,14.4225,5.48,19.61,0.8836363636363636,0.44,1.0,10.143333333333333,4.51,13.09,0.7604166666666666,0.64,0.93,1009.50625,1004.6,1014.17,0.03625,0.0,0.35,0.2041666666666667,0.0,3.38
2014-05-12,120.0,53400.0,0.4587,0.0,10.6575,4.34,18.22,0.6404166666666667,0.19,1.0,5.6450000000000005,3.32,8.13,0.7400000000000001,0.43,0.94,1013.995,1011.29,1015.99,0.0275,0.0,0.33,0.057916666666666665,0.0,0.95
2014-05-13,112.0,53520.0,1.6073,0.0,8.303749999999999,6.54,10.15,0.8854166666666666,0.75,1.0,6.468333333333334,5.27,7.11,0.8829166666666667,0.81,0.95,1014.8,1013.5,1015.88,0.16291666666666663,0.0,0.46,0.18041666666666667,0.0,0.8
2014-05-14,107.0,53640.0,0.0,0.0,11.171666666666663,5.19,17.07,0.6624999999999998,0.26,1.0,2.8554166666666663,-2.41,7.19,0.61875,0.33,0.94,1015.90625,1014.29,1018.59,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-15,100.0,53880.0,0.0,0.0,12.002916666666666,7.56,15.51,0.7670833333333333,0.44,1.0,-0.3183333333333333,-2.21,0.98,0.4308333333333334,0.35,0.57,1016.57375,1015.06,1017.89,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-16,97.0,54000.0,0.0,0.0,13.330833333333333,10.8,15.35,0.8204166666666667,0.75,1.0,2.6683333333333334,0.73,4.51,0.4854166666666668,0.44,0.54,1012.9825,1011.11,1015.42,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-17,94.0,54120.0,0.021100000000000004,0.0,12.399583333333334,8.81,16.84,0.7712500000000001,0.61,1.0,6.522916666666666,2.08,9.13,0.6795833333333334,0.56,0.82,1015.225,1014.02,1016.47,0.014166666666666668,0.0,0.28,0.005,0.0,0.07
2014-05-18,93.0,54240.0,0.0567,0.0,12.99875,10.3,16.8,0.77375,0.47,1.0,9.4925,8.23,10.34,0.7987500000000001,0.65,0.92,1015.74625,1014.65,1016.81,0.035416666666666666,0.0,0.47,0.006250000000000001,0.0,0.1
2014-05-19,91.0,54360.0,0.0,0.0,15.624166666666666,8.92,21.51,0.5399999999999999,0.19,0.75,9.15875,7.28,10.73,0.6741666666666668,0.48,0.89,1016.09625,1014.42,1017.44,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-20,90.0,54540.0,0.0,0.0,16.125416666666666,8.44,21.99,0.3152380952380953,0.15,0.75,9.330833333333333,6.8,10.62,0.6612500000000001,0.46,0.92,1017.36125,1016.36,1018.99,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-21,89.0,54660.0,0.0,0.0,17.184166666666666,9.35,23.87,0.3246153846153846,0.13,0.54,10.461666666666666,7.19,13.1,0.6666666666666669,0.48,0.91,1017.907142857143,1016.5,1019.69,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-22,88.0,54780.0,0.0,0.0,18.718333333333337,9.54,26.97,0.23,0.13,0.5,11.8225,8.55,14.53,0.6683333333333333,0.44,0.96,1015.26125,1013.0,1018.12,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-23,87.0,54900.0,0.0,0.0,18.821250000000003,12.09,25.73,0.6094736842105263,0.19,1.0,12.768750000000002,9.86,14.62,0.69375,0.49,0.89,1012.94625,1011.79,1014.7,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-24,86.0,55020.0,0.0,0.0,19.0225,12.2,25.42,0.3422727272727275,0.15,0.75,11.950000000000005,9.85,14.75,0.6645833333333333,0.42,0.93,1013.335,1011.68,1016.12,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-25,86.0,55140.0,0.0,0.0,18.468333333333337,10.41,25.65,0.3836842105263159,0.19,0.75,11.413333333333332,7.9,14.54,0.6558333333333334,0.43,0.89,1016.9,1014.02,1019.49,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-26,86.0,55260.0,2.2617000000000003,0.0,16.344166666666663,12.84,20.03,0.595,0.19,1.0,13.20458333333333,11.24,15.07,0.8204166666666669,0.7,0.92,1014.0475,1011.11,1016.19,0.09416666666666668,0.0,0.76,0.15625,0.0,1.61
2014-05-27,86.0,55320.0,0.0,0.0,15.69416666666667,11.07,20.61,0.5866666666666667,0.44,0.87,11.145833333333336,9.08,13.21,0.7587499999999999,0.54,0.97,1010.13,1008.79,1011.79,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-28,87.0,55440.0,1.1324999999999998,0.0,14.000000000000002,10.43,20.02,0.7912500000000001,0.75,1.0,10.827083333333334,8.23,12.75,0.8204166666666666,0.59,0.94,1010.23625,1009.17,1011.67,0.11791666666666668,0.0,0.62,0.12208333333333334,0.0,2.15
2014-05-29,89.0,55560.0,2.5255,0.0,15.153333333333334,11.91,22.4,0.6875,0.44,0.82,11.980833333333331,11.06,14.14,0.8312500000000002,0.51,0.98,1011.1814285714285,1009.1,1013.24,0.12541666666666668,0.0,0.71,0.16125,0.0,2.37
2014-05-30,86.0,55620.0,0.0,0.0,13.303333333333333,11.29,16.47,0.7937499999999998,0.44,1.0,11.12625,9.01,12.47,0.8691666666666666,0.74,0.96,1014.5675,1012.96,1018.29,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-31,85.0,55740.0,0.0069,0.0,13.209583333333336,5.7,18.82,0.47124999999999995,0.15,0.81,6.442916666666668,4.24,8.52,0.6604166666666668,0.4,0.9,1017.3312500000002,1015.1,1019.22,0.009583333333333334,0.0,0.23,0.00125,0.0,0.03
2014-06-01,84.0,55860.0,0.0,0.0,13.440416666666664,8.28,20.26,0.6920833333333333,0.44,0.82,7.997499999999999,5.64,10.28,0.7075,0.49,0.85,1017.25,1015.62,1018.3,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-02,84.0,55920.0,0.0044,0.0,14.817500000000004,6.98,21.89,0.44916666666666666,0.13,0.75,8.679166666666665,5.66,10.73,0.6920833333333332,0.44,0.94,1016.7325,1013.97,1019.27,0.012083333333333331,0.0,0.18,0.0025,0.0,0.04
2014-06-03,83.0,56040.0,0.344,0.0,14.263749999999996,8.76,21.38,0.5299999999999999,0.19,0.75,9.855000000000002,7.34,12.11,0.7612500000000001,0.56,0.93,1015.2675000000002,1013.2,1016.71,0.07125,0.0,0.59,0.03333333333333333,0.0,0.37
2014-06-04,83.0,56040.0,0.0,0.0,15.342083333333337,8.16,22.8,0.3795652173913044,0.13,0.75,10.282916666666669,6.83,13.12,0.7379166666666666,0.49,0.93,1012.055,1008.92,1014.99,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-05,83.0,56160.0,0.283,0.0,16.833333333333336,12.89,21.49,0.69,0.44,1.0,13.063333333333333,10.74,14.96,0.7925000000000001,0.61,0.94,1014.155,1011.61,1017.53,0.0925,0.0,0.64,0.027083333333333338,0.0,0.24
2014-06-06,82.0,56220.0,0.0,0.0,19.26875,11.57,26.14,0.3766666666666667,0.19,0.75,13.147916666666667,10.34,15.4,0.7004166666666666,0.46,0.94,1018.15,1015.72,1019.89,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-07,82.0,56280.0,0.0,0.0,20.98333333333333,11.84,29.11,0.18666666666666665,0.15,0.24,13.047083333333331,10.13,15.35,0.6375000000000001,0.38,0.89,1017.88,1015.36,1019.59,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-08,82.0,56340.0,0.0,0.0,22.60375,13.87,30.05,0.17733333333333332,0.13,0.22,14.557083333333331,11.27,16.72,0.6266666666666666,0.43,0.85,1019.70625,1017.6,1020.99,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-09,81.0,56400.0,0.0,0.0,23.553749999999997,14.89,30.77,0.17666666666666664,0.13,0.21,15.654166666666663,13.49,18.64,0.6399999999999999,0.41,0.92,1019.5475,1017.1,1021.71,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-10,81.0,56460.0,0.0,0.0,23.740416666666672,14.56,31.22,0.17249999999999996,0.13,0.19,14.985,12.68,17.53,0.6108333333333335,0.37,0.9,1018.40375,1015.83,1020.7,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-11,81.0,56520.0,0.0,0.0,24.32083333333333,15.18,32.81,0.20933333333333332,0.13,0.44,14.771666666666665,12.27,17.87,0.58875,0.3,0.84,1018.465,1015.76,1020.07,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-12,81.0,56580.0,1.02,0.0,22.177083333333332,16.57,31.08,0.5731578947368421,0.13,1.0,15.035000000000002,12.52,17.17,0.6591666666666666,0.43,0.89,1020.0185714285716,1017.2,1022.79,0.09416666666666668,0.0,0.62,0.08625,0.0,1.01
2014-06-13,82.0,56580.0,0.6024999999999999,0.0,20.009583333333328,15.47,26.76,0.6170833333333333,0.19,1.0,15.677916666666665,14.09,17.73,0.7758333333333333,0.57,0.92,1015.82125,1012.12,1018.99,0.07583333333333332,0.0,0.82,0.04041666666666666,0.0,0.57
2014-06-14,84.0,56640.0,0.3674,0.0,18.151249999999997,14.94,22.6,0.6275,0.44,1.0,13.95875,13.14,15.29,0.78125,0.57,0.95,1012.93375,1010.35,1014.91,0.06458333333333333,0.0,0.62,0.0425,0.0,0.54
2014-06-15,83.0,56640.0,0.0,0.0,17.62875,13.05,21.76,0.6924999999999999,0.44,0.75,10.682916666666666,8.73,12.99,0.6595833333333333,0.44,0.89,1015.40875,1013.41,1016.76,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-16,81.0,56700.0,0.0,0.0,15.96,12.65,18.78,0.7808333333333333,0.75,0.95,10.353750000000002,8.82,11.34,0.6970833333333332,0.6,0.8,1015.86125,1014.62,1016.99,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-17,81.0,56700.0,0.0,0.0,16.705000000000002,13.15,19.87,0.7625000000000001,0.75,0.9,10.3075,8.13,12.4,0.67625,0.49,0.87,1015.325,1014.8,1016.58,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-18,81.0,56700.0,0.0,0.0,17.149583333333332,10.21,22.14,0.665,0.38,0.82,10.180833333333334,7.9,11.74,0.6541666666666668,0.47,0.88,1015.88125,1014.95,1016.81,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-19,81.0,56760.0,0.0,0.0,18.674166666666668,9.87,25.69,0.5238888888888888,0.19,0.75,9.983333333333333,8.0,12.28,0.6050000000000001,0.34,0.88,1013.54625,1010.2,1016.81,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-20,85.0,56760.0,0.1235,0.0,17.10833333333333,11.49,23.77,0.6868181818181819,0.44,0.9,12.084583333333333,9.52,14.1,0.7366666666666667,0.51,0.89,1012.595,1009.64,1015.61,0.06291666666666666,0.0,0.4,0.02041666666666667,0.0,0.14
2014-06-21,83.0,56700.0,0.0549,0.0,17.03166666666667,10.89,23.11,0.4413043478260869,0.19,0.75,10.778333333333334,8.61,12.63,0.6937500000000002,0.46,0.92,1016.19875,1014.29,1017.6,0.027083333333333338,0.0,0.44,0.005416666666666667,0.0,0.12
2014-06-22,81.0,56700.0,0.0,0.0,19.035416666666663,10.23,26.51,0.22058823529411764,0.13,0.48,11.65041666666667,7.9,14.41,0.6429166666666667,0.44,0.86,1017.245,1015.16,1018.49,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-23,81.0,56700.0,0.019000000000000003,0.0,21.23583333333333,15.07,27.84,0.5216666666666668,0.19,0.89,15.4075,12.87,17.48,0.7062499999999999,0.53,0.87,1017.16375,1014.61,1019.1,0.007916666666666667,0.0,0.19,0.004166666666666667,0.0,0.1
2014-06-24,91.0,56760.0,5.9007,0.0,17.995416666666667,14.88,24.01,0.7799999999999999,0.44,1.0,14.934583333333334,12.28,17.65,0.8295833333333332,0.68,0.94,1014.91625,1012.6,1017.6,0.24666666666666667,0.0,0.8,0.3570833333333334,0.0,2.29
2014-06-25,107.0,56700.0,11.2942,0.0,14.999999999999996,13.26,17.1,0.9008333333333334,0.75,1.0,13.58125,12.38,15.18,0.9120833333333336,0.88,0.95,1010.20625,1007.5,1014.24,0.45625,0.0,0.83,0.6716666666666665,0.0,2.62
2014-06-26,99.0,56700.0,0.1926,0.0,16.71916666666667,11.25,22.58,0.6358333333333333,0.19,1.0,12.744166666666668,10.29,14.97,0.7904166666666667,0.59,0.95,1013.43125,1011.54,1015.29,0.04041666666666666,0.0,0.56,0.015,0.0,0.3
2014-06-27,89.0,56700.0,0.0,0.0,18.37,13.38,24.14,0.6504761904761904,0.19,0.9,13.64333333333333,12.03,14.86,0.7549999999999999,0.53,0.92,1016.9625,1015.45,1018.91,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-28,86.0,56640.0,0.0,0.0,19.93,12.5,26.95,0.30916666666666676,0.19,0.6,14.52166666666667,11.39,16.71,0.73,0.52,0.95,1016.1375,1013.27,1019.31,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-29,84.0,56640.0,0.0374,0.0,21.01125,15.84,26.0,0.6416666666666667,0.19,0.9,15.454166666666667,13.61,17.1,0.7183333333333334,0.56,0.89,1010.5875,1007.31,1014.2,0.014166666666666668,0.0,0.34,0.004583333333333333,0.0,0.11
2014-06-30,109.0,56520.0,13.614399999999998,0.0,15.54875,11.54,19.62,0.7475000000000002,0.19,1.0,12.550416666666669,10.56,15.11,0.8312499999999999,0.62,0.94,1011.53625,1007.24,1016.99,0.2983333333333333,0.0,0.81,0.7670833333333333,0.0,3.63
2014-07-01,95.0,56520.0,0.061,0.0,15.866666666666667,10.28,22.37,0.560909090909091,0.13,1.0,11.979583333333332,9.34,13.93,0.7941666666666665,0.57,0.96,1018.8694444444444,1017.11,1020.88,0.04041666666666666,0.0,0.28,0.010833333333333334,0.0,0.09
2014-07-02,90.0,56460.0,0.0,0.0,17.983333333333334,9.82,24.74,0.6500000000000001,0.13,0.83,12.726249999999997,8.78,14.67,0.7341666666666665,0.51,0.96,1019.01375,1016.98,1020.62,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-03,88.0,56400.0,1.3797,0.0,18.683333333333337,12.0,24.47,0.4320833333333333,0.13,1.0,12.215416666666664,11.07,14.16,0.6870833333333334,0.45,0.95,1024.60375,1020.62,1026.71,0.06833333333333334,0.0,0.67,0.09416666666666668,0.0,1.57
2014-07-04,86.0,56340.0,0.0,0.0,19.062500000000004,10.58,26.54,0.35105263157894734,0.13,0.82,12.710416666666667,9.62,14.69,0.69125,0.46,0.95,1020.2191304347828,1014.39,1025.44,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-05,85.0,56280.0,0.0,0.0,20.68,14.36,26.99,0.42208333333333353,0.15,0.75,13.770416666666668,12.22,15.63,0.6683333333333334,0.47,0.89,1011.6083333333332,1009.01,1014.82,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-06,84.0,56220.0,0.0,0.0,22.054999999999993,14.02,28.97,0.2056521739130435,0.13,0.4,15.61,12.74,17.28,0.6908333333333334,0.47,0.94,1014.2372727272729,1011.72,1016.1,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-07,83.0,56160.0,0.0,0.0,22.987916666666667,15.32,29.88,0.38066666666666665,0.13,0.75,16.704166666666666,13.98,18.25,0.6979166666666666,0.48,0.94,1013.67625,1011.68,1015.24,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-08,84.0,56100.0,1.5221999999999998,0.0,19.752500000000005,16.96,22.62,0.7799999999999999,0.61,0.93,16.96,15.31,18.55,0.8424999999999999,0.73,0.94,1008.2804166666664,1004.94,1012.64,0.19458333333333336,0.0,0.78,0.11416666666666664,0.0,0.62
2014-07-09,88.0,55980.0,4.0962000000000005,0.0,16.329583333333336,13.67,20.93,0.7716666666666666,0.44,1.0,13.48875,12.74,15.0,0.8395833333333335,0.62,1.0,1006.4179166666668,1004.95,1008.56,0.2008333333333334,0.0,0.8,0.24749999999999997,0.0,1.87
2014-07-10,104.0,55920.0,6.310000000000001,0.0,13.629166666666665,12.7,14.34,0.9295833333333334,0.75,1.0,12.286249999999995,11.45,12.67,0.9158333333333336,0.88,0.95,1007.7954166666668,1006.64,1009.26,0.5062500000000001,0.0,0.82,0.3629166666666667,0.0,1.22
2014-07-11,99.0,55800.0,0.0,0.0,16.911250000000006,11.47,23.04,0.7054166666666665,0.44,1.0,13.140416666666669,10.76,15.04,0.7991666666666665,0.59,0.96,1007.3449999999998,1005.01,1009.1,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-12,92.0,55800.0,0.0,0.0,17.624166666666664,12.85,23.15,0.6583333333333332,0.13,0.82,14.049583333333336,11.65,16.46,0.8029166666666666,0.64,0.93,1010.0364705882356,1008.55,1012.55,0.0,0.0,0.0,0.0,0.0,0.0
