date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2010-04-12,131.0,48300.0,3.4707999999999997,31.19,-1.41375,-3.19,0.05,0.8733333333333334,0.66,1.0,-1.41375,-3.19,0.05,1.0,1.0,1.0,1015.1725,1014.17,1016.43,0.3075,0.0,1.0,0.3345833333333333,0.0,1.54
2010-04-13,129.0,48420.0,1.0366,0.0,0.2925000000000001,-1.58,2.21,0.9445833333333334,0.87,1.0,0.2925000000000001,-1.58,2.21,1.0,1.0,1.0,1013.75125,1012.49,1014.87,0.235,0.0,1.0,0.07416666666666667,0.0,0.56
2010-04-14,132.0,48600.0,0.0,0.0,1.4354166666666668,-0.04,4.0,0.7929166666666667,0.44,1.0,1.4354166666666668,-0.04,4.0,1.0,1.0,1.0,1010.81125,1008.99,1013.13,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-15,132.0,48840.0,0.0,0.0,3.86,-1.84,10.34,0.44583333333333336,0.19,0.75,0.9404166666666668,-1.84,6.0,0.83875,0.52,1.0,1012.91,1010.22,1014.6,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-16,130.0,49020.0,0.0,0.0,4.416666666666666,-3.16,10.96,0.4566666666666666,0.15,0.81,1.4699999999999998,-3.16,5.27,0.8316666666666667,0.57,1.0,1016.3025,1014.01,1018.2,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-17,128.0,49200.0,0.0,0.0,5.7825,0.86,11.16,0.4829166666666667,0.19,1.0,3.340833333333333,0.72,6.13,0.86,0.59,1.0,1019.14125,1016.91,1020.71,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-18,130.0,49380.0,0.6578000000000002,0.0,1.149166666666667,-1.76,5.01,0.7429166666666666,0.19,1.0,1.0895833333333331,-1.76,5.01,0.9958333333333332,0.93,1.0,1019.13375,1016.48,1021.51,0.11416666666666668,0.0,1.0,0.043333333333333335,0.0,0.56
2010-04-19,129.0,49560.0,0.087,0.0,5.343333333333334,-0.31,12.83,0.4750000000000001,0.14,0.87,2.5933333333333333,-0.31,6.54,0.8520833333333333,0.52,1.0,1013.23875,1010.06,1015.06,0.04833333333333333,0.0,0.58,0.0062499999999999995,0.0,0.11
2010-04-20,127.0,49800.0,0.0,0.0,7.00375,-2.27,15.64,0.26045454545454544,0.12,0.44,1.62,-2.27,5.56,0.7391666666666667,0.35,1.0,1014.18125,1010.18,1017.27,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-21,127.0,49980.0,0.5046,0.0,7.520833333333333,0.11,14.39,0.32916666666666666,0.15,0.75,4.072916666666668,0.11,7.32,0.8179166666666666,0.46,1.0,1013.185,1008.84,1016.59,0.0725,0.0,0.58,0.03625,0.0,0.67
2010-04-22,126.0,50100.0,0.9986,0.0,2.4808333333333343,0.49,4.34,0.8029166666666668,0.44,1.0,2.4766666666666675,0.49,4.34,0.9995833333333332,0.99,1.0,1016.3525,1013.8,1018.11,0.09000000000000001,0.0,1.0,0.05333333333333334,0.0,0.61
2010-04-23,125.0,50340.0,0.0,0.0,4.786666666666667,-1.63,11.31,0.8099999999999999,0.6,1.0,3.848333333333334,-1.63,8.04,0.9420833333333332,0.79,1.0,1015.345,1012.81,1016.81,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-24,125.0,50520.0,0.0,0.0,8.15875,2.54,14.28,0.67375,0.44,0.81,6.318749999999999,2.54,8.8,0.8954166666666667,0.64,1.0,1018.41875,1016.83,1021.66,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-25,125.0,50700.0,0.0,0.0,8.835833333333335,1.55,15.83,0.3608695652173914,0.0,0.51,6.7629166666666665,1.55,9.99,0.8829166666666667,0.64,1.0,1023.42875,1021.88,1025.19,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-26,124.0,50880.0,2.341,0.0,9.560833333333337,1.83,17.7,0.4221052631578947,0.0,1.0,6.598750000000002,1.83,9.49,0.8475000000000001,0.47,1.0,1022.8625,1018.34,1025.48,0.11083333333333334,0.0,1.0,0.13791666666666666,0.0,2.85
2010-04-27,124.0,51060.0,0.1682,0.0,8.244583333333333,4.51,12.44,0.7933333333333333,0.59,1.0,7.145833333333333,4.51,8.97,0.9341666666666668,0.74,1.0,1025.40625,1023.25,1026.69,0.04833333333333333,0.0,0.58,0.012083333333333331,0.0,0.24
2010-04-28,123.0,51180.0,0.0,0.0,8.459166666666667,0.92,16.69,0.2254545454545455,0.0,0.75,4.922083333333334,0.92,8.49,0.8175,0.47,1.0,1025.58375,1022.04,1028.74,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-29,122.0,51420.0,0.0,0.0,9.21375,0.7,17.88,0.16266666666666665,0.0,0.24,5.864166666666667,0.7,8.97,0.82375,0.49,1.0,1020.41625,1015.03,1025.58,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-30,122.0,51600.0,0.0,0.0,11.652083333333335,3.38,20.47,0.318125,0.04,0.75,6.907916666666666,3.38,9.77,0.7629166666666668,0.45,1.0,1013.06375,1009.05,1016.98,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-01,121.0,51720.0,0.0,0.0,11.780416666666666,5.52,16.99,0.5058333333333335,0.15,0.82,7.7108333333333325,5.52,10.4,0.7750000000000002,0.58,1.0,1010.61125,1008.13,1012.28,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-02,121.0,51960.0,0.0,0.0,9.561666666666666,7.64,11.64,0.8266666666666667,0.72,1.0,8.36458333333333,6.52,9.72,0.9258333333333334,0.77,1.0,1010.39,1009.02,1011.82,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-03,122.0,52080.0,1.3787999999999998,0.0,8.030416666666667,5.54,10.8,0.8779166666666668,0.44,1.0,8.030416666666667,5.54,10.8,1.0,1.0,1.0,1008.6825,1007.56,1011.56,0.18666666666666665,0.0,1.0,0.09875,0.0,0.74
2010-05-04,125.0,52260.0,4.311,0.0,6.914583333333334,4.14,8.57,0.87875,0.44,1.0,6.914583333333334,4.14,8.57,1.0,1.0,1.0,1011.905,1010.65,1013.35,0.18666666666666665,0.0,1.0,0.24,0.0,2.31
2010-05-05,130.0,52440.0,1.982,0.0,7.5975,6.3,8.99,0.9433333333333334,0.81,1.0,7.5975,6.3,8.99,1.0,1.0,1.0,1008.46875,1003.3,1011.29,0.21083333333333337,0.0,1.0,0.1420833333333333,0.0,0.99
2010-05-06,136.0,52620.0,3.683,0.0,6.933333333333333,3.31,9.66,0.7408333333333333,0.47,1.0,6.272083333333334,3.31,8.93,0.95875,0.78,1.0,1002.3575,1000.92,1006.4,0.145,0.0,0.58,0.26458333333333334,0.0,3.72
2010-05-07,128.0,52740.0,0.0,0.0,5.98375,0.79,11.67,0.5020833333333332,0.21,1.0,4.00375,0.79,7.36,0.8850000000000001,0.66,1.0,1006.9425,1005.59,1009.7,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-08,125.0,52920.0,0.23,0.0,4.769583333333334,1.34,7.63,0.7304166666666666,0.44,1.0,4.667083333333335,1.34,7.31,0.9929166666666666,0.94,1.0,1009.41875,1008.09,1010.61,0.125,0.0,1.0,0.009583333333333334,0.0,0.1
2010-05-09,123.0,53100.0,0.0,0.0,7.9362499999999985,3.8,13.44,0.5733333333333334,0.31,0.75,6.537499999999998,3.8,9.05,0.9166666666666666,0.73,1.0,1009.47375,1007.18,1011.31,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-10,122.0,53220.0,0.087,0.0,7.903333333333333,5.28,10.97,0.6774999999999999,0.28,1.0,7.380416666666666,5.28,9.17,0.9662499999999996,0.85,1.0,1008.0025,1006.32,1009.39,0.04833333333333333,0.0,0.58,0.0062499999999999995,0.0,0.11
2010-05-11,121.0,53340.0,0.0,0.0,8.134583333333333,2.53,12.76,0.7537500000000001,0.32,1.0,7.469583333333333,2.53,10.54,0.95875,0.82,1.0,1008.2325,1005.96,1010.38,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-12,122.0,53580.0,0.087,0.0,9.614583333333332,6.27,14.25,0.75875,0.44,1.0,8.988749999999998,6.27,12.28,0.9625,0.84,1.0,1006.4975,1005.05,1007.33,0.04833333333333333,0.0,0.58,0.0062499999999999995,0.0,0.11
2010-05-13,123.0,53700.0,4.167599999999999,0.0,7.01125,5.16,10.15,0.76625,0.44,1.0,7.01125,5.16,10.15,1.0,1.0,1.0,1005.985,1004.64,1007.35,0.3558333333333333,0.0,1.0,0.27375,0.0,1.54
2010-05-14,123.0,53820.0,0.2552,0.0,8.163333333333332,4.52,12.99,0.6320833333333333,0.38,0.81,6.470416666666665,4.52,9.72,0.9025,0.62,1.0,1005.69,1004.61,1007.14,0.12083333333333332,0.0,0.58,0.018333333333333333,0.0,0.2
2010-05-15,128.0,53940.0,5.5452,0.0,4.4070833333333335,3.25,5.46,0.8825,0.72,1.0,4.4070833333333335,3.25,5.46,1.0,1.0,1.0,1002.61,1000.8,1006.44,0.4875,0.0,1.0,0.34374999999999994,0.0,1.25
2010-05-16,144.0,54180.0,0.6843999999999999,0.0,6.1695833333333345,2.99,9.87,0.905,0.75,1.0,1.680833333333333,-0.27,4.17,0.7479166666666667,0.54,1.0,1006.64375,1002.58,1011.5,0.09666666666666666,0.0,0.58,0.04916666666666667,0.0,0.66
2010-05-17,132.0,54300.0,0.0,0.0,8.542083333333334,4.64,12.85,0.8191666666666668,0.5,1.0,1.1304166666666666,-0.89,3.19,0.6116666666666668,0.4,0.88,1013.72125,1012.09,1016.58,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-18,127.0,54420.0,0.0,0.0,8.969583333333334,4.13,13.15,0.4066666666666667,0.19,0.75,0.8504166666666672,-3.7,4.49,0.5841666666666668,0.38,0.88,1017.11375,1015.95,1019.61,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-19,126.0,54540.0,0.0,0.0,6.314166666666666,-2.3,12.28,0.37875,0.16,0.94,0.13249999999999998,-3.03,2.14,0.6754166666666669,0.42,1.0,1019.5575,1016.62,1021.65,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-20,124.0,54660.0,0.0,0.0,7.390416666666667,3.23,11.58,0.7658333333333333,0.44,0.93,5.7562500000000005,3.23,7.55,0.9008333333333334,0.72,1.0,1021.2925,1019.79,1022.47,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-21,125.0,54840.0,0.48,0.0,7.695833333333333,4.42,10.1,0.7945833333333335,0.59,1.0,7.695833333333333,4.42,10.1,1.0,1.0,1.0,1021.205,1020.45,1022.12,0.08333333333333333,0.0,1.0,0.02,0.0,0.34
2010-05-22,125.0,54960.0,0.0,0.0,10.495,5.75,15.25,0.6591666666666666,0.44,0.87,8.4325,5.75,10.22,0.8820833333333332,0.66,1.0,1019.4725,1017.13,1021.39,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-23,123.0,55080.0,0.0,0.0,10.8925,4.6,16.84,0.5516666666666666,0.31,0.76,8.378750000000002,4.6,11.07,0.8641666666666667,0.57,1.0,1018.0225,1015.82,1019.59,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-24,121.0,55200.0,0.0,0.0,12.463333333333331,3.69,20.57,0.3716666666666667,0.19,0.75,8.319583333333332,3.69,10.97,0.7912500000000001,0.47,1.0,1014.235,1009.17,1018.79,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-25,120.0,55320.0,0.0,0.0,14.301666666666664,5.78,21.57,0.23666666666666675,0.14,0.46,9.799583333333336,5.78,12.7,0.7712500000000001,0.52,1.0,1010.84,1007.25,1013.82,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-26,119.0,55440.0,0.0,0.0,13.875833333333333,7.37,19.3,0.4320833333333334,0.17,0.75,8.817083333333331,6.51,11.35,0.7445833333333335,0.46,1.0,1009.09875,1006.68,1011.61,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-27,119.0,55500.0,0.0,0.0,13.333333333333334,6.13,20.01,0.3991666666666666,0.15,0.75,9.04,6.13,12.26,0.7766666666666668,0.5,1.0,1008.1825,1004.78,1011.52,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-28,118.0,55620.0,0.0,0.0,11.6275,4.57,17.39,0.49583333333333335,0.17,0.82,9.5,4.57,11.73,0.8804166666666667,0.66,1.0,1013.26875,1011.48,1014.9,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-29,119.0,55740.0,0.0248,0.0,11.106666666666667,6.73,17.94,0.6466666666666667,0.25,1.0,9.85375,6.73,12.4,0.93,0.65,1.0,1016.9425,1015.74,1018.09,0.025833333333333333,0.0,0.62,0.0016666666666666668,0.0,0.04
2010-05-30,123.0,55860.0,1.48,0.0,9.752083333333331,7.88,12.15,0.7749999999999999,0.44,1.0,9.752083333333331,7.88,12.15,1.0,1.0,1.0,1011.51625,1007.63,1016.43,0.16666666666666666,0.0,1.0,0.06166666666666667,0.0,0.65
2010-05-31,128.0,55920.0,3.5225,0.0,6.557083333333335,3.25,10.03,0.6783333333333332,0.32,1.0,6.141666666666667,3.25,8.84,0.9745833333333332,0.72,1.0,1007.35875,1005.41,1009.91,0.3004166666666667,0.0,1.0,0.24625,0.0,1.51
2010-06-01,122.0,56040.0,0.0,0.0,8.551666666666664,0.51,15.65,0.5120833333333333,0.15,0.85,4.93,0.51,7.95,0.8041666666666666,0.58,1.0,1007.365,1005.48,1009.8,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-02,121.0,56100.0,0.8398,0.0,6.295416666666665,3.41,9.62,0.7813043478260867,0.25,1.0,6.287916666666665,3.41,9.62,0.9995833333333334,0.99,1.0,1007.16625,1006.14,1008.76,0.18833333333333332,0.0,0.62,0.06458333333333334,0.0,0.63
2010-06-03,126.0,56220.0,0.1426,0.0,8.09,4.69,12.15,0.7829166666666666,0.59,1.0,7.854166666666667,4.69,11.22,0.985,0.89,1.0,1011.70625,1008.99,1014.17,0.08083333333333333,0.0,0.59,0.015,0.0,0.12
2010-06-04,126.0,56220.0,0.7641,0.0,10.21375,6.47,15.92,0.668695652173913,0.25,1.0,9.87125,6.47,14.88,0.9791666666666666,0.85,1.0,1015.26875,1013.58,1019.65,0.16541666666666666,0.0,0.81,0.043333333333333335,0.0,0.38
2010-06-05,122.0,56340.0,0.0,0.0,12.007916666666665,3.92,19.95,0.18799999999999997,0.1,0.44,9.506666666666666,3.92,12.57,0.8670833333333333,0.6,1.0,1020.24625,1017.2,1023.04,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-06,120.0,56400.0,0.0,0.0,14.06333333333333,5.13,22.27,0.14823529411764705,0.0,0.19,11.295833333333333,5.13,15.03,0.8545833333333336,0.6,1.0,1016.00375,1011.27,1020.82,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-07,119.0,56520.0,0.0,0.0,15.377916666666666,7.23,22.92,0.3443478260869566,0.1,0.59,12.485,7.23,15.23,0.8491666666666665,0.59,1.0,1011.48375,1009.02,1013.44,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-08,118.0,56520.0,0.0,0.0,15.651666666666667,8.42,22.57,0.3870833333333332,0.07,0.75,13.127083333333331,8.42,16.26,0.8666666666666666,0.62,1.0,1010.565,1007.5,1012.86,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-09,117.0,56580.0,0.0,0.0,16.584583333333338,8.84,23.76,0.19666666666666663,0.13,0.32,13.04541666666667,8.84,16.24,0.8212500000000001,0.56,1.0,1010.395,1008.44,1011.7,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-10,116.0,56700.0,0.0,0.0,17.00666666666667,9.56,23.96,0.5304761904761905,0.19,0.75,12.914583333333333,9.56,15.48,0.7962499999999998,0.55,1.0,1011.7825,1009.89,1013.31,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-11,115.0,56700.0,0.0,0.0,17.667083333333334,9.37,24.59,0.5025000000000001,0.12,0.76,12.7875,9.37,14.56,0.7599999999999999,0.51,1.0,1010.56375,1008.49,1013.09,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-12,114.0,56760.0,0.0,0.0,18.285833333333333,9.53,26.24,0.14266666666666664,0.0,0.25,13.191666666666668,9.53,15.25,0.7599999999999999,0.47,1.0,1008.68875,1005.37,1012.18,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-13,116.0,56820.0,0.0,0.0,17.869166666666665,10.73,24.41,0.43409090909090914,0.13,0.75,15.114166666666662,10.73,17.95,0.8545833333333333,0.6,1.0,1009.29,1006.78,1011.97,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-14,118.0,56820.0,0.0,0.0,16.41,11.86,21.27,0.3716666666666667,0.19,0.75,13.660416666666665,11.86,15.36,0.8554166666666666,0.6,1.0,1010.22375,1008.86,1014.59,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-15,116.0,56820.0,1.3213,0.0,14.3675,10.07,20.35,0.6268181818181818,0.06,1.0,13.177083333333334,10.07,15.41,0.9333333333333336,0.71,1.0,1015.60375,1012.97,1017.26,0.12416666666666666,0.0,0.81,0.08458333333333334,0.0,0.75
2010-06-16,127.0,56880.0,9.3889,0.0,12.767083333333332,11.04,15.17,0.7733333333333335,0.44,1.0,12.767083333333332,11.04,15.17,1.0,1.0,1.0,1012.93375,1011.61,1014.96,0.3841666666666667,0.0,1.0,0.4637499999999999,0.0,3.18
2010-06-17,126.0,56880.0,1.4181,0.0,13.34666666666667,10.83,18.72,0.7058333333333332,0.44,1.0,12.980000000000002,10.83,16.29,0.97875,0.81,1.0,1014.1275,1012.81,1015.62,0.10583333333333332,0.0,0.8,0.08750000000000001,0.0,1.16
2010-06-18,123.0,56940.0,0.0031,0.0,13.0775,9.82,18.77,0.6254166666666666,0.25,0.87,11.776666666666667,9.82,15.34,0.9291666666666668,0.6,1.0,1008.03375,1003.42,1012.6,0.012916666666666668,0.0,0.31,0.0004166666666666667,0.0,0.01
2010-06-19,121.0,56940.0,0.9061,0.0,10.428333333333333,7.07,15.15,0.7716666666666666,0.59,1.0,10.13,7.07,13.09,0.9825,0.84,1.0,1003.9925,1001.79,1006.49,0.04958333333333333,0.0,0.85,0.04541666666666667,0.0,1.05
2010-06-20,145.0,56940.0,7.4987,0.0,7.050000000000001,5.77,8.35,0.9175,0.75,1.0,7.050000000000001,5.77,8.35,1.0,1.0,1.0,1005.7425,1002.3,1009.72,0.5579166666666667,0.0,1.0,0.5016666666666668,0.0,1.9
2010-06-21,133.0,56940.0,0.1321,0.0,7.80875,5.58,10.72,0.8558333333333333,0.75,1.0,7.325416666666668,5.58,9.73,0.9695833333333334,0.83,1.0,1010.69625,1009.4,1013.89,0.0925,0.0,0.56,0.011666666666666667,0.0,0.08
2010-06-22,128.0,57000.0,0.0,0.0,10.596666666666666,4.64,15.92,0.6920833333333333,0.44,0.87,6.805833333333333,4.64,9.43,0.79625,0.59,1.0,1015.2475,1014.16,1018.25,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-23,124.0,56940.0,0.0,0.0,12.727083333333333,7.4,18.75,0.4916666666666666,0.16,0.87,8.707916666666666,7.0,10.46,0.7891666666666667,0.55,1.0,1017.03875,1014.11,1019.08,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-24,122.0,56940.0,0.0,0.0,11.653333333333334,3.5,18.19,0.2391304347826087,0.13,0.6,8.549583333333336,3.5,10.77,0.8324999999999999,0.61,1.0,1016.3325,1013.2,1019.07,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-25,121.0,56940.0,0.0,0.0,13.698750000000002,5.01,22.14,0.31083333333333335,0.17,0.75,9.89,5.01,13.67,0.8091666666666667,0.47,1.0,1013.76875,1009.94,1017.42,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-26,120.0,56880.0,0.0,0.0,14.472916666666668,9.31,20.55,0.6179166666666666,0.44,0.94,11.964999999999998,9.31,14.92,0.8679166666666669,0.56,1.0,1013.97875,1011.65,1015.61,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-27,119.0,56880.0,0.0,0.0,14.855,7.36,21.69,0.33083333333333353,0.15,0.75,11.650833333333338,7.36,14.35,0.8341666666666665,0.58,1.0,1016.34,1013.92,1018.09,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-28,118.0,56820.0,0.0,0.0,14.985416666666666,6.92,22.17,0.17782608695652177,0.05,0.2,11.479583333333338,6.92,13.89,0.8216666666666668,0.52,1.0,1017.255,1014.55,1019.35,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-29,118.0,56820.0,0.0,0.0,16.20291666666667,8.0,23.27,0.18049999999999997,0.11,0.23,12.116666666666664,8.0,14.94,0.8016666666666667,0.49,1.0,1016.9,1013.92,1019.54,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-30,116.0,56760.0,0.34900000000000003,0.0,16.155833333333337,9.23,24.27,0.3658333333333334,0.16,0.91,13.728333333333332,9.23,17.51,0.8808333333333335,0.55,1.0,1017.08,1014.67,1018.91,0.08750000000000001,0.0,1.0,0.02125,0.0,0.25
2010-07-01,116.0,56700.0,0.0,0.0,15.979583333333336,8.74,23.75,0.4050000000000001,0.19,0.75,13.607500000000002,8.74,17.53,0.8770833333333332,0.59,1.0,1016.92375,1013.86,1019.47,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-02,115.0,56640.0,0.0,0.0,17.18833333333333,10.21,24.3,0.43949999999999995,0.0,0.75,15.14583333333333,10.21,18.35,0.8929166666666667,0.62,1.0,1016.75875,1014.36,1018.42,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-03,116.0,56640.0,0.0,0.0,17.285416666666666,10.75,25.53,0.3734782608695652,0.03,0.75,15.51625,10.75,19.03,0.91125,0.49,1.0,1016.27875,1013.5,1018.61,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-04,116.0,56580.0,1.0419,0.0,15.972916666666668,11.0,23.78,0.4825,0.19,0.92,15.499166666666667,11.0,19.64,0.9724999999999998,0.77,1.0,1016.93,1015.73,1017.84,0.13166666666666663,0.0,1.0,0.06541666666666666,0.0,0.74
2010-07-05,120.0,56460.0,0.1754,0.0,15.80583333333334,11.51,21.74,0.7216666666666667,0.19,1.0,14.777500000000003,11.51,17.76,0.9429166666666666,0.73,1.0,1016.48375,1014.26,1017.92,0.025833333333333333,0.0,0.42,0.01958333333333333,0.0,0.37
2010-07-06,115.0,56460.0,4.8676,0.0,14.305416666666664,10.59,20.04,0.6345833333333332,0.44,0.87,13.669166666666667,10.59,17.22,0.9641666666666668,0.74,1.0,1017.0525,1015.39,1020.1,0.12625,0.0,1.0,0.20500000000000004,0.0,2.41
2010-07-07,114.0,56340.0,0.0,0.0,12.725,7.68,17.92,0.5108333333333331,0.19,1.0,10.581666666666663,7.68,13.49,0.8816666666666667,0.65,1.0,1021.00125,1019.34,1023.51,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-08,114.0,56280.0,0.0,0.0,13.432916666666666,4.85,21.75,0.15999999999999998,0.0,0.19,9.982499999999998,4.85,12.93,0.8241666666666667,0.53,1.0,1021.9675,1018.58,1024.96,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-09,113.0,56160.0,0.0,0.0,15.964999999999996,7.16,24.04,0.136875,0.0,0.19,12.686666666666667,7.16,15.69,0.8333333333333335,0.57,1.0,1021.08625,1018.04,1023.59,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-10,112.0,56100.0,0.0,0.0,17.822499999999998,9.52,25.63,0.15294117647058822,0.0,0.19,14.040416666666664,9.52,16.75,0.8141666666666669,0.49,1.0,1019.7725,1016.56,1022.55,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-11,111.0,56040.0,0.0,0.0,18.33,10.42,26.38,0.20944444444444443,0.0,0.46,14.680833333333332,10.42,17.68,0.8254166666666666,0.49,1.0,1017.63,1014.11,1020.45,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-12,112.0,55980.0,0.0,0.0,19.041666666666668,11.57,26.75,0.286,0.03,0.75,16.092500000000005,11.57,18.56,0.8541666666666669,0.56,1.0,1014.285,1009.99,1018.65,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-13,112.0,55860.0,0.0,0.0,19.05625,12.56,26.17,0.45374999999999993,0.0,1.0,16.746250000000003,12.56,19.28,0.8837499999999999,0.53,1.0,1011.61,1008.64,1013.58,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-14,112.0,55740.0,0.0,0.0,20.5625,13.63,27.94,0.3325000000000002,0.13,1.0,17.18791666666667,13.63,19.61,0.8354166666666667,0.54,1.0,1011.31625,1007.46,1014.48,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-15,112.0,55680.0,0.0,0.0,21.365,13.8,28.47,0.2205555555555555,0.09,0.33,17.70625,13.8,20.69,0.8225000000000001,0.54,1.0,1011.05625,1009.59,1014.76,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-16,111.0,55560.0,0.0,0.0,20.76083333333333,13.86,27.72,0.21458333333333335,0.13,0.32,18.07,13.86,20.47,0.8620833333333334,0.62,1.0,1015.415,1013.13,1017.36,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-17,111.0,55440.0,0.0368,0.0,21.399583333333336,14.92,27.67,0.2991304347826087,0.09,0.75,18.474583333333335,14.92,21.05,0.8545833333333331,0.59,1.0,1013.385,1009.73,1016.38,0.01916666666666667,0.0,0.46,0.0033333333333333335,0.0,0.08
2010-07-18,115.0,55320.0,0.0408,0.0,16.263749999999998,14.19,17.84,0.6366666666666666,0.32,0.84,15.059583333333329,12.92,17.47,0.9275,0.77,1.0,1018.93625,1015.17,1021.77,0.014166666666666668,0.0,0.34,0.005,0.0,0.12
2010-07-19,112.0,55200.0,0.0,0.0,15.687083333333334,9.94,21.18,0.44708333333333344,0.19,0.87,13.503749999999998,9.94,15.72,0.8816666666666665,0.68,1.0,1019.76125,1016.65,1022.79,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-20,111.0,55080.0,0.0,0.0,16.46708333333333,12.97,21.49,0.5529166666666666,0.13,0.78,14.965833333333336,12.97,16.55,0.9158333333333332,0.73,1.0,1015.62125,1012.26,1018.74,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-21,112.0,54960.0,0.0,0.0,18.012083333333337,9.38,26.56,0.16315789473684209,0.0,0.22,14.737500000000002,9.38,17.58,0.83625,0.55,1.0,1011.6425000000002,1007.72,1014.36,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-22,111.0,54840.0,0.0,0.0,19.8475,11.38,28.24,0.15374999999999997,0.0,0.19,15.554166666666664,11.38,18.35,0.7954166666666667,0.47,1.0,1011.33125,1008.67,1013.34,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-23,111.0,54720.0,0.3828,0.0,20.12625,12.75,27.92,0.3431578947368421,0.0,0.85,15.745833333333332,12.75,18.52,0.7975,0.46,1.0,1010.17875,1005.65,1012.96,0.04,0.0,0.54,0.03416666666666667,0.0,0.5
2010-07-24,111.0,54600.0,1.0659,0.0,11.617083333333335,9.44,14.09,0.76625,0.59,0.95,11.617083333333335,9.44,14.09,1.0,1.0,1.0,1011.5799999999998,1009.79,1013.9,0.2641666666666667,0.0,1.0,0.06875,0.0,0.33
2010-07-25,115.0,54420.0,0.0,0.0,11.743333333333334,6.96,17.68,0.5633333333333334,0.25,0.87,9.218333333333335,6.96,12.86,0.8641666666666669,0.54,1.0,1011.38875,1009.35,1013.15,0.0,0.0,0.0,0.0,0.0,0.0
