date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2011-01-22,72.0,33480.0,0.0,0.0,0.40583333333333343,-1.63,2.64,0.1958333333333333,0.0,0.7,-8.11125,-9.52,-5.88,0.53,0.47,0.61,1020.0833333333336,1017.2,1023.1,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-23,71.0,33600.0,0.0,0.0,-0.4024999999999999,-3.52,3.72,0.05000000000000001,0.0,0.13,-8.934166666666666,-11.13,-6.63,0.5279166666666667,0.45,0.61,1019.1208333333332,1017.71,1019.89,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-24,70.0,33720.0,0.0,0.0,0.4904166666666667,-3.09,4.67,0.4675000000000001,0.1,0.87,-7.280833333333333,-9.56,-4.94,0.5645833333333333,0.46,0.73,1019.1104166666664,1018.42,1020.62,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-25,68.0,33840.0,0.0,0.0,0.6533333333333333,-2.5,3.08,0.6104166666666667,0.0,1.0,-4.261250000000001,-7.41,-1.0,0.6966666666666667,0.61,0.76,1017.3791304347826,1013.2,1020.7,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-26,68.0,34020.0,0.0,0.0,3.1525000000000003,0.98,6.01,0.7445833333333333,0.44,1.0,-0.5545833333333335,-2.16,0.83,0.7666666666666667,0.66,0.83,1010.95875,1009.91,1012.6,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-27,67.0,34140.0,0.0,0.0,3.79125,1.84,6.93,0.4979166666666666,0.19,0.9,-0.32,-2.03,1.27,0.7508333333333335,0.6,0.88,1012.8904166666669,1012.09,1014.47,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-28,66.0,34320.0,0.0,1.21,1.7591666666666672,-0.58,3.42,0.23173913043478253,0.0,0.54,-5.119583333333334,-7.86,-2.3,0.6041666666666667,0.51,0.7,1016.8343478260869,1014.29,1019.89,0.03166666666666667,0.0,0.5,0.005416666666666667,0.0,0.12
2011-01-29,65.0,34440.0,0.0,0.0,0.55625,-0.86,2.57,0.5345833333333333,0.0,0.93,-6.585416666666667,-7.28,-5.98,0.5883333333333333,0.52,0.65,1019.4658333333332,1018.3,1021.12,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-30,64.0,34620.0,0.0,0.0,1.52625,-1.17,4.38,0.6729166666666667,0.0,1.0,-4.9558333333333335,-6.39,-3.28,0.6229166666666667,0.54,0.7,1016.4445833333332,1015.29,1018.81,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-31,64.0,34800.0,0.0,0.0,1.363333333333333,-0.75,4.43,0.09375,0.0,0.43,-5.3566666666666665,-6.61,-4.48,0.6124999999999999,0.5,0.71,1018.870833333333,1016.19,1022.23,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-01,63.0,34980.0,0.0,0.0,1.2045833333333331,-2.09,7.53,0.022500000000000003,0.0,0.29,-6.4020833333333345,-9.53,-4.47,0.5787500000000001,0.42,0.74,1021.1179166666668,1019.49,1022.9,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-02,63.0,35100.0,0.0,0.0,1.3825,-2.74,8.14,0.017916666666666668,0.0,0.22,-7.9375,-10.09,-5.15,0.5066666666666668,0.37,0.64,1021.4679166666666,1019.69,1024.26,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-03,62.0,35280.0,0.0,0.0,2.495000000000001,-1.19,8.62,0.32625000000000004,0.0,0.75,-6.345416666666666,-8.62,-3.78,0.5275000000000002,0.4,0.68,1024.2004166666666,1023.01,1025.22,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-04,62.0,35400.0,0.0,0.0,4.852916666666666,-0.83,12.33,0.12875,0.0,0.43,-5.050416666666666,-8.19,-1.44,0.4916666666666666,0.38,0.62,1027.1008695652174,1024.61,1028.45,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-05,61.0,35640.0,0.0,0.0,5.568333333333334,1.21,12.76,0.33500000000000013,0.0,0.83,-2.4158333333333335,-5.34,1.01,0.5720833333333334,0.43,0.68,1027.5104166666667,1026.72,1028.28,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-06,61.0,35760.0,0.0,0.0,5.0370833333333325,-0.62,14.92,0.09458333333333334,0.0,0.31,-1.4887499999999998,-5.04,3.5,0.6395833333333334,0.4,0.75,1027.0075000000002,1026.19,1028.16,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-07,60.0,35940.0,0.0,0.0,5.906666666666666,1.02,14.03,0.004583333333333333,0.0,0.06,-0.8499999999999998,-4.21,3.17,0.6308333333333332,0.41,0.76,1025.669583333333,1023.6,1026.92,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-08,61.0,36120.0,0.0,0.0,4.935000000000001,0.85,14.47,0.24625,0.0,1.0,-0.97,-5.08,3.35,0.6650000000000001,0.4,0.79,1021.3583333333336,1019.96,1023.51,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-09,61.0,36300.0,0.0,0.0,7.539583333333334,2.01,14.48,0.11833333333333332,0.0,1.0,-0.9566666666666668,-3.08,1.75,0.5637499999999999,0.36,0.82,1020.574782608696,1019.89,1021.83,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-10,60.0,36480.0,0.0,0.0,6.104583333333334,0.29,13.22,0.01625,0.0,0.16,-1.455416666666667,-3.62,1.34,0.5954166666666667,0.41,0.77,1021.8445833333336,1020.99,1023.23,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-11,60.0,36660.0,0.0,0.0,5.0808333333333335,0.39,11.03,0.2175,0.0,0.75,0.8941666666666667,-3.11,4.72,0.7458333333333335,0.64,0.84,1020.1983333333334,1018.91,1021.2,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-12,60.0,36840.0,0.0,0.0,7.338333333333334,4.7,9.66,0.835,0.33,1.0,4.575416666666667,2.19,5.89,0.8275,0.74,0.87,1017.460833333333,1016.48,1018.8,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-13,60.0,37020.0,0.0,0.0,6.806666666666666,4.96,8.99,0.80375,0.75,1.0,3.915833333333334,1.72,5.51,0.8195833333333332,0.72,0.93,1015.28375,1013.29,1018.19,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-14,63.0,37200.0,0.0,0.0,6.480833333333332,4.48,8.79,0.7458333333333332,0.44,1.0,4.688333333333334,3.19,5.86,0.88375,0.8,0.99,1011.8675000000002,1010.7,1013.29,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-15,64.0,37320.0,0.0,0.0,5.564999999999999,3.91,7.21,0.7954166666666667,0.44,1.0,3.362083333333334,1.57,5.12,0.8579166666666667,0.79,0.98,1007.9075,1006.0,1010.9,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-16,66.0,37560.0,0.1342,0.0,6.395833333333332,5.05,8.22,0.7295833333333334,0.19,1.0,4.883333333333335,2.77,6.62,0.90125,0.82,0.99,1003.3066666666664,999.3,1006.0,0.025416666666666667,0.0,0.61,0.009166666666666668,0.0,0.22
2011-02-17,79.0,37680.0,0.0296,0.0,5.985416666666667,4.38,8.18,0.7466666666666666,0.27,0.97,4.129583333333333,2.84,6.56,0.8795833333333333,0.8,1.0,1003.2054166666668,999.1,1008.14,0.030833333333333338,0.0,0.74,0.0016666666666666668,0.0,0.04
2011-02-18,77.0,37920.0,0.15680000000000002,0.0,7.475833333333337,4.55,13.09,0.45041666666666674,0.0,0.96,3.0754166666666656,-0.12,6.05,0.7512500000000001,0.52,0.93,1006.6866666666666,1005.4,1008.43,0.023333333333333334,0.0,0.56,0.011666666666666667,0.0,0.28
2011-02-19,79.0,38040.0,0.0,0.0,6.429583333333333,3.51,11.29,0.13375,0.0,0.67,0.12416666666666663,-0.98,2.37,0.64875,0.48,0.75,1011.085,1008.7,1013.83,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-20,73.0,38280.0,0.0,0.0,5.776666666666666,2.57,9.44,0.67125,0.0,1.0,-0.03791666666666669,-1.36,1.5,0.6675000000000001,0.55,0.79,1012.62,1010.6,1014.61,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-21,69.0,38460.0,0.0,0.0,3.430833333333334,0.38,5.92,0.6462500000000001,0.0,0.95,-2.494583333333333,-4.97,0.86,0.6566666666666666,0.51,0.78,1011.4695833333332,1010.8,1012.82,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-22,67.0,38640.0,0.0,0.0,1.3729166666666666,-1.04,4.14,0.5166666666666667,0.0,0.89,-6.174166666666667,-7.02,-5.15,0.57625,0.48,0.68,1011.2545833333336,1010.1,1013.9,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-23,65.0,38820.0,0.0,0.0,0.5025000000000001,-2.12,4.49,0.11875,0.0,0.38,-8.411666666666667,-10.43,-6.95,0.5187499999999999,0.42,0.61,1018.9537499999996,1013.5,1023.69,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-24,64.0,39060.0,0.0,0.0,-0.16374999999999976,-4.94,5.8,0.00125,0.0,0.03,-10.8775,-12.47,-9.16,0.45083333333333336,0.32,0.57,1024.6920833333331,1023.69,1026.21,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-25,63.0,39240.0,0.0,0.0,1.63125,-4.03,7.33,0.0004166666666666667,0.0,0.01,-10.140833333333331,-13.12,-7.7,0.4183333333333333,0.32,0.57,1024.0483333333334,1022.01,1026.49,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-26,62.0,39360.0,0.0,0.0,2.61875,-0.72,7.5,0.03125,0.0,0.43,-7.453749999999999,-10.06,-4.91,0.47625,0.4,0.55,1020.6725,1016.29,1024.8,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-27,62.0,39600.0,0.0,0.0,3.210416666666667,-0.67,7.48,0.61625,0.0,0.94,-3.9987500000000007,-6.5,-0.65,0.5970833333333333,0.48,0.78,1014.5479166666664,1013.74,1016.21,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-28,61.0,39780.0,0.0,0.0,3.445416666666666,1.31,6.54,0.6679166666666668,0.4,0.89,-3.0516666666666663,-4.63,-0.79,0.6308333333333332,0.49,0.82,1018.435,1015.42,1021.17,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,60.0,40020.0,0.0,0.0,2.8787499999999997,1.31,5.24,0.4004166666666666,0.0,0.96,-4.545416666666666,-6.04,-2.91,0.5845833333333335,0.46,0.7,1021.6675,1020.78,1023.67,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-02,59.0,40140.0,0.0,0.0,2.2249999999999996,1.46,3.24,0.6033333333333334,0.0,1.0,-6.702916666666667,-7.62,-5.59,0.5174999999999998,0.47,0.59,1022.6958333333332,1019.49,1026.1,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-03,59.0,40320.0,0.0,0.0,1.7962500000000006,0.06,4.13,0.7295833333333333,0.0,1.0,-5.02,-6.3,-3.04,0.6066666666666667,0.55,0.68,1025.4575000000002,1023.92,1028.31,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-04,58.0,40560.0,0.0,0.0,3.5404166666666668,0.54,7.73,0.07416666666666667,0.0,0.45,-4.0408333333333335,-4.88,-2.34,0.5825000000000001,0.46,0.71,1026.7741666666668,1024.19,1028.62,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-05,56.0,40740.0,0.0,0.0,4.411666666666666,-0.46,11.59,0.09083333333333332,0.0,0.5,-3.441666666666668,-5.1,-1.74,0.58375,0.39,0.74,1018.5541666666668,1014.61,1025.08,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-06,56.0,40980.0,0.0,0.0,4.706666666666667,0.16,10.84,0.09375,0.0,0.78,-3.9266666666666663,-7.41,-1.66,0.5512500000000001,0.4,0.74,1017.1656521739128,1015.19,1023.01,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-07,56.0,41160.0,0.0,0.0,4.1554166666666665,0.36,8.35,0.051666666666666666,0.0,0.63,-11.602083333333333,-14.4,-7.99,0.3154166666666667,0.22,0.41,1030.8245833333335,1024.01,1036.23,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-08,55.0,41340.0,0.0,0.0,1.9537499999999997,-4.04,7.97,0.07208333333333335,0.0,0.38,-10.575833333333335,-13.48,-6.93,0.39583333333333326,0.31,0.53,1033.8116666666665,1029.1,1037.37,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-09,55.0,41520.0,0.0,0.0,2.5504166666666666,-2.53,9.61,0.034583333333333334,0.0,0.25,-6.5395833333333355,-9.77,-3.56,0.5191666666666668,0.36,0.64,1025.4929166666664,1023.01,1028.42,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-10,55.0,41700.0,0.0,0.0,4.624166666666667,-1.94,11.4,0.2525,0.0,0.76,-3.33625,-6.47,-0.4,0.57375,0.4,0.76,1023.1150000000004,1022.31,1023.92,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-11,55.0,41880.0,0.0,0.0,6.421666666666667,1.02,13.05,0.2625,0.0,0.75,-0.9866666666666668,-3.67,1.2,0.6029166666666665,0.43,0.76,1022.5425,1021.71,1023.38,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-12,56.0,42120.0,0.0,0.0,7.8425,2.63,13.56,0.40625000000000017,0.0,0.75,1.3620833333333335,-1.36,3.51,0.6462500000000002,0.47,0.81,1021.8420833333332,1019.49,1023.26,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-13,58.0,42300.0,1.403,0.0,10.49125,8.33,12.59,0.7808333333333333,0.75,0.95,5.991250000000001,2.42,8.13,0.7408333333333333,0.63,0.89,1017.1533333333332,1015.72,1019.1,0.1175,0.0,0.81,0.07541666666666667,0.0,0.98
2011-03-14,114.0,42480.0,10.576999999999998,0.0,11.114166666666668,9.66,13.21,0.7849999999999998,0.69,1.0,9.284583333333334,8.02,10.77,0.8866666666666666,0.82,0.93,1018.7312499999998,1014.9,1021.5,0.37291666666666673,0.0,0.88,0.5479166666666667,0.0,3.68
2011-03-15,141.0,42720.0,0.9674,0.0,11.539166666666665,10.32,12.97,0.85125,0.75,1.0,9.268333333333334,7.66,10.3,0.8612500000000001,0.77,0.95,1019.2608333333332,1017.49,1020.91,0.15458333333333332,0.0,0.88,0.05583333333333334,0.0,0.54
2011-03-16,135.0,42900.0,18.5267,0.0,10.66625,9.85,11.54,0.9070833333333334,0.75,1.0,8.7825,7.16,10.06,0.8825000000000002,0.79,0.92,1009.8733333333332,1003.2,1016.81,0.630416666666667,0.0,0.88,0.90875,0.0,3.15
2011-03-17,228.0,43080.0,10.0053,0.0,10.997916666666669,9.44,13.33,0.7533333333333333,0.27,1.0,8.084583333333333,6.26,9.49,0.8275,0.67,0.93,1004.1577272727274,998.7,1009.4,0.31583333333333335,0.0,0.88,0.5033333333333333,0.0,2.99
2011-03-18,166.0,43320.0,0.0108,0.0,10.89458333333334,8.24,14.55,0.5654166666666666,0.27,0.97,7.292083333333333,4.87,8.92,0.78875,0.61,0.88,1013.115,1009.4,1017.32,0.022500000000000003,0.0,0.54,0.0008333333333333334,0.0,0.02
2011-03-19,113.0,43500.0,0.0,0.0,9.345833333333331,5.89,13.56,0.5670833333333334,0.21,0.81,3.6254166666666663,-1.25,5.96,0.6845833333333333,0.54,0.85,1018.959166666667,1016.88,1022.7,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-20,94.0,43620.0,0.0,0.0,8.447916666666666,3.5,13.67,0.11833333333333332,0.0,0.42,-5.1450000000000005,-8.91,-2.18,0.39791666666666664,0.24,0.58,1025.1454166666665,1022.79,1028.42,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-21,86.0,43860.0,0.0,0.0,7.394166666666666,2.61,11.91,0.15916666666666665,0.0,0.4,-5.19875,-7.67,-3.42,0.40874999999999995,0.31,0.51,1029.9691666666668,1028.63,1032.77,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-22,80.0,44040.0,0.0,0.0,8.369166666666667,1.38,15.82,0.14541666666666667,0.0,0.5,-2.254999999999999,-4.05,-0.17,0.4891666666666665,0.3,0.68,1033.04,1031.51,1034.72,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-23,76.0,44220.0,0.0,0.0,10.190833333333336,2.6,18.18,0.041666666666666664,0.0,0.25,-0.3929166666666671,-3.42,1.99,0.4958333333333334,0.32,0.67,1032.63375,1031.0,1034.25,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-24,74.0,44460.0,0.0,0.0,11.63375,5.19,18.9,0.075,0.0,0.21,1.9841666666666664,-0.36,5.59,0.5312499999999999,0.34,0.67,1031.8120833333337,1029.1,1033.83,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-25,72.0,44640.0,0.0,0.0,11.647916666666664,5.28,18.39,0.11583333333333334,0.0,0.63,1.8075,-0.02,4.72,0.5287499999999999,0.34,0.73,1022.7045833333332,1017.89,1028.68,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-26,71.0,44820.0,0.0,0.0,12.122916666666669,8.11,16.64,0.29291666666666666,0.0,0.75,3.3820833333333327,-0.43,6.06,0.5545833333333333,0.45,0.65,1015.7570833333332,1014.39,1017.38,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-27,70.0,45060.0,0.0,0.0,11.448260869565216,9.79,12.78,0.7691304347826088,0.54,1.0,5.603478260869566,4.02,7.92,0.6739130434782609,0.6,0.75,1015.8121739130434,1014.8,1016.96,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-28,71.0,45240.0,2.9917,0.0,11.040416666666664,9.61,12.78,0.7845833333333334,0.44,1.0,8.345833333333335,5.01,9.97,0.8375,0.66,0.92,1013.32375,1012.51,1014.51,0.3766666666666667,0.0,0.88,0.1825,0.0,1.17
2011-03-29,80.0,45420.0,0.1197,0.0,12.086666666666668,7.73,17.88,0.25458333333333344,0.0,0.75,4.835416666666666,2.08,8.2,0.6479166666666668,0.37,0.9,1014.8516666666663,1013.09,1017.1,0.02625,0.0,0.63,0.007916666666666667,0.0,0.19
2011-03-30,76.0,45600.0,0.0,0.0,11.828333333333337,5.33,19.06,0.05416666666666667,0.0,0.26,3.03375,0.6,6.31,0.5695833333333332,0.34,0.79,1016.9929166666666,1016.09,1018.61,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-31,72.0,45840.0,0.0,0.0,12.80375,5.97,19.75,0.10125,0.0,0.5,3.870416666666667,1.12,6.61,0.5633333333333334,0.36,0.72,1020.4583333333336,1018.42,1022.31,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,69.0,46020.0,0.0,0.0,14.384999999999998,9.49,21.01,0.5062500000000001,0.0,0.95,6.174166666666667,4.36,8.03,0.5854166666666666,0.42,0.71,1021.9758333333334,1020.7,1023.61,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-02,68.0,46200.0,0.0,0.0,15.499583333333328,9.15,22.56,0.12916666666666665,0.0,0.4,6.185000000000001,4.03,8.33,0.5583333333333332,0.37,0.74,1020.3933333333332,1017.54,1022.09,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-03,67.0,46380.0,0.0,0.0,15.714166666666664,8.59,23.53,0.005,0.0,0.12,6.452083333333333,3.99,8.92,0.5591666666666666,0.35,0.73,1015.06625,1012.91,1017.78,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-04,66.0,46560.0,0.7467999999999999,0.0,15.455,9.97,22.49,0.4741666666666666,0.0,1.0,7.132916666666667,5.01,9.8,0.5895833333333333,0.4,0.73,1013.7966666666664,1012.01,1018.01,0.07166666666666667,0.0,0.71,0.055,0.0,0.64
2011-04-05,69.0,46740.0,1.7960999999999998,0.0,13.54,9.64,19.16,0.4037499999999999,0.0,0.88,4.507083333333333,1.81,7.48,0.5650000000000001,0.33,0.77,1022.2204166666666,1017.38,1026.19,0.14875,0.0,1.0,0.09541666666666666,0.0,0.72
2011-04-06,68.0,46980.0,0.0,0.0,13.54625,6.74,20.54,0.22041666666666668,0.0,0.65,3.2899999999999996,0.29,5.53,0.5133333333333333,0.36,0.67,1026.6379166666666,1025.8,1027.86,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-07,66.0,47160.0,0.0,0.0,16.69166666666667,10.25,24.91,0.26791666666666664,0.0,0.5,6.902500000000001,4.86,10.68,0.5429166666666666,0.36,0.7,1023.2545833333332,1017.89,1026.49,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-08,65.0,47340.0,0.0,0.0,17.81958333333333,12.57,24.17,0.42208333333333337,0.0,0.91,7.366666666666666,5.76,9.8,0.5166666666666666,0.34,0.66,1014.7950000000002,1013.09,1017.49,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-09,64.0,47580.0,0.0,0.0,18.929166666666664,11.69,26.82,0.1856521739130435,0.0,0.38,5.440416666666667,-1.1,8.98,0.4529166666666666,0.24,0.69,1011.771818181818,1009.75,1014.02,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-10,63.0,47760.0,0.0,0.0,15.857500000000002,10.12,21.36,0.06208333333333333,0.0,0.5,1.7175,-1.53,4.83,0.3924999999999999,0.29,0.61,1015.6008333333334,1011.71,1018.12,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-11,62.0,47880.0,0.0,0.0,14.550416666666663,7.84,21.09,0.08958333333333333,0.0,0.63,3.86875,1.86,6.05,0.5016666666666666,0.35,0.71,1019.2645833333336,1018.01,1020.91,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-12,61.0,48060.0,2.5092000000000003,0.0,14.669166666666662,8.84,21.38,0.4091666666666667,0.0,0.94,4.012500000000001,3.11,5.49,0.5095833333333334,0.3,0.74,1013.8095833333332,1008.48,1017.78,0.05333333333333334,0.0,1.0,0.10875,0.0,2.47
2011-04-13,67.0,48300.0,2.1916,0.0,9.61625,5.79,13.86,0.3229166666666667,0.0,0.82,0.3374999999999999,-3.0,4.08,0.5495833333333332,0.32,0.79,1015.1254166666668,1014.02,1017.12,0.10416666666666669,0.0,1.0,0.09291666666666666,0.0,1.99
2011-04-14,65.0,48480.0,0.0,0.0,9.623333333333331,4.2,14.53,0.4579166666666667,0.0,0.88,-0.5024999999999998,-2.14,2.06,0.5079166666666666,0.34,0.68,1014.1266666666666,1012.12,1016.09,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-15,63.0,48660.0,0.0,0.0,10.304166666666667,4.95,14.8,0.48,0.19,0.75,-0.23375,-1.47,1.9,0.4970833333333333,0.33,0.69,1015.1770833333331,1013.71,1018.01,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-16,61.0,48900.0,0.0,0.0,10.13875,4.16,15.12,0.21375,0.0,0.67,0.17166666666666663,-1.1,1.76,0.5112500000000001,0.36,0.69,1018.6454166666664,1017.49,1021.71,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-17,60.0,49020.0,0.0,0.0,11.753750000000002,5.13,17.39,0.08416666666666667,0.0,0.56,-0.18166666666666664,-1.86,1.65,0.4566666666666667,0.29,0.65,1021.3779166666668,1020.2,1023.19,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-18,60.0,49200.0,0.0,0.0,12.977083333333336,5.47,19.89,0.05541666666666666,0.0,0.19,0.6404166666666666,-1.22,2.0,0.4483333333333333,0.29,0.63,1020.9875000000002,1017.49,1023.69,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-19,59.0,49440.0,0.0,0.0,13.70125,5.73,20.83,0.008749999999999999,0.0,0.08,1.710833333333334,0.22,3.2,0.4637500000000001,0.3,0.68,1017.4275,1015.29,1019.61,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-20,59.0,49620.0,0.0,0.0,14.98916666666667,8.19,22.1,0.004347826086956522,0.0,0.1,2.688333333333333,0.52,5.38,0.44875,0.3,0.59,1018.1139130434782,1016.88,1019.42,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-21,58.0,49740.0,0.0,0.0,15.042916666666668,7.96,21.95,0.00125,0.0,0.03,3.0375,1.08,5.21,0.4595833333333333,0.31,0.63,1018.7066666666668,1016.84,1019.96,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-22,57.0,49980.0,0.0,0.0,14.939166666666663,8.46,21.77,0.005833333333333334,0.0,0.14,3.5362500000000003,1.38,6.0,0.47875,0.32,0.63,1015.7833333333332,1014.28,1017.71,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-23,57.0,50160.0,0.0,0.0,15.024166666666668,9.82,21.14,0.45416666666666666,0.0,0.88,4.094999999999999,2.08,6.44,0.4891666666666668,0.34,0.62,1015.40875,1014.8,1015.97,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-24,57.0,50280.0,0.0,0.0,15.02875,9.44,20.0,0.4091666666666667,0.0,0.95,6.787083333333334,2.35,10.5,0.58375,0.49,0.74,1016.1295833333334,1015.19,1017.1,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-25,57.0,50520.0,0.17620000000000002,0.0,15.5775,10.39,21.77,0.38625,0.0,0.7,9.764166666666666,7.23,11.43,0.6974999999999999,0.46,0.87,1015.2716666666666,1013.29,1017.1,0.055833333333333325,0.0,0.74,0.01,0.0,0.23
2011-04-26,56.0,50700.0,0.0441,0.0,15.488333333333332,11.52,21.48,0.3500000000000001,0.13,0.72,8.066249999999998,6.63,9.35,0.63,0.41,0.81,1012.0020833333332,1010.55,1013.41,0.020416666666666663,0.0,0.49,0.00375,0.0,0.09
2011-04-27,56.0,50820.0,0.3716,0.0,14.71125,10.76,19.81,0.5729166666666666,0.27,0.9,6.830833333333334,5.12,8.02,0.6058333333333334,0.42,0.77,1011.6504166666664,1010.4,1013.5,0.15,0.0,0.69,0.027083333333333338,0.0,0.14
2011-04-28,55.0,51000.0,0.0611,0.0,13.704583333333334,10.29,16.55,0.5,0.19,0.95,7.199166666666666,5.98,8.5,0.6595833333333333,0.52,0.85,1010.6529166666668,1009.4,1012.21,0.01958333333333333,0.0,0.47,0.005416666666666667,0.0,0.13
2011-04-29,55.0,51180.0,2.5148999999999995,0.0,13.30125,11.42,15.34,0.7474999999999999,0.63,0.91,8.374166666666666,6.82,9.67,0.7216666666666667,0.66,0.8,1009.5020833333334,1008.6,1011.0,0.4179166666666667,0.0,0.87,0.12708333333333333,0.0,0.53
2011-04-30,55.0,51360.0,0.369,0.0,14.406249999999998,10.6,18.71,0.4275,0.0,0.82,9.051666666666668,7.72,10.45,0.7108333333333334,0.56,0.85,1007.22125,1005.5,1009.31,0.11625,0.0,0.86,0.028750000000000008,0.0,0.25
2011-05-01,56.0,51480.0,0.0938,0.0,15.120833333333332,9.06,22.04,0.27125000000000005,0.0,0.7,8.444583333333334,6.46,10.14,0.6608333333333333,0.45,0.86,1004.2883333333332,1002.42,1007.1,0.02791666666666667,0.0,0.67,0.005833333333333334,0.0,0.14
2011-05-02,65.0,51720.0,0.1218,0.0,14.507916666666665,9.53,20.24,0.33,0.0,0.68,8.719166666666668,6.38,10.27,0.6925,0.51,0.83,1007.20375,1005.69,1008.51,0.008749999999999999,0.0,0.21,0.024166666666666663,0.0,0.58
2011-05-03,60.0,51840.0,0.0475,0.0,15.455416666666666,9.99,21.6,0.26333333333333336,0.0,0.75,9.084583333333333,6.68,11.47,0.6720833333333333,0.47,0.84,1003.9870833333334,1002.32,1007.0,0.04666666666666666,0.0,0.42,0.005,0.0,0.07
2011-05-04,58.0,52020.0,0.0,0.0,12.92375,8.64,17.63,0.37499999999999994,0.0,0.93,2.3329166666666667,0.6,5.41,0.4958333333333333,0.36,0.64,1011.7091666666666,1007.0,1018.01,0.0,0.0,0.0,0.0,0.0,0.0
