date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2011-02-15,96.0,37260.0,0.0968,0.0,-0.7125,-1.22,-0.35,0.9729166666666668,0.75,1.0,-0.7125,-1.22,-0.35,1.0,1.0,1.0,1010.19125,1008.04,1013.21,0.06,0.0,0.4,0.011666666666666667,0.0,0.1
2011-02-16,96.0,37440.0,0.3291,5.16,-0.5016666666666667,-1.23,0.67,0.9850000000000002,0.96,1.0,-0.5016666666666667,-1.23,0.67,1.0,1.0,1.0,1006.705,1004.37,1008.21,0.1370833333333333,0.0,0.57,0.051666666666666666,0.0,0.36
2011-02-17,97.0,37620.0,0.0266,11.86,-0.36375,-1.25,0.85,0.95875,0.79,1.0,-0.3804166666666667,-1.25,0.73,0.9991666666666666,0.99,1.0,1006.6675,1004.0,1010.21,0.22541666666666668,0.0,0.51,0.06833333333333334,0.0,0.24
2011-02-18,96.0,37800.0,0.0,0.27,0.26625000000000004,-0.84,2.07,0.99,0.96,1.0,0.21125000000000005,-0.84,1.88,0.99625,0.97,1.0,1011.385,1009.91,1014.05,0.006666666666666667,0.0,0.16,0.0016666666666666668,0.0,0.04
2011-02-19,96.0,38040.0,0.0,0.0,0.725,-0.87,3.36,0.8654166666666666,0.63,1.0,-0.08333333333333337,-0.87,1.07,0.9454166666666666,0.81,1.0,1014.965,1013.29,1016.61,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-20,96.0,38160.0,0.0,0.0,0.34541666666666665,-1.11,2.42,0.9922727272727272,0.95,1.0,-0.25333333333333335,-1.17,1.68,0.9591666666666664,0.86,1.0,1015.61875,1013.49,1017.26,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-21,97.0,38400.0,0.0,3.5700000000000003,-2.061666666666667,-3.57,-0.1,0.9145833333333332,0.7,1.0,-3.0749999999999997,-5.16,-1.13,0.9291666666666666,0.82,1.0,1015.80125,1014.88,1016.87,0.05000000000000001,0.0,0.4,0.014166666666666668,0.0,0.17
2011-02-22,96.0,38580.0,0.0,0.0,-3.4862500000000014,-5.08,-1.22,0.9216666666666664,0.75,1.0,-5.876249999999998,-6.47,-4.99,0.8370833333333335,0.75,0.9,1015.6,1014.33,1018.49,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-23,96.0,38760.0,0.0,0.0,-4.347916666666668,-7.08,0.22,0.5054166666666665,0.0,1.0,-7.717499999999998,-9.23,-6.12,0.78125,0.6,0.9,1023.0625,1019.97,1027.44,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-24,96.0,38940.0,0.0,0.0,-5.614166666666667,-10.99,0.79,0.17823529411764702,0.0,0.44,-9.334583333333333,-11.41,-7.39,0.77,0.51,0.97,1028.41125,1025.31,1030.22,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-25,96.0,39120.0,0.0,0.0,-4.13,-10.49,3.04,0.280909090909091,0.0,1.0,-9.03875,-11.02,-7.72,0.7154166666666667,0.43,0.96,1027.51625,1023.87,1029.57,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-26,96.0,39360.0,0.0,0.0,-2.829166666666667,-5.18,1.45,0.5412499999999999,0.13,0.95,-6.942083333333334,-8.61,-5.95,0.7383333333333332,0.57,0.88,1025.7075,1020.74,1029.09,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-27,96.0,39480.0,0.0,0.0,-3.469583333333333,-7.46,0.44,0.6800000000000002,0.0,1.0,-5.361666666666667,-7.93,-3.62,0.8720833333333334,0.73,0.98,1018.65875,1016.69,1020.33,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-28,96.0,39720.0,0.0,0.0,-2.5520833333333335,-3.78,-0.54,0.9370833333333334,0.75,1.0,-3.68625,-4.31,-2.78,0.9191666666666668,0.84,0.99,1024.43875,1021.08,1027.99,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,96.0,39900.0,0.0,0.0,-2.118749999999999,-3.24,-0.66,0.8808333333333334,0.44,1.0,-3.8312500000000007,-5.23,-3.17,0.8820833333333332,0.77,0.96,1030.35375,1029.1,1031.87,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-02,96.0,40140.0,0.0,0.0,-1.9345833333333335,-3.14,0.08,0.6941666666666668,0.27,1.0,-5.239166666666668,-6.2,-4.23,0.7841666666666667,0.65,0.9,1031.1374999999998,1029.41,1032.58,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-03,96.0,40320.0,0.0,0.0,-2.942499999999999,-4.46,-1.05,0.96,0.75,1.0,-4.569583333333332,-5.88,-3.59,0.8870833333333333,0.78,0.95,1032.6137499999998,1031.58,1034.23,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-04,96.0,40500.0,0.0,0.0,-1.1945833333333336,-3.84,3.44,0.7816666666666666,0.4,1.0,-3.1787500000000004,-4.0,-1.57,0.8691666666666666,0.7,1.0,1032.2875,1030.14,1034.03,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-05,96.0,40680.0,0.0,0.0,-0.20125000000000004,-3.57,5.81,0.5833333333333334,0.0,1.0,-2.815416666666667,-4.38,-0.99,0.8358333333333334,0.62,0.96,1023.5925,1018.62,1029.44,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-06,96.0,40860.0,0.0,0.0,-1.797083333333333,-5.93,0.99,0.5225000000000001,0.0,1.0,-3.550833333333333,-6.3,-0.8,0.8849999999999999,0.65,1.0,1022.12,1020.17,1027.03,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-07,96.0,41100.0,0.0,0.0,-0.14791666666666667,-3.97,5.03,0.24800000000000008,0.0,1.0,-10.475833333333334,-13.2,-5.87,0.4758333333333334,0.29,0.67,1033.36875,1029.05,1038.29,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-08,95.0,41280.0,0.0,0.0,-2.5604166666666663,-8.84,4.79,0.02727272727272728,0.0,0.17,-10.33375,-11.71,-8.64,0.5762499999999998,0.34,0.86,1035.2325,1030.57,1039.47,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-09,96.0,41460.0,0.0,0.0,-0.4666666666666666,-8.29,9.48,0.15,0.0,0.44,-7.313333333333333,-10.7,-4.26,0.6279166666666668,0.38,0.87,1025.0125,1019.84,1029.49,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-10,96.0,41700.0,0.0,0.0,2.402916666666667,-4.71,11.69,0.46470588235294114,0.0,0.88,-4.649583333333334,-6.89,-1.87,0.63375,0.34,0.9,1021.8425,1018.62,1023.86,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-11,96.0,41880.0,0.0,0.0,4.04125,-3.52,12.56,0.2806666666666667,0.0,1.0,-2.082083333333333,-5.32,0.96,0.6679166666666666,0.43,0.91,1021.3675,1018.25,1023.55,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-12,99.0,42120.0,0.0,0.0,4.629166666666667,-2.94,12.14,0.365,0.0,0.77,-0.7591666666666669,-3.91,2.46,0.7062500000000002,0.44,0.97,1020.88875,1018.72,1023.39,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-13,100.0,42300.0,0.094,0.0,6.830833333333331,4.43,9.53,0.8416666666666667,0.7,1.0,3.492083333333334,-0.1,5.58,0.7966666666666667,0.7,0.97,1017.005,1015.87,1018.26,0.047499999999999994,0.0,0.52,0.014166666666666666,0.0,0.21
2011-03-14,123.0,42480.0,2.0682000000000005,0.0,8.005416666666665,4.93,12.54,0.7920833333333333,0.36,1.0,6.937499999999999,4.93,9.29,0.9341666666666668,0.78,1.0,1018.96375,1016.95,1021.26,0.2004166666666667,0.0,0.68,0.17125,0.0,1.25
2011-03-15,122.0,42720.0,0.0,0.0,8.18083333333333,5.68,11.42,0.9041666666666668,0.63,1.0,7.343333333333334,5.68,9.44,0.9458333333333336,0.79,1.0,1019.62,1017.49,1021.28,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-16,131.0,42900.0,7.532799999999999,0.0,6.717500000000001,5.43,8.02,0.9450000000000004,0.66,1.0,6.698750000000001,5.43,8.02,0.99875,0.98,1.0,1012.465,1007.25,1017.48,0.40291666666666665,0.0,0.71,0.5187499999999999,0.0,1.7
2011-03-17,173.0,43080.0,4.319599999999999,0.0,7.969166666666666,6.14,11.17,0.8437499999999999,0.48,1.0,6.437916666666666,5.5,8.32,0.9070833333333336,0.71,1.0,1004.39375,1001.46,1009.09,0.2308333333333333,0.0,0.72,0.28708333333333336,0.0,1.72
2011-03-18,145.0,43320.0,0.0,0.0,7.275833333333335,4.07,11.54,0.8004166666666667,0.28,1.0,5.545000000000002,3.4,7.64,0.895833333333333,0.66,1.0,1013.64375,1009.67,1018.95,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-19,121.0,43440.0,0.0,0.0,4.982916666666665,1.94,8.87,0.7312499999999998,0.4,0.97,2.5274999999999994,-1.48,5.02,0.85125,0.68,1.0,1021.8825,1020.02,1026.23,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-20,112.0,43620.0,0.0,0.0,4.205416666666666,-1.55,10.11,0.30041666666666683,0.0,0.66,-4.7075000000000005,-7.25,-1.33,0.5595833333333333,0.32,0.85,1028.33875,1026.08,1030.98,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-21,109.0,43860.0,0.0,0.0,2.8383333333333343,-2.44,7.62,0.25695652173913053,0.0,0.75,-4.52625,-6.23,-2.86,0.5966666666666666,0.42,0.78,1033.58375,1032.28,1036.69,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-22,106.0,44040.0,0.0,0.0,3.5662499999999997,-3.67,11.99,0.21769230769230768,0.0,0.38,-2.7691666666666666,-4.79,-1.01,0.6687500000000002,0.38,0.96,1036.26375,1032.19,1038.74,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-23,105.0,44280.0,0.0,0.0,6.153749999999999,-2.75,16.29,0.09454545454545454,0.0,0.19,-1.0354166666666669,-3.97,1.08,0.6441666666666666,0.33,0.92,1034.69,1030.27,1037.43,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-24,104.0,44460.0,0.0,0.0,8.01375,-0.88,18.17,0.18545454545454543,0.0,0.42,0.8395833333333336,-1.91,3.84,0.65125,0.3,0.96,1032.63125,1028.25,1036.75,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-25,104.0,44640.0,0.0,0.0,9.040833333333332,0.11,17.22,0.191875,0.0,0.49,1.2362499999999998,-1.01,4.19,0.6224999999999999,0.37,0.95,1021.4562499999998,1015.49,1028.94,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-26,104.0,44880.0,0.0,0.0,8.906666666666666,2.08,15.89,0.34545454545454546,0.0,0.69,2.3641666666666667,-0.69,4.63,0.6495833333333333,0.46,0.85,1014.19125,1011.08,1016.43,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-27,103.0,45060.0,0.0,0.0,7.273913043478259,4.77,9.63,0.8643478260869566,0.66,1.0,4.384347826086957,2.75,5.97,0.8191304347826088,0.76,0.9,1015.53625,1013.27,1017.5,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-28,102.0,45240.0,1.328,0.0,7.9875,5.83,10.89,0.8795833333333333,0.75,1.0,6.407083333333333,4.17,8.37,0.90125,0.81,1.0,1013.03375,1011.65,1015.45,0.14916666666666664,0.0,0.68,0.10166666666666668,0.0,0.92
2011-03-29,103.0,45420.0,0.0228,0.0,7.745416666666665,3.69,13.6,0.5286363636363637,0.0,1.0,4.629583333333334,2.37,7.09,0.83,0.51,1.0,1017.11375,1015.21,1018.61,0.007916666666666667,0.0,0.19,0.005,0.0,0.12
2011-03-30,103.0,45660.0,0.0,0.0,7.521666666666668,-0.8,16.48,0.1334782608695652,0.0,0.23,1.750416666666667,-0.93,5.21,0.7179166666666666,0.37,1.0,1018.20125,1014.64,1020.43,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-31,102.0,45840.0,0.0,0.0,9.085833333333332,0.35,17.83,0.3154545454545455,0.0,0.75,2.5270833333333336,-0.38,5.19,0.6770833333333335,0.36,0.95,1021.62,1018.98,1023.75,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,101.0,46020.0,0.0,0.0,11.21708333333333,5.97,17.98,0.78375,0.63,1.0,5.352916666666668,3.51,6.52,0.6904166666666667,0.44,0.91,1023.16,1020.18,1025.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-02,101.0,46260.0,0.0,0.0,12.305,4.0,20.49,0.34956521739130453,0.13,1.0,5.649166666666666,3.33,7.24,0.6750000000000002,0.38,0.97,1020.975,1016.36,1024.7,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-03,101.0,46440.0,0.0,0.0,12.8975,3.82,21.94,0.12421052631578948,0.0,0.25,6.04,3.09,8.34,0.6687500000000002,0.37,0.97,1014.8625,1010.22,1018.85,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-04,102.0,46620.0,0.221,0.0,12.321666666666667,5.43,21.89,0.5594444444444444,0.0,1.0,6.836666666666666,4.29,10.16,0.71875,0.44,0.96,1014.99625,1010.71,1021.62,0.03416666666666667,0.0,0.52,0.025416666666666667,0.0,0.35
2011-04-05,106.0,46860.0,1.6682,0.0,9.872083333333332,5.86,15.02,0.6666666666666664,0.25,1.0,3.464166666666667,-1.3,6.99,0.6887499999999999,0.37,0.98,1024.965,1023.45,1028.13,0.11583333333333334,0.0,1.0,0.09416666666666666,0.0,0.93
2011-04-06,102.0,47040.0,0.0,0.0,9.862916666666669,0.89,18.82,0.3354166666666667,0.15,0.63,2.8104166666666663,-0.61,5.98,0.645,0.39,0.9,1027.53375,1024.3,1029.88,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-07,101.0,47160.0,0.0,0.0,15.039999999999996,5.94,25.51,0.44208333333333344,0.0,0.75,6.385833333333333,4.45,9.77,0.6141666666666667,0.31,0.92,1021.2975,1014.0,1027.16,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-08,108.0,47400.0,0.0,0.0,14.975416666666666,7.7,21.84,0.6818181818181818,0.0,0.89,5.836666666666666,4.79,8.3,0.5695833333333332,0.34,0.82,1014.93125,1013.05,1016.76,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-09,104.0,47580.0,0.0,0.0,15.288333333333336,6.19,23.69,0.14399999999999996,0.0,0.27,2.431666666666667,-1.96,6.4,0.48375,0.22,0.84,1012.935,1010.35,1016.08,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-10,102.0,47760.0,0.0,0.0,11.969583333333333,4.55,18.61,0.14499999999999996,0.0,0.19,0.8300000000000001,-1.62,3.27,0.4758333333333333,0.34,0.68,1018.68625,1014.92,1022.19,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-11,100.0,48000.0,0.0,0.0,11.074583333333337,2.2,19.28,0.4825,0.0,0.78,2.8362499999999997,-0.09,4.92,0.5954166666666666,0.36,0.86,1019.8575,1016.21,1023.25,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-12,99.0,48180.0,1.351,0.0,11.10625,5.21,20.92,0.7223809523809525,0.19,1.0,4.381666666666667,2.66,7.32,0.6716666666666665,0.34,0.92,1013.6875,1007.7,1017.35,0.029166666666666664,0.0,0.7,0.08041666666666666,0.0,1.93
2011-04-13,99.0,48360.0,0.895,0.0,6.588750000000001,2.29,10.89,0.5520833333333334,0.19,1.0,-1.59,-7.01,3.6,0.6204166666666667,0.31,0.98,1016.0025,1013.52,1017.83,0.03833333333333333,0.0,0.62,0.06208333333333333,0.0,1.4
2011-04-14,99.0,48600.0,0.0,0.0,6.088749999999998,-1.02,12.72,0.5158333333333333,0.13,0.96,-2.85375,-5.28,-0.67,0.5524999999999999,0.35,0.8,1014.46,1011.35,1016.37,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-15,98.0,48720.0,0.0,0.0,6.377083333333332,1.02,10.7,0.6320833333333332,0.44,0.82,-0.2754166666666667,-1.39,1.84,0.64,0.45,0.86,1017.4625,1016.46,1020.71,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-16,98.0,48900.0,0.0,0.0,5.87375,0.03,11.8,0.6308333333333335,0.23,0.86,0.7654166666666665,-1.25,2.51,0.71125,0.5,0.91,1021.565,1020.73,1023.48,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-17,98.0,49140.0,0.0,0.0,7.6604166666666655,-0.1,13.43,0.4752173913043478,0.13,1.0,0.37083333333333335,-1.84,2.43,0.6320833333333333,0.38,0.91,1023.61375,1021.66,1025.35,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-18,98.0,49320.0,0.0,0.0,8.179166666666669,-0.6,15.99,0.14099999999999996,0.0,0.28,0.20999999999999985,-2.49,2.63,0.6070833333333333,0.37,0.88,1022.6725,1018.76,1025.94,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-19,97.0,49560.0,0.0,0.0,9.33875,0.24,17.76,0.1431578947368421,0.0,0.44,1.2408333333333332,-1.46,3.73,0.6104166666666667,0.34,0.91,1018.71375,1014.61,1021.69,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-20,97.0,49680.0,0.0,0.0,11.183750000000002,1.43,20.96,0.076875,0.0,0.19,2.5262499999999997,-0.41,4.81,0.5954166666666667,0.32,0.9,1018.77125,1015.8,1020.9,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-21,97.0,49860.0,0.0,0.0,12.410833333333334,2.58,21.68,0.09388888888888888,0.0,0.19,3.2291666666666665,0.45,6.06,0.5741666666666666,0.31,0.9,1017.37875,1013.86,1020.38,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-22,97.0,50100.0,0.0,0.0,12.500416666666666,2.77,21.35,0.1361111111111111,0.0,0.44,3.258333333333333,0.52,6.29,0.5733333333333334,0.3,0.9,1014.555,1011.35,1016.95,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-23,96.0,50280.0,0.0,0.0,12.240833333333333,3.27,20.28,0.48315789473684206,0.0,1.0,3.3991666666666673,1.17,6.33,0.5795833333333332,0.34,0.86,1014.50375,1012.52,1016.13,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-24,96.0,50400.0,0.0,0.0,12.947500000000003,4.96,21.06,0.433,0.0,0.81,5.879583333333332,1.74,10.07,0.6445833333333334,0.4,0.88,1014.825,1012.68,1017.12,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-25,99.0,50640.0,0.8541000000000001,0.0,12.773333333333332,7.54,19.69,0.6162500000000001,0.4,0.97,9.175833333333332,7.54,10.82,0.8108333333333332,0.53,1.0,1015.695,1012.0,1017.56,0.04624999999999999,0.0,0.63,0.06541666666666666,0.0,0.9
2011-04-26,112.0,50820.0,0.1035,0.0,11.28,7.91,16.7,0.6758333333333333,0.28,1.0,8.453333333333333,7.26,10.38,0.8450000000000001,0.57,1.0,1014.94375,1013.02,1015.96,0.05416666666666667,0.0,0.77,0.006250000000000001,0.0,0.1
2011-04-27,102.0,50940.0,0.7874,0.0,10.147083333333333,6.98,15.19,0.8166666666666665,0.49,1.0,8.004166666666666,6.71,9.99,0.8779166666666666,0.6,1.0,1014.74625,1013.45,1015.84,0.19291666666666665,0.0,1.0,0.05125,0.0,0.36
2011-04-28,102.0,51180.0,0.0,0.0,9.51875,6.7,12.39,0.8245833333333333,0.7,1.0,7.524583333333333,6.65,8.84,0.8799999999999999,0.71,1.0,1013.38625,1011.93,1014.6,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-29,106.0,51300.0,2.5764,0.0,8.996666666666668,7.59,10.43,0.9233333333333336,0.75,1.0,8.654583333333333,7.47,9.89,0.9770833333333332,0.93,1.0,1011.5762499999998,1010.56,1012.29,0.3329166666666667,0.0,1.0,0.15291666666666665,0.0,0.47
2011-04-30,114.0,51480.0,0.6627,0.0,10.520833333333332,8.1,14.19,0.7754166666666668,0.23,1.0,8.875000000000002,8.03,10.4,0.9029166666666668,0.72,1.0,1008.5025,1006.36,1010.72,0.10458333333333332,0.0,0.74,0.07416666666666667,0.0,0.68
2011-05-01,108.0,51660.0,0.043199999999999995,0.0,11.139583333333334,6.39,18.05,0.5883333333333334,0.19,0.75,8.246666666666668,6.38,9.9,0.8420833333333335,0.54,1.0,1005.71375,1002.9,1009.19,0.01,0.0,0.24,0.0075,0.0,0.18
2011-05-02,106.0,51840.0,0.0,0.0,10.495416666666667,6.23,16.6,0.6566666666666666,0.4,1.0,8.246249999999998,6.23,10.49,0.8762500000000001,0.62,1.0,1008.34625,1005.34,1010.76,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-03,113.0,52020.0,0.573,0.0,11.48,6.98,20.78,0.5858333333333333,0.15,0.96,8.362916666666667,5.85,11.22,0.8391666666666668,0.45,1.0,1005.02,1000.2,1011.31,0.06333333333333334,0.0,0.64,0.04,0.0,0.62
2011-05-04,121.0,52200.0,0.0,0.0,7.7799999999999985,3.26,12.98,0.4295833333333335,0.16,0.77,3.2279166666666668,1.87,5.78,0.7495833333333334,0.52,0.98,1016.05,1013.69,1020.67,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-05,108.0,52320.0,0.0,0.0,8.203750000000001,-0.17,15.38,0.24416666666666675,0.13,0.63,0.9808333333333332,-1.14,2.23,0.6383333333333333,0.39,0.93,1024.095,1022.43,1027.12,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-06,104.0,52500.0,0.0,0.0,9.795833333333333,0.66,18.27,0.13647058823529412,0.0,0.25,2.7966666666666664,-0.21,4.85,0.6529166666666667,0.4,0.94,1026.62625,1022.93,1029.5,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-07,103.0,52620.0,0.0,0.0,12.88125,2.56,22.33,0.13944444444444443,0.0,0.25,5.392083333333335,1.97,8.51,0.6516666666666667,0.34,0.98,1021.935,1017.63,1026.14,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-08,102.0,52860.0,0.4137,0.0,11.1125,4.47,20.76,0.31473684210526326,0.0,0.82,5.245416666666667,1.95,8.32,0.6941666666666667,0.39,0.92,1020.94375,1015.23,1027.45,0.06125,0.0,0.77,0.023749999999999997,0.0,0.36
2011-05-09,100.0,52980.0,0.0,0.0,11.377499999999998,3.3,18.19,0.27375000000000016,0.0,0.44,2.8416666666666663,0.73,4.19,0.5866666666666667,0.37,0.87,1027.2575,1024.57,1029.1,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-10,100.0,53100.0,0.0,0.0,13.718749999999998,4.44,21.73,0.1495238095238095,0.0,0.24,5.080416666666667,2.46,7.54,0.5945833333333332,0.36,0.89,1026.80875,1023.1,1030.1,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-11,99.0,53340.0,0.0,0.0,15.332083333333337,5.64,24.46,0.3790000000000001,0.0,0.8,7.006666666666667,4.28,9.57,0.6154166666666665,0.35,0.92,1020.91,1016.37,1025.37,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-12,99.0,53460.0,0.0,0.0,16.5675,7.71,24.6,0.4728571428571429,0.19,0.78,8.670416666666666,6.37,11.37,0.6295833333333335,0.39,0.92,1016.0575,1011.79,1020.22,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-13,98.0,53580.0,0.043,0.0,17.151666666666667,11.3,22.01,0.5529166666666668,0.19,0.96,11.349166666666669,9.29,12.94,0.7058333333333334,0.5,0.97,1018.095,1016.87,1019.46,0.03625,0.0,0.46,0.004166666666666667,0.0,0.06
2011-05-14,98.0,53760.0,0.0,0.0,16.523333333333333,9.82,22.95,0.4595833333333334,0.19,0.75,10.422083333333337,8.5,12.57,0.6970833333333334,0.44,0.96,1014.84625,1011.17,1018.72,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-15,102.0,53940.0,26.7236,0.0,9.065,5.16,14.55,0.915,0.75,1.0,7.527499999999997,5.16,10.11,0.9079166666666666,0.71,1.0,1015.8425,1010.94,1019.58,0.57625,0.0,1.0,1.1208333333333331,0.0,2.67
2011-05-16,108.0,54060.0,0.0,0.0,9.525833333333331,4.08,15.79,0.6679166666666668,0.44,1.0,4.4375,1.98,8.63,0.7487500000000001,0.41,1.0,1021.17875,1019.65,1023.64,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-17,104.0,54180.0,0.0,0.0,11.656249999999998,5.31,19.1,0.5299999999999999,0.19,0.94,6.358333333333333,2.85,8.81,0.7179166666666665,0.5,0.91,1022.34625,1019.35,1024.66,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-18,102.0,54300.0,0.0,0.0,14.0825,6.33,20.76,0.2775,0.0,0.51,8.853750000000003,6.19,10.72,0.7354166666666667,0.51,0.99,1020.925,1018.16,1023.12,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-19,100.0,54420.0,0.0,0.0,15.558333333333332,7.63,22.88,0.15499999999999997,0.0,0.27,9.789166666666665,7.37,12.41,0.7179166666666669,0.44,0.99,1018.9775,1016.24,1021.2,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-20,100.0,54600.0,0.0,0.0,16.201666666666668,8.25,23.51,0.32333333333333336,0.0,0.75,10.599166666666669,7.63,12.86,0.71875,0.46,0.97,1018.9337499999998,1017.06,1020.41,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-21,99.0,54720.0,0.0,0.0,16.044166666666666,9.25,24.6,0.42999999999999994,0.15,0.83,10.749583333333334,7.87,13.44,0.73,0.45,0.93,1020.42625,1018.09,1021.42,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-22,98.0,54840.0,0.0,0.0,17.046250000000004,9.4,24.59,0.32791666666666675,0.11,0.7,10.855833333333337,9.03,12.64,0.7041666666666669,0.45,0.98,1019.1112500000002,1015.76,1021.38,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-23,98.0,54960.0,0.0,0.0,17.346666666666668,11.94,24.68,0.49,0.19,0.85,12.096249999999998,10.33,13.64,0.7333333333333333,0.44,0.9,1022.10625,1020.3,1024.11,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-24,98.0,55080.0,0.0,0.0,18.624166666666664,10.41,26.93,0.27958333333333335,0.03,0.75,12.454583333333334,10.04,14.74,0.7083333333333334,0.42,0.98,1020.87,1016.74,1024.17,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-25,98.0,55200.0,1.2694,0.0,18.545416666666668,11.7,24.91,0.2862500000000001,0.13,0.63,12.734583333333337,10.16,15.75,0.7204166666666668,0.46,0.99,1021.69625,1019.13,1023.38,0.0575,0.0,1.0,0.05625,0.0,1.22
2011-05-26,98.0,55320.0,0.0,0.0,17.903333333333332,9.28,25.4,0.1795454545454545,0.0,0.44,10.02833333333333,8.49,11.45,0.63,0.41,0.95,1018.2475,1013.54,1023.11,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-27,98.0,55440.0,0.0,0.0,18.2125,10.06,25.87,0.4059090909090909,0.0,0.86,11.512083333333337,9.09,13.46,0.6779166666666665,0.44,0.94,1011.59625,1007.6,1015.12,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-28,116.0,55500.0,24.4041,0.0,10.203333333333337,6.4,15.34,0.7358333333333333,0.13,1.0,8.439166666666667,6.15,12.55,0.89125,0.77,1.0,1016.6625,1013.87,1018.38,0.3620833333333333,0.0,1.0,1.0245833333333334,0.0,5.9
2011-05-29,114.0,55620.0,0.0,0.0,13.052916666666665,5.7,20.78,0.4012500000000001,0.16,0.75,8.24625,5.67,10.57,0.7608333333333336,0.48,1.0,1019.4475,1017.57,1020.77,0.0,0.0,0.0,0.0,0.0,0.0
