date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2010-11-11,102.0,34560.0,0.35,0.0,2.525416666666667,-0.64,6.86,0.6178571428571429,0.13,0.86,2.5162500000000003,-0.64,6.64,0.9991666666666666,0.98,1.0,1011.32,1005.89,1013.89,0.08333333333333333,0.0,1.0,0.014583333333333332,0.0,0.21
2010-11-12,100.0,34440.0,0.0315,0.0,4.506666666666668,1.69,8.45,0.6699999999999999,0.25,1.0,4.111250000000001,1.69,6.96,0.9741666666666668,0.88,1.0,1007.9,1006.03,1011.21,0.029166666666666664,0.0,0.35,0.00375,0.0,0.07
2010-11-13,96.0,34260.0,0.0,0.0,3.6562499999999982,-0.54,10.21,0.3425,0.0,0.71,3.357916666666666,-0.54,9.89,0.9808333333333332,0.85,1.0,1012.09875,1010.64,1014.39,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-14,93.0,34080.0,0.0315,0.0,6.29,-0.55,12.01,0.22,0.0,0.5,5.317916666666666,-0.55,9.46,0.9395833333333332,0.79,1.0,1012.4812500000002,1010.1,1014.29,0.029166666666666664,0.0,0.35,0.00375,0.0,0.07
2010-11-15,90.0,33900.0,0.0,0.0,8.787916666666668,3.75,13.25,0.2136363636363636,0.0,0.54,7.582916666666666,3.75,10.43,0.9254166666666668,0.79,1.0,1013.14125,1011.79,1014.2,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-16,90.0,33780.0,1.463,0.0,5.654583333333332,1.78,8.55,0.8753333333333333,0.63,1.0,5.654583333333332,1.78,8.55,1.0,1.0,1.0,1011.83625,1010.4,1013.8,0.24791666666666665,0.0,1.0,0.07291666666666667,0.0,0.44
2010-11-17,94.0,33660.0,9.701500000000005,0.0,4.494583333333333,3.52,5.43,1.0,1.0,1.0,4.494583333333333,3.52,5.43,1.0,1.0,1.0,1009.13625,1007.6,1010.3,0.55625,0.0,1.0,0.4250000000000001,0.0,1.57
2010-11-18,116.0,33480.0,0.139,0.0,3.5033333333333325,1.77,6.14,0.6771428571428572,0.19,1.0,3.5033333333333325,1.77,6.14,1.0,1.0,1.0,1010.175,1007.7,1015.09,0.08333333333333333,0.0,0.65,0.010833333333333334,0.0,0.12
2010-11-19,113.0,33360.0,11.797999999999998,0.0,1.8633333333333333,0.6,3.59,0.7966666666666665,0.25,1.0,1.8633333333333333,0.6,3.59,1.0,1.0,1.0,1016.445,1014.51,1020.09,0.2791666666666666,0.0,1.0,0.5145833333333333,0.0,4.61
2010-11-20,104.0,33240.0,0.0,0.0,0.24291666666666664,-1.33,1.44,0.9070833333333334,0.52,1.0,0.24291666666666664,-1.33,1.44,1.0,1.0,1.0,1019.4625,1017.49,1020.91,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-21,100.0,33120.0,8.6665,0.0,0.39041666666666663,-0.36,1.1,1.0,1.0,1.0,0.39041666666666663,-0.36,1.1,1.0,1.0,1.0,1011.7825,1006.31,1016.5,0.4937500000000001,0.0,1.0,0.39041666666666663,0.0,1.97
2010-11-22,146.0,33000.0,14.2035,0.0,1.4554166666666666,-0.7,3.62,0.8912500000000002,0.44,1.0,1.4554166666666666,-0.7,3.62,1.0,1.0,1.0,999.22125,996.41,1004.0,0.31875000000000003,0.0,1.0,0.615,0.0,3.35
2010-11-23,118.0,32820.0,0.22100000000000003,1.1,-0.6804166666666668,-3.6,2.05,0.6345833333333334,0.19,1.0,-0.6804166666666668,-3.6,2.05,1.0,1.0,1.0,999.97,998.2,1003.3,0.11041666666666668,0.0,0.65,0.017916666666666668,0.0,0.14
2010-11-24,106.0,32700.0,0.0,0.0,-3.4279166666666665,-6.76,1.32,0.5889999999999999,0.0,1.0,-3.4279166666666665,-6.76,1.32,1.0,1.0,1.0,1006.78125,1004.5,1010.5,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-25,103.0,32640.0,0.1105,1.2,-4.636666666666668,-7.58,1.49,0.365,0.0,0.75,-4.8258333333333345,-7.58,0.99,0.9870833333333334,0.8,1.0,1008.98875,1007.09,1011.11,0.08333333333333333,0.0,0.65,0.010833333333333334,0.0,0.14
2010-11-26,98.0,32460.0,0.0,133.91000000000005,-6.486249999999999,-8.68,-4.65,0.6994444444444444,0.0,1.0,-6.486249999999999,-8.68,-4.65,1.0,1.0,1.0,1003.00625,999.64,1006.7,0.2729166666666667,0.0,0.65,0.39291666666666664,0.0,1.59
2010-11-27,97.0,32340.0,0.0,19.92,-5.3983333333333325,-7.61,-2.2,0.6409999999999999,0.0,1.0,-5.3983333333333325,-7.61,-2.2,1.0,1.0,1.0,1008.1787500000002,1003.5,1012.51,0.10000000000000002,0.0,0.65,0.06874999999999999,0.0,0.61
2010-11-28,97.0,32280.0,0.0,184.64,-7.1925,-9.47,-5.52,0.9953333333333332,0.93,1.0,-7.1925,-9.47,-5.52,1.0,1.0,1.0,1008.77125,1000.81,1013.29,0.32500000000000007,0.0,0.65,0.5225,0.0,1.76
2010-11-29,96.0,32160.0,0.126,86.94999999999999,-4.736249999999999,-6.19,-2.48,0.8463636363636362,0.19,1.0,-4.736249999999999,-6.19,-2.48,1.0,1.0,1.0,1002.40625,997.53,1010.4,0.3499999999999999,0.0,1.0,0.2954166666666667,0.0,1.45
2010-11-30,94.0,32040.0,0.0,7.279999999999999,-6.372916666666668,-8.73,-4.59,0.7833333333333333,0.0,1.0,-6.372916666666668,-8.73,-4.59,1.0,1.0,1.0,1014.51875,1013.2,1016.37,0.07291666666666667,0.0,0.35,0.021666666666666667,0.0,0.15
2010-12-01,96.0,31920.0,0.65,121.27,-7.380416666666669,-7.8,-6.54,0.9895833333333334,0.75,1.0,-7.380416666666669,-7.8,-6.54,1.0,1.0,1.0,1005.19625,1000.42,1012.6,0.5687500000000002,0.0,0.65,0.35083333333333333,0.0,1.0
2010-12-02,94.0,31860.0,0.0,62.940000000000005,-7.427083333333332,-9.1,-6.19,0.8325,0.19,1.0,-7.427083333333332,-9.1,-6.19,1.0,1.0,1.0,1008.57125,1003.1,1013.29,0.2979166666666667,0.0,0.65,0.16624999999999998,0.0,1.04
2010-12-03,96.0,31740.0,0.0,144.78,-6.069999999999999,-6.78,-4.99,1.0,1.0,1.0,-6.069999999999999,-6.78,-4.99,1.0,1.0,1.0,1009.6525,1006.72,1014.9,0.4520833333333334,0.0,1.0,0.39666666666666667,0.0,1.62
2010-12-04,94.0,31680.0,0.0,4.18,-7.322500000000002,-8.94,-6.44,0.9070833333333334,0.75,1.0,-7.322500000000002,-8.94,-6.44,1.0,1.0,1.0,1021.11,1016.88,1025.32,0.08333333333333333,0.0,0.65,0.010833333333333334,0.0,0.15
2010-12-05,92.0,31620.0,0.0,0.0,-8.955833333333333,-12.02,-4.54,0.6413636363636364,0.0,1.0,-8.955833333333333,-12.02,-4.54,1.0,1.0,1.0,1021.67125,1016.28,1026.19,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-06,95.0,31440.0,2.933,7.13,-1.3591666666666666,-5.65,1.46,0.7543478260869566,0.44,1.0,-1.3591666666666666,-5.65,1.46,1.0,1.0,1.0,1008.985,1005.55,1015.09,0.3854166666666667,0.0,1.0,0.18333333333333332,0.0,1.12
2010-12-07,156.0,31380.0,2.8470000000000004,0.0,1.5583333333333336,-1.71,4.6,0.8656521739130435,0.75,1.0,1.5583333333333336,-1.71,4.6,1.0,1.0,1.0,1007.13375,1004.63,1009.51,0.3791666666666667,0.0,0.65,0.1825,0.0,0.85
2010-12-08,154.0,31320.0,5.330500000000002,0.0,2.7875,-0.97,8.0,0.8678260869565217,0.75,1.0,2.770833333333334,-0.97,7.6,0.99875,0.97,1.0,1008.555,1007.44,1009.77,0.5437500000000001,0.0,1.0,0.32083333333333336,0.0,1.05
2010-12-09,133.0,31260.0,2.7825,0.0,-0.05291666666666665,-7.8,8.47,0.696875,0.13,1.0,-0.2279166666666665,-7.8,7.97,0.9883333333333332,0.9,1.0,1011.3175,1002.86,1020.62,0.22083333333333335,0.0,1.0,0.1275,0.0,1.52
2010-12-10,118.0,31260.0,0.0,1.27,-6.559583333333332,-8.78,-3.35,0.5805263157894738,0.0,0.91,-7.574583333333333,-11.23,-4.99,0.931666666666667,0.67,1.0,1023.42,1020.24,1028.11,0.029166666666666664,0.0,0.35,0.0033333333333333335,0.0,0.04
2010-12-11,110.0,31200.0,0.0,0.0,-7.0495833333333335,-10.52,-0.55,0.33499999999999996,0.0,0.88,-7.412916666666665,-10.56,-2.99,0.975,0.83,1.0,1019.66625,1013.59,1027.9,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-12,106.0,31140.0,0.0,1.11,-6.208750000000001,-10.16,0.52,0.31124999999999997,0.0,0.79,-6.647916666666667,-10.16,-2.08,0.9716666666666668,0.73,1.0,1010.2162500000002,1007.09,1013.71,0.029166666666666664,0.0,0.35,0.00375,0.0,0.07
2010-12-13,102.0,31080.0,0.0,8.120000000000001,-7.474999999999999,-11.44,-4.66,0.6905882352941176,0.0,1.0,-9.065,-14.89,-4.66,0.8933333333333336,0.64,1.0,1014.86125,1009.4,1021.12,0.08333333333333333,0.0,0.65,0.025000000000000005,0.0,0.4
2010-12-14,96.0,31020.0,0.0,0.0,-10.04625,-15.41,-5.19,0.23099999999999996,0.0,0.63,-12.376666666666663,-15.41,-8.98,0.8516666666666667,0.5,1.0,1020.54375,1018.69,1021.92,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-15,95.0,30960.0,0.0,0.0,-8.3925,-10.88,-5.19,0.84,0.63,1.0,-11.045833333333333,-13.17,-8.7,0.8295833333333332,0.54,1.0,1020.1825,1018.7,1021.49,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-16,93.0,30960.0,0.0,0.0,-11.717083333333337,-14.44,-8.38,0.5980000000000001,0.19,1.0,-12.002083333333331,-14.44,-9.52,0.9783333333333334,0.85,1.0,1017.43125,1013.5,1020.99,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-17,92.0,30960.0,0.0,0.0,-13.6,-18.29,-8.91,0.415,0.0,1.0,-13.648749999999998,-18.29,-8.98,0.9958333333333332,0.94,1.0,1005.16625,1000.89,1012.21,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-18,90.0,30900.0,0.0,177.11,-12.23208333333333,-17.24,-8.95,0.6833333333333332,0.0,1.0,-12.23208333333333,-17.24,-8.95,1.0,1.0,1.0,1004.8150000000002,1000.7,1012.71,0.47708333333333336,0.0,1.0,0.3516666666666666,0.0,0.95
2010-12-19,90.0,30900.0,0.0,15.19,-10.601666666666665,-19.54,-0.89,0.31312500000000004,0.0,0.83,-11.13,-19.54,-3.6,0.9633333333333334,0.82,1.0,1012.7875,1010.27,1014.9,0.05833333333333333,0.0,0.35,0.05333333333333334,0.0,0.53
2010-12-20,90.0,30900.0,0.385,0.0,-3.474166666666667,-8.99,1.26,0.43125,0.14,0.63,-4.371250000000001,-8.99,-1.39,0.9391666666666666,0.77,1.0,1009.63,1007.19,1013.8,0.08750000000000001,0.0,0.35,0.04583333333333334,0.0,0.35
2010-12-21,90.0,30900.0,0.182,0.0,-4.684166666666666,-12.89,2.28,0.5257142857142857,0.0,1.0,-4.7825,-12.89,1.29,0.9929166666666668,0.92,1.0,1014.43125,1012.4,1016.88,0.05833333333333333,0.0,0.35,0.021666666666666667,0.0,0.26
2010-12-22,96.0,30900.0,0.546,0.0,-0.12500000000000008,-3.69,3.25,0.8339130434782609,0.44,1.0,-0.12500000000000008,-3.69,3.25,1.0,1.0,1.0,1011.97625,1009.61,1014.39,0.21666666666666667,0.0,0.65,0.034999999999999996,0.0,0.18
2010-12-23,96.0,30900.0,0.3185,0.0,-0.24333333333333332,-3.22,2.19,0.7233333333333334,0.44,0.9,-0.24333333333333332,-3.22,2.19,1.0,1.0,1.0,1006.40125,1002.1,1011.21,0.1625,0.0,0.65,0.020416666666666663,0.0,0.14
2010-12-24,146.0,30900.0,13.035999999999998,0.0,-0.44500000000000006,-2.19,1.72,0.9045833333333334,0.75,1.0,-0.44500000000000006,-2.19,1.72,1.0,1.0,1.0,996.76125,995.66,999.7,0.6979166666666669,0.0,1.0,0.6954166666666666,0.0,2.59
2010-12-25,128.0,30900.0,10.5325,9.5,-2.1579166666666665,-4.01,0.47,0.9895833333333334,0.75,1.0,-2.1579166666666665,-4.01,0.47,1.0,1.0,1.0,1004.905,997.7,1013.8,0.4125000000000001,0.0,1.0,0.545,0.0,3.82
2010-12-26,114.0,30960.0,0.0,15.47,-6.199166666666666,-8.84,-4.22,0.9291304347826088,0.63,1.0,-6.256249999999999,-8.84,-4.22,0.9958333333333336,0.95,1.0,1020.71375,1015.62,1024.99,0.21666666666666667,0.0,0.65,0.04416666666666667,0.0,0.27
2010-12-27,106.0,30960.0,0.0,0.0,-9.247083333333334,-12.03,-5.69,0.1988888888888889,0.0,0.83,-9.541666666666666,-12.03,-7.18,0.9791666666666666,0.84,1.0,1025.7075,1024.73,1027.39,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-28,100.0,30960.0,0.0,1.27,-10.20625,-14.2,-5.14,0.1546153846153846,0.0,0.75,-10.35875,-14.2,-6.0,0.9891666666666666,0.87,1.0,1025.05375,1022.09,1027.59,0.029166666666666664,0.0,0.35,0.0033333333333333335,0.0,0.06
2010-12-29,98.0,31020.0,0.0,0.0,-9.230833333333337,-11.62,-7.2,0.6570833333333334,0.0,0.94,-9.234166666666669,-11.62,-7.28,0.9995833333333332,0.99,1.0,1027.33125,1025.8,1028.52,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-30,96.0,31080.0,0.0,0.0,-8.239166666666666,-12.04,-4.66,0.41875,0.0,1.0,-8.257916666666665,-12.04,-5.11,0.99875,0.97,1.0,1027.28125,1026.09,1028.78,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-31,92.0,31140.0,0.0,0.0,-10.612083333333336,-12.73,-7.56,0.9154166666666668,0.13,1.0,-10.612083333333336,-12.73,-7.56,1.0,1.0,1.0,1026.11875,1023.82,1027.9,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,92.0,31200.0,0.0,0.0,-10.18625,-12.03,-7.22,0.80625,0.01,1.0,-10.18625,-12.03,-7.22,1.0,1.0,1.0,1021.575,1018.3,1025.42,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02,91.0,31260.0,0.0,5.58,-8.988333333333335,-10.37,-7.21,0.9429166666666668,0.44,1.0,-8.988333333333335,-10.37,-7.21,1.0,1.0,1.0,1020.61625,1019.22,1023.82,0.10833333333333334,0.0,0.65,0.01375,0.0,0.14
2011-01-03,90.0,31320.0,0.0,0.0,-10.73666666666667,-15.04,-5.01,0.43090909090909085,0.0,1.0,-10.73666666666667,-15.04,-5.01,1.0,1.0,1.0,1025.0175,1023.42,1027.59,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04,88.0,31380.0,0.0,0.0,-13.117083333333335,-17.08,-10.12,0.18625,0.0,0.75,-13.117083333333335,-17.08,-10.12,1.0,1.0,1.0,1026.235,1024.28,1028.11,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05,87.0,31440.0,0.0,0.0,-10.453333333333331,-12.66,-8.13,0.5304166666666665,0.12,1.0,-10.467083333333331,-12.66,-8.13,0.9991666666666666,0.98,1.0,1024.1,1022.48,1026.29,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06,86.0,31500.0,0.0,0.0,-8.656249999999998,-16.59,1.47,0.4526666666666666,0.13,0.92,-9.162916666666664,-16.59,-1.2,0.965,0.82,1.0,1021.145,1018.04,1025.22,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07,87.0,31560.0,0.0,0.0,2.513333333333333,-4.71,6.54,0.6537500000000002,0.38,0.92,1.9224999999999997,-4.71,5.0,0.9608333333333332,0.78,1.0,1021.10375,1019.95,1021.71,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08,87.0,31680.0,0.3185,0.0,4.76875,1.86,6.71,0.68375,0.0,1.0,4.659166666666667,1.86,6.58,0.9925,0.91,1.0,1020.06,1017.6,1022.01,0.08125,0.0,0.65,0.020416666666666663,0.0,0.22
2011-01-09,86.0,31740.0,0.0,0.0,3.539583333333334,-2.17,7.75,0.49749999999999994,0.0,0.75,2.715,-2.17,5.78,0.9454166666666668,0.8,1.0,1019.9425,1016.81,1022.48,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-10,85.0,31800.0,0.758,0.0,0.010416666666666465,-2.48,4.64,0.93,0.75,1.0,-0.22458333333333327,-2.48,4.03,0.9845833333333333,0.88,1.0,1020.9325,1018.61,1021.92,0.1125,0.0,1.0,0.03916666666666667,0.0,0.52
2011-01-11,88.0,31920.0,0.9944999999999998,11.75,-1.7391666666666663,-3.04,-0.48,1.0,1.0,1.0,-1.7391666666666663,-3.04,-0.48,1.0,1.0,1.0,1016.535,1013.46,1020.5,0.3145833333333334,0.0,1.0,0.11041666666666666,0.0,0.66
2011-01-12,86.0,32040.0,0.0,0.0,-1.7791666666666666,-3.67,1.13,0.7382608695652174,0.0,1.0,-1.7791666666666666,-3.67,1.13,1.0,1.0,1.0,1019.98875,1015.52,1023.01,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-13,85.0,32160.0,0.0,1.19,-1.628333333333333,-4.77,2.59,0.4869230769230769,0.0,0.9,-1.6466666666666665,-4.77,2.59,0.99875,0.97,1.0,1018.55,1015.56,1021.79,0.029166666666666664,0.0,0.35,0.0033333333333333335,0.0,0.04
2011-01-14,84.0,32220.0,0.0,0.0,0.8091666666666667,-2.53,7.78,0.807,0.48,1.0,0.5824999999999999,-2.53,7.78,0.985,0.81,1.0,1020.0375,1017.95,1022.7,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-15,84.0,32400.0,0.021,0.78,-0.47,-4.54,6.99,0.618,0.21,0.88,-0.7245833333333332,-4.54,5.0,0.98375,0.83,1.0,1024.22875,1019.49,1031.23,0.029166666666666664,0.0,0.35,0.005,0.0,0.06
2011-01-16,83.0,32460.0,0.0,0.0,-1.1999999999999995,-5.15,6.14,0.37875,0.0,0.63,-1.8162499999999997,-5.15,3.0,0.9616666666666668,0.72,1.0,1031.715,1029.72,1034.6,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-17,83.0,32580.0,0.014,0.0,-2.6666666666666665,-7.21,5.39,0.30874999999999997,0.0,0.75,-3.1979166666666674,-7.21,2.0,0.96625,0.79,1.0,1028.4975,1026.04,1032.13,0.014583333333333332,0.0,0.35,0.0016666666666666668,0.0,0.04
2011-01-18,82.0,32760.0,0.1105,1.26,-3.957916666666668,-8.59,3.75,0.333,0.0,1.0,-4.006666666666669,-8.59,3.75,0.9966666666666668,0.92,1.0,1027.63,1025.9,1029.21,0.06874999999999999,0.0,0.65,0.010833333333333334,0.0,0.09
2011-01-19,85.0,32880.0,10.036,2.47,-5.564166666666666,-8.19,-3.62,0.94125,0.46,1.0,-5.564166666666666,-8.19,-3.62,1.0,1.0,1.0,1024.965,1023.63,1027.49,0.375,0.0,1.0,0.48375000000000007,0.0,2.08
2011-01-20,90.0,32940.0,0.0,8.15,-4.429583333333333,-5.83,-2.57,0.836,0.75,1.0,-4.429583333333333,-5.83,-2.57,1.0,1.0,1.0,1023.27625,1022.41,1025.51,0.09583333333333333,0.0,0.65,0.025,0.0,0.32
2011-01-21,86.0,33120.0,0.0,0.0,-5.269166666666666,-6.63,-3.86,0.8415789473684211,0.75,1.0,-5.813333333333333,-6.68,-4.77,0.9616666666666668,0.85,1.0,1027.105,1025.93,1028.52,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-22,84.0,33240.0,0.0,0.0,-7.442916666666668,-10.13,-5.23,0.5191304347826088,0.19,0.83,-8.177083333333334,-10.13,-6.83,0.9483333333333334,0.8,1.0,1027.71,1026.09,1029.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-23,83.0,33420.0,0.0,0.0,-9.359583333333331,-14.72,-4.35,0.3436363636363637,0.0,0.75,-10.039166666666665,-14.72,-7.0,0.95375,0.75,1.0,1024.15375,1022.09,1026.49,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-24,83.0,33540.0,0.0,3.3299999999999996,-7.505,-9.33,-5.74,0.8570833333333333,0.75,1.0,-7.505,-9.33,-5.74,1.0,1.0,1.0,1021.98125,1021.41,1022.61,0.08333333333333333,0.0,0.65,0.009583333333333334,0.0,0.14
2011-01-25,83.0,33660.0,0.0,0.0,-8.347499999999998,-11.52,-5.15,0.7633333333333333,0.19,1.0,-8.347499999999998,-11.52,-5.15,1.0,1.0,1.0,1017.59625,1012.4,1022.79,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-26,82.0,33840.0,0.0,0.0,-6.722083333333331,-10.64,-1.52,0.34176470588235297,0.0,1.0,-6.906666666666666,-10.64,-2.0,0.9875,0.77,1.0,1011.48,1009.69,1013.89,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-27,82.0,33960.0,0.027999999999999997,4.91,-6.075833333333332,-7.52,-4.94,0.7845833333333333,0.0,1.0,-6.075833333333332,-7.52,-4.94,1.0,1.0,1.0,1016.89875,1014.71,1020.62,0.13749999999999998,0.0,0.65,0.017499999999999998,0.0,0.13
2011-01-28,81.0,34140.0,0.0,4.9799999999999995,-7.517916666666667,-9.5,-5.66,0.8683333333333332,0.36,1.0,-7.517916666666667,-9.5,-5.66,1.0,1.0,1.0,1025.0,1021.71,1027.59,0.08125,0.0,0.65,0.01375,0.0,0.14
2011-01-29,80.0,34260.0,0.0,0.0,-8.207083333333332,-9.96,-6.6,0.9125,0.75,1.0,-8.207083333333332,-9.96,-6.6,1.0,1.0,1.0,1025.995,1024.26,1027.9,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-30,80.0,34440.0,0.0,0.0,-7.805833333333336,-9.19,-6.5,0.96125,0.57,1.0,-7.811666666666668,-9.19,-6.5,0.9995833333333334,0.99,1.0,1022.65875,1020.99,1024.01,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-31,80.0,34560.0,0.0,0.0,-8.106249999999998,-8.48,-7.53,1.0,1.0,1.0,-8.106249999999998,-8.48,-7.53,1.0,1.0,1.0,1026.24625,1024.01,1028.52,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-01,80.0,34740.0,0.0,0.0,-8.405000000000001,-9.04,-7.3,0.9791666666666666,0.75,1.0,-8.405000000000001,-9.04,-7.3,1.0,1.0,1.0,1028.42375,1027.39,1029.25,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-02,80.0,34920.0,0.0,0.0,-8.73625,-11.47,-7.3,0.8570833333333335,0.19,1.0,-8.73625,-11.47,-7.3,1.0,1.0,1.0,1029.9499999999998,1028.5,1032.3,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-03,79.0,35100.0,0.0,1.63,-8.973333333333334,-14.51,-2.55,0.095,0.0,0.44,-9.185,-14.51,-2.99,0.9854166666666668,0.82,1.0,1031.155,1029.3,1033.11,0.029166666666666664,0.0,0.35,0.005,0.0,0.09
2011-02-04,79.0,35220.0,0.0,1.03,-5.462916666666666,-11.26,1.9,0.1576470588235294,0.0,0.88,-6.31375,-11.26,-1.58,0.9458333333333332,0.7,1.0,1031.4487499999998,1029.91,1033.29,0.029166666666666664,0.0,0.35,0.0033333333333333335,0.0,0.04
2011-02-05,79.0,35460.0,0.0,0.0,-1.7945833333333336,-7.03,8.53,0.28250000000000003,0.0,0.83,-3.896666666666667,-7.03,0.01,0.88,0.51,1.0,1027.3375,1024.98,1030.89,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-06,79.0,35640.0,0.0,0.0,-1.6862500000000005,-7.28,8.09,0.30888888888888894,0.0,0.62,-3.487916666666667,-7.28,1.65,0.8970833333333333,0.54,1.0,1028.97375,1026.84,1031.11,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-07,79.0,35760.0,0.0315,0.0,-1.3645833333333337,-7.53,11.47,0.02,0.0,0.13,-3.592916666666667,-7.53,3.0,0.87875,0.45,1.0,1026.46375,1023.74,1030.73,0.029166666666666664,0.0,0.35,0.00375,0.0,0.07
2011-02-08,79.0,36000.0,0.027999999999999997,0.0,-1.1395833333333338,-7.53,9.47,0.065,0.0,0.13,-4.095833333333334,-7.53,-1.01,0.8399999999999999,0.45,1.0,1022.85,1019.52,1025.08,0.029166666666666664,0.0,0.35,0.0033333333333333335,0.0,0.04
2011-02-09,78.0,36120.0,0.0,0.0,-3.130416666666667,-7.69,4.47,0.00125,0.0,0.01,-4.097499999999999,-7.69,0.01,0.9408333333333334,0.67,1.0,1025.555,1022.79,1027.04,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-10,78.0,36360.0,0.0,1.25,-3.7466666666666666,-8.88,5.47,0.145,0.0,0.67,-4.54625,-8.88,0.99,0.9516666666666668,0.66,1.0,1025.5,1021.92,1028.11,0.029166666666666664,0.0,0.35,0.0033333333333333335,0.0,0.04
2011-02-11,79.0,36480.0,0.0105,1.26,-1.2375000000000007,-8.14,8.47,0.236,0.0,0.75,-3.1,-8.14,2.0,0.8937500000000002,0.55,1.0,1018.7275,1014.9,1023.69,0.029166666666666664,0.0,0.35,0.005,0.0,0.09
2011-02-12,78.0,36720.0,0.021,0.26,-1.4895833333333333,-3.76,1.47,0.8999999999999999,0.0,1.0,-1.5437500000000002,-3.76,1.47,0.99625,0.93,1.0,1017.92875,1014.57,1022.05,0.029166666666666664,0.0,0.35,0.0033333333333333335,0.0,0.06
2011-02-13,78.0,36840.0,0.0,8.969999999999999,-4.402916666666665,-6.54,-2.01,0.9408333333333332,0.75,1.0,-4.566249999999999,-6.54,-2.01,0.98875,0.83,1.0,1018.46625,1016.81,1021.12,0.13541666666666666,0.0,0.65,0.027499999999999997,0.0,0.26
2011-02-14,78.0,37080.0,0.0,9.9,-4.772916666666668,-5.52,-2.96,1.0,1.0,1.0,-4.772916666666668,-5.52,-2.96,1.0,1.0,1.0,1014.87875,1013.59,1016.09,0.11666666666666668,0.0,0.35,0.03208333333333333,0.0,0.2
2011-02-15,78.0,37200.0,0.006500000000000001,11.86,-5.785833333333332,-6.54,-4.71,1.0,1.0,1.0,-5.785833333333332,-6.54,-4.71,1.0,1.0,1.0,1010.9775,1008.79,1014.02,0.1625,0.0,0.65,0.03375,0.0,0.21
2011-02-16,78.0,37440.0,2.132,1.19,-5.185416666666668,-6.54,-2.98,1.0,1.0,1.0,-5.185416666666668,-6.54,-2.98,1.0,1.0,1.0,1007.4649999999998,1005.79,1008.79,0.2041666666666667,0.0,0.65,0.14041666666666666,0.0,0.83
2011-02-17,81.0,37560.0,0.238,87.20999999999998,-4.463333333333334,-5.34,-2.95,1.0,1.0,1.0,-4.463333333333334,-5.34,-2.95,1.0,1.0,1.0,1007.145,1005.12,1010.1,0.46875,0.0,1.0,0.2899999999999999,0.0,0.96
2011-02-18,80.0,37800.0,0.0,1.96,-4.004583333333333,-4.54,-3.06,0.9975,0.94,1.0,-4.004583333333333,-4.54,-3.06,1.0,1.0,1.0,1012.02375,1010.25,1015.09,0.04374999999999999,0.0,0.35,0.006666666666666668,0.0,0.07
2011-02-19,81.0,37980.0,0.0,1.16,-2.7145833333333336,-5.34,1.47,0.7749999999999999,0.44,1.0,-2.735,-5.34,1.47,0.99875,0.98,1.0,1015.1275000000002,1013.89,1016.71,0.029166666666666664,0.0,0.35,0.00375,0.0,0.07
