date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2014-01-30,163.0,34500.0,0.0,13.52,-7.455000000000002,-9.8,-5.96,0.8579166666666667,0.0,1.0,-7.455000000000002,-9.8,-5.96,1.0,1.0,1.0,1017.595,1015.19,1019.33,0.04375,0.0,0.2,0.035416666666666666,0.0,0.31
2014-01-31,167.0,34680.0,0.08979999999999999,0.0,-5.527083333333333,-6.48,-4.46,0.9479166666666666,0.75,1.0,-5.527083333333333,-6.48,-4.46,1.0,1.0,1.0,1020.335,1018.3,1022.38,0.05,0.0,0.29,0.015416666666666669,0.0,0.2
2014-02-01,170.0,34800.0,0.0,0.0,-7.547083333333334,-8.25,-6.29,0.9791666666666666,0.75,1.0,-7.547083333333334,-8.25,-6.29,1.0,1.0,1.0,1020.37375,1018.72,1022.22,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-02,178.0,34980.0,0.1946,0.0,-5.553333333333332,-7.22,-4.43,0.9479166666666666,0.75,1.0,-5.553333333333332,-7.22,-4.43,1.0,1.0,1.0,1018.66625,1016.6,1021.49,0.08125,0.0,0.29,0.037500000000000006,0.0,0.19
2014-02-03,177.0,35160.0,0.0,0.0,-5.784166666666667,-6.57,-5.1,0.8645833333333334,0.75,1.0,-5.784166666666667,-6.57,-5.1,1.0,1.0,1.0,1023.15,1022.01,1023.92,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-04,169.0,35340.0,0.0,0.0,-6.32125,-7.02,-5.65,1.0,1.0,1.0,-6.32125,-7.02,-5.65,1.0,1.0,1.0,1022.8475,1021.79,1023.51,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-05,169.0,35460.0,0.0035000000000000005,3.95,-4.3116666666666665,-5.67,-2.71,0.8562500000000001,0.75,1.0,-4.3116666666666665,-5.67,-2.71,1.0,1.0,1.0,1015.625,1012.29,1020.09,0.03708333333333333,0.0,0.4,0.015833333333333335,0.0,0.17
2014-02-06,177.0,35640.0,0.0,9.69,-3.435416666666667,-4.41,-1.01,0.6995833333333333,0.0,1.0,-3.435416666666667,-4.41,-1.01,1.0,1.0,1.0,1015.3825,1012.4,1017.91,0.08333333333333333,0.0,0.43,0.04,0.0,0.35
2014-02-07,206.0,35820.0,0.1059,0.0,1.1262500000000002,-4.52,4.69,0.5372727272727272,0.0,0.75,0.3662499999999998,-4.52,3.37,0.9491666666666666,0.81,1.0,1011.7175,1009.19,1015.99,0.09541666666666666,0.0,0.43,0.015833333333333335,0.0,0.07
2014-02-08,232.0,36000.0,7.697,0.0,0.7637499999999999,-0.83,2.92,0.8854166666666666,0.75,1.0,0.6958333333333333,-0.83,2.75,0.9954166666666668,0.94,1.0,1008.6075,1004.5,1011.94,0.38166666666666665,0.0,1.0,0.33625,0.0,2.28
2014-02-09,223.0,36180.0,7.383900000000001,0.0,1.0595833333333335,-2.26,3.6,0.58375,0.0,1.0,1.03625,-2.26,3.6,0.9983333333333334,0.96,1.0,1004.1575,1001.38,1007.5,0.30875,0.0,1.0,0.32,0.0,2.15
2014-02-10,210.0,36360.0,0.1508,0.07,-0.7633333333333332,-4.53,3.33,0.76,0.0,1.0,-0.7799999999999998,-4.53,3.3,0.99875,0.97,1.0,1008.3525,1004.9,1011.0,0.029583333333333333,0.0,0.58,0.01125,0.0,0.26
2014-02-11,229.0,36540.0,11.593199999999998,0.0,0.8937499999999999,-0.23,2.13,0.94375,0.75,1.0,0.8937499999999999,-0.23,2.13,1.0,1.0,1.0,1007.49875,1003.7,1010.68,0.7012499999999999,0.0,1.0,0.5475,0.0,2.39
2014-02-12,268.0,36720.0,9.3739,60.58000000000001,-2.427916666666667,-3.99,0.0,0.9113636363636364,0.3,1.0,-2.427916666666667,-3.99,0.0,1.0,1.0,1.0,1009.94,1006.96,1014.61,0.5104166666666666,0.0,1.0,0.6716666666666669,0.0,2.59
2014-02-13,216.0,36900.0,0.45110000000000006,0.0,-0.1787500000000001,-5.35,5.76,0.7433333333333335,0.19,1.0,-1.049583333333333,-5.35,2.67,0.94375,0.75,1.0,1009.59875,1004.99,1014.2,0.11625,0.0,0.65,0.04,0.0,0.38
2014-02-14,209.0,37080.0,4.6572000000000005,0.0,0.98375,-2.18,6.08,0.6585,0.0,1.0,-0.3429166666666667,-2.18,3.7,0.9225,0.56,1.0,1012.0025,1004.6,1017.38,0.1729166666666667,0.0,1.0,0.2025,0.0,2.23
2014-02-15,194.0,37260.0,0.018900000000000004,0.0,2.5062500000000005,-2.43,6.96,0.3747058823529413,0.0,0.88,0.8116666666666665,-2.43,4.51,0.8966666666666666,0.66,1.0,1014.03875,1010.3,1017.38,0.01125,0.0,0.27,0.002916666666666667,0.0,0.07
2014-02-16,190.0,37440.0,0.0,0.0,5.654583333333334,1.59,9.07,0.5533333333333333,0.0,1.0,5.344583333333333,1.59,7.78,0.98,0.88,1.0,1014.04,1012.6,1016.88,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-17,218.0,37620.0,17.2859,23.24,-2.365416666666667,-3.6,0.87,0.9791666666666666,0.75,1.0,-2.365416666666667,-3.6,0.87,1.0,1.0,1.0,1019.83,1017.6,1023.1,0.7250000000000001,0.1,1.0,0.8520833333333333,0.06,4.19
2014-02-18,205.0,37860.0,0.4292,5.92,-2.0562500000000004,-4.99,0.92,0.87125,0.0,1.0,-2.0562500000000004,-4.99,0.92,1.0,1.0,1.0,1023.2875,1021.71,1024.7,0.17166666666666666,0.0,0.6,0.06333333333333334,0.0,0.28
2014-02-19,204.0,37980.0,5.0463000000000005,0.0,2.4183333333333334,-1.76,7.7,0.7,0.0,1.0,2.41625,-1.76,7.65,1.0,1.0,1.0,1016.57375,1013.29,1020.5,0.27625,0.0,1.0,0.24083333333333332,0.0,2.55
2014-02-20,253.0,38220.0,10.8732,0.18,0.9975,-1.17,4.54,0.8626086956521739,0.75,1.0,0.93625,-1.17,4.29,0.9958333333333336,0.94,1.0,1018.49125,1016.99,1020.21,0.205,0.0,1.0,0.4558333333333333,0.0,4.07
2014-02-21,210.0,38400.0,0.0,0.0,2.385,0.33,6.21,0.8279166666666665,0.0,1.0,2.238333333333333,0.33,5.15,0.9908333333333332,0.91,1.0,1013.63125,1011.39,1016.09,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-22,204.0,38580.0,6.0358,0.0,0.6395833333333334,-0.64,1.53,0.8708333333333332,0.0,1.0,0.6395833333333334,-0.64,1.53,1.0,1.0,1.0,1016.4325,1013.59,1020.41,0.4833333333333334,0.0,1.0,0.2675,0.0,1.32
2014-02-23,196.0,38760.0,0.0,0.0,0.5745833333333334,-1.83,3.75,0.6394736842105263,0.0,1.0,0.04083333333333333,-1.83,1.21,0.9645833333333336,0.8,1.0,1023.67875,1021.2,1025.51,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-24,188.0,39000.0,0.0,0.0,2.235,-2.27,7.74,0.5466666666666664,0.0,1.0,0.5266666666666666,-2.27,1.6,0.8979166666666666,0.62,1.0,1023.62625,1020.91,1025.57,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-25,183.0,39180.0,0.0,0.0,-0.16375000000000017,-4.81,6.49,0.19842105263157891,0.0,0.75,-0.8187500000000001,-4.81,3.26,0.9583333333333334,0.76,1.0,1020.78875,1017.38,1023.01,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-26,179.0,39420.0,0.0,0.0,2.814166666666667,-3.22,7.75,0.4645454545454546,0.0,1.0,0.5700000000000001,-3.22,4.22,0.8650000000000002,0.66,1.0,1019.88125,1018.12,1020.7,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-27,176.0,39540.0,0.0,0.0,4.04125,-0.22,8.99,0.45,0.0,1.0,1.8183333333333331,-0.22,4.5,0.8645833333333335,0.64,1.0,1018.9325,1016.71,1021.34,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-28,174.0,39780.0,0.0,0.0,1.8875,-1.53,5.72,0.5563636363636364,0.0,0.83,0.7262500000000002,-1.53,2.52,0.9258333333333332,0.74,1.0,1011.2137499999998,1007.4,1015.72,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,171.0,39960.0,0.0,0.0,1.7574999999999996,-3.55,6.39,0.554,0.0,1.0,1.0758333333333332,-3.55,4.14,0.9562499999999998,0.77,1.0,1005.24625,1002.1,1008.11,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-02,169.0,40140.0,0.0014000000000000002,0.0,1.6870833333333335,0.16,3.44,0.782608695652174,0.0,1.0,1.6783333333333337,0.16,3.23,0.9995833333333332,0.99,1.0,1002.66,1000.6,1004.21,0.002916666666666667,0.0,0.07,0.0008333333333333334,0.0,0.02
2014-03-03,168.0,40380.0,1.5101,0.0,1.02125,-0.99,3.81,0.6133333333333333,0.0,1.0,1.0054166666666666,-0.99,3.81,0.99875,0.97,1.0,999.67,997.4,1003.1,0.16291666666666668,0.0,0.77,0.09416666666666666,0.0,0.74
2014-03-04,168.0,40500.0,0.047700000000000006,0.0,1.1970833333333333,-0.04,2.58,0.94375,0.75,1.0,1.1970833333333333,-0.04,2.58,1.0,1.0,1.0,1001.25,998.0,1006.1,0.0425,0.0,0.48,0.005416666666666667,0.0,0.06
2014-03-05,165.0,40740.0,0.0,0.0,4.297916666666667,1.46,7.23,0.8140000000000001,0.75,1.0,1.7133333333333336,-0.63,4.56,0.8475,0.63,1.0,1011.47125,1007.46,1016.09,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-06,163.0,40920.0,0.0,0.0,4.2924999999999995,2.8,6.7,0.6872727272727274,0.0,1.0,1.43375,-0.47,2.89,0.8216666666666668,0.68,1.0,1022.1925,1017.49,1026.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07,162.0,41160.0,0.0,0.0,2.7141666666666673,-0.99,7.04,0.3875,0.0,0.75,1.3462499999999995,-0.99,2.7,0.9141666666666666,0.71,1.0,1025.69125,1022.48,1026.99,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-08,161.0,41340.0,0.0,0.0,2.018333333333333,-2.4,8.03,0.4861111111111111,0.0,1.0,0.3062499999999999,-2.4,2.21,0.8987499999999998,0.64,1.0,1030.7887500000002,1027.09,1033.7,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-09,160.0,41520.0,0.0,0.0,1.480833333333333,-4.94,8.88,0.010714285714285714,0.0,0.15,-0.7916666666666673,-4.94,1.79,0.87,0.57,1.0,1032.74875,1029.58,1035.2,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-10,159.0,41760.0,0.0,0.0,2.6083333333333334,-1.48,6.69,0.47631578947368425,0.0,0.88,0.01875000000000001,-1.48,1.08,0.84375,0.64,1.0,1027.79,1024.7,1030.62,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-11,158.0,41940.0,0.0,0.0,1.9795833333333337,-4.25,9.64,0.1733333333333333,0.0,0.69,-3.1225,-4.82,1.56,0.7454166666666667,0.36,1.0,1027.25375,1025.61,1030.29,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-12,157.0,42180.0,0.0,0.0,3.63625,-4.27,12.29,0.01625,0.0,0.13,-2.09625,-4.94,0.12,0.6991666666666667,0.4,0.98,1031.0700000000002,1028.0,1033.26,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13,157.0,42360.0,0.0,0.0,3.503333333333334,-4.07,12.17,0.0,0.0,0.0,-0.6933333333333334,-4.07,1.41,0.7804166666666666,0.44,1.0,1030.0850000000005,1026.19,1033.22,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-14,156.0,42540.0,0.0,0.0,4.7754166666666675,-3.77,14.41,0.0,0.0,0.0,0.36375,-3.77,3.12,0.7804166666666666,0.39,1.0,1025.25125,1021.12,1028.68,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-15,157.0,42780.0,0.0,0.0,5.799583333333334,0.87,11.87,0.32769230769230767,0.0,1.0,1.3512500000000005,-0.11,3.46,0.7537499999999998,0.51,1.0,1015.26375,1010.01,1021.49,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-16,157.0,42960.0,0.0,0.0,7.547083333333334,0.9,15.08,0.19076923076923075,0.0,0.88,2.3845833333333335,0.9,3.66,0.7350000000000002,0.45,1.0,1013.32375,1009.91,1015.99,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-17,157.0,43140.0,0.0,0.0,8.910833333333334,0.12,19.1,0.0925,0.0,0.38,1.5849999999999993,-0.09,4.35,0.6666666666666666,0.28,1.0,1016.20625,1013.5,1018.49,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-18,157.0,43320.0,0.0,0.0,8.101666666666665,-0.78,16.2,0.20692307692307696,0.0,0.75,3.555416666666666,-0.78,6.15,0.7595833333333332,0.5,1.0,1017.24,1013.0,1021.31,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-19,158.0,43500.0,0.0,0.0,8.416666666666666,2.04,14.21,0.17736842105263156,0.0,0.76,1.8404166666666668,-1.93,5.97,0.6754166666666664,0.35,1.0,1019.3375,1014.8,1026.89,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-20,156.0,43680.0,0.0,0.0,6.881666666666667,-1.36,16.2,0.06416666666666666,0.0,0.25,0.90125,-1.36,2.69,0.7054166666666667,0.35,1.0,1025.8637500000002,1022.48,1029.47,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-21,156.0,43920.0,0.0,0.0,8.349166666666667,0.11,15.85,0.23384615384615384,0.0,0.77,2.7145833333333336,0.11,4.8,0.7129166666666668,0.47,1.0,1018.4175,1013.59,1022.6,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-22,157.0,44100.0,0.08080000000000001,0.0,9.224583333333332,6.58,12.27,0.4854545454545454,0.0,0.75,4.51875,1.25,6.95,0.7275,0.63,0.89,1011.62125,1008.01,1015.19,0.037500000000000006,0.0,0.56,0.006666666666666667,0.0,0.12
2014-03-23,160.0,44280.0,4.4697000000000005,0.0,7.406666666666667,2.92,9.6,0.80125,0.75,1.0,6.322916666666665,2.92,7.66,0.9316666666666666,0.82,1.0,1003.3575,1000.4,1006.91,0.24666666666666667,0.0,1.0,0.2091666666666667,0.0,2.75
2014-03-24,163.0,44520.0,0.0486,0.0,1.848333333333333,-1.56,5.39,0.7787499999999999,0.0,1.0,1.2025,-1.56,3.62,0.9591666666666666,0.75,1.0,1007.66125,1005.21,1010.7,0.022500000000000003,0.0,0.37,0.0075,0.0,0.09
2014-03-25,158.0,44700.0,0.6165999999999999,0.0,0.09375000000000012,-2.75,4.9,0.61,0.0,1.0,-0.7629166666666666,-2.75,1.87,0.9483333333333333,0.65,1.0,1011.15625,1009.79,1012.11,0.11291666666666668,0.0,0.72,0.042083333333333334,0.0,0.49
2014-03-26,156.0,44880.0,0.0105,0.0,1.8287500000000003,-1.79,5.64,0.6847368421052632,0.0,1.0,0.1658333333333333,-1.79,2.32,0.8983333333333333,0.65,1.0,1013.805,1012.21,1015.92,0.017499999999999998,0.0,0.21,0.0020833333333333333,0.0,0.03
2014-03-27,155.0,45120.0,0.0088,0.0,3.3975000000000004,0.21,5.84,0.6457142857142857,0.0,1.0,2.8175000000000003,0.21,4.86,0.9620833333333332,0.85,1.0,1013.31,1011.0,1015.52,0.025000000000000005,0.0,0.32,0.00125,0.0,0.02
2014-03-28,155.0,45300.0,0.016,0.0,6.493333333333332,1.78,12.35,0.45666666666666667,0.0,0.75,3.023333333333333,1.45,5.01,0.8137499999999999,0.51,1.0,1015.66625,1012.21,1021.2,0.016666666666666666,0.0,0.2,0.0033333333333333335,0.0,0.05
2014-03-29,154.0,45540.0,0.0,0.0,6.540416666666665,0.09,14.96,0.06916666666666667,0.0,0.19,2.075833333333333,0.09,4.31,0.7766666666666667,0.41,1.0,1022.6425,1020.09,1024.4,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-30,153.0,45720.0,0.0,0.0,8.115652173913045,-1.16,17.04,0.064,0.0,0.25,2.321304347826087,-1.16,5.65,0.7217391304347827,0.38,1.0,1018.14875,1013.09,1023.28,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-31,153.0,45900.0,0.0,0.0,8.834583333333335,1.24,16.43,0.30416666666666664,0.0,0.88,3.6304166666666657,1.24,5.74,0.7329166666666668,0.42,1.0,1013.365,1010.2,1016.29,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,152.0,46080.0,0.0,0.0,8.517499999999998,1.64,15.99,0.28583333333333333,0.0,0.89,4.46625,1.64,6.13,0.785,0.51,1.0,1013.2475,1010.3,1016.08,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-02,152.0,46320.0,0.0,0.0,8.651666666666667,1.15,16.03,0.16533333333333333,0.0,0.74,3.941249999999999,1.15,7.25,0.7583333333333333,0.45,1.0,1012.085,1009.01,1014.55,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-03,151.0,46500.0,0.0,0.0,8.844166666666666,4.1,13.02,0.35333333333333333,0.0,1.0,5.539583333333333,3.63,7.02,0.80625,0.65,0.98,1009.74,1007.8,1011.71,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-04,151.0,46680.0,0.0,0.0,11.291666666666666,6.19,16.83,0.36166666666666664,0.0,0.88,5.135833333333334,3.87,6.56,0.6758333333333336,0.43,0.9,1007.48125,1005.4,1008.61,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-05,154.0,46920.0,4.387499999999999,0.0,8.807916666666667,6.96,12.38,0.59,0.0,1.0,8.475833333333336,6.72,10.74,0.9791666666666666,0.84,1.0,1010.75625,1007.8,1015.19,0.26458333333333334,0.0,0.78,0.3020833333333333,0.0,4.02
2014-04-06,155.0,47100.0,1.5371,0.0,8.457916666666666,4.1,14.53,0.7022727272727273,0.0,1.0,7.823333333333334,4.1,11.25,0.9629166666666666,0.75,1.0,1017.40375,1015.62,1020.29,0.19041666666666668,0.0,0.88,0.09583333333333334,0.0,0.76
2014-04-07,154.0,47280.0,0.0,0.0,9.884583333333332,4.18,16.57,0.3615789473684212,0.0,1.0,6.9908333333333355,4.18,10.61,0.84875,0.54,1.0,1019.91,1017.6,1022.12,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-08,151.0,47460.0,0.0,0.0,11.42375,3.84,19.27,0.4423529411764706,0.0,0.88,6.857916666666665,3.84,9.97,0.7670833333333333,0.51,1.0,1015.42125,1010.9,1019.49,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-09,176.0,47640.0,17.2818,0.0,6.712499999999999,1.9,10.9,0.6966666666666668,0.0,1.0,2.8341666666666665,-2.84,8.09,0.7991666666666667,0.43,1.0,1020.2275,1017.89,1022.22,0.28291666666666665,0.0,1.0,0.7283333333333332,0.0,5.27
2014-04-10,156.0,47880.0,0.0,0.0,3.6854166666666663,-2.59,9.33,0.448125,0.0,1.0,1.9233333333333336,-2.59,5.42,0.8945833333333333,0.66,1.0,1019.08125,1015.42,1022.7,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-11,154.0,48060.0,0.3458,0.0,5.1887500000000015,0.51,10.0,0.4905000000000001,0.0,1.0,3.4925,0.51,5.54,0.8999999999999998,0.65,1.0,1019.51375,1017.38,1021.41,0.10416666666666669,0.0,0.6,0.028333333333333332,0.0,0.23
2014-04-12,152.0,48240.0,0.0024,0.0,5.757083333333333,0.74,11.18,0.30083333333333334,0.0,0.88,4.3925,0.74,7.2,0.91875,0.68,1.0,1017.27625,1015.09,1018.47,0.01,0.0,0.24,0.0004166666666666667,0.0,0.01
2014-04-13,151.0,48480.0,0.0,0.0,6.535833333333334,1.37,11.87,0.37142857142857144,0.0,1.0,4.639166666666667,1.37,7.76,0.8908333333333333,0.6,1.0,1016.98125,1015.52,1018.12,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-14,152.0,48660.0,4.3262,0.0,6.961666666666666,0.77,14.85,0.4415,0.0,0.88,4.576666666666666,0.77,8.7,0.8733333333333334,0.55,1.0,1013.48875,1006.4,1018.42,0.17375,0.0,1.0,0.19375,0.0,1.93
2014-04-15,155.0,48840.0,1.1103,0.0,3.84,1.44,7.05,0.5382352941176471,0.0,1.0,-0.2629166666666665,-4.16,4.0,0.7762500000000002,0.47,1.0,1016.96375,1014.29,1020.5,0.11666666666666664,0.0,0.84,0.061250000000000006,0.0,1.12
2014-04-16,150.0,49020.0,0.0,0.0,2.4400000000000004,-2.44,6.04,0.4573684210526317,0.0,0.88,-1.5020833333333332,-2.95,1.02,0.7620833333333331,0.61,0.99,1022.24625,1020.78,1023.92,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-17,149.0,49200.0,0.0,0.0,3.7125,0.07,7.27,0.5285714285714286,0.0,1.0,-1.144583333333333,-3.66,2.07,0.7141666666666667,0.53,0.9,1019.84125,1017.2,1024.28,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-18,149.0,49380.0,0.0,0.0,6.606249999999999,-1.86,13.85,0.20909090909090908,0.0,0.88,2.06875,-1.86,6.03,0.7558333333333334,0.49,1.0,1010.085,1005.59,1015.92,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-19,150.0,49620.0,5.2551,0.0,8.210416666666665,2.69,14.26,0.572857142857143,0.0,1.0,5.407916666666666,2.2,9.47,0.8374999999999999,0.64,1.0,1007.6650000000002,1005.1,1008.98,0.17125,0.0,1.0,0.25583333333333336,0.0,2.02
2014-04-20,171.0,49740.0,10.0282,0.0,5.710416666666666,4.7,6.9,0.8958333333333334,0.0,1.0,5.710416666666666,4.7,6.9,1.0,1.0,1.0,1009.1,1007.21,1010.4,0.6287499999999999,0.0,1.0,0.4529166666666667,0.0,1.81
2014-04-21,166.0,49920.0,5.883100000000001,0.0,6.840833333333332,4.89,9.83,0.84375,0.75,1.0,6.840833333333332,4.89,9.83,1.0,1.0,1.0,1008.8675,1008.36,1009.91,0.36708333333333326,0.0,1.0,0.27458333333333335,0.0,1.33
2014-04-22,177.0,50160.0,0.7109,0.0,9.6575,4.69,15.63,0.6843478260869565,0.0,1.0,8.29625,4.69,11.33,0.9220833333333333,0.7,1.0,1011.86375,1009.61,1015.52,0.10458333333333336,0.0,1.0,0.03375,0.0,0.53
2014-04-23,162.0,50340.0,0.0,0.0,9.85875,5.87,14.46,0.7508333333333334,0.0,1.0,8.913333333333332,5.87,11.6,0.94375,0.8,1.0,1017.27625,1015.52,1018.72,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-24,160.0,50460.0,1.5099,0.0,10.160833333333334,7.74,14.39,0.7539130434782608,0.0,1.0,9.4825,7.74,11.77,0.96,0.74,1.0,1014.61125,1013.41,1015.62,0.13249999999999998,0.0,0.86,0.08499999999999998,0.0,1.15
2014-04-25,161.0,50700.0,0.413,0.0,9.178333333333336,6.42,11.47,0.805,0.0,1.0,9.178333333333336,6.42,11.47,1.0,1.0,1.0,1012.25125,1010.7,1013.5,0.08833333333333333,0.0,0.55,0.05,0.0,0.43
2014-04-26,165.0,50880.0,2.319,0.0,9.602916666666664,8.24,12.04,0.9325,0.75,1.0,9.589583333333332,8.24,12.04,0.9995833333333332,0.99,1.0,1011.28125,1010.1,1012.4,0.2679166666666667,0.0,1.0,0.1175,0.0,0.55
2014-04-27,165.0,51000.0,1.1219,0.0,9.951666666666668,7.31,13.96,0.7258333333333334,0.19,0.88,9.872916666666669,7.31,12.7,0.995,0.9,1.0,1006.45125,1003.7,1009.19,0.15541666666666668,0.0,0.83,0.07,0.0,0.87
2014-04-28,168.0,51240.0,0.9403,0.0,9.731666666666667,7.41,13.23,0.6963636363636364,0.0,0.88,9.199583333333331,7.41,11.23,0.9670833333333332,0.83,1.0,1006.1425,1005.01,1007.21,0.08458333333333333,0.0,1.0,0.04916666666666667,0.0,0.81
2014-04-29,161.0,51420.0,0.2357,0.0,9.516666666666667,6.55,13.16,0.6221739130434782,0.0,0.88,8.867083333333333,6.55,11.13,0.96,0.8,1.0,1008.08125,1007.1,1009.7,0.060000000000000005,0.0,0.72,0.017916666666666668,0.0,0.26
2014-04-30,160.0,51540.0,0.0077,0.0,10.336249999999998,6.06,16.14,0.5745833333333333,0.19,0.75,8.804583333333333,6.06,11.07,0.9116666666666668,0.72,1.0,1008.12375,1005.53,1009.53,0.009166666666666668,0.0,0.11,0.002916666666666667,0.0,0.05
2014-05-01,158.0,51780.0,0.0088,0.0,10.231666666666667,5.1,15.89,0.305,0.0,0.75,8.342083333333333,5.1,10.58,0.8937499999999999,0.64,1.0,1009.5175,1008.7,1010.8,0.01375,0.0,0.22,0.0029166666666666664,0.0,0.06
2014-05-02,156.0,51900.0,0.0,0.0,9.602499999999996,3.57,15.83,0.3772727272727273,0.0,0.78,7.464166666666665,3.57,10.32,0.88125,0.59,1.0,1009.23,1007.0,1010.6,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-03,156.0,52080.0,0.08369999999999998,0.0,6.8741666666666665,3.91,9.64,0.7166666666666667,0.0,1.0,6.821249999999999,3.91,9.37,0.99625,0.95,1.0,1010.63875,1009.7,1012.51,0.05916666666666667,0.0,0.44,0.012916666666666668,0.0,0.12
2014-05-04,156.0,52260.0,0.0,0.0,7.042916666666668,3.42,11.86,0.18499999999999997,0.0,0.88,0.8699999999999998,-1.52,3.63,0.6779166666666666,0.42,1.0,1013.78375,1011.9,1017.89,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-05,153.0,52440.0,0.0,0.0,5.648333333333333,-2.44,12.65,0.1285714285714286,0.0,0.25,2.2383333333333333,-2.44,4.59,0.8108333333333334,0.57,1.0,1019.00625,1016.4,1021.49,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-06,152.0,52560.0,0.0,0.0,9.284583333333336,0.26,17.62,0.14363636363636365,0.0,0.75,5.017916666666667,0.26,7.75,0.7795833333333332,0.49,1.0,1018.4757142857144,1015.83,1020.78,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-07,152.0,52740.0,4.7824,0.0,10.732916666666666,6.94,15.57,0.4971428571428571,0.0,1.0,7.002083333333332,5.24,9.03,0.7895833333333334,0.63,1.0,1014.825,1011.79,1016.88,0.12833333333333333,0.0,1.0,0.2004166666666667,0.0,2.69
2014-05-08,153.0,52920.0,0.0036,0.0,10.584583333333333,5.61,16.06,0.5150000000000001,0.0,0.82,7.790833333333334,5.61,10.84,0.8483333333333332,0.6,1.0,1017.57375,1016.6,1018.87,0.00375,0.0,0.09,0.0016666666666666668,0.0,0.04
2014-05-09,151.0,53040.0,0.0,0.0,11.435416666666669,3.08,19.25,0.30052631578947375,0.0,0.75,8.729999999999999,3.08,11.82,0.8545833333333334,0.57,1.0,1016.16,1013.5,1018.49,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-10,150.0,53280.0,0.08620000000000001,0.0,13.199166666666668,8.26,17.7,0.43454545454545457,0.0,0.75,10.862916666666663,8.26,13.36,0.8720833333333334,0.65,1.0,1014.56625,1011.5,1017.27,0.020833333333333332,0.0,0.18,0.02125,0.0,0.27
2014-05-11,153.0,53400.0,19.1438,0.0,10.652083333333334,1.8,16.8,0.6236842105263157,0.0,1.0,9.237083333333334,1.8,12.9,0.9179166666666666,0.74,1.0,1009.44875,1003.9,1013.41,0.15708333333333332,0.0,1.0,0.8475000000000001,0.0,8.4
2014-05-12,183.0,53520.0,6.130400000000001,0.0,6.667916666666667,0.51,13.11,0.40136363636363653,0.0,1.0,4.257083333333333,0.51,7.61,0.8683333333333332,0.57,1.0,1014.4275,1012.51,1015.97,0.1416666666666667,0.0,0.84,0.30791666666666667,0.0,4.23
