date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2015-08-11,108.0,51840.0,0.0,0.0,17.59541666666667,10.62,25.88,0.1913043478260869,0.0,0.5,12.844583333333334,10.62,16.69,0.7799999999999998,0.4,1.0,1014.1104166666664,1012.96,1016.48,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-12,108.0,51660.0,0.0,0.0,18.92375,12.59,26.86,0.1314285714285714,0.0,0.38,13.298333333333334,10.91,15.83,0.7316666666666666,0.41,0.96,1016.4775,1015.09,1017.54,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-13,108.0,51540.0,0.0,0.0,19.194166666666668,11.53,27.55,0.09647058823529411,0.0,0.22,14.204166666666666,11.21,17.34,0.7670833333333332,0.42,1.0,1015.2316666666666,1012.09,1017.81,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-14,108.0,51360.0,0.0,0.0,18.67791666666667,11.73,26.85,0.2681818181818182,0.0,0.63,15.636666666666668,11.73,19.1,0.8508333333333334,0.54,1.0,1010.5929166666668,1007.03,1013.6,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-15,108.0,51180.0,0.22350000000000003,0.0,17.3775,12.31,25.3,0.5179166666666667,0.0,1.0,14.73375,12.31,17.4,0.8654166666666666,0.56,1.0,1007.9520833333332,1006.1,1009.35,0.05958333333333334,0.0,0.58,0.021666666666666667,0.0,0.27
2015-08-16,108.0,51000.0,0.8216,0.0,15.223333333333334,11.0,20.89,0.7173684210526315,0.0,1.0,14.209166666666668,11.0,17.08,0.9433333333333334,0.74,1.0,1006.972222222222,1005.58,1008.85,0.11958333333333332,0.0,1.0,0.045000000000000005,0.0,0.49
2015-08-17,112.0,50820.0,8.6263,0.0,12.398333333333332,11.57,14.01,0.8645833333333334,0.0,1.0,12.398333333333332,11.57,14.01,1.0,1.0,1.0,1007.6837500000004,1006.1,1010.48,0.4070833333333334,0.0,1.0,0.4725,0.0,2.44
2015-08-18,110.0,50640.0,0.7468,0.0,14.055,10.26,19.49,0.5358333333333334,0.0,1.0,13.088333333333331,10.26,16.21,0.9458333333333334,0.74,1.0,1012.06875,1010.55,1015.69,0.085,0.0,0.79,0.06958333333333333,0.0,0.73
2015-08-19,111.0,50460.0,17.008100000000002,0.0,11.998333333333331,10.11,14.81,0.8595833333333335,0.75,1.0,11.998333333333331,10.11,14.81,1.0,1.0,1.0,1015.3129166666668,1013.68,1016.58,0.2379166666666667,0.0,0.81,0.94125,0.0,11.41
2015-08-20,114.0,50280.0,0.5121,0.0,11.325416666666664,9.65,13.84,0.8441666666666667,0.75,1.0,11.325416666666664,9.65,13.84,1.0,1.0,1.0,1019.64625,1016.88,1023.0,0.17500000000000002,0.0,0.83,0.0325,0.0,0.26
2015-08-21,110.0,50100.0,0.0,0.0,11.41125,8.55,14.77,0.5766666666666668,0.0,0.9,10.865833333333333,8.55,12.98,0.9666666666666668,0.84,1.0,1022.9475,1022.0,1023.89,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-22,109.0,49920.0,0.0,0.0,11.57125,6.61,16.86,0.38916666666666666,0.0,0.75,9.972083333333332,6.61,13.22,0.9099999999999998,0.7,1.0,1019.7999999999998,1017.35,1022.64,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-23,109.0,49740.0,0.0,0.0,11.228333333333332,5.85,17.44,0.4825,0.0,1.0,10.543333333333337,5.85,14.56,0.96,0.81,1.0,1015.9095833333332,1013.18,1018.8,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-24,108.0,49560.0,0.0,0.0,13.076666666666664,7.77,18.19,0.4308695652173914,0.0,0.88,12.019166666666663,7.77,15.53,0.9375,0.78,1.0,1013.5495833333332,1012.38,1014.74,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-25,112.0,49320.0,3.2862,0.0,11.74,8.45,17.02,0.6504166666666668,0.0,1.0,11.6825,8.45,16.28,0.9966666666666668,0.94,1.0,1017.1008333333332,1013.09,1022.03,0.2370833333333333,0.0,0.82,0.1991666666666667,0.0,2.36
2015-08-26,113.0,49140.0,0.0155,0.0,12.217083333333331,6.95,18.22,0.4322727272727276,0.0,1.0,11.04625,6.95,14.7,0.9329166666666668,0.75,1.0,1021.0354166666664,1018.8,1022.62,0.012916666666666668,0.0,0.31,0.0020833333333333333,0.0,0.05
2015-08-27,112.0,49020.0,0.0,0.0,14.146666666666668,7.51,21.84,0.20227272727272724,0.0,0.63,13.218333333333332,7.51,18.11,0.9470833333333336,0.77,1.0,1017.5958333333332,1014.92,1020.26,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-28,112.0,48840.0,0.0,0.0,16.715,10.06,24.92,0.21434782608695652,0.0,0.5,14.856250000000005,10.06,19.62,0.9033333333333332,0.64,1.0,1017.6608333333336,1016.49,1021.03,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-29,112.0,48600.0,0.0,0.0,17.586666666666666,9.51,26.06,0.08210526315789472,0.0,0.13,15.097499999999997,9.51,18.51,0.8754166666666664,0.59,1.0,1021.672608695652,1020.21,1022.71,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-30,112.0,48420.0,0.0,0.0,17.357083333333332,9.27,25.64,0.13937499999999997,0.0,0.38,15.732083333333334,9.27,20.74,0.9141666666666668,0.71,1.0,1020.6556521739128,1017.75,1022.9,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-31,112.0,48240.0,0.0,0.0,17.96958333333333,11.35,25.13,0.21235294117647052,0.0,0.75,14.833749999999997,11.35,18.85,0.8441666666666664,0.54,1.0,1015.6808333333336,1012.24,1019.07,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,112.0,48060.0,0.0,0.0,18.10833333333333,10.23,25.19,0.07,0.0,0.25,13.211666666666668,10.23,16.68,0.7683333333333334,0.43,1.0,1010.5883333333333,1007.38,1013.66,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-02,111.0,47820.0,0.0,0.0,15.38083333333334,11.81,19.11,0.5620833333333333,0.0,1.0,14.44791666666667,11.81,17.54,0.945,0.8,1.0,1012.3916666666668,1009.0,1014.64,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-03,112.0,47640.0,0.0,0.0,12.92625,9.97,16.62,0.7795833333333334,0.44,1.0,12.72625,9.97,16.06,0.9875,0.92,1.0,1013.8554545454542,1011.14,1015.3,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-04,113.0,47460.0,1.4625,0.0,11.13375,9.64,12.8,0.6887500000000001,0.0,1.0,11.13375,9.64,12.8,1.0,1.0,1.0,1014.3779166666668,1011.69,1016.04,0.12083333333333332,0.0,0.72,0.11166666666666664,0.0,1.54
2015-09-05,128.0,47280.0,22.999199999999995,0.0,8.697916666666666,6.04,10.37,0.9141666666666668,0.75,1.0,8.697916666666666,6.04,10.37,1.0,1.0,1.0,1013.6620833333332,1012.6,1015.9,0.5191666666666666,0.0,1.0,1.007083333333333,0.0,5.66
2015-09-06,121.0,47100.0,5.2551,0.0,7.533333333333334,3.47,14.05,0.49375000000000013,0.0,1.0,7.015416666666667,3.47,11.28,0.96875,0.76,1.0,1018.6541666666668,1015.72,1023.38,0.31749999999999995,0.0,1.0,0.26291666666666663,0.0,1.42
2015-09-07,116.0,46920.0,0.0,0.0,6.56,0.2,13.47,0.34409090909090906,0.0,0.63,4.225833333333333,0.2,8.47,0.8733333333333334,0.58,1.0,1022.8366666666668,1020.45,1024.15,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-08,114.0,46740.0,0.0,0.0,7.240833333333334,2.39,13.29,0.3766666666666667,0.0,0.75,6.0475,2.39,9.34,0.9291666666666668,0.72,1.0,1023.0383333333332,1020.25,1024.56,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-09,114.0,46500.0,0.0,0.0,7.057916666666666,1.81,12.43,0.49125,0.0,0.83,5.8862499999999995,1.81,9.0,0.93,0.76,1.0,1021.0091666666668,1018.99,1022.97,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-10,113.0,46320.0,0.0,0.0,7.327916666666667,1.98,12.06,0.5570833333333335,0.0,0.88,6.3808333333333325,1.98,9.45,0.94375,0.75,1.0,1019.9562499999998,1018.3,1021.3,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-11,112.0,46140.0,0.0,0.0,8.490416666666667,5.33,13.51,0.7186363636363636,0.0,1.0,8.057916666666667,5.33,11.4,0.9733333333333336,0.85,1.0,1020.57625,1019.53,1022.11,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-12,112.0,45960.0,0.0,0.0,9.177916666666668,1.73,17.29,0.28733333333333333,0.0,1.0,8.02625,1.73,13.32,0.9345833333333337,0.73,1.0,1021.289,1018.5,1022.84,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-13,112.0,45720.0,0.0029,0.0,10.79125,3.87,17.42,0.33249999999999996,0.0,0.75,9.973333333333333,3.87,15.23,0.9525,0.78,1.0,1017.41125,1014.94,1020.11,0.012083333333333331,0.0,0.29,0.0004166666666666667,0.0,0.01
2015-09-14,112.0,45540.0,0.034999999999999996,0.0,13.487083333333333,8.42,18.32,0.463125,0.0,0.88,12.750833333333333,8.42,16.25,0.9558333333333336,0.84,1.0,1011.21,1008.15,1014.21,0.03125,0.0,0.5,0.0033333333333333335,0.0,0.06
2015-09-15,112.0,45360.0,0.0,0.0,13.897083333333336,9.16,18.59,0.6891304347826087,0.0,0.88,13.484583333333331,9.16,17.4,0.975,0.86,1.0,1011.524,1010.05,1012.52,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-16,111.0,45180.0,0.5094,0.0,15.020833333333336,11.44,18.76,0.5558333333333333,0.0,0.88,14.983333333333334,11.44,18.2,0.9979166666666668,0.96,1.0,1009.36375,1006.91,1011.96,0.05499999999999999,0.0,0.69,0.03166666666666667,0.0,0.51
2015-09-17,111.0,44940.0,0.0,0.0,18.09291666666667,15.41,22.61,0.47173913043478266,0.0,0.88,16.65791666666667,15.39,19.02,0.92,0.7,1.0,1008.11625,1006.77,1010.53,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-18,111.0,44760.0,0.0,0.0,15.220833333333331,10.97,20.47,0.2891304347826087,0.0,0.75,13.728333333333332,10.97,17.2,0.9166666666666666,0.73,1.0,1014.54625,1011.35,1016.75,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-19,111.0,44580.0,0.0,0.0,11.84125,9.06,14.56,0.6316666666666667,0.0,1.0,11.637083333333331,9.06,13.5,0.9870833333333332,0.92,1.0,1018.6104166666664,1017.2,1020.35,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-20,111.0,44400.0,0.8675999999999999,0.0,11.033333333333331,6.39,14.9,0.6431818181818182,0.0,1.0,9.628749999999998,6.39,12.23,0.9170833333333334,0.74,1.0,1017.3904545454544,1016.4,1020.62,0.10625,0.0,0.86,0.04958333333333333,0.0,0.42
2015-09-21,110.0,44160.0,0.0,0.0,6.944999999999999,1.42,13.78,0.16136363636363632,0.0,0.5,4.826666666666667,1.42,8.54,0.8841666666666667,0.59,1.0,1018.167391304348,1015.32,1020.5,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-22,110.0,43980.0,0.0,0.0,6.619166666666668,-0.75,14.01,0.31869565217391305,0.0,0.88,5.059583333333333,-0.75,9.13,0.9104166666666664,0.68,1.0,1012.1634782608696,1008.0,1016.9,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-23,111.0,43800.0,1.0729,0.0,8.103333333333333,2.64,15.08,0.5595833333333334,0.0,1.0,7.644166666666667,2.64,13.04,0.9716666666666668,0.87,1.0,1008.6366666666668,1006.95,1014.75,0.09166666666666667,0.0,0.69,0.06916666666666667,0.0,0.85
2015-09-24,113.0,43560.0,1.6701999999999997,0.0,5.522083333333334,4.44,6.63,0.9066666666666666,0.75,1.0,5.522083333333334,4.44,6.63,1.0,1.0,1.0,1015.6295833333336,1014.01,1016.76,0.20333333333333337,0.0,0.85,0.14125,0.0,0.91
2015-09-25,125.0,43380.0,19.8892,0.0,6.252083333333334,5.63,7.01,0.8541666666666666,0.0,1.0,6.252083333333334,5.63,7.01,1.0,1.0,1.0,1016.3125,1014.11,1018.35,0.6604166666666667,0.0,1.0,0.9895833333333334,0.0,2.8
2015-09-26,121.0,43200.0,0.8106,0.0,7.651666666666667,5.76,11.44,0.8216666666666667,0.0,1.0,7.641666666666667,5.76,11.35,0.9991666666666666,0.99,1.0,1019.6820833333333,1018.05,1022.69,0.1425,0.0,0.85,0.046250000000000006,0.0,0.49
2015-09-27,115.0,43020.0,0.0,0.0,6.8791666666666655,5.03,10.06,0.6220833333333334,0.0,1.0,6.34125,5.03,7.98,0.9658333333333332,0.83,1.0,1025.5170833333334,1022.86,1029.32,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-28,113.0,42780.0,0.0,0.0,5.214583333333333,2.03,9.0,0.45124999999999993,0.0,0.88,4.165833333333334,2.03,6.13,0.9341666666666666,0.76,1.0,1029.5400000000002,1028.0,1031.04,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-29,113.0,42600.0,0.0,0.0,5.57125,1.29,9.64,0.5833333333333335,0.0,0.88,4.025833333333334,1.29,5.91,0.9054166666666668,0.72,1.0,1030.378333333333,1029.31,1031.49,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-30,113.0,42420.0,0.0,0.0,4.805416666666667,2.84,7.14,0.6691666666666668,0.0,1.0,4.3275000000000015,2.84,5.34,0.96875,0.87,1.0,1031.0020833333335,1029.99,1032.28,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,112.0,42180.0,0.0,0.0,5.053333333333334,2.09,9.22,0.64,0.0,1.0,4.06,2.09,6.57,0.93875,0.76,1.0,1031.2037500000004,1029.96,1032.17,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-02,112.0,42000.0,0.0,0.0,5.587083333333333,2.62,10.28,0.6882608695652174,0.0,1.0,5.229583333333333,2.62,9.13,0.9770833333333332,0.86,1.0,1028.7170833333334,1026.14,1030.67,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-03,112.0,41820.0,0.1792,0.0,6.6675,2.09,13.14,0.5147826086956523,0.0,1.0,6.638750000000001,2.09,12.83,0.9983333333333334,0.96,1.0,1022.78625,1019.4,1026.69,0.06041666666666667,0.0,0.67,0.012083333333333337,0.0,0.22
2015-10-04,112.0,41640.0,1.2006,0.0,9.5675,6.33,13.21,0.5416666666666666,0.0,0.95,9.431666666666665,6.33,12.49,0.99125,0.93,1.0,1018.4904166666666,1016.72,1020.81,0.035833333333333335,0.0,0.8,0.06291666666666666,0.0,1.5
2015-10-05,112.0,41400.0,1.31,0.0,8.156666666666668,4.48,14.96,0.2882608695652175,0.0,1.0,7.437916666666667,4.48,11.74,0.9575,0.75,1.0,1016.8383333333333,1014.65,1018.21,0.041666666666666664,0.0,1.0,0.05458333333333334,0.0,1.31
2015-10-06,112.0,41220.0,3.8012,0.0,6.781666666666666,3.27,11.28,0.69625,0.0,1.0,6.781666666666666,3.27,11.28,1.0,1.0,1.0,1012.5862500000002,1010.24,1016.35,0.24416666666666664,0.0,1.0,0.18083333333333332,0.0,1.31
2015-10-07,126.0,41040.0,33.79939999999999,0.0,7.916666666666667,7.35,8.91,0.9541666666666666,0.75,1.0,7.916666666666667,7.35,8.91,1.0,1.0,1.0,1011.8795833333334,1009.81,1014.98,0.7558333333333332,0.0,1.0,1.4233333333333338,0.0,4.69
2015-10-08,118.0,40800.0,0.32410000000000005,0.0,8.194583333333332,7.07,10.19,0.9020833333333332,0.75,1.0,8.194583333333332,7.07,10.19,1.0,1.0,1.0,1016.4683333333336,1014.85,1019.44,0.1525,0.0,0.61,0.03958333333333334,0.0,0.23
2015-10-09,115.0,40620.0,0.0,0.0,7.485833333333333,6.21,9.5,0.91,0.62,1.0,7.485833333333333,6.21,9.5,1.0,1.0,1.0,1019.3624999999996,1018.67,1020.25,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-10,117.0,40440.0,4.478,0.0,5.5825,4.64,6.43,0.90125,0.0,1.0,5.5825,4.64,6.43,1.0,1.0,1.0,1016.1879166666666,1012.31,1019.36,0.18333333333333335,0.0,1.0,0.18958333333333335,0.0,1.77
2015-10-11,165.0,40200.0,23.7919,0.0,3.5870833333333336,0.87,4.64,0.9258333333333332,0.75,1.0,3.5870833333333336,0.87,4.64,1.0,1.0,1.0,1010.1516666666664,1008.25,1014.21,0.9404166666666668,0.0,1.0,0.99625,0.0,1.91
2015-10-12,140.0,40080.0,0.0,0.0,1.153333333333333,-0.63,3.61,0.9091666666666668,0.44,1.0,1.153333333333333,-0.63,3.61,1.0,1.0,1.0,1017.4775,1014.8,1020.05,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-13,131.0,39840.0,4.2329,0.0,1.5758333333333334,0.7,2.39,1.0,1.0,1.0,1.5758333333333334,0.7,2.39,1.0,1.0,1.0,1018.1295833333336,1016.54,1020.15,0.3758333333333333,0.0,1.0,0.2020833333333333,0.0,1.77
2015-10-14,135.0,39660.0,18.055100000000003,0.0,2.5466666666666664,1.75,3.78,0.9895833333333334,0.75,1.0,2.5466666666666664,1.75,3.78,1.0,1.0,1.0,1014.0516666666666,1012.61,1016.1,0.9058333333333334,0.32,1.0,0.7625000000000002,0.02,1.85
2015-10-15,148.0,39480.0,32.0261,0.0,3.284166666666667,2.38,4.18,0.9966666666666668,0.92,1.0,3.284166666666667,2.38,4.18,1.0,1.0,1.0,1012.4158333333334,1011.66,1013.54,0.7637499999999999,0.0,1.0,1.36875,0.0,6.6
2015-10-16,140.0,39240.0,0.9255,0.0,4.558333333333333,0.14,8.21,0.7783333333333333,0.0,1.0,4.558333333333333,0.14,8.21,1.0,1.0,1.0,1014.7229166666666,1013.74,1017.63,0.1225,0.0,0.69,0.06541666666666666,0.0,0.96
2015-10-17,133.0,39060.0,0.0528,0.0,1.7425,-1.46,5.27,0.5812499999999999,0.0,0.88,1.7425,-1.46,5.27,1.0,1.0,1.0,1019.1562499999995,1017.63,1020.37,0.04583333333333334,0.0,0.66,0.00375,0.0,0.06
2015-10-18,129.0,38940.0,0.0,0.0,3.400833333333333,-0.42,8.86,0.7416666666666666,0.44,1.0,3.400833333333333,-0.42,8.86,1.0,1.0,1.0,1017.7704166666666,1015.09,1019.61,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-19,131.0,38700.0,15.1824,0.0,2.1245833333333333,0.9,3.89,0.9845833333333333,0.75,1.0,2.1245833333333333,0.9,3.89,1.0,1.0,1.0,1016.8700000000002,1015.9,1017.35,0.49833333333333335,0.0,1.0,0.6395833333333333,0.0,1.98
2015-10-20,129.0,38520.0,0.0528,0.0,2.3825000000000003,-1.06,7.33,0.5716666666666667,0.0,0.9,2.01125,-1.06,5.64,0.97625,0.82,1.0,1018.22875,1017.05,1021.22,0.03166666666666667,0.0,0.32,0.009583333333333334,0.0,0.14
2015-10-21,126.0,38280.0,0.0,0.0,1.7516666666666667,-3.58,8.2,0.3604166666666668,0.0,0.75,1.0625,-3.58,4.67,0.9575,0.76,1.0,1020.1095833333331,1017.66,1021.57,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-22,124.0,38160.0,0.0,0.0,2.0433333333333334,-1.43,5.74,0.46,0.0,0.88,1.8504166666666664,-1.43,4.85,0.9870833333333334,0.9,1.0,1017.9295833333337,1015.8,1020.18,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-23,123.0,37980.0,0.0,0.0,1.791666666666667,-3.18,9.27,0.4479166666666666,0.0,0.88,1.4925000000000006,-3.18,7.35,0.9808333333333332,0.87,1.0,1022.9041666666668,1020.52,1026.46,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-24,121.0,37740.0,0.0,0.0,2.1045833333333337,-2.75,10.45,0.501818181818182,0.13,1.0,1.7720833333333337,-2.75,7.94,0.97875,0.83,1.0,1024.6666666666667,1021.64,1026.83,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-25,120.0,37620.0,0.0093,0.0,1.5227999999999997,-4.28,10.39,0.7760000000000001,0.0,1.0,1.2724,-4.28,8.59,0.9844,0.83,1.0,1024.08,1022.46,1027.59,0.0124,0.0,0.31,0.0012,0.0,0.03
2015-10-26,119.0,37380.0,0.0,0.0,2.9062499999999996,-1.3,9.76,0.4379166666666668,0.0,1.0,2.8195833333333327,-1.3,9.08,0.9945833333333334,0.94,1.0,1025.3358333333333,1022.14,1027.65,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-27,118.0,37200.0,0.0,0.0,3.852916666666667,2.16,7.92,0.8758333333333334,0.38,1.0,3.852916666666667,2.16,7.92,1.0,1.0,1.0,1023.2908333333334,1022.02,1024.7,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-28,117.0,37020.0,0.0,0.0,3.7254166666666673,-0.09,9.05,0.7649999999999998,0.19,1.0,3.71125,-0.09,8.92,0.9991666666666666,0.99,1.0,1019.2629166666666,1016.95,1022.35,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-29,117.0,36840.0,0.126,0.0,3.4975,2.33,4.68,0.92625,0.75,1.0,3.4975,2.33,4.68,1.0,1.0,1.0,1019.2233333333332,1016.37,1024.56,0.07375,0.0,0.38,0.01625,0.0,0.22
2015-10-30,116.0,36600.0,0.0,0.0,4.00625,-1.22,9.3,0.4962499999999999,0.0,1.0,3.825416666666667,-1.22,7.89,0.9883333333333332,0.9,1.0,1028.5391666666667,1024.94,1033.38,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-31,116.0,36480.0,0.0062,0.0,1.1770833333333337,-4.06,8.39,0.5522727272727272,0.13,0.75,0.9450000000000002,-4.06,7.03,0.985,0.86,1.0,1036.2558333333334,1033.85,1039.82,0.012916666666666668,0.0,0.31,0.0008333333333333334,0.0,0.02
2015-11-01,115.0,36240.0,0.0,0.0,-1.1241666666666663,-5.45,5.88,0.02888888888888889,0.0,0.13,-1.7483333333333333,-5.45,2.29,0.96,0.76,1.0,1040.055,1038.36,1041.75,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-02,115.0,36120.0,0.0026000000000000003,0.33,-2.505833333333334,-8.25,7.52,0.14090909090909087,0.0,0.75,-3.1491666666666673,-8.25,3.39,0.9608333333333334,0.72,1.0,1035.765,1032.59,1039.58,0.021666666666666667,0.0,0.26,0.0016666666666666668,0.0,0.03
2015-11-03,115.0,36000.0,0.0094,0.0,-0.8104166666666673,-8.24,10.55,0.37130434782608707,0.0,1.0,-2.625416666666667,-8.24,1.8,0.8991666666666666,0.53,1.0,1028.0783333333331,1023.92,1033.12,0.02,0.0,0.25,0.0016666666666666668,0.0,0.03
2015-11-04,114.0,35760.0,0.0,0.0,1.0579166666666666,-4.18,9.78,0.18315789473684208,0.0,0.63,0.22083333333333344,-4.18,5.41,0.9491666666666668,0.7,1.0,1022.8412499999998,1020.81,1024.62,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-05,114.0,35640.0,0.0,0.0,0.9783333333333334,-3.6,9.08,0.39791666666666664,0.0,1.0,0.6679166666666666,-3.6,7.28,0.9804166666666668,0.82,1.0,1023.2791666666668,1021.51,1025.06,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-06,114.0,35400.0,0.005,0.0,1.637083333333333,-4.21,11.56,0.2927272727272727,0.0,1.0,1.1245833333333333,-4.21,8.45,0.96875,0.78,1.0,1026.2879166666664,1024.31,1028.98,0.010416666666666666,0.0,0.25,0.0008333333333333334,0.0,0.02
2015-11-07,113.0,35280.0,0.0,0.0,4.2025,-1.68,13.51,0.27875,0.0,0.75,3.307083333333334,-1.68,9.0,0.9479166666666666,0.69,1.0,1028.1416666666669,1025.61,1029.77,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-08,113.0,35100.0,0.0,0.0,5.904583333333332,0.23,16.06,0.2183333333333333,0.0,0.75,4.995416666666666,0.23,11.84,0.9479166666666666,0.7,1.0,1029.3566666666666,1027.8,1031.21,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-09,113.0,34920.0,0.0,0.0,6.029583333333334,0.71,14.16,0.32347826086956516,0.0,0.75,5.066666666666666,0.71,10.08,0.9433333333333334,0.72,1.0,1024.7524999999998,1022.02,1028.09,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-10,113.0,34740.0,0.0,0.0,6.522083333333332,3.17,14.46,0.4670833333333335,0.0,1.0,5.8325000000000005,3.17,9.48,0.9595833333333332,0.67,1.0,1023.8320833333332,1021.56,1025.69,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-11,113.0,34620.0,0.0,0.0,6.302916666666668,1.79,15.19,0.13789473684210524,0.0,0.38,5.307083333333334,1.79,10.51,0.9429166666666666,0.68,1.0,1024.59125,1022.9,1026.69,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-12,113.0,34440.0,0.0,0.0,4.737916666666667,-0.27,13.98,0.29428571428571426,0.0,0.75,4.168333333333334,-0.27,10.53,0.96625,0.75,1.0,1027.1779166666668,1024.52,1030.4,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-13,112.0,34320.0,0.0026000000000000003,0.0,2.277083333333333,-2.24,10.25,0.34857142857142853,0.0,1.0,2.1912499999999997,-2.24,9.31,0.9945833333333332,0.94,1.0,1027.41375,1024.35,1030.58,0.010833333333333334,0.0,0.26,0.0004166666666666667,0.0,0.01
2015-11-14,112.0,34080.0,0.0029,0.0,1.9137500000000005,-1.49,7.24,0.7062500000000002,0.38,1.0,1.9137500000000005,-1.49,7.24,1.0,1.0,1.0,1026.8866666666663,1025.54,1029.05,0.012083333333333331,0.0,0.29,0.0004166666666666667,0.0,0.01
2015-11-15,112.0,33960.0,0.0,0.0,3.4575,1.03,7.58,0.6941666666666668,0.0,1.0,3.4379166666666667,1.03,7.11,0.99875,0.97,1.0,1018.4741666666667,1013.83,1025.75,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-16,112.0,33840.0,0.0,0.0,4.658333333333334,-0.62,14.95,0.2945454545454545,0.0,0.88,3.137916666666667,-0.62,7.48,0.9170833333333333,0.56,1.0,1017.3533333333336,1015.62,1019.31,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-17,112.0,33660.0,0.0,0.0,2.3975000000000004,-1.6,8.44,0.43454545454545457,0.0,0.88,2.027916666666667,-1.6,6.45,0.9766666666666666,0.83,1.0,1018.1995652173912,1016.29,1019.3,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-18,111.0,33540.0,0.0,0.0,4.332499999999999,-0.28,10.77,0.3933333333333333,0.0,0.88,3.630416666666666,-0.28,7.41,0.9566666666666666,0.78,1.0,1017.4108695652172,1014.7,1021.61,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-19,111.0,33360.0,0.0,0.0,1.8683333333333323,-3.89,9.76,0.3852173913043478,0.0,0.88,1.457916666666666,-3.89,7.25,0.9745833333333334,0.79,1.0,1019.8375,1017.65,1022.11,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-20,111.0,33240.0,0.0,0.0,5.421666666666668,0.21,7.83,0.6804166666666666,0.0,1.0,5.340416666666667,0.21,7.83,0.9945833333333336,0.96,1.0,1008.2479166666668,995.65,1017.15,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-21,118.0,33120.0,28.8151,10.84,-0.2333333333333337,-4.74,7.99,0.9275,0.75,1.0,-0.2333333333333337,-4.74,7.99,1.0,1.0,1.0,996.493333333333,993.3,998.76,0.6504166666666666,0.0,1.0,1.2587499999999998,0.0,4.38
