date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2011-08-16,54.0,51000.0,0.0,0.0,16.61708333333333,11.21,22.11,0.435,0.13,0.88,14.664166666666668,11.21,17.04,0.8941666666666669,0.67,1.0,1017.5625,1015.11,1019.18,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-17,52.0,50820.0,0.0,0.0,16.799166666666668,10.16,23.6,0.17416666666666666,0.0,0.37,14.429166666666664,10.16,17.21,0.8758333333333335,0.63,1.0,1017.5075,1014.58,1019.48,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-18,50.0,50580.0,0.0,0.0,18.016666666666666,10.36,26.71,0.12045454545454544,0.0,0.19,14.930416666666668,10.36,18.27,0.8458333333333335,0.55,1.0,1016.68375,1013.83,1018.58,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-19,49.0,50460.0,0.0,0.0,18.75958333333333,11.25,26.85,0.2631578947368421,0.0,0.75,15.956249999999995,11.25,19.79,0.8583333333333333,0.58,1.0,1017.0425,1014.31,1019.74,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-20,48.0,50280.0,0.3702,0.0,18.74833333333333,12.38,25.5,0.34041666666666687,0.13,0.91,16.709583333333335,12.38,19.6,0.8937499999999999,0.66,1.0,1020.3475,1018.1,1022.1,0.07291666666666667,0.0,1.0,0.017083333333333336,0.0,0.32
2011-08-21,47.0,50100.0,0.0,0.0,19.655416666666667,13.29,27.01,0.2045454545454546,0.0,0.75,17.687499999999996,13.29,20.73,0.8975,0.66,1.0,1019.8025,1016.98,1021.88,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-22,46.0,49860.0,0.0,0.0,20.56125,13.43,28.49,0.11549999999999998,0.0,0.19,18.22833333333333,13.43,21.68,0.8833333333333333,0.6,1.0,1017.765,1014.49,1019.94,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-23,45.0,49740.0,0.0,0.0,21.095,13.88,29.53,0.1055,0.0,0.19,17.854583333333334,13.88,20.77,0.8433333333333333,0.53,1.0,1016.765,1013.41,1019.53,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-24,44.0,49560.0,0.0,0.0,20.315833333333337,12.42,29.34,0.0963157894736842,0.0,0.19,15.876250000000004,12.42,19.92,0.7937500000000001,0.44,1.0,1014.8575,1011.91,1017.13,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-25,44.0,49320.0,0.0,0.0,19.529166666666665,11.32,28.9,0.08789473684210526,0.0,0.19,15.377083333333331,11.32,18.42,0.8033333333333336,0.46,1.0,1014.30125,1011.44,1016.25,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-26,43.0,49140.0,0.0,0.0,19.367083333333333,10.58,29.57,0.09999999999999998,0.0,0.19,13.755,10.58,16.43,0.7504166666666666,0.36,1.0,1012.85,1009.17,1015.89,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-27,43.0,48960.0,0.0505,0.0,17.293333333333337,10.04,27.1,0.36818181818181817,0.0,0.75,13.402083333333332,10.04,16.1,0.8133333333333334,0.44,1.0,1011.33,1006.82,1017.95,0.024583333333333332,0.0,0.48,0.007916666666666667,0.0,0.11
2011-08-28,43.0,48840.0,0.0105,0.0,12.901666666666667,9.76,17.65,0.5868181818181818,0.0,0.93,10.497083333333334,9.72,11.68,0.8679166666666668,0.6,1.0,1020.22375,1017.78,1022.21,0.014583333333333332,0.0,0.35,0.00125,0.0,0.03
2011-08-29,42.0,48600.0,0.0,0.0,13.044583333333335,5.05,21.41,0.2195238095238095,0.0,0.44,10.52125,5.05,13.86,0.8675,0.62,1.0,1015.1425,1010.81,1019.46,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-30,41.0,48420.0,0.0,0.0,14.517499999999998,8.72,21.22,0.3752173913043478,0.0,0.75,12.014166666666668,8.72,14.58,0.8670833333333331,0.58,1.0,1012.89375,1010.12,1014.76,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-31,42.0,48240.0,0.0538,0.0,15.19958333333333,9.62,21.8,0.4904166666666665,0.19,0.82,13.13458333333333,9.62,15.61,0.8874999999999998,0.63,1.0,1013.62375,1010.1,1015.75,0.03125,0.0,0.41,0.0062499999999999995,0.0,0.11
2011-09-01,41.0,48060.0,0.0,0.0,15.7575,9.95,22.44,0.5816666666666667,0.25,0.75,14.104166666666666,9.95,16.9,0.9099999999999998,0.64,1.0,1014.33125,1011.89,1015.9,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-02,40.0,47820.0,0.0,0.0,16.214583333333337,9.98,23.31,0.5533333333333333,0.25,0.8,14.373333333333337,9.98,17.7,0.9008333333333334,0.68,1.0,1015.285,1011.59,1017.4,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-03,42.0,47640.0,0.0,0.0,16.004999999999995,9.53,23.97,0.35000000000000014,0.13,0.82,13.749166666666666,9.53,17.14,0.8841666666666667,0.59,1.0,1016.2,1013.37,1018.17,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-04,40.0,47460.0,0.288,0.0,17.60083333333333,10.83,25.96,0.4133333333333333,0.0,0.8,15.38125,10.83,19.27,0.8850000000000002,0.64,1.0,1013.4725,1010.26,1015.63,0.05499999999999999,0.0,0.84,0.015,0.0,0.32
2011-09-05,42.0,47280.0,5.4603,0.0,15.331666666666663,13.13,18.11,0.7354166666666666,0.5,1.0,14.914999999999996,13.13,17.68,0.9745833333333336,0.87,1.0,1014.58875,1013.21,1019.29,0.14458333333333334,0.0,1.0,0.23875,0.0,3.72
2011-09-06,40.0,47040.0,0.25339999999999996,0.0,14.343333333333334,9.8,19.03,0.5708333333333332,0.15,1.0,12.080833333333333,9.8,13.93,0.87875,0.6,1.0,1021.9625,1019.81,1024.94,0.05583333333333334,0.0,0.78,0.015833333333333335,0.0,0.3
2011-09-07,39.0,46860.0,0.0,0.0,12.72166666666667,5.9,20.41,0.4669565217391304,0.0,0.78,11.365833333333336,5.9,16.21,0.9245833333333332,0.69,1.0,1015.34625,1010.92,1020.7,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-08,39.0,46680.0,0.0,0.0,13.099166666666664,9.13,16.94,0.7375000000000002,0.44,1.0,12.585,9.13,14.91,0.96875,0.86,1.0,1011.85375,1010.2,1013.31,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-09,39.0,46560.0,0.0,0.0,14.967916666666666,9.27,21.42,0.4783333333333332,0.19,0.75,13.211666666666668,9.27,15.69,0.905416666666667,0.64,1.0,1013.6225,1011.73,1016.41,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-10,38.0,46320.0,0.0,0.0,16.072083333333335,8.85,24.17,0.1908695652173913,0.0,0.41,13.702083333333334,8.85,17.41,0.8770833333333333,0.61,1.0,1015.78375,1012.79,1017.58,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-11,37.0,46140.0,0.0,0.0,17.0425,10.19,24.63,0.15095238095238092,0.0,0.38,14.363333333333332,10.19,17.92,0.8629166666666667,0.61,1.0,1014.9174999999998,1012.23,1017.58,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-12,37.0,45960.0,0.0,0.0,16.249999999999996,11.27,23.03,0.4204166666666666,0.0,0.75,14.820416666666668,11.27,17.53,0.92125,0.68,1.0,1014.58,1013.31,1017.36,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-13,37.0,45720.0,0.0,0.0,15.557916666666664,9.37,23.45,0.15086956521739128,0.0,0.34,13.6775,9.37,17.38,0.9008333333333334,0.65,1.0,1015.85875,1011.95,1019.38,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-14,37.0,45540.0,0.0,0.0,15.972500000000004,8.78,24.18,0.18916666666666665,0.0,0.54,13.701666666666668,8.78,17.25,0.8825,0.59,1.0,1014.72625,1010.94,1017.18,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-15,36.0,45360.0,0.0,0.0,14.74875,11.49,19.15,0.5383333333333333,0.19,0.98,12.619583333333331,11.44,14.85,0.8829166666666667,0.67,1.0,1018.75,1017.06,1020.59,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-16,36.0,45180.0,0.0,0.0,13.397916666666667,7.0,20.51,0.3365217391304348,0.0,0.75,11.32875,7.0,14.61,0.8895833333333334,0.64,1.0,1018.36,1014.9,1021.03,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-17,36.0,44940.0,0.0,0.0,14.793749999999998,7.41,22.61,0.28458333333333335,0.0,0.83,12.69166666666667,7.41,15.62,0.8883333333333335,0.65,1.0,1015.445,1012.27,1017.91,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-18,36.0,44760.0,5.3988,0.0,13.675833333333332,7.95,20.33,0.58,0.19,0.89,12.7425,7.95,16.28,0.9470833333333334,0.72,1.0,1008.23,1003.84,1013.09,0.14041666666666666,0.0,1.0,0.25208333333333327,0.0,3.53
2011-09-19,97.0,44580.0,29.268,0.0,8.225833333333332,3.53,11.35,0.7899999999999999,0.44,1.0,8.225833333333332,3.53,11.35,1.0,1.0,1.0,1007.8775,1004.62,1013.83,0.5704166666666667,0.0,1.0,1.255,0.0,5.25
2011-09-20,104.0,44400.0,0.0,0.0,9.054166666666667,3.34,15.58,0.6483333333333333,0.34,0.82,7.296666666666667,3.34,10.1,0.9004166666666666,0.64,1.0,1019.1675,1016.02,1021.82,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-21,70.0,44160.0,0.0,0.0,12.516666666666666,8.8,18.25,0.48409090909090896,0.0,1.0,11.087916666666665,8.8,13.82,0.9191666666666668,0.72,1.0,1019.69,1016.15,1021.94,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-22,59.0,43980.0,0.0,0.0,10.846666666666666,6.81,15.92,0.59,0.0,0.93,10.58,6.81,14.44,0.98375,0.9,1.0,1018.85625,1016.53,1020.11,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-23,54.0,43800.0,0.0,0.0,11.58375,7.71,17.31,0.5195833333333332,0.19,0.93,10.495000000000005,7.71,13.91,0.9375,0.74,1.0,1018.2325,1015.25,1020.15,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-24,51.0,43620.0,0.0,0.0,10.370416666666667,4.59,17.34,0.2950000000000001,0.0,0.66,9.089583333333334,4.59,13.02,0.9270833333333334,0.71,1.0,1018.89875,1016.75,1020.72,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-25,49.0,43380.0,0.0,0.0,10.54375,4.63,18.21,0.2657142857142857,0.0,0.41,9.079166666666667,4.63,13.05,0.9195833333333332,0.66,1.0,1021.88375,1019.68,1024.1,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-26,47.0,43200.0,0.0,0.0,10.728333333333335,4.13,18.71,0.13954545454545453,0.0,0.34,9.217083333333331,4.13,13.53,0.9175,0.66,1.0,1025.47375,1023.21,1027.81,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-27,45.0,43020.0,0.0,0.0,10.979166666666666,4.36,19.09,0.18391304347826085,0.0,1.0,9.360833333333334,4.36,13.86,0.9116666666666666,0.65,1.0,1028.2475,1025.5,1029.73,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-28,44.0,42840.0,0.0,0.0,11.639583333333334,5.04,19.49,0.2291666666666667,0.0,0.75,10.065416666666666,5.04,13.81,0.9133333333333334,0.65,1.0,1028.8887499999998,1026.06,1030.49,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-29,43.0,42600.0,0.0,0.0,11.171250000000002,5.65,18.11,0.37541666666666673,0.13,0.75,9.345416666666663,5.65,12.3,0.9,0.62,1.0,1028.555,1026.21,1029.88,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-30,42.0,42420.0,0.0,0.0,10.496666666666666,3.51,19.26,0.1775,0.0,0.75,8.577083333333333,3.51,12.39,0.8962499999999999,0.62,1.0,1028.52,1025.23,1030.31,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-01,41.0,42240.0,0.0,0.0,11.062083333333334,4.04,19.8,0.1025,0.0,0.19,9.295416666666666,4.04,13.46,0.9054166666666664,0.61,1.0,1027.14125,1023.87,1029.5,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-02,40.0,42000.0,0.0,0.0,11.066250000000002,4.21,19.97,0.125,0.0,0.34,9.228333333333332,4.21,13.95,0.9029166666666668,0.57,1.0,1025.3525,1021.76,1027.72,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-03,40.0,41820.0,0.0,0.0,10.37125,3.5,19.31,0.06722222222222222,0.0,0.19,8.446666666666667,3.5,12.87,0.8987499999999998,0.57,1.0,1024.5275,1021.0,1027.06,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-04,39.0,41640.0,0.0,0.0,10.756666666666666,3.97,19.85,0.13809523809523808,0.0,0.75,9.07125,3.97,13.46,0.9095833333333332,0.63,1.0,1023.1674999999998,1019.48,1025.61,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-05,39.0,41400.0,0.0,0.0,10.739166666666668,4.18,19.04,0.14681818181818182,0.0,0.44,9.207916666666668,4.18,13.66,0.9175,0.65,1.0,1022.5375,1019.28,1025.04,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-06,38.0,41220.0,0.0,0.0,10.5275,3.85,19.04,0.17043478260869566,0.0,0.38,8.990416666666667,3.85,13.39,0.9141666666666668,0.66,1.0,1017.685,1012.79,1022.42,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-07,65.0,41040.0,21.6623,0.0,4.10625,-1.75,9.52,0.7787499999999999,0.32,1.0,4.10625,-1.75,9.52,1.0,1.0,1.0,1011.4075,1006.32,1014.49,0.3766666666666667,0.0,1.0,0.93375,0.0,4.33
2011-10-08,75.0,40800.0,0.0,0.0,0.7245833333333335,-1.77,5.91,0.8012499999999999,0.56,1.0,0.7245833333333335,-1.77,5.91,1.0,1.0,1.0,1013.9550000000002,1011.62,1015.1,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-09,58.0,40620.0,0.0,0.0,2.4233333333333333,-1.66,8.38,0.42791666666666656,0.19,0.82,-0.6337500000000001,-1.81,2.62,0.8283333333333336,0.52,1.0,1019.7122222222222,1014.83,1030.01,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-10,52.0,40440.0,0.0,0.0,1.1145833333333333,-3.87,7.56,0.5341666666666666,0.14,1.0,0.35250000000000004,-3.87,3.94,0.9520833333333336,0.75,1.0,1022.335,1019.15,1024.77,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-11,50.0,40200.0,0.0,0.0,6.046666666666667,0.08,15.59,0.5073913043478261,0.19,0.75,5.303333333333334,0.08,11.71,0.9566666666666668,0.75,1.0,1019.94875,1016.81,1021.96,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-12,56.0,40080.0,0.0,0.0,7.115833333333334,3.01,14.09,0.6254545454545455,0.19,0.88,6.6954166666666675,3.01,11.71,0.9741666666666668,0.84,1.0,1017.43625,1014.58,1018.85,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-13,52.0,39900.0,0.0,0.0,5.350416666666667,3.07,6.78,0.7512500000000001,0.0,1.0,5.350416666666667,3.07,6.78,1.0,1.0,1.0,1023.09875,1018.86,1029.02,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-14,48.0,39660.0,0.0,0.0,3.227083333333333,-1.41,8.17,0.3658333333333335,0.13,0.82,0.9783333333333334,-1.41,4.01,0.8666666666666666,0.63,1.0,1030.0424999999998,1028.23,1033.98,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-15,46.0,39480.0,0.0,0.0,0.4416666666666666,-5.62,7.22,0.14470588235294116,0.0,0.19,-1.9458333333333335,-5.62,0.25,0.8625000000000002,0.58,1.0,1033.1775,1029.64,1035.78,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-16,44.0,39300.0,0.0,0.0,-1.0895833333333331,-5.7,5.41,0.17949999999999997,0.0,0.44,-2.90375,-5.7,-0.09,0.8920833333333333,0.62,1.0,1032.45625,1029.63,1034.06,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-17,42.0,39060.0,0.0,0.0,-1.342083333333333,-7.08,7.54,0.22611111111111112,0.0,1.0,-3.1941666666666664,-7.08,0.3,0.8954166666666666,0.5,1.0,1028.515,1024.32,1032.57,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-18,42.0,38940.0,0.0,0.0,0.6062499999999996,-6.38,10.27,0.25888888888888884,0.0,1.0,-1.2458333333333338,-6.38,2.9,0.8929166666666667,0.6,1.0,1023.22,1018.88,1027.07,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-19,41.0,38700.0,0.2208,0.0,3.5708333333333333,-2.5,8.65,0.5779166666666665,0.0,1.0,3.387916666666667,-2.5,8.4,0.9879166666666668,0.9,1.0,1019.27125,1016.3,1022.55,0.02875,0.0,0.69,0.013333333333333334,0.0,0.32
2011-10-20,112.0,38520.0,23.457299999999996,0.0,0.4916666666666661,-3.75,6.59,0.9883333333333332,0.93,1.0,0.4916666666666661,-3.75,6.59,1.0,1.0,1.0,1023.48625,1015.7,1028.43,0.5954166666666668,0.0,1.0,1.0404166666666663,0.0,4.39
2011-10-21,106.0,38340.0,0.0,0.0,-1.0375,-3.41,3.22,0.7825000000000001,0.34,1.0,-1.03875,-3.41,3.22,1.0,1.0,1.0,1029.14375,1027.78,1030.2,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-22,79.0,38160.0,0.0,0.0,-1.6520833333333331,-5.6,2.03,0.7291666666666666,0.34,1.0,-1.6716666666666669,-5.6,1.94,0.9983333333333334,0.97,1.0,1028.085,1026.17,1029.92,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-23,68.0,37980.0,0.0,0.0,0.6666666666666666,-0.79,2.71,0.97375,0.93,1.0,0.6666666666666666,-0.79,2.71,1.0,1.0,1.0,1024.57375,1023.2,1025.92,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-24,63.0,37740.0,0.0,0.0,2.1404166666666664,0.49,4.63,0.8741666666666666,0.66,1.0,2.1404166666666664,0.49,4.63,1.0,1.0,1.0,1020.33875,1018.47,1022.7,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-25,67.0,37620.0,0.0,0.0,2.640833333333333,1.3,4.58,0.9620833333333332,0.93,1.0,2.640833333333333,1.3,4.58,1.0,1.0,1.0,1016.96875,1015.85,1018.34,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-26,150.0,37440.0,1.7974,0.0,4.741666666666667,3.39,6.57,0.9591666666666666,0.93,1.0,4.741666666666667,3.39,6.57,1.0,1.0,1.0,1017.87375,1016.25,1020.29,0.264,0.0,0.57,0.251,0.0,1.28
2011-10-27,191.0,37200.0,2.3272000000000004,0.0,5.2754166666666675,4.3,7.19,0.9283333333333332,0.75,1.0,5.2754166666666675,4.3,7.19,1.0,1.0,1.0,1021.9825,1020.43,1023.97,0.15,0.0,0.57,0.1766666666666666,0.0,2.8
2011-10-28,127.0,37080.0,0.0,0.0,5.360833333333333,3.05,9.03,0.6454166666666664,0.19,1.0,5.360833333333333,3.05,9.03,1.0,1.0,1.0,1026.74625,1024.63,1029.43,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-29,101.0,36840.0,0.0,0.0,5.2175,4.02,6.93,0.9616666666666666,0.75,1.0,5.2175,4.02,6.93,1.0,1.0,1.0,1028.63125,1027.1,1029.78,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-30,88.0,36720.0,0.0,0.0,4.9296,3.05,8.23,0.906,0.5,1.0,4.758,3.05,6.87,0.9888,0.89,1.0,1026.2487500000002,1025.12,1027.42,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-31,79.0,36480.0,0.0,0.0,1.5562499999999997,-0.88,6.87,0.5349999999999999,0.0,1.0,1.5562499999999997,-0.88,6.87,1.0,1.0,1.0,1024.82625,1022.43,1026.17,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,74.0,36360.0,0.0,0.0,0.5183333333333332,-0.5,2.01,0.9704166666666666,0.82,1.0,0.5183333333333332,-0.5,2.01,1.0,1.0,1.0,1023.64125,1022.52,1024.55,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-02,70.0,36120.0,0.0,0.0,0.03875,-0.86,0.93,1.0,1.0,1.0,0.03875,-0.86,0.93,1.0,1.0,1.0,1023.165,1021.86,1024.25,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-03,67.0,36000.0,0.0,0.0,1.49625,-1.02,4.91,0.92375,0.72,1.0,1.49625,-1.02,4.91,1.0,1.0,1.0,1019.03875,1016.49,1021.71,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-04,64.0,35760.0,0.0,0.0,7.649583333333332,3.79,10.98,0.8220833333333334,0.59,1.0,7.475416666666667,3.79,10.25,0.98875,0.9,1.0,1014.9825,1013.5,1015.99,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-05,62.0,35640.0,0.0,0.0,8.962499999999999,6.51,12.14,0.79625,0.5,1.0,8.79125,6.51,11.43,0.98875,0.9,1.0,1015.4625,1013.99,1017.3,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-06,61.0,35400.0,0.0,0.0,5.92875,2.66,9.11,0.7904166666666667,0.44,1.0,5.92875,2.66,9.11,1.0,1.0,1.0,1018.26,1017.43,1019.53,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-07,59.0,35280.0,0.6513,0.0,4.89875,3.36,6.75,0.8766666666666666,0.66,1.0,4.89875,3.36,6.75,1.0,1.0,1.0,1022.235,1019.85,1025.41,0.14791666666666667,0.0,0.75,0.03708333333333333,0.0,0.32
2011-11-08,58.0,35160.0,0.0,0.0,4.185416666666667,3.17,5.63,0.9058333333333332,0.64,1.0,4.185416666666667,3.17,5.63,1.0,1.0,1.0,1025.63,1024.44,1026.6,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-09,57.0,34980.0,0.0,0.0,3.9874999999999994,1.23,7.69,0.7129166666666665,0.16,1.0,3.9874999999999994,1.23,7.69,1.0,1.0,1.0,1024.38375,1022.48,1025.14,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-10,55.0,34800.0,0.0,0.0,2.7745833333333336,1.44,3.8,0.9883333333333332,0.93,1.0,2.7745833333333336,1.44,3.8,1.0,1.0,1.0,1023.045,1021.9,1024.16,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-11,54.0,34620.0,0.0,0.0,0.6387499999999999,-3.57,3.04,0.7479166666666667,0.21,1.0,0.06374999999999992,-3.57,3.04,0.9616666666666666,0.84,1.0,1028.98,1023.5,1035.27,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-12,52.0,34500.0,0.0,0.0,-1.57625,-5.29,3.65,0.4526086956521738,0.0,1.0,-2.225,-5.29,1.2,0.9579166666666667,0.77,1.0,1037.13125,1035.95,1039.71,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-13,51.0,34320.0,0.0,0.0,-3.919583333333334,-7.67,3.16,0.3087500000000001,0.0,1.0,-4.0670833333333345,-7.67,1.8,0.9904166666666666,0.89,1.0,1038.205,1035.81,1040.05,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-14,51.0,34200.0,0.0,0.0,-5.08,-7.31,-1.01,0.7766666666666667,0.0,1.0,-5.08,-7.31,-1.01,1.0,1.0,1.0,1031.9875,1028.7,1035.12,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-15,51.0,34020.0,0.0,0.0,-5.105833333333334,-7.19,-2.79,0.9579166666666667,0.76,1.0,-5.105833333333334,-7.19,-2.79,1.0,1.0,1.0,1025.79,1024.25,1027.29,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-16,50.0,33840.0,0.0,0.0,-5.081666666666668,-6.35,-2.86,0.9204166666666668,0.44,1.0,-5.081666666666668,-6.35,-2.86,1.0,1.0,1.0,1027.2837499999998,1026.31,1028.97,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-17,49.0,33720.0,0.0,0.0,-5.442083333333332,-6.91,-3.58,0.96,0.64,1.0,-5.442083333333332,-6.91,-3.58,1.0,1.0,1.0,1029.37,1028.68,1030.14,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-18,48.0,33540.0,0.0,0.0,-6.0133333333333345,-7.2,-3.72,0.8737499999999999,0.0,1.0,-6.0133333333333345,-7.2,-3.72,1.0,1.0,1.0,1028.96,1027.63,1029.95,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-19,48.0,33420.0,0.0,0.0,-6.4700000000000015,-7.95,-4.9,0.9716666666666668,0.67,1.0,-6.4700000000000015,-7.95,-4.9,1.0,1.0,1.0,1028.03375,1026.82,1028.96,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-20,47.0,33300.0,0.0,0.0,-6.404583333333334,-7.29,-5.27,1.0,1.0,1.0,-6.404583333333334,-7.29,-5.27,1.0,1.0,1.0,1028.37375,1027.04,1029.29,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-21,46.0,33180.0,0.0,0.0,-6.533750000000001,-7.28,-5.29,1.0,1.0,1.0,-6.533750000000001,-7.28,-5.29,1.0,1.0,1.0,1027.065,1025.87,1028.16,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-22,46.0,33060.0,0.0,0.0,-5.942916666666665,-7.23,-4.64,0.9879166666666668,0.85,1.0,-5.942916666666665,-7.23,-4.64,1.0,1.0,1.0,1026.105,1024.89,1028.24,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-23,45.0,32880.0,0.0,0.0,-6.095833333333331,-6.75,-5.63,1.0,1.0,1.0,-6.095833333333331,-6.75,-5.63,1.0,1.0,1.0,1030.95625,1028.39,1034.76,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-24,45.0,32760.0,0.0,0.0,-4.6762500000000005,-5.78,-3.61,1.0,1.0,1.0,-4.6762500000000005,-5.78,-3.61,1.0,1.0,1.0,1037.04375,1035.39,1038.49,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-25,44.0,32700.0,0.0,0.0,-4.5079166666666675,-5.51,-3.04,0.9745833333333334,0.82,1.0,-4.5079166666666675,-5.51,-3.04,1.0,1.0,1.0,1034.98625,1032.69,1037.9,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-26,44.0,32520.0,0.0,0.0,-5.135833333333334,-6.48,-3.48,0.9379166666666668,0.69,1.0,-5.135833333333334,-6.48,-3.48,1.0,1.0,1.0,1033.59875,1032.01,1034.96,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-27,43.0,32400.0,0.0,0.0,-4.845416666666667,-6.4,-0.15,0.7274999999999999,0.13,1.0,-4.845416666666667,-6.4,-0.15,1.0,1.0,1.0,1029.9050000000002,1026.05,1034.23,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-28,43.0,32340.0,0.0,0.0,-3.66375,-7.64,6.5,0.52875,0.0,1.0,-4.109166666666667,-7.64,1.97,0.9725,0.7,1.0,1031.23125,1028.1,1033.27,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-29,42.0,32160.0,0.0,0.0,-5.720833333333332,-7.23,-2.58,0.6791666666666666,0.19,1.0,-5.720833333333332,-7.23,-2.58,1.0,1.0,1.0,1030.6875,1028.56,1032.65,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-30,42.0,32100.0,0.0,0.0,-5.786666666666668,-7.31,-2.44,0.8395833333333335,0.25,1.0,-5.786666666666668,-7.31,-2.44,1.0,1.0,1.0,1031.695,1029.86,1033.52,0.0,0.0,0.0,0.0,0.0,0.0
