date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2014-03-22,49.0,44100.0,0.034999999999999996,0.0,10.762083333333337,5.36,14.47,0.6895833333333333,0.38,0.84,5.735416666666667,1.78,8.56,0.715,0.61,0.84,1013.0925,1009.13,1017.17,0.019166666666666665,0.0,0.37,0.005416666666666667,0.0,0.09
2014-03-23,51.0,44340.0,4.7173,0.0,9.8525,6.46,11.07,0.93875,0.68,1.0,7.89375,5.66,8.8,0.8779166666666667,0.83,0.95,1003.60625,1001.16,1007.58,0.36083333333333334,0.0,0.76,0.3295833333333334,0.0,1.55
2014-03-24,82.0,44520.0,0.4307,0.0,5.017500000000001,2.81,7.88,0.69,0.41,0.99,3.273750000000001,1.42,5.44,0.8904166666666667,0.73,0.99,1007.49375,1004.9,1010.85,0.034583333333333334,0.0,0.39,0.05125000000000001,0.0,0.91
2014-03-25,59.0,44700.0,0.0393,0.0,3.952916666666667,1.41,6.78,0.8108333333333334,0.68,1.0,1.772083333333333,0.28,3.15,0.8604166666666665,0.72,0.93,1011.0675,1009.51,1012.0,0.024583333333333332,0.0,0.36,0.005,0.0,0.09
2014-03-26,57.0,44940.0,0.0,0.0,5.367916666666667,2.2,9.03,0.8933333333333334,0.75,1.0,2.544166666666667,1.08,3.78,0.8291666666666665,0.62,0.95,1013.5325,1011.71,1015.7,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-27,50.0,45120.0,0.0,0.0,7.929583333333333,5.13,10.59,0.8733333333333334,0.75,1.0,3.6858333333333335,2.63,4.41,0.7491666666666669,0.65,0.86,1012.5875,1010.09,1015.17,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-28,48.0,45300.0,0.0,0.0,10.855416666666668,6.18,16.65,0.5382608695652173,0.13,1.0,3.97875,2.38,5.93,0.6520833333333335,0.39,0.86,1015.30875,1012.23,1020.98,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-29,48.0,45540.0,0.0,0.0,10.081666666666669,1.57,19.14,0.1825,0.13,0.19,2.2800000000000007,-0.09,5.91,0.6270833333333333,0.31,0.89,1022.66625,1020.09,1024.57,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-30,49.0,45720.0,0.0,0.0,11.345652173913043,2.06,21.19,0.136,0.13,0.16,2.853913043478261,0.01,6.83,0.6073913043478263,0.3,0.89,1018.48875,1013.77,1023.4,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-31,48.0,45840.0,0.0,0.0,11.8075,2.58,21.01,0.7163636363636363,0.31,0.88,4.079166666666667,0.59,7.43,0.6195833333333334,0.37,0.87,1013.87,1010.23,1016.88,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,49.0,46080.0,0.0,0.0,12.704583333333334,5.07,20.48,0.47428571428571425,0.18,0.89,5.21625,3.31,8.1,0.6295833333333334,0.41,0.88,1013.3575,1010.21,1016.05,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-02,48.0,46260.0,0.0,0.0,12.281250000000002,4.8,19.56,0.30235294117647066,0.19,0.68,5.1762500000000005,2.66,8.76,0.6429166666666667,0.4,0.87,1012.5575,1010.04,1014.92,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-03,48.0,46440.0,0.0,0.0,12.192083333333333,6.47,16.24,0.7688888888888888,0.25,1.0,6.418333333333333,3.6,8.3,0.68375,0.57,0.82,1011.00625,1009.71,1012.42,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-04,49.0,46680.0,0.0,0.0,13.810000000000002,7.12,20.8,0.7683333333333332,0.63,1.0,5.95,3.75,7.96,0.6112500000000002,0.39,0.79,1008.11,1005.47,1010.84,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-05,50.0,46860.0,2.6915000000000004,0.0,12.47,10.94,15.59,0.8966666666666666,0.75,1.0,9.39875,6.01,11.64,0.8183333333333332,0.67,0.92,1010.65125,1007.28,1015.04,0.295,0.0,0.84,0.1754166666666667,0.0,1.07
2014-04-06,49.0,47040.0,0.1278,0.0,12.922916666666666,8.16,19.3,0.7445833333333333,0.44,1.0,9.532083333333333,6.89,11.63,0.8091666666666666,0.59,0.92,1017.22,1015.96,1020.23,0.06666666666666667,0.0,0.55,0.0125,0.0,0.12
2014-04-07,48.0,47220.0,0.0,0.0,13.646666666666668,7.51,20.95,0.24700000000000005,0.13,0.75,8.292916666666667,6.3,11.02,0.7279166666666668,0.43,0.93,1019.99625,1017.44,1022.28,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-08,48.0,47460.0,0.0,0.0,14.466666666666669,6.4,22.72,0.72375,0.25,1.0,7.622916666666668,4.86,11.37,0.6629166666666668,0.44,0.9,1016.24,1012.83,1019.65,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-09,50.0,47640.0,4.843999999999999,0.0,12.083333333333336,7.86,16.91,0.6487499999999998,0.19,1.0,5.1375,-2.05,9.14,0.6608333333333335,0.35,0.91,1019.66,1016.78,1021.69,0.20166666666666663,0.0,0.84,0.2675,0.0,1.91
2014-04-10,50.0,47820.0,0.0,0.0,9.874999999999998,1.95,17.03,0.46,0.19,0.79,2.69875,-0.55,5.43,0.6233333333333334,0.44,0.84,1018.38875,1014.02,1022.48,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-11,51.0,48000.0,0.0,0.0,9.440833333333334,6.7,12.51,0.8354166666666667,0.75,1.0,4.614166666666667,3.75,5.64,0.7233333333333333,0.59,0.82,1019.6225,1017.84,1021.36,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-12,50.0,48180.0,0.07100000000000001,0.0,9.69,3.33,16.93,0.6479166666666666,0.19,0.88,5.479166666666667,1.71,8.0,0.7658333333333335,0.53,0.9,1017.42625,1014.76,1019.2,0.02791666666666667,0.0,0.32,0.010416666666666666,0.0,0.13
2014-04-13,50.0,48360.0,0.0,0.0,10.60625,6.27,15.98,0.7258333333333336,0.19,1.0,6.721666666666667,5.01,9.09,0.7833333333333333,0.57,0.94,1017.22875,1015.67,1018.56,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-14,49.0,48600.0,0.5375,0.0,10.752916666666666,3.15,18.14,0.419,0.19,0.82,5.554166666666666,2.11,8.06,0.72625,0.5,0.94,1013.74875,1007.82,1018.85,0.05666666666666667,0.0,0.47,0.050416666666666665,0.0,0.72
2014-04-15,50.0,48780.0,0.0057,0.0,9.32125,5.87,13.52,0.5747826086956521,0.19,1.0,0.673333333333333,-5.43,6.88,0.5937499999999999,0.29,0.88,1016.4775,1013.5,1019.87,0.015416666666666669,0.0,0.27,0.002916666666666667,0.0,0.03
2014-04-16,49.0,48960.0,0.0,0.0,7.450833333333333,0.6,11.73,0.4212499999999999,0.13,0.77,-3.42375,-4.56,-1.22,0.4766666666666668,0.34,0.71,1021.435,1020.31,1022.89,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-17,50.0,49140.0,0.0,0.0,8.550833333333333,2.8,13.86,0.4404166666666666,0.19,0.88,-2.3049999999999997,-4.76,1.38,0.4758333333333333,0.32,0.65,1019.30625,1016.43,1023.24,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-18,48.0,49320.0,0.0,0.0,10.520833333333332,0.55,18.71,0.5388235294117647,0.17,0.78,2.2066666666666666,-1.74,5.21,0.5933333333333332,0.37,0.85,1009.68875,1004.57,1016.13,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-19,49.0,49500.0,0.41179999999999994,0.0,13.6275,9.15,18.87,0.8066666666666666,0.44,1.0,5.7195833333333335,2.58,8.63,0.5995833333333334,0.44,0.85,1007.34125,1005.16,1009.31,0.029583333333333333,0.0,0.71,0.024166666666666663,0.0,0.58
2014-04-20,50.0,49740.0,5.2411,0.0,9.939166666666669,9.14,10.8,1.0,1.0,1.0,8.3575,7.82,8.92,0.89875,0.86,0.93,1008.9075,1006.73,1010.55,0.4683333333333333,0.0,0.8,0.3233333333333333,0.0,0.78
2014-04-21,55.0,49860.0,6.4378,0.0,10.680833333333332,9.21,12.9,0.95375,0.75,1.0,9.329583333333334,8.09,11.06,0.9145833333333336,0.85,0.95,1008.82875,1007.97,1009.91,0.3970833333333333,0.0,0.8,0.34708333333333335,0.0,1.56
2014-04-22,50.0,50040.0,0.2165,0.0,13.762083333333337,8.44,20.44,0.5945833333333331,0.19,1.0,9.487083333333333,7.53,12.37,0.7766666666666664,0.52,0.96,1012.0475,1009.92,1015.72,0.06541666666666666,0.0,0.51,0.027083333333333338,0.0,0.29
2014-04-23,49.0,50280.0,0.0,0.0,13.505416666666664,7.7,19.1,0.6895833333333333,0.19,1.0,9.486666666666665,6.34,11.81,0.7783333333333332,0.58,0.92,1017.1162500000002,1014.8,1018.73,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-24,48.0,50400.0,0.0066,0.0,14.394583333333337,10.79,20.9,0.86625,0.75,1.0,10.275833333333331,8.98,11.61,0.7758333333333334,0.5,0.89,1014.6225,1013.55,1015.77,0.009166666666666668,0.0,0.22,0.00125,0.0,0.03
2014-04-25,49.0,50580.0,0.0,0.0,14.142083333333336,8.46,19.0,0.5433333333333333,0.19,0.82,10.370833333333334,7.08,12.24,0.7912499999999999,0.62,0.94,1011.80875,1009.41,1013.91,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-26,50.0,50820.0,0.0,0.0,14.724583333333332,11.01,19.01,0.7333333333333334,0.44,1.0,11.232916666666668,9.55,12.81,0.8016666666666667,0.66,0.92,1010.60125,1008.9,1011.59,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-27,51.0,50940.0,2.8708,0.0,14.100416666666668,11.93,17.25,0.8845833333333334,0.75,1.0,11.521250000000002,10.17,12.78,0.8479166666666665,0.73,0.93,1006.3,1003.86,1009.33,0.22083333333333333,0.0,0.8,0.18625,0.0,1.17
2014-04-28,58.0,51120.0,0.9507,0.0,14.059583333333334,11.65,17.53,0.7845833333333333,0.75,1.0,11.040833333333332,10.23,12.48,0.8287500000000002,0.62,0.94,1005.5875,1004.63,1006.69,0.1675,0.0,0.8,0.07250000000000001,0.0,0.73
2014-04-29,59.0,51360.0,1.5078999999999998,0.0,14.737500000000002,11.28,20.15,0.7208333333333335,0.44,0.88,10.920833333333333,10.09,12.75,0.7920833333333333,0.55,0.92,1007.79375,1006.14,1010.12,0.18916666666666665,0.0,0.54,0.1445833333333333,0.0,0.66
2014-04-30,50.0,51480.0,0.2287,0.0,14.074583333333337,9.76,20.64,0.5854166666666667,0.15,0.75,10.177916666666668,8.56,11.81,0.7879166666666668,0.56,0.94,1008.475,1006.7,1010.0,0.05291666666666667,0.0,0.31,0.04375,0.0,0.46
2014-05-01,50.0,51660.0,0.0003,0.0,13.703750000000005,8.29,20.57,0.43909090909090903,0.19,0.75,9.056666666666668,7.07,11.19,0.7520833333333333,0.52,0.92,1009.87625,1009.08,1011.06,0.00125,0.0,0.03,0.0004166666666666667,0.0,0.01
2014-05-02,51.0,51840.0,0.0551,0.0,13.416666666666664,6.94,21.36,0.5256521739130434,0.19,0.94,8.766666666666664,5.86,10.62,0.75375,0.48,0.93,1009.44,1007.07,1010.83,0.046250000000000006,0.0,0.35,0.015833333333333335,0.0,0.18
2014-05-03,50.0,52020.0,0.1192,0.0,12.193333333333332,9.8,15.59,0.8354166666666667,0.44,1.0,8.684166666666668,5.96,11.46,0.7974999999999999,0.68,0.91,1009.58375,1008.64,1010.78,0.06291666666666666,0.0,0.48,0.014166666666666668,0.0,0.13
2014-05-04,49.0,52140.0,0.0066,0.0,12.322083333333332,7.9,18.35,0.6266666666666666,0.13,1.0,2.5525,-1.39,4.98,0.5341666666666667,0.32,0.73,1012.74875,1010.67,1017.47,0.009166666666666668,0.0,0.22,0.00125,0.0,0.03
2014-05-05,47.0,52380.0,0.0,0.0,10.723333333333334,1.42,18.33,0.1964285714285714,0.13,0.38,2.3779166666666667,-0.88,4.76,0.5858333333333333,0.39,0.86,1018.59875,1015.82,1021.22,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-06,47.0,52500.0,0.0,0.0,13.554583333333335,3.91,22.73,0.488,0.13,0.75,5.56375,1.71,8.35,0.6108333333333333,0.38,0.86,1018.99,1016.88,1020.7,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-07,46.0,52620.0,1.481,0.0,14.037916666666668,9.37,18.45,0.7623809523809523,0.38,1.0,7.135416666666668,4.17,9.28,0.6387500000000002,0.53,0.87,1016.27,1014.16,1018.24,0.09416666666666666,0.0,0.84,0.07875,0.0,0.96
2014-05-08,46.0,52800.0,0.20180000000000003,0.0,15.115,9.57,21.44,0.4904347826086957,0.15,0.78,8.739166666666668,6.7,11.17,0.6870833333333334,0.39,0.91,1017.68,1015.96,1019.32,0.056666666666666664,0.0,0.71,0.015833333333333335,0.0,0.23
2014-05-09,43.0,52980.0,0.0,0.0,16.038333333333334,6.91,24.83,0.35250000000000015,0.15,0.75,9.082916666666668,5.46,12.04,0.6629166666666666,0.41,0.91,1016.0175,1012.8,1018.79,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-10,40.0,53100.0,0.0,0.0,17.74,9.84,24.5,0.484,0.15,0.75,10.594999999999995,7.85,12.42,0.65,0.44,0.87,1014.26,1011.28,1017.28,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-11,63.0,53280.0,3.5853,0.0,15.177499999999997,6.04,20.57,0.8845454545454546,0.44,1.0,10.126666666666669,4.51,13.08,0.7274999999999997,0.58,0.9,1009.91875,1004.44,1014.17,0.06541666666666666,0.0,0.53,0.30583333333333335,0.0,3.85
2014-05-12,64.0,53460.0,1.4232,0.0,11.009166666666667,4.79,18.19,0.64875,0.19,1.0,5.665833333333333,3.52,8.43,0.72625,0.42,0.95,1014.14,1011.43,1016.06,0.045000000000000005,0.0,0.53,0.12,0.0,2.11
2014-05-13,73.0,53580.0,4.4768,0.0,8.628333333333334,6.77,10.44,0.8841666666666667,0.72,1.0,6.58125,5.45,7.31,0.8712500000000002,0.79,0.93,1015.0,1013.72,1016.11,0.26833333333333337,0.0,0.69,0.3475,0.0,1.29
2014-05-14,68.0,53700.0,0.0,0.0,11.411666666666669,5.86,17.43,0.6783333333333332,0.4,1.0,3.0854166666666676,-2.36,6.79,0.6191666666666668,0.34,0.94,1016.2375,1014.72,1018.98,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-15,59.0,53880.0,0.0,0.0,12.293333333333337,7.93,15.68,0.7733333333333334,0.44,1.0,-0.23875000000000005,-1.97,0.97,0.4245833333333335,0.35,0.54,1016.87375,1015.33,1018.11,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-16,50.0,54000.0,0.0027,0.0,13.312499999999998,11.34,14.9,0.8308333333333334,0.75,1.0,3.019583333333333,0.98,4.58,0.4983333333333333,0.44,0.54,1013.28,1011.66,1015.67,0.0075,0.0,0.09,0.00125,0.0,0.02
2014-05-17,49.0,54180.0,0.117,0.0,12.726666666666668,9.04,17.47,0.7841666666666667,0.75,1.0,6.6833333333333345,2.11,9.13,0.6724999999999999,0.53,0.79,1015.3,1014.02,1016.29,0.06458333333333333,0.0,0.37,0.014583333333333335,0.0,0.1
2014-05-18,50.0,54300.0,0.0851,0.0,13.605416666666668,10.76,17.66,0.765,0.46,1.0,9.350833333333334,8.19,10.26,0.7625000000000002,0.61,0.88,1015.61375,1014.43,1016.57,0.04875000000000001,0.0,0.54,0.00875,0.0,0.11
2014-05-19,49.0,54420.0,0.0,0.0,16.402916666666666,9.41,22.08,0.5216666666666666,0.19,0.75,8.968750000000002,7.03,10.82,0.6329166666666667,0.44,0.85,1015.99125,1014.25,1017.32,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-20,49.0,54540.0,0.0,0.0,17.122083333333332,9.61,22.64,0.30380952380952386,0.13,0.75,9.176666666666668,7.1,10.21,0.6158333333333331,0.42,0.84,1017.16875,1016.29,1018.66,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-21,48.0,54660.0,0.0,0.0,17.954583333333332,9.65,24.7,0.3028571428571429,0.13,0.47,10.3225,7.45,12.67,0.63125,0.44,0.86,1017.73875,1015.09,1019.29,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-22,48.0,54780.0,0.0,0.0,19.53625,10.08,27.72,0.2074999999999999,0.13,0.5,11.715416666666664,8.8,14.25,0.6341666666666667,0.4,0.93,1014.7475,1011.31,1017.67,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-23,48.0,54960.0,0.0,0.0,19.77875,13.43,26.06,0.6,0.19,1.0,12.626249999999995,10.06,14.71,0.6475000000000001,0.46,0.8,1012.68625,1011.57,1014.4,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-24,48.0,55080.0,0.0,0.0,19.820416666666667,12.79,26.06,0.3350000000000002,0.13,0.75,11.838750000000005,9.7,14.9,0.6320833333333336,0.38,0.9,1013.165,1011.07,1015.97,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-25,49.0,55200.0,0.0,0.0,19.052916666666658,10.88,26.34,0.37789473684210534,0.19,0.75,11.661666666666669,8.53,14.12,0.64125,0.42,0.85,1016.935,1014.39,1019.44,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-26,49.0,55260.0,4.2469,0.0,16.998750000000005,13.47,20.7,0.5908333333333332,0.19,0.89,13.362083333333333,11.71,14.99,0.7958333333333333,0.68,0.9,1014.05,1011.15,1016.37,0.11125000000000002,0.0,0.82,0.23708333333333337,0.0,2.77
2014-05-27,50.0,55380.0,0.0,0.0,16.669999999999998,12.27,21.75,0.5679166666666667,0.4,0.75,10.969583333333333,8.62,13.25,0.7062499999999999,0.5,0.9,1009.85125,1008.3,1011.9,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-28,49.0,55500.0,2.3387,0.0,14.579166666666666,11.42,19.92,0.7929166666666667,0.72,1.0,10.629166666666668,8.39,12.73,0.7799999999999999,0.56,0.9,1010.39125,1009.5,1011.88,0.13208333333333333,0.0,0.81,0.14958333333333332,0.0,2.79
2014-05-29,49.0,55620.0,1.6473,0.0,15.636666666666668,12.3,22.45,0.7004166666666668,0.44,0.85,11.710416666666667,10.75,13.55,0.7916666666666666,0.49,0.92,1010.8375,1008.18,1013.09,0.1225,0.0,0.61,0.12916666666666665,0.0,1.72
2014-05-30,48.0,55680.0,0.0,0.0,13.7375,11.88,16.44,0.7925,0.44,1.0,10.823333333333336,7.71,12.31,0.8295833333333335,0.71,0.94,1014.6,1012.99,1018.52,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-31,49.0,55800.0,0.1002,0.0,13.455,6.25,18.68,0.48416666666666663,0.19,0.79,6.15375,4.37,7.93,0.6366666666666667,0.4,0.88,1017.6525,1015.36,1019.48,0.036666666666666674,0.0,0.32,0.014583333333333335,0.0,0.23
2014-06-01,49.0,55860.0,0.0022,0.0,13.828333333333337,8.92,18.48,0.6979166666666666,0.44,0.82,8.270416666666668,6.04,10.07,0.6999999999999998,0.54,0.83,1017.42125,1016.01,1018.36,0.009166666666666668,0.0,0.13,0.0008333333333333334,0.0,0.01
2014-06-02,48.0,55920.0,0.0,0.0,15.413333333333332,7.83,22.65,0.4566666666666668,0.19,0.75,8.636666666666667,6.22,10.74,0.6675,0.41,0.9,1016.69375,1013.91,1019.29,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-03,49.0,56040.0,0.494,0.0,14.847499999999997,9.43,21.55,0.53625,0.19,0.75,10.06375,7.84,12.19,0.7441666666666666,0.55,0.92,1015.33125,1013.59,1016.71,0.07333333333333332,0.0,0.57,0.04624999999999999,0.0,0.52
2014-06-04,50.0,56100.0,0.0,0.0,15.888333333333334,9.01,23.21,0.3982608695652174,0.16,0.75,10.365833333333336,7.36,12.63,0.7195833333333334,0.47,0.92,1012.10375,1008.55,1015.14,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-05,50.0,56220.0,0.21790000000000004,0.0,17.219583333333333,13.37,22.15,0.6958333333333333,0.44,1.0,13.00416666666667,10.78,14.76,0.7708333333333334,0.61,0.9,1014.4187499999998,1011.71,1017.9,0.07541666666666667,0.0,0.44,0.02416666666666667,0.0,0.17
2014-06-06,49.0,56280.0,0.0,0.0,19.752916666666668,12.04,26.93,0.37458333333333343,0.15,0.75,12.960833333333332,10.65,15.04,0.6791666666666667,0.39,0.93,1018.3075,1015.48,1020.36,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-07,49.0,56280.0,0.0,0.0,21.54625,12.74,29.89,0.19538461538461535,0.15,0.25,13.1,10.73,15.42,0.6208333333333335,0.36,0.88,1017.91,1015.18,1019.77,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-08,48.0,56400.0,0.0,0.0,23.05,14.25,30.85,0.17999999999999997,0.13,0.22,14.597499999999998,11.56,16.58,0.6133333333333334,0.41,0.84,1019.7075,1016.88,1021.31,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-09,48.0,56460.0,0.0,0.0,24.085416666666664,16.12,31.23,0.17384615384615382,0.13,0.2,15.475416666666666,13.79,18.0,0.6141666666666669,0.38,0.86,1019.6025,1016.99,1021.69,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-10,47.0,56460.0,0.0,0.0,24.383750000000003,15.68,32.06,0.1658333333333333,0.13,0.19,14.901249999999996,12.95,17.74,0.5866666666666668,0.33,0.84,1018.4675,1015.7,1020.97,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-11,47.0,56580.0,0.0,0.0,24.84416666666667,15.89,33.61,0.22666666666666663,0.15,0.44,14.690833333333329,12.56,17.33,0.5683333333333331,0.29,0.83,1018.52875,1015.63,1020.3,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-12,50.0,56580.0,2.6934999999999993,0.0,22.432083333333328,17.48,31.69,0.57,0.13,1.0,14.996666666666664,12.58,17.01,0.6479166666666666,0.4,0.88,1020.1885714285714,1017.46,1022.69,0.11875,0.0,0.82,0.21458333333333332,0.0,2.6
2014-06-13,50.0,56640.0,0.7887,0.0,20.359166666666667,16.03,27.07,0.6270833333333333,0.19,1.0,15.825833333333334,14.43,17.56,0.7666666666666667,0.54,0.91,1015.8925,1012.32,1019.16,0.095,0.0,0.82,0.05416666666666667,0.0,0.67
2014-06-14,50.0,56640.0,0.22730000000000003,0.0,18.70625,15.54,22.96,0.6337499999999999,0.44,1.0,13.700416666666667,12.56,14.94,0.7416666666666666,0.54,0.92,1012.975,1010.36,1015.04,0.04541666666666667,0.0,0.67,0.01625,0.0,0.31
2014-06-15,49.0,56700.0,0.0,0.0,18.07791666666667,13.61,22.12,0.6916666666666665,0.44,0.75,10.52541666666667,8.52,13.06,0.6358333333333334,0.43,0.86,1015.65875,1013.7,1017.04,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-16,48.0,56700.0,0.0,0.0,16.627916666666664,13.71,19.53,0.7779166666666667,0.75,0.99,10.314999999999998,8.82,11.98,0.6674999999999999,0.54,0.79,1016.00625,1014.52,1017.43,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-17,48.0,56760.0,0.0,0.0,17.138749999999998,13.65,20.11,0.7687499999999999,0.75,0.93,10.355416666666663,8.32,12.22,0.6600000000000001,0.47,0.85,1015.5087500000002,1015.02,1016.91,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-18,48.0,56760.0,0.0,0.0,17.725416666666668,10.62,22.95,0.6570833333333334,0.38,0.82,10.17625,8.13,11.85,0.6329166666666669,0.44,0.86,1016.07,1014.84,1017.07,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-19,48.0,56760.0,0.0,0.0,19.138333333333332,10.38,26.49,0.525,0.19,0.75,9.86875,8.12,12.18,0.5854166666666668,0.32,0.87,1013.7825,1010.25,1016.9,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-20,40.0,56820.0,0.1948,0.0,17.61666666666667,12.35,24.4,0.6854545454545455,0.44,0.92,12.024166666666666,9.79,14.24,0.7091666666666668,0.49,0.84,1012.62875,1009.91,1015.67,0.07458333333333335,0.0,0.39,0.03125000000000001,0.0,0.31
2014-06-21,39.0,56760.0,0.04800000000000001,0.0,17.334999999999997,10.74,23.51,0.4413043478260869,0.19,0.75,10.88375,9.44,12.87,0.6879166666666668,0.45,0.93,1016.22375,1014.16,1017.87,0.0275,0.0,0.46,0.004583333333333333,0.0,0.1
2014-06-22,39.0,56760.0,0.0,0.0,19.58375,10.49,27.14,0.1976470588235294,0.13,0.32,11.726666666666668,8.13,13.91,0.6283333333333333,0.43,0.85,1017.07125,1014.46,1018.72,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-23,40.0,56760.0,0.17900000000000002,0.0,22.13,16.14,28.73,0.5179166666666668,0.19,1.0,15.364583333333334,13.04,17.15,0.6679166666666667,0.49,0.83,1017.1025,1014.59,1019.13,0.01916666666666667,0.0,0.4,0.020416666666666663,0.0,0.44
2014-06-24,86.0,56760.0,10.1372,0.0,18.053333333333335,14.24,24.11,0.7820833333333334,0.44,1.0,14.8275,12.29,17.36,0.8200000000000002,0.66,0.92,1015.3575,1014.12,1016.94,0.3004166666666666,0.0,0.84,0.6124999999999998,0.0,3.6
2014-06-25,122.0,56700.0,12.444700000000005,0.0,15.345416666666669,13.71,17.44,0.90125,0.75,1.0,13.581666666666669,12.35,15.34,0.8925,0.85,0.92,1010.2525,1007.24,1014.36,0.4929166666666666,0.0,0.85,0.7279166666666668,0.0,3.28
2014-06-26,80.0,56700.0,0.1032,0.0,17.30083333333333,11.73,22.92,0.63875,0.19,1.0,12.699583333333331,10.49,14.88,0.7612500000000001,0.55,0.95,1013.38875,1011.49,1015.29,0.027499999999999997,0.0,0.35,0.013333333333333334,0.0,0.22
2014-06-27,86.0,56700.0,0.0,0.0,18.87666666666667,13.88,24.53,0.6385714285714286,0.19,0.85,13.605416666666663,12.09,14.78,0.7304166666666667,0.52,0.9,1017.01625,1015.51,1018.96,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-28,100.0,56640.0,0.0,0.0,20.618333333333332,13.15,27.64,0.30375000000000013,0.19,0.45,14.53625,11.62,16.55,0.7020833333333334,0.5,0.91,1016.0125,1012.9,1019.25,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-29,136.0,56640.0,0.018,0.0,21.785416666666663,16.6,26.63,0.6391666666666667,0.19,0.88,15.20833333333333,13.63,17.09,0.6749999999999999,0.52,0.85,1010.15875,1007.34,1013.73,0.008333333333333333,0.0,0.2,0.00375,0.0,0.09
2014-06-30,190.0,56580.0,16.559499999999996,0.0,15.99875,12.11,19.88,0.746666666666667,0.17,1.0,12.527083333333332,10.63,15.17,0.8066666666666668,0.61,0.92,1011.8125,1007.27,1016.99,0.31375,0.0,0.84,0.9045833333333334,0.0,3.87
2014-07-01,100.0,56580.0,0.0164,0.0,16.24291666666667,10.89,22.91,0.5422727272727274,0.13,1.0,11.861666666666666,9.35,13.48,0.7725,0.52,0.93,1018.925,1017.2,1020.91,0.02125,0.0,0.34,0.006666666666666665,0.0,0.09
2014-07-02,70.0,56520.0,0.0,0.0,18.55625,11.0,25.69,0.6420000000000001,0.13,0.88,12.73625,9.46,14.44,0.7116666666666669,0.46,0.93,1018.9612500000002,1016.88,1020.41,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-03,65.0,56400.0,2.6037999999999997,0.0,18.931666666666665,12.43,25.11,0.4416666666666667,0.13,1.0,12.00875,10.72,13.84,0.6687499999999998,0.43,0.93,1024.6529166666664,1020.56,1027.02,0.0725,0.0,0.74,0.14958333333333332,0.0,2.06
