date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2013-10-22,207.0,38040.0,0.0,0.0,16.232500000000005,10.98,19.57,0.30142857142857143,0.0,0.75,12.229583333333336,9.34,13.87,0.7754166666666666,0.68,0.92,1019.44,1016.55,1021.62,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-23,207.0,37860.0,0.0,0.0,17.591250000000002,14.22,20.57,0.32,0.0,0.86,12.70541666666667,11.3,13.84,0.7329166666666668,0.63,0.83,1017.42,1016.34,1018.64,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-24,207.0,37680.0,0.0,0.0,16.14916666666667,12.93,19.09,0.4984615384615384,0.0,0.98,12.8,11.35,14.11,0.8099999999999999,0.7,1.0,1020.54875,1018.64,1022.76,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-25,207.0,37500.0,0.0,0.0,14.46,8.97,21.26,0.506842105263158,0.0,0.85,11.065833333333332,8.97,13.0,0.8229166666666666,0.53,1.0,1021.2525,1019.3,1022.61,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-26,206.0,37320.0,0.0,0.0,14.9525,8.76,22.52,0.11416666666666664,0.0,0.36,10.56375,8.28,12.76,0.7641666666666665,0.5,0.97,1021.205,1019.69,1022.99,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-27,206.0,37140.0,0.0,0.0,14.225199999999996,7.64,19.27,0.34933333333333333,0.0,0.75,10.194,7.48,12.49,0.778,0.59,1.0,1017.66375,1013.78,1021.9,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-28,206.0,36960.0,0.0,0.0,16.6725,10.55,21.38,0.43578947368421056,0.0,0.88,12.078333333333337,10.06,14.08,0.7566666666666665,0.58,0.97,1014.57,1011.5,1017.09,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-29,206.0,36720.0,0.0,0.0,16.2525,11.63,20.67,0.5866666666666667,0.0,1.0,11.405,9.06,13.49,0.7341666666666667,0.61,0.92,1015.5325,1013.56,1018.48,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-30,206.0,36600.0,0.0,0.0,11.11125,9.63,12.86,0.8960869565217393,0.44,1.0,8.20875,6.66,9.77,0.8275,0.66,0.97,1023.45875,1019.4,1028.14,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-31,206.0,36360.0,0.0,0.0,10.47625,8.65,13.54,0.6176470588235294,0.0,1.0,6.2508333333333335,3.59,7.76,0.7616666666666664,0.51,0.92,1027.6325,1026.0,1029.16,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,206.0,36240.0,0.0,0.0,9.52625,4.66,17.26,0.5399999999999999,0.0,1.0,6.424166666666667,4.48,7.65,0.8270833333333333,0.51,1.0,1023.07875,1020.54,1025.39,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-02,206.0,36060.0,0.0,0.0,13.06875,6.87,16.07,0.54,0.0,1.0,9.217916666666666,6.17,11.41,0.7775,0.71,1.0,1014.87875,1012.12,1019.65,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-03,206.0,35880.0,20.129,0.0,13.010416666666664,7.84,16.07,0.6204166666666667,0.0,1.0,9.931666666666668,6.24,12.47,0.8225000000000001,0.66,0.97,1009.55625,1004.52,1014.05,0.3875,0.0,1.0,0.8441666666666668,0.0,7.83
2013-11-04,216.0,35760.0,3.8486,0.0,8.120416666666666,6.97,9.27,0.7408333333333336,0.0,1.0,7.713750000000001,6.33,9.19,0.9729166666666668,0.91,1.0,1006.975,999.67,1014.4,0.4345833333333333,0.0,1.0,0.16833333333333336,0.0,1.25
2013-11-05,227.0,35520.0,26.1548,0.0,8.246666666666666,5.25,9.4,0.9416666666666668,0.44,1.0,8.125000000000002,5.25,9.4,0.9916666666666668,0.95,1.0,999.97,997.54,1002.44,0.75625,0.0,1.0,1.11125,0.0,3.59
2013-11-06,218.0,35400.0,0.0,0.0,6.334166666666666,2.85,10.37,0.651,0.44,0.92,5.574583333333333,2.85,8.34,0.9508333333333336,0.84,1.0,1007.24625,1002.37,1013.63,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-07,214.0,35160.0,0.0,0.0,8.396250000000002,4.91,15.41,0.30466666666666664,0.0,0.77,6.411666666666665,4.62,8.62,0.8825000000000002,0.64,1.0,1016.68875,1014.48,1019.13,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-08,212.0,35040.0,0.0,0.0,10.753750000000002,6.21,15.84,0.46062500000000006,0.0,0.92,7.719166666666666,4.96,10.59,0.8191666666666665,0.69,0.94,1017.3525,1014.81,1019.25,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-09,217.0,34860.0,30.921,0.0,11.365000000000004,5.98,15.3,0.7925,0.0,1.0,9.719166666666668,5.81,12.67,0.9004166666666665,0.8,1.0,1013.765,1011.86,1016.19,0.5458333333333333,0.0,1.0,1.2916666666666667,0.0,6.01
2013-11-10,238.0,34740.0,8.9039,0.0,6.3812500000000005,4.03,8.88,0.8995833333333333,0.75,1.0,5.534583333333333,3.12,7.18,0.94375,0.81,1.0,1010.08,1006.07,1015.06,0.3954166666666667,0.0,1.0,0.3975,0.0,3.38
2013-11-11,240.0,34500.0,4.023300000000001,0.0,6.949166666666668,5.38,8.71,0.8795454545454546,0.75,1.0,1.0437499999999995,-2.74,6.03,0.6779166666666666,0.45,0.99,1020.0475,1009.48,1027.82,0.39041666666666663,0.0,1.0,0.17166666666666666,0.0,1.58
2013-11-12,225.0,34380.0,0.1503,0.0,6.052083333333333,4.71,7.32,0.9583333333333334,0.75,1.0,3.365416666666667,1.45,5.12,0.83,0.74,0.9,1027.9775,1026.04,1029.23,0.07291666666666667,0.0,0.73,0.009583333333333333,0.0,0.15
2013-11-13,220.0,34200.0,2.1556999999999995,0.0,6.425833333333334,5.65,6.96,1.0,1.0,1.0,5.6641666666666675,4.78,6.66,0.9495833333333332,0.9,1.0,1026.39,1024.96,1028.09,0.41125000000000006,0.0,1.0,0.09958333333333334,0.0,0.3
2013-11-14,218.0,34080.0,0.0,0.0,5.379583333333333,4.48,6.43,0.7691666666666667,0.0,1.0,3.469583333333333,2.41,5.67,0.878333333333333,0.78,1.0,1022.8575,1019.58,1027.65,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-15,216.0,33960.0,0.0268,0.0,5.017083333333332,3.96,5.8,1.0,1.0,1.0,4.240833333333335,2.96,5.21,0.9475,0.9,0.99,1024.58375,1019.56,1029.78,0.040833333333333326,0.0,0.38,0.007916666666666667,0.0,0.06
2013-11-16,215.0,33780.0,0.0,0.0,6.22,3.5,9.06,0.6412499999999998,0.19,1.0,5.145833333333334,3.08,6.28,0.9316666666666666,0.78,0.99,1029.49,1028.77,1030.61,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-17,214.0,33660.0,0.0,0.0,5.1575,1.56,9.22,0.7866666666666665,0.19,1.0,3.5533333333333332,1.32,6.03,0.8983333333333334,0.73,1.0,1025.98375,1023.59,1028.68,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-18,213.0,33480.0,0.0,0.0,5.937916666666665,3.7,10.47,0.4913636363636363,0.0,1.0,4.5200000000000005,3.44,5.69,0.9129166666666668,0.71,1.0,1019.63,1016.67,1023.03,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-19,213.0,33360.0,3.8406,0.0,5.3166666666666655,4.83,5.8,0.9791666666666666,0.75,1.0,5.272916666666666,4.72,5.6,0.9975,0.98,1.0,1010.72375,1005.46,1016.27,0.4429166666666666,0.0,1.0,0.17,0.0,0.94
2013-11-20,218.0,33240.0,13.9639,0.0,5.860416666666668,4.7,7.34,0.9758333333333334,0.75,1.0,5.818333333333334,4.7,7.34,0.9970833333333332,0.96,1.0,1003.79125,1002.76,1004.72,0.38375,0.0,1.0,0.58375,0.0,4.32
2013-11-21,216.0,33060.0,0.18349999999999997,0.0,5.92541666666667,3.9,7.78,0.7595833333333335,0.19,1.0,5.728333333333334,3.9,7.36,0.9866666666666668,0.93,1.0,1002.34125,1000.35,1004.25,0.08125,0.0,0.87,0.01,0.0,0.13
2013-11-22,222.0,32940.0,10.161,0.0,3.568333333333334,3.07,3.86,1.0,1.0,1.0,3.533750000000001,3.07,3.86,0.9975,0.98,1.0,1005.00625,1002.8,1006.97,0.5820833333333332,0.0,1.0,0.43541666666666656,0.0,1.62
2013-11-23,227.0,32820.0,14.144,0.0,6.222500000000001,4.02,7.56,0.9895833333333334,0.75,1.0,6.17875,4.02,7.49,0.9970833333333332,0.98,1.0,1005.8025,1004.91,1006.8,0.7866666666666666,0.68,0.84,0.7416666666666667,0.18,1.27
2013-11-24,240.0,32700.0,3.9858,0.0,5.500416666666666,4.69,6.95,0.9791666666666666,0.75,1.0,4.510833333333333,3.24,6.57,0.9350000000000002,0.84,1.0,1009.35,1006.86,1010.83,0.43958333333333344,0.0,0.92,0.21041666666666667,0.0,1.17
2013-11-25,220.0,32580.0,0.0378,0.0,2.305833333333333,0.75,4.59,0.35705882352941176,0.0,0.88,-5.586666666666666,-9.55,3.63,0.5795833333333332,0.43,0.93,1017.9775,1011.76,1022.31,0.037083333333333336,0.0,0.5,0.0033333333333333335,0.0,0.06
2013-11-26,220.0,32520.0,0.0,0.0,1.1000000000000003,-1.03,2.91,0.39176470588235296,0.0,0.88,-9.091666666666669,-10.25,-7.3,0.46666666666666673,0.41,0.56,1024.99625,1023.28,1026.95,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-27,218.0,32340.0,0.0,0.0,-0.33000000000000007,-4.33,2.52,0.25,0.0,0.63,-7.582916666666667,-8.47,-6.6,0.5908333333333335,0.45,0.84,1029.69625,1026.96,1033.62,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-28,218.0,32220.0,0.0,0.0,-1.3762500000000004,-4.99,4.15,0.18090909090909088,0.0,0.63,-6.859583333333334,-8.0,-5.87,0.6775000000000002,0.46,0.86,1031.8925,1029.0,1034.51,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-29,217.0,32160.0,0.0,0.0,-0.2075000000000002,-4.91,7.24,0.18,0.0,0.88,-5.180000000000001,-7.81,-2.98,0.7075,0.43,0.86,1025.7125,1019.51,1029.67,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-30,216.0,32040.0,0.0,0.0,1.55,-1.13,4.7,0.6226666666666667,0.0,1.0,-1.7749999999999997,-3.35,-0.16,0.7908333333333334,0.61,0.89,1020.44375,1016.92,1026.42,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,215.0,31920.0,0.0,0.0,0.37416666666666654,-2.55,5.75,0.26615384615384613,0.0,1.0,-2.35375,-3.87,-0.24,0.8325,0.55,1.0,1028.98,1027.44,1030.23,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-02,214.0,31800.0,0.0,0.0,-0.4854166666666668,-3.98,6.41,0.185,0.0,0.75,-3.099583333333334,-5.1,-1.09,0.8379166666666668,0.55,0.95,1034.62375,1030.69,1039.11,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-03,213.0,31740.0,0.0,0.0,-1.0558333333333334,-4.38,5.14,0.11928571428571429,0.0,0.38,-3.297499999999999,-5.92,-1.0,0.8558333333333333,0.61,0.98,1036.73125,1034.15,1039.32,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-04,212.0,31680.0,0.0,0.0,-1.8220833333333333,-5.99,5.71,0.105,0.0,0.59,-4.476666666666666,-7.57,-1.58,0.8325000000000001,0.58,0.98,1028.66875,1024.42,1033.14,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-05,212.0,31560.0,0.0,0.0,-0.8329166666666667,-5.46,5.14,0.16882352941176468,0.0,0.88,-3.2304166666666667,-6.04,-0.22,0.8470833333333333,0.64,0.99,1025.88375,1017.75,1030.16,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-06,212.0,31500.0,0.0,0.0,1.5483333333333331,-1.67,6.85,0.11277777777777775,0.0,0.63,-2.512083333333334,-3.99,0.29,0.7516666666666668,0.54,0.9,1014.95125,1012.38,1018.92,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-07,212.0,31440.0,0.0,0.0,0.8941666666666669,-3.35,6.61,0.18705882352941175,0.0,0.88,-5.929166666666668,-7.62,-3.9,0.6179166666666667,0.37,0.82,1023.50625,1019.57,1027.59,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-08,211.0,31380.0,0.0,0.0,0.6058333333333333,-1.61,5.09,0.2033333333333333,0.0,0.88,-3.5525,-5.54,-1.5,0.7420833333333331,0.59,0.9,1029.6475,1027.86,1030.82,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-09,211.0,31320.0,0.0,0.0,2.27,-1.91,5.9,0.4507692307692307,0.0,0.96,-2.577083333333333,-3.76,-0.72,0.7074999999999999,0.6,0.87,1029.57875,1028.0,1031.15,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-10,211.0,31260.0,0.0,0.0,4.4125,0.72,9.71,0.5777777777777778,0.0,1.0,1.06625,-2.29,5.0,0.7954166666666667,0.58,0.93,1036.4775000000002,1032.51,1040.01,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-11,210.0,31200.0,0.0,0.0,3.608333333333334,1.72,4.98,0.9479166666666666,0.75,1.0,1.9908333333333337,1.01,4.01,0.8924999999999997,0.83,0.96,1038.55375,1036.91,1039.85,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-12,210.0,31140.0,0.0,0.0,1.89125,-0.95,6.02,0.4940909090909091,0.0,1.0,0.09458333333333334,-1.65,1.95,0.8820833333333332,0.75,0.96,1035.1575,1032.76,1037.31,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-13,210.0,31080.0,0.0,0.0,-0.9495833333333334,-1.77,0.3,0.96625,0.44,1.0,-1.1225000000000005,-1.99,0.18,0.9879166666666668,0.93,1.0,1029.885,1028.15,1032.12,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-14,210.0,31020.0,0.0,0.0,-1.7908333333333333,-2.44,-1.21,1.0,1.0,1.0,-1.8041666666666665,-2.44,-1.24,0.99875,0.98,1.0,1030.7975,1028.87,1034.42,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-15,210.0,31020.0,0.0,0.0,-1.8145833333333332,-3.43,0.36,0.8995833333333333,0.25,1.0,-2.0375,-3.43,-0.15,0.98375,0.91,1.0,1036.7312499999998,1035.38,1038.02,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-16,210.0,30960.0,0.03,0.0,-2.619166666666666,-5.61,2.19,0.9575,0.23,1.0,-2.973333333333333,-5.61,1.17,0.9745833333333332,0.87,1.0,1039.185,1037.52,1040.26,0.020833333333333332,0.0,0.5,0.0025,0.0,0.06
2013-12-17,209.0,30960.0,0.0,0.0,-3.789583333333333,-4.83,-2.23,0.9679166666666666,0.23,1.0,-3.849166666666666,-4.95,-3.01,0.9954166666666668,0.94,1.0,1037.03125,1034.51,1038.84,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-18,209.0,30960.0,0.0,0.0,-4.354583333333332,-4.92,-3.66,0.9895833333333334,0.75,1.0,-4.484583333333332,-5.19,-3.81,0.99,0.95,1.0,1031.10125,1028.56,1033.38,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-19,209.0,30900.0,0.0,0.0,0.987916666666667,-5.53,7.2,0.6243750000000001,0.19,1.0,-2.2899999999999996,-5.83,1.06,0.8045833333333335,0.65,1.0,1022.90625,1019.4,1026.89,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-20,209.0,30960.0,0.0,0.0,5.39375,1.43,9.73,0.6114285714285715,0.0,1.0,0.6454166666666666,-1.9,2.63,0.71875,0.61,0.9,1027.25375,1023.92,1033.35,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-21,208.0,30900.0,0.0128,0.0,2.749166666666667,0.77,4.6,0.9445833333333334,0.75,1.0,2.02,0.12,3.87,0.9495833333333332,0.89,0.97,1036.975,1035.39,1039.13,0.013333333333333334,0.0,0.32,0.0016666666666666668,0.0,0.04
2013-12-22,208.0,30960.0,0.0,0.0,6.18,2.13,10.18,0.7468181818181818,0.0,1.0,4.0225,1.61,5.95,0.8637500000000001,0.73,0.96,1030.95375,1028.13,1034.13,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-23,209.0,30900.0,0.0,0.0,5.260416666666667,1.72,10.06,0.5361904761904762,0.0,1.0,2.9079166666666665,0.85,4.59,0.8529166666666668,0.68,0.94,1027.52125,1025.58,1029.49,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-24,209.0,30960.0,0.0,0.0,8.471250000000001,3.89,10.68,0.55625,0.19,0.75,3.42125,2.45,4.36,0.7125000000000002,0.61,0.93,1018.9325,1014.09,1024.07,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-25,210.0,30900.0,1.1104,0.0,10.0125,8.5,11.54,0.8075,0.44,1.0,5.007916666666666,3.41,6.77,0.7141666666666665,0.62,0.85,1007.8175,1004.6,1012.81,0.17916666666666667,0.0,0.79,0.06500000000000002,0.0,0.55
2013-12-26,214.0,30960.0,7.153,0.0,8.107916666666666,6.51,9.42,0.9479166666666666,0.75,1.0,6.986666666666667,4.24,8.58,0.9299999999999996,0.72,1.0,999.5625,997.11,1003.03,0.7162499999999999,0.0,1.0,0.33208333333333334,0.0,1.15
2013-12-27,218.0,31020.0,6.524400000000001,0.0,6.364166666666667,4.01,7.67,0.875,0.75,1.0,5.811666666666667,3.65,6.71,0.9620833333333332,0.88,1.0,1011.36375,1003.1,1016.44,0.37166666666666665,0.0,1.0,0.27625,0.0,1.38
2013-12-28,212.0,31080.0,0.0,0.0,4.69625,0.06,8.7,0.6182352941176471,0.0,1.0,2.8716666666666666,0.06,4.84,0.8883333333333333,0.72,1.0,1015.8125,1014.41,1017.48,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-29,212.0,31020.0,13.425,0.0,6.684166666666666,3.5,8.76,0.7195238095238095,0.0,1.0,4.276666666666666,2.84,5.74,0.8495833333333335,0.73,0.96,1019.68375,1014.3,1026.78,0.3183333333333333,0.0,1.0,0.56375,0.0,2.98
2013-12-30,212.0,31080.0,0.9188,0.0,3.775833333333334,2.88,5.38,0.8571428571428571,0.0,1.0,2.9716666666666662,2.06,3.85,0.9454166666666668,0.85,0.99,1029.3275,1028.07,1031.39,0.16041666666666668,0.0,0.95,0.05708333333333335,0.0,0.39
2013-12-31,212.0,31140.0,0.4718,0.0,3.05125,2.55,3.35,1.0,1.0,1.0,2.882916666666666,1.94,3.29,0.9883333333333332,0.96,1.0,1025.2987500000002,1022.78,1027.62,0.18666666666666665,0.0,0.9,0.028333333333333335,0.0,0.23
2014-01-01,211.0,31200.0,0.0144,0.0,2.7258333333333336,0.05,4.81,0.8129166666666667,0.47,1.0,1.8554166666666667,-0.6,3.18,0.9416666666666668,0.82,1.0,1021.19375,1020.78,1021.71,0.01,0.0,0.24,0.0025,0.0,0.06
2014-01-02,211.0,31260.0,0.0,0.0,4.129166666666667,-1.28,8.01,0.5873684210526317,0.0,0.88,0.7425,-1.29,2.67,0.7962499999999998,0.64,1.0,1016.3950000000002,1013.85,1019.82,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-03,211.0,31320.0,0.0,0.0,6.785000000000001,3.59,10.29,0.496842105263158,0.0,0.88,3.6945833333333336,1.96,5.59,0.8083333333333332,0.73,0.89,1019.57625,1018.27,1020.77,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-04,211.0,31380.0,0.015,0.0,6.134583333333333,2.66,11.0,0.5836842105263158,0.0,1.0,3.3141666666666665,0.1,7.4,0.8229166666666665,0.73,0.93,1018.0025,1008.61,1023.69,0.010416666666666666,0.0,0.25,0.0025,0.0,0.06
2014-01-05,225.0,31500.0,10.559799999999996,0.0,8.474166666666667,5.99,10.73,0.9270833333333334,0.75,1.0,7.6400000000000015,5.28,9.51,0.9466666666666668,0.83,1.0,1009.89625,1007.54,1015.36,0.8458333333333332,0.0,1.0,0.4724999999999999,0.0,1.34
2014-01-06,224.0,31560.0,0.33130000000000004,0.0,6.227500000000002,4.83,10.06,0.7105263157894737,0.0,1.0,5.03625,3.03,6.72,0.92375,0.77,1.0,1020.93625,1017.6,1022.76,0.06624999999999999,0.0,0.88,0.01625,0.0,0.32
2014-01-07,221.0,31620.0,0.0,0.0,5.715833333333332,1.67,9.04,0.38733333333333336,0.0,1.0,3.7158333333333338,1.58,5.12,0.8724999999999999,0.75,0.99,1023.70875,1020.87,1026.1,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-08,219.0,31680.0,0.0,0.0,3.3941666666666666,0.73,8.87,0.9804166666666668,0.63,1.0,2.4391666666666665,0.73,4.99,0.94,0.76,1.0,1026.745,1025.44,1027.87,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-09,216.0,31800.0,0.0,0.0,3.52,-0.99,8.05,0.93625,0.58,1.0,2.1625,-0.99,4.8,0.9133333333333332,0.78,1.0,1021.8075,1016.55,1027.33,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-10,214.0,31860.0,0.0,0.0,6.2854166666666655,2.7,10.4,0.6031578947368421,0.0,1.0,3.2975000000000008,2.11,5.02,0.8162499999999998,0.67,1.0,1018.865,1013.86,1023.1,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-11,213.0,31980.0,0.0,0.0,4.977499999999999,0.94,9.53,0.6391666666666668,0.0,1.0,2.7625000000000006,0.76,5.03,0.8675,0.68,1.0,1021.84875,1020.02,1023.12,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-12,212.0,32100.0,0.0,0.0,5.045,1.88,9.09,0.30090909090909085,0.0,1.0,1.9279166666666667,-0.24,3.75,0.8075,0.69,0.94,1024.1899999999998,1021.02,1025.99,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-13,212.0,32160.0,0.0,0.0,4.522500000000001,0.21,9.73,0.399,0.0,0.88,1.0270833333333331,-1.16,2.68,0.7925,0.59,0.97,1019.54375,1016.13,1024.45,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-14,212.0,32280.0,2.2274000000000003,0.0,6.797083333333334,4.33,7.85,0.8191666666666667,0.0,1.0,4.956250000000001,1.12,7.0,0.8849999999999999,0.71,0.99,1009.84875,1006.34,1014.39,0.30125,0.0,0.95,0.11041666666666668,0.0,0.52
2014-01-15,212.0,32400.0,0.0,0.0,5.4425,3.83,7.38,0.7969565217391306,0.0,1.0,4.425,3.2,6.06,0.9333333333333336,0.83,1.0,1012.55375,1007.74,1015.93,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-16,211.0,32520.0,0.0,0.0,5.0354166666666655,0.98,8.37,0.5780000000000001,0.0,0.88,2.1904166666666667,0.39,4.64,0.8320833333333334,0.64,1.0,1014.3525,1012.15,1015.96,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-17,211.0,32640.0,0.6697999999999998,0.0,7.935,6.3,9.11,0.6191304347826087,0.0,1.0,5.182083333333334,2.22,7.01,0.8295833333333332,0.71,0.92,1010.63,1008.77,1011.76,0.18874999999999997,0.0,0.82,0.06458333333333334,0.0,0.26
2014-01-18,213.0,32760.0,1.9114,0.0,8.832916666666668,6.88,10.84,0.7228571428571429,0.0,1.0,7.348750000000002,5.75,8.87,0.905,0.78,0.96,1010.56375,1009.06,1011.75,0.37125,0.0,0.83,0.10416666666666669,0.0,0.62
2014-01-19,238.0,32880.0,23.491199999999996,0.0,7.632916666666666,5.39,9.68,0.7282608695652174,0.0,1.0,6.682500000000001,4.23,8.15,0.9383333333333332,0.78,1.0,1006.75625,1003.79,1009.38,0.6595833333333334,0.0,1.0,1.0724999999999998,0.0,4.47
2014-01-20,234.0,33000.0,6.8603000000000005,0.0,7.84875,6.37,10.49,0.8077272727272727,0.44,1.0,7.059166666666669,5.7,8.17,0.9491666666666668,0.85,1.0,1001.845,1001.18,1003.26,0.28750000000000003,0.0,1.0,0.3004166666666666,0.0,2.33
2014-01-21,224.0,33180.0,0.0,0.0,6.573333333333331,3.75,9.05,0.7613043478260871,0.19,1.0,5.37,2.84,6.84,0.9241666666666668,0.78,1.0,1005.9575,1003.61,1009.9,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-22,220.0,33300.0,0.0,0.0,4.5545833333333325,2.86,7.69,0.5809090909090909,0.0,1.0,3.4216666666666664,2.44,4.8,0.92625,0.8,1.0,1012.56875,1010.75,1015.57,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-23,218.0,33480.0,0.2061,0.0,3.1458333333333335,1.87,4.11,1.0,1.0,1.0,2.7687500000000007,1.87,3.35,0.9741666666666666,0.93,1.0,1017.32875,1015.95,1018.37,0.09916666666666668,0.0,0.82,0.0125,0.0,0.21
2014-01-24,218.0,33600.0,0.034300000000000004,20.01,0.1508333333333333,-0.61,1.98,0.9583333333333334,0.75,1.0,0.0387499999999999,-0.78,1.61,0.9920833333333334,0.97,1.0,1013.47125,1011.68,1016.2,0.30624999999999997,0.0,0.87,0.08583333333333336,0.0,0.32
2014-01-25,218.0,33780.0,0.0,2.91,-2.1245833333333333,-4.8,0.17,0.4886363636363637,0.0,1.0,-2.879583333333334,-5.67,-0.22,0.9475000000000002,0.87,1.0,1014.52,1013.15,1015.74,0.02291666666666667,0.0,0.26,0.016666666666666666,0.0,0.25
2014-01-26,217.0,33900.0,0.0,0.0,-5.63625,-7.95,-3.9,0.8516666666666666,0.19,1.0,-6.918333333333333,-8.93,-5.62,0.9070833333333336,0.84,0.96,1013.09625,1012.05,1014.39,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-27,216.0,34080.0,0.0,0.0,-4.496666666666666,-7.68,-1.91,0.9533333333333336,0.75,1.0,-5.516249999999999,-8.51,-4.11,0.92625,0.85,0.98,1006.59875,1004.65,1011.47,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-28,216.0,34200.0,0.0,5.22,-3.418333333333333,-4.62,-1.84,1.0,1.0,1.0,-4.179166666666667,-5.43,-3.24,0.94375,0.9,0.98,1004.6425,1003.46,1005.81,0.08916666666666667,0.0,0.34,0.017499999999999998,0.0,0.13
2014-01-29,215.0,34380.0,0.0,1.57,-3.067916666666667,-3.8,-1.78,0.8958333333333334,0.75,1.0,-4.1329166666666675,-4.62,-3.55,0.9241666666666664,0.83,0.99,1008.61875,1004.35,1013.5,0.03250000000000001,0.0,0.34,0.005416666666666667,0.0,0.05
2014-01-30,216.0,34500.0,0.1402,8.66,-3.464583333333332,-5.76,-2.05,0.8604166666666666,0.0,1.0,-4.089583333333333,-6.06,-2.31,0.9545833333333332,0.91,0.98,1017.41625,1015.14,1019.04,0.1175,0.0,0.35,0.05208333333333334,0.0,0.3
2014-01-31,220.0,34680.0,0.1705,0.0,-1.528333333333333,-2.49,-0.28,0.9479166666666666,0.75,1.0,-1.977083333333333,-3.05,-1.28,0.9683333333333332,0.93,1.0,1019.98875,1018.02,1021.92,0.09416666666666668,0.0,0.46,0.018333333333333333,0.0,0.13
2014-02-01,220.0,34800.0,0.015700000000000002,0.0,-3.4108333333333327,-4.15,-2.1,0.9791666666666666,0.75,1.0,-4.012083333333332,-4.78,-2.69,0.95625,0.91,1.0,1019.92375,1018.25,1021.79,0.01916666666666667,0.0,0.33,0.00375,0.0,0.07
2014-02-02,219.0,34980.0,0.5308,0.0,-1.6541666666666668,-3.28,-0.5,0.9479166666666666,0.75,1.0,-1.9945833333333336,-3.73,-0.84,0.9762500000000002,0.94,1.0,1018.49,1016.42,1021.38,0.19041666666666668,0.0,0.47,0.052916666666666674,0.0,0.34
